"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[12,2]",459.184,57.6573901900242,351.724716333359,418.249776030183,463,501,571,1.13323847358288,50
"N.J[13,2]",989.981333333333,102.466444008527,796.237432906756,919,990,1059,1181.27491563167,1.1212205541663,61
"N.J[14,2]",948.088,109.168309882081,767.449480015432,866,940.499867091963,1017.74990785486,1192.54966580055,1.08204103719201,82
"N.J[15,2]",840.338666666667,86.2589170612851,674.449408250777,783,848,902,992.274899566777,1.11894408294096,58
"N.J[16,2]",342.606666666667,48.8260442696407,257.72461275093,308,340,378,438,1.21931165935154,15
"N.J[17,2]",797.404,81.1682110721404,653,741.499494722436,792,847,967,1.07135730955515,69
"N.J[18,2]",1092.43466666667,113.008549711808,864.724884677666,1016,1096,1168,1315.27492422515,1.1418485859396,31
"N.J[19,2]",632.293333333333,66.1298381686904,483.724793789055,597,636,677.499445948979,748.274866830296,1.21887470213527,22
"N.J[20,2]",257.045333333333,32.5324621418808,192,235,260,280,316,1.15106503253783,28
"N.J[21,2]",193.182666666667,26.9124073576098,145.724314507218,175.249466064443,190,211,249,1.14474171813767,25
"N.J[22,2]",275.989333333333,35.0091713077649,210.724526255732,253.249630298697,274,296,352.2747172586,1.11380753050676,47
"N.J[23,2]",318.138666666667,40.7046343950809,238,290,320,345,397.274749261049,1.29485705798345,13
"N.J[24,2]",755.796,95.0506701213658,545,698.249865799816,767.499837133534,819.749885589331,915,1.34210536828627,12
"N.J[25,2]",200.258666666667,26.9470087380547,144,184,202.499382715109,218,248.274598963699,1.28928101638371,14
"N.J[1,3]",673.425333333333,76.6742221350103,514.173252029863,627,670,725,819.823906834527,1.17116030937929,18
"N.J[2,3]",329.74,42.6096371129803,257.72461275093,298,326,354,417.274761270347,1.0487390677821,730
"N.J[3,3]",316.333333333333,45.1833923118879,227.448242222206,284.249670570763,321,347,398.274749890138,1.20937289995299,16
"N.J[4,3]",319.266666666667,41.7920445644151,239.724583637439,291,320,347,400.274751138893,1.11165385310977,37
"N.J[5,3]",368.321333333333,42.5129142189689,282,340,369,397.749764101398,449.274778262737,1.08309474216404,91
"N.J[6,3]",279.558666666667,38.1496756896988,202.170542418748,254,279,305.749693042092,351.548867667794,1.19834706589097,17
"N.J[7,3]",431.190666666667,53.5521374125331,320.724688889571,397,433,470,531.549250680552,1.19758794457477,21
"N.J[8,3]",219.229333333333,31.4147617513925,162.724386253774,198,218,236,286.274652141414,1.04443673272006,500
"N.J[9,3]",349.361333333333,48.5292236934813,256.724611240743,314,350,383,440.822968894608,1.08797538202295,32
"N.J[10,3]",444.98,54.6483930457549,332.724700120162,412,448,482,548.274818279141,1.23800510484641,16
"N.J[11,3]",274.756,45.7665222997978,197,241.249611934746,272.499541284018,306.74969404386,367.822566774344,1.29130514336079,11
"N.J[12,3]",342.776,48.5036489618753,247.724597099729,309,345,375,435,1.22996035424865,17
"N.J[13,3]",351.24,43.5576869924032,270.724631366984,320,352,380.74975355959,432.274769548558,1.05769778982276,98
"N.J[14,3]",519.385333333333,64.1134845678098,404.172775238901,475,516,556,667,1.09234983031613,51
"N.J[15,3]",445.138666666667,48.4908918631166,348.724713890937,413,446,477,540.549263142691,1.12256900530608,40
"N.J[16,3]",146.172,27.1228922568957,99,125,145,164,204.274512708564,1.21769031356795,14
"N.J[17,3]",339.8,40.0921501960561,262.724620129224,312.249700079792,340,369,418,1.0624121396784,59
"N.J[18,3]",430.601333333333,50.447765404108,338,397,427,464,534.274813520046,1.08656909143497,32
"N.J[19,3]",396.312,47.9081089713103,291,364,398,430,482,1.24446589209964,15
"N.J[20,3]",235.841333333333,38.7525806654628,163,206,239,264.749645445642,306,1.131632346554,33
"N.J[21,3]",85.7386666666667,16.9031948326233,56,74,84,97,120.274173228952,1.08012414198651,34
"N.J[22,3]",209.816,27.8424090850309,159,190,209,226.749585939885,265.548501779537,1.05655584299267,230
"N.J[23,3]",132.412,22.6017855551364,89,118,131,147,176,1.18572900383066,18
"N.J[24,3]",375.04,50.63596615145,275,341,379,412,474,1.28933934524164,13
"N.J[25,3]",112.510666666667,21.2876985063946,71,97,113,127,151.274342320533,1.22900991974752,16
"N.J[1,4]",955.657333333333,101.691153501618,742.173789668615,887,953,1026.74990866282,1144,1.20452229104588,15
"N.J[2,4]",431.237333333333,55.423623515733,327,392,428,470,547.549272552541,1.05887136449185,110
"N.J[3,4]",318.801333333333,43.224773447739,239,290,319,349.74973169555,399.274750516078,1.19040480113882,18
"N.J[4,4]",493.752,57.8882477563832,380,454,496,538,598,1.14295179513598,27
"N.J[5,4]",449.702666666667,52.2022191910796,346.724712239155,415,451,487,553,1.10484642291575,54
"N.J[6,4]",305.902666666667,39.8528986515426,227,280,306,331.749717123303,388.548975329195,1.20050269495416,17
"N.J[7,4]",481.809333333333,58.2303071528654,358.448885704176,442,485,521,590,1.17669642530174,20
"N.J[8,4]",237.324,33.8575959927539,179,214,235,257,311.548722566072,1.05521752473613,380
"N.J[9,4]",388.36,52.0046316105139,295.448647613633,351.249733349004,385,422,497.370004354189,1.05983829476855,56
"N.J[10,4]",494.277333333333,61.1780250898481,366,452,498.49974924768,538,605.549342159094,1.15945759872677,26
"N.J[11,4]",328.825333333333,51.258398232954,234,290,330,366,423.274764651988,1.18701731581121,16
"N.J[12,4]",320.322666666667,45.7656408024583,236.724578354197,287.249674007295,321,350,411,1.179145055783,21
"N.J[13,4]",614.549333333333,70.3522860924467,486,563,612,666.749859322227,755.274868064044,1.05948558794005,87
"N.J[14,4]",639.232,82.3853464098487,494.896769280143,582,632.499802371511,687.749863619815,824.737956703167,1.07264155435585,99
"N.J[15,4]",493.054666666667,59.4985808210177,376.724735172895,453,494,534.749824575045,603,1.12026611431874,69
"N.J[16,4]",209.312,34.0700016047225,151.724341669041,184,207,231,279.274643431716,1.1984376822136,16
"N.J[17,4]",490.548,54.8052721290344,393.724746616155,450,486,525,610.274836731742,1.08003111411114,52
"N.J[18,4]",697.253333333333,79.6226570282513,547.343421727609,642,695,745.7498742314,858.09814383555,1.11970093903642,30
"N.J[19,4]",384.142666666667,46.3783956924439,283.448590237874,355,388,416,468,1.19036427682482,21
"N.J[20,4]",176.574666666667,27.6372969940213,120,158,177,196,228.274563873492,1.17195659228348,24
"N.J[21,4]",127.101333333333,21.2134645841214,91.7239096174114,112,126,140,175,1.13962831410984,22
"N.J[22,4]",198.162666666667,26.9448865049984,149.724332857469,180,196,215,256.274611468021,1.05361552604563,94
"N.J[23,4]",191.46,27.4609153008212,138,172,191,211.749556562267,243,1.18082748993332,18
"N.J[24,4]",489.756,66.3761618138836,357.895528420954,447,493,537,606,1.32364805406999,12
"N.J[25,4]",111.296,19.527334851652,73.7236423067243,98.2490490219453,111,124,150,1.18475549845013,20
"N.J[1,5]",802.448,92.5049522147094,619.344188696163,739.249873239422,802,864,983.549594827922,1.18668363483584,17
"N.J[2,5]",366.242666666667,48.0749836362363,278.724641958953,331.249717265488,363,399,466.2747863419,1.06541850804951,79
"N.J[3,5]",272.953333333333,40.7680168410454,198,244,275,301,350.274715645584,1.24985171301485,13
"N.J[4,5]",314.717333333333,39.2525300378806,242,285.249671724296,314,343,390.548980568485,1.06673880940223,61
"N.J[5,5]",263.392,33.8203995921312,202,240,263,285.749671532602,335,1.0429599785335,210
"N.J[6,5]",225.754666666667,31.3550846487987,166,204,225,247,289,1.17726773576567,18
"N.J[7,5]",341.368,44.805207116804,256,312,342.499635036302,373,427.822907306117,1.16088694153568,25
"N.J[8,5]",184.124,27.238634601486,134,166,182,202,240.821288360951,1.03676115264932,230
"N.J[9,5]",293.886666666667,40.4285350235171,222,265,290,321,376.54894272654,1.10280729159782,27
"N.J[10,5]",348.154666666667,42.9404850760559,259.724615736377,322,350.499643366437,377,428.549070836469,1.2026523207009,18
"N.J[11,5]",234.456,38.1979603674722,168,206.249546187333,235,259,316,1.25785156587327,12
"N.J[12,5]",264.665333333333,38.4144880925948,191.724479233819,238,265,289,341,1.22488573173899,16
"N.J[13,5]",372.362666666667,43.4458574503371,292,341.249725542672,373,400,457,1.04165448688275,230
"N.J[14,5]",478.008,59.1917518520648,372.448927657108,436,476,514,601.549337789141,1.08018035245105,65
"N.J[15,5]",351.922666666667,41.3080439165526,274,322,354,382,430,1.07221751227077,54
"N.J[16,5]",133.941333333333,25.5134043846226,90,116,132,151,185,1.19553641475167,15
"N.J[17,5]",304.556,38.0154059839275,242,277,303,328,390.548980568485,1.04544345064458,100
"N.J[18,5]",449.337333333333,53.9974737908168,350.448860223536,413,448,483,559.27482185137,1.08201622762415,45
"N.J[19,5]",280.402666666667,37.4490021661442,204.724512351006,255,282,305,355.274719644103,1.19481771933458,18
"N.J[20,5]",145.06,24.7807555937478,99,127,145,162,194.274487664598,1.10136359380643,37
"N.J[21,5]",68.6146666666667,14.0680986664513,45,59,67.4981481227448,78,99,1.07526343320576,40
"N.J[22,5]",151.648,23.2680173236476,110.724097233424,136,151,165,200,1.05108493620985,260
"N.J[23,5]",115.186666666667,19.4335630646245,80,102,114,127,154,1.17267689648352,17
"N.J[24,5]",304.324,44.0788265262424,214.724535093238,275,307,336,384.274740785175,1.26809769918089,13
"N.J[25,5]",88.4533333333333,16.5332479145618,56,77,89,99,122,1.17912726034635,19
"N.J[1,6]",825.296,86.5856443976387,648.724846262074,767,825,883,1000.54960170794,1.18400344794065,16
"N.J[2,6]",379.092,52.8973948492972,282,343.249727140291,377,411,490.096753497939,1.05094966214384,140
"N.J[3,6]",262.109333333333,37.3005158704428,190,236,266,286.74967267942,331.548799485523,1.20757102221673,17
"N.J[4,6]",352.972,46.5635132231763,265,321.249708473526,352.499645389893,386,439,1.10177675752015,34
"N.J[5,6]",241.389333333333,33.9796199554769,179.169967308895,219,240,264,307.274675891849,1.06423951734997,95
"N.J[6,6]",202.093333333333,28.8646180838246,148,180,202,222,259.274615958431,1.13353630482454,22
"N.J[7,6]",350.032,46.2556492706848,258.724614249429,319,350.499643366437,382,435.54908574914,1.18146642512969,20
"N.J[8,6]",179.817333333333,25.0752665298752,134.724258412967,162,178,196,234.274575028837,1.04383086641762,180
"N.J[9,6]",261.241333333333,38.7950576777831,191.724479233819,233,259,288,340.548831156859,1.06224976642289,42
"N.J[10,6]",296.096,39.7035592126475,215.724537251335,270,296,325,371,1.18401205348747,22
"N.J[11,6]",226.08,38.1373597794594,159,199,225,253,301.548680287712,1.1831183423284,16
"N.J[12,6]",247.012,35.2221803980009,181.724450529503,222,246,270,321,1.15672539294387,23
"N.J[13,6]",449.388,51.7328055192175,356.172474656516,412,448.499721293113,484,550,1.05463377387611,59
"N.J[14,6]",484.384,59.9348490070732,379.724737266806,443,480.499739854248,520.749819855845,622,1.06938880536938,95
"N.J[15,6]",338.870666666667,43.0085292045039,258,309,339.499631811288,365,431.27476901458,1.09220133189648,74
"N.J[16,6]",146.96,25.7842750227977,104,128,145,163,204.274512708564,1.18957828632123,16
"N.J[17,6]",333.676,37.525892583018,263.724621571272,308,333,357,408,1.0618377568168,68
"N.J[18,6]",534.301333333333,64.9986741023921,416,487,531,577,669.274851118227,1.14560374430481,21
"N.J[19,6]",265.989333333333,36.5326620996747,193,244,266.499530956435,289,337.274704695095,1.18515640261042,19
"N.J[20,6]",114.389333333333,19.7369319178775,77,101,114,128,152.547396316305,1.12042024602754,31
"N.J[21,6]",85.8706666666667,15.1048164568728,59,76,85,95,117.274152133185,1.09123050854495,31
"N.J[22,6]",145.597333333333,21.2214591076525,108,130,144.499134945507,158.749408204775,192.274482343688,1.03682123989666,120
"N.J[23,6]",117.189333333333,18.9027132880023,80.7237604794418,104,117.498936165397,130,154,1.13952244004182,23
"N.J[24,6]",353.870666666667,51.5042152171619,252.724605080339,316,359,389.7497592552,448.54911221088,1.2890359286782,12
"N.J[25,6]",57.1506666666667,13.6401382220457,32,47,57,66,85,1.12839154056427,26
"N.J[1,7]",744.850666666667,81.6518323647848,588,692.249864637211,743,799,911,1.17521824529987,17
"N.J[2,7]",365.872,48.1088789619959,278.724641958953,332,363.499656120883,397,468.274787253849,1.04352720665791,88
"N.J[3,7]",226.470666666667,35.8261798098622,155.724358611858,201,229,251,296.274663870625,1.22830120381038,14
"N.J[4,7]",272.42,38.1617438226922,200.724502618677,246.249619803608,272,298,345,1.08311590858402,58
"N.J[5,7]",173.517333333333,24.4652085240733,127,157,173,190,224.27455610544,1.04177647830583,130
"N.J[6,7]",166.317333333333,24.8874763994048,121,149,164,182.749486065759,219,1.12484568872401,24
"N.J[7,7]",285.712,38.5757762075289,211.724528496459,260,288,312,357,1.16377836898017,22
"N.J[8,7]",141.032,20.9437938142172,103.724036131796,126,140,155,183.274456964833,1.01435097658778,750
"N.J[9,7]",264.188,38.4733100141461,198.724497605369,235,262,290,345.274711531358,1.13501661224835,21
"N.J[10,7]",228.214666666667,30.3566349464042,169,207,230,249,283.548596687639,1.11939721485181,30
"N.J[11,7]",174.566666666667,29.6506172115116,120.72417219913,153,173,196,235,1.22022418705257,14
"N.J[12,7]",193.818666666667,28.6466745161925,138.724279842386,175,194,213,253.54843103872,1.1309505118319,33
"N.J[13,7]",306.329333333333,37.9478184105276,236.724578354197,279,306,330.749716267181,385.274741457457,1.0366515136263,470
"N.J[14,7]",370.017333333333,50.013546558321,282,335,367.499659863788,401,482.274793425838,1.05982703761744,100
"N.J[15,7]",248.222666666667,33.4784033501708,186,225.249584410291,248,271.749654589829,316.548742705442,1.06733518518238,79
"N.J[16,7]",114.598666666667,22.050803056642,76,98,113,129.749275592995,161.274383025014,1.18683800957044,15
"N.J[17,7]",234.978666666667,30.1872584432347,182.724453541549,214,235,253,299,1.02841308602091,110
"N.J[18,7]",431.473333333333,50.6070355941186,340,395.249763008124,431,464.749798133803,533.549253486208,1.11292962214932,28
"N.J[19,7]",226.045333333333,31.0416503582661,167.169604087659,204.249541750862,227,244,292,1.17831709538996,18
"N.J[20,7]",98.96,17.1680922407893,67,87,98,111,134,1.06426335690673,47
"N.J[21,7]",55.4466666666667,12.6919634731837,34,47,54,63,84.2738213023699,1.03718074614052,98
"N.J[22,7]",96.132,17.5016280760891,65.7234762870225,83,95,107,134.547049535037,1.02429850556701,660
"N.J[23,7]",87.2253333333333,16.8071968923651,58,75,87,99,123.274193300433,1.11160641165542,24
"N.J[24,7]",252.326666666667,37.2905269483955,181,227,251,280,323.548769856771,1.23393902746175,15
"N.J[25,7]",57.1626666666667,11.9370933851952,35,49,57,65,82.2737927533291,1.14371687409591,22
"N.J[1,8]",727.645333333333,82.0300806029137,561.724822438403,675,727,781.749880025583,883.274887177084,1.15628247819456,20
"N.J[2,8]",368.937333333333,48.3767763450771,289,335,361,400,471.549155458144,1.04364725470337,110
"N.J[3,8]",222.348,33.6981847117986,157,199,224,244,288,1.13215656381949,25
"N.J[4,8]",289.44,39.9392529378511,214,261,288,317,366.274728056891,1.1197670751952,33
"N.J[5,8]",131.516,21.629706492166,92.7239214150664,116.249195850584,131,145,177,1.06578468179091,120
"N.J[6,8]",148.832,22.5792428041216,107.724072022086,134,148,163,196,1.16227854919801,19
"N.J[7,8]",282.316,37.1396546734846,209,259,282,306,358.548889737559,1.16396259656092,23
"N.J[8,8]",126.426666666667,20.2154439588852,89,112.249167279499,125,139,170.27441557843,1.03664488770079,140
"N.J[9,8]",189.970666666667,28.9684547058742,137,169,187,208,251,1.05858248267524,46
"N.J[10,8]",184.824,28.6598943367066,129,167,185,203,242.548360059021,1.15558004075886,22
"N.J[11,8]",167.048,29.8050244417945,114.446497518576,144.249351583129,166,187,229.274565773209,1.20344684525904,15
"N.J[12,8]",181.44,26.6743402399444,135,162.249423371303,180,200,234,1.15368455150609,21
"N.J[13,8]",318.536,39.971794595075,247.724597099729,289,318,345,399,1.05006848838709,72
"N.J[14,8]",348.304,47.198055672655,267,316,347,375.749750277362,447.549110229866,1.0688029975276,73
"N.J[15,8]",235.832,31.1452695137498,179,215,235,256,297.548662582269,1.07553019119402,80
"N.J[16,8]",109.902666666667,19.9820311358307,75,95,110,124,151,1.20461800216742,14
"N.J[17,8]",233.190666666667,30.3996902579494,180.724447484068,212.249558995879,230,253,296,1.03911417515775,86
"N.J[18,8]",407.930666666667,49.6477632266897,317.448741515006,374,405,438,514,1.07917854149914,42
"N.J[19,8]",196.734666666667,28.749091787284,142,178,195,217,253.27460687136,1.20421229354445,16
"N.J[20,8]",69.3346666666667,14.3455821024,42.7226501855235,58,68,79,99,1.06551672405511,50
"N.J[21,8]",54.6586666666667,12.0890453819378,33,46,54,62,82,1.08546619000285,30
"N.J[22,8]",97.7146666666667,17.4399193213961,65,86,97,109,132,1.04423163654247,110
"N.J[23,8]",71.6093333333333,14.0890992086401,44,61.2484776481124,72,81,100.27400881827,1.1082629231072,30
"N.J[24,8]",252.238666666667,37.5255725652613,177,226,254,277,322.27469096316,1.29833106026613,12
"N.J[25,8]",46.7066666666667,10.6891674117069,28,39,47,53,72,1.08496353960604,33
"N.J[1,9]",668.788,76.6349285402104,515.896901096012,619,667,717.749869322786,828.54951908564,1.16931662688423,18
"N.J[2,9]",358.376,48.4725015020801,276.724639368437,325,357,387,465.549144587689,1.06739213367248,54
"N.J[3,9]",215.952,32.5640023389495,153,195,215,236,282,1.18861509538354,17
"N.J[4,9]",268.561333333333,36.1435847213707,199,243,268,293,339.274706434358,1.1480944367783,20
"N.J[5,9]",104.746666666667,18.9645817962282,71,92,103.498792263485,117,147,1.02646861795751,180
"N.J[6,9]",122.832,20.6175302288364,88,109,121,135,171.27441898466,1.12939001965796,21
"N.J[7,9]",222.814666666667,30.632217711174,163.724390009313,202.249537226793,222,243,285,1.09772813982937,33
"N.J[8,9]",109.142666666667,17.9709651105581,76.7236956029844,97,108,120,149,1.01161094388581,330
"N.J[9,9]",204.504,29.3474987846191,154.724354458441,183,202,225,267,1.06289209335646,41
"N.J[10,9]",158.190666666667,24.564938995637,110.724097233424,143,157,173,208.820722023004,1.16672922472074,19
"N.J[11,9]",140.316,24.4906485518177,95.4457958796177,122,138,157,191.274479641571,1.21266677487637,14
"N.J[12,9]",133.178666666667,23.503204300096,91,115,132,148,181,1.12021533403317,31
"N.J[13,9]",260.345333333333,34.166043126074,199.724500124593,237.249605401188,258,283,331,1.02285445233875,750
"N.J[14,9]",305.976,42.4616620925695,229,276,304,334.749719660949,392,1.04217122882708,85
"N.J[15,9]",215.876,27.5891434889028,163,198,215,232,273.274635611509,1.09902170139635,36
"N.J[16,9]",98.452,19.328713396104,66.7234992265096,84,97,110,140,1.23848140452524,13
"N.J[17,9]",174.026666666667,25.1432602022959,128.724223765863,156,173,189,230,1.0411604872758,79
"N.J[18,9]",367.277333333333,46.8200873592663,280.448575125089,333.249718960626,365,398,458,1.07196346931414,46
"N.J[19,9]",172.308,24.5786889791932,129,155,171,188,223,1.13024906876668,21
"N.J[20,9]",65.528,12.6255992732759,44,57,65,74,93,1.06552546387676,49
"N.J[21,9]",45.0586666666667,10.3495269698775,27,38,44,51.7481766194077,68,1.02819885783508,100
"N.J[22,9]",76.74,14.8363705305811,50,66,76,86,108.274081851099,1.03555054810817,240
"N.J[23,9]",68.2866666666667,13.7182874576208,44,59,68,77,97,1.13721469355552,21
"N.J[24,9]",184.376,29.4039580271696,128.724223765863,165,184,204,242.274589044199,1.23684530582909,14
"N.J[25,9]",27.7933333333333,9.03109645390683,11.7162705507575,21,27,34,47,1.07549644222268,37
"N.J[1,10]",620.452,80.3241744017605,468.724787185723,568.249835116487,618,673,782.371820674601,1.1749310278552,16
"N.J[2,10]",346.588,49.7441745319639,252.724605080339,311.249699117223,344,379.749752910065,455.274781183056,1.03227769630409,200
"N.J[3,10]",189.06,31.3214587522861,127.446856475756,168,191,209,251,1.11378278913506,28
"N.J[4,10]",242.149333333333,35.4104914315912,177,216.249567140647,241,267,315.27468410818,1.09244662917821,34
"N.J[5,10]",89.0693333333333,16.5107237339812,58.7232937221666,78,89,100,124,1.02412840806008,130
"N.J[6,10]",93.788,18.1655821220179,61,81.2488508577332,93,104,130,1.08388252671828,33
"N.J[7,10]",249.725333333333,34.8773440846072,186.724465266594,224.249582559794,248,273,319,1.13960352419872,22
"N.J[8,10]",91.2893333333333,16.7162854272973,63,79,90,102,126,1.01488226228076,530
"N.J[9,10]",155.581333333333,25.4046698047046,111.724105335515,138,154,172,209,1.04852325353257,57
"N.J[10,10]",141.344,23.9660208950796,97,124.249247488691,140,157,189,1.15610980342522,22
"N.J[11,10]",125.806666666667,26.1301805837364,83.7238050539471,107,124,143,179.274444868779,1.17565376857879,17
"N.J[12,10]",120.257333333333,22.4582488961227,77.7237124505626,106,119,133,170,1.09887606187889,36
"N.J[13,10]",251.209333333333,34.1389240369614,192.724481940161,227,250,273,319,1.01224098885569,320
"N.J[14,10]",289.368,41.9200783231874,219,260,286,313,384,1.04430402466475,110
"N.J[15,10]",179.848,26.6210280576551,128,162.249423371303,180,196,232,1.10295047363893,38
"N.J[16,10]",87.1373333333333,18.3044587601735,57,74,86,100,125.546839031872,1.1518036758365,18
"N.J[17,10]",157.653333333333,24.2750666467295,115.724136339988,141,156,173,209.274524334302,1.01513144250725,170
"N.J[18,10]",329.517333333333,43.7220446587425,252,298,327.499618320388,356,421.27476353547,1.04229645783304,95
"N.J[19,10]",153.064,23.3575256110365,110,137,152,169,199,1.13641380929546,21
"N.J[20,10]",41.9813333333333,11.2414773334769,22.720554087785,34,42,49,66.2735026079554,1.03926179925015,65
"N.J[21,10]",35.4333333333333,10.3355044591668,18,28,34,41,58.2732980917295,1.03191942605999,74
"N.J[22,10]",78.004,14.7067002885704,53,68,77,87,111.274106538297,1.01909619197087,150
"N.J[23,10]",54.0133333333333,12.8993156930651,32,45,53,61,83,1.08435299177362,34
"N.J[24,10]",158.864,28.7500189353859,102.724026721209,138,160,178,217.274541824067,1.25962322991566,13
"N.J[25,10]",30.8946666666667,8.97100199111123,15,24,30,36,50.2730288703118,1.06667473306687,41
"R[1,1]",1.27162978334775,0.0706381241159321,1.13511142802769,1.22259763522798,1.27181911699406,1.31788399395142,1.40955851839346,1.00832699001714,680
"R[2,1]",1.2487481547064,0.0884849097882676,1.06232806437654,1.19151987094005,1.25352060655857,1.30804581817146,1.42035812097785,1.04416020737903,57
"R[3,1]",1.20982111000864,0.0904071034953692,1.0316080747536,1.15077021752672,1.21240257012508,1.26597385748669,1.38223515329044,1.01302617478305,340
"R[4,1]",1.25299780367212,0.079688153648776,1.10562113810528,1.2028928351693,1.244958095181,1.29789847579142,1.41887152133327,1.02378566634972,190
"R[5,1]",0.945988204976966,0.0563938874570437,0.829720663257797,0.909943704016165,0.950936520323254,0.988992338854855,1.03766524819545,1.11132109216083,27
"R[6,1]",0.955452022638431,0.0624851140306042,0.822402335258384,0.915834727481176,0.964777553661737,0.998919187649919,1.06557084620304,1.08852757145526,30
"R[7,1]",0.942113826654684,0.0642746397794649,0.80384821148972,0.896629790070315,0.952164236308975,0.992312998297356,1.04182631245489,1.13863143741698,21
"R[8,1]",1.01836164901272,0.0694436962162235,0.877366101237148,0.980971989728886,1.01428167772266,1.05645488733131,1.15728134981291,1.02054064428375,320
"R[9,1]",0.997794252902343,0.0635659665816112,0.874136245764463,0.958001765121666,0.998755047431853,1.03508031992038,1.12491762094604,1.1102183914744,23
"R[10,1]",0.972620932205828,0.0485610586903885,0.867509012168853,0.942265150759708,0.978261284958075,1.00353443479364,1.06246178169918,1.03786697682296,64
"R[11,1]",0.974786788215549,0.0618571073864285,0.844674271331208,0.939608785473909,0.980256425870853,1.01371569120732,1.08810888435316,1.05604789589404,49
"R[12,1]",0.975935056137249,0.0621837912798995,0.845626371635846,0.932690468690104,0.983567282368436,1.01795867134662,1.08428398432981,1.10707445733963,25
"R[13,1]",1.07503673195346,0.061850596836286,0.949672540850196,1.03707806575022,1.07210592621068,1.11885461376213,1.19207017484094,1.01789605107479,170
"R[14,1]",1.07129257729069,0.0638050401301508,0.934050170993206,1.03141946433371,1.07396640951525,1.114915795071,1.18704782505162,1.07296051089579,35
"R[15,1]",0.99392335581322,0.0540842193708727,0.880977869763977,0.960543620673486,0.997297169332176,1.02737638871062,1.10362636792934,1.01598051572435,260
"R[16,1]",1.03575734246116,0.0783682112372345,0.891604076219196,0.988008230600515,1.0268188091564,1.07723362120514,1.21032652679253,1.03184584582486,95
"R[17,1]",1.03873662831422,0.059603504869665,0.929199290400749,1.00062607769479,1.03682484608827,1.07776195010414,1.16059664149648,1.01348626614317,180
"R[18,1]",1.08488146112866,0.0645122605494594,0.955107056448218,1.0428908317119,1.08490143554577,1.13079901527036,1.20605872310501,1.02156711341707,94
"R[19,1]",0.94809583122109,0.0609109430039478,0.820271528854536,0.907149807573517,0.955629958134433,0.994785245246421,1.04991588268245,1.1530866940495,19
"R[20,1]",1.00242034599472,0.0606078543260328,0.882705862073909,0.967680803160077,1.00531485733259,1.03719641409472,1.13275796144595,1.0236729486627,120
"R[21,1]",1.02189050675465,0.0703558120133239,0.886464904861159,0.981888428091989,1.01476704593738,1.06229668250806,1.17416113539367,1.02203829581994,670
"R[22,1]",1.06028501393243,0.0783896918164114,0.926087394318197,1.00776619987218,1.04825659701921,1.11097488224007,1.24167284165423,1.04714920538242,83
"R[23,1]",1.06461077494509,0.0736638071926533,0.942243878712939,1.01198969172274,1.05694905456972,1.10819864638609,1.22527411604172,1.01428919139941,160
"R[24,1]",1.02299857056703,0.0571635929369922,0.911953010230783,0.990315578740182,1.01762977991586,1.0562227434969,1.14193711440223,1.03105003536752,330
"R[25,1]",0.978220794540594,0.0618521444290654,0.848961665635034,0.942650912236361,0.983127052625277,1.01378338069715,1.10229786954631,1.06529744460949,52
"R[1,2]",1.36707555975268,0.103204488482569,1.21271525588534,1.29239608926263,1.34696195634178,1.42595502066334,1.60369835203138,1.14239653364732,19
"R[2,2]",1.25915644488521,0.0917859742783035,1.05428624523528,1.20578646610429,1.26237487883691,1.32107991151464,1.42941254441192,1.05538131003337,49
"R[3,2]",1.17880862324222,0.0998542328839166,0.98898098273205,1.11283229901481,1.17903142467305,1.24539316786728,1.37449476916742,1.02609335518353,110
"R[4,2]",1.22198205422416,0.0879754710315072,1.04941741426386,1.16423632180916,1.22496178191683,1.27834332132068,1.40136113670132,1.03294134604071,170
"R[5,2]",0.98610197042117,0.0565387646998807,0.871197259288292,0.951114637139712,0.991139577626187,1.0188804182077,1.10003711841166,1.01766820263239,440
"R[6,2]",0.999528795135979,0.0645817891010357,0.875014052826763,0.963028119571237,0.998845292148572,1.02915571101333,1.15037724449022,1.02152506359292,290
"R[7,2]",0.987889799559956,0.0611761918805044,0.855307640513456,0.951001970745924,0.992421197610652,1.02213219409259,1.11172768367638,1.01870251210495,150
"R[8,2]",1.03976333538699,0.0802158614523299,0.888733882640457,0.992041105625926,1.02728881687256,1.08179534135698,1.21920510026943,1.00664772001826,750
"R[9,2]",1.04112573284146,0.0749349974707573,0.909291493269921,0.993920449950383,1.03628006735025,1.08730848262791,1.20094824609162,1.0307620006936,83
"R[10,2]",1.01086262419751,0.0595292277114104,0.906685932276095,0.974708699817571,1.00717937985281,1.04124916299294,1.14583757932948,1.02341597371628,640
"R[11,2]",1.03130425303649,0.0708486153642665,0.905953654033508,0.988185204839272,1.02190604268936,1.07237263435641,1.18460589960005,1.01569873512381,750
"R[12,2]",1.03665248088528,0.0675012863720386,0.906370209281887,0.994052581639578,1.03151735559476,1.07693844657508,1.18307809025377,1.01945646359957,230
"R[13,2]",1.06378373995045,0.0791120893838564,0.913106777323348,1.01098925007966,1.06288148894329,1.11318128413381,1.21629368282156,1.00798636500351,750
"R[14,2]",1.14952559986368,0.0827182713389161,1.00855323241124,1.09332814907249,1.13790139354957,1.19879892381191,1.33660196975804,1.02507949669839,120
