"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[1,5]",1.3283000383195,0.439711676616709,0.65240877488316,0.994863321412612,1.29284050176881,1.61318732290925,2.3544279726055,1.05887755689012,39
"R[2,5]",2.30921165386113,0.440272967535884,1.56500155542913,1.9881496706564,2.29572627894721,2.56807586009634,3.24296981473768,1.20988522211196,14
"R[3,5]",3.11687852855232,0.4637771424207,2.2216261486895,2.77222245112837,3.13467645380473,3.45990823889846,3.91623514735151,1.05702160965792,40
"R[4,5]",2.30622228607373,0.408278622241373,1.55848906628169,2.01272663075647,2.28493026900656,2.56758217551521,3.15093224105673,1.10400791145947,24
"R[5,5]",2.72307942082098,0.624021101373887,1.60067775785178,2.235652950717,2.72820841313277,3.18256649900612,3.90266737516413,1.01165128224406,160
"R[6,5]",2.12396461913453,0.47369169694558,1.35892463383747,1.78668833448279,2.07375929643599,2.39928246656551,3.18040825469712,1.03672816704161,57
"R[7,5]",1.87325992590483,0.369459997761661,1.22783343840815,1.60484480121059,1.86921711163706,2.09829221725479,2.68708559623587,1.11890714101266,22
"R[8,5]",1.84107619119787,0.314659427457133,1.30221226221645,1.61542751944661,1.82150732568953,2.04200139676263,2.5054515961204,1.11949091460831,22
"R[9,5]",3.26736444303259,0.49942793999047,2.16934955028642,2.91991505581194,3.34274968354237,3.67325520544385,3.97328388645607,1.01514673588776,140
"R[10,5]",2.30660417754261,0.409103305969322,1.5909241660402,2.01257252490184,2.2755661821125,2.57411757259785,3.19087639883165,1.17024560062615,17
"R[11,5]",1.92213106664822,0.483376490529476,1.11615005306103,1.57500813439062,1.8810863747934,2.19348990198271,3.06479031535666,1.12744720486009,20
"R[12,5]",2.5806668133243,0.565405662298664,1.55961877263234,2.18000777666662,2.5305820018217,2.95389454698249,3.77483198402189,1.13896103283268,19
"R[13,5]",2.18616713623105,0.508176886105936,1.3771058512619,1.81350678897839,2.10107922226969,2.48743263124596,3.32466367300682,1.15546044324224,17
"R[14,5]",1.89962497850857,0.399240052254133,1.20484535514257,1.61452152991344,1.87101232923102,2.14636073345869,2.76922789747449,1.07929314424071,30
"R[15,5]",2.21460273750055,0.472307745963354,1.38839210314261,1.8886851350953,2.15967859511578,2.5133003667004,3.23469156853016,1.02695819773546,75
"R[16,5]",2.98921587080319,0.584534075009004,1.80653822689042,2.58557560090799,3.04302864344743,3.44328976955133,3.92252681380269,1.06338737969966,37
"R[17,5]",1.86304638878424,0.355601091767409,1.28158962628286,1.59927388875568,1.82704990090195,2.08259571149986,2.64809448966913,1.21666886130043,13
"R[18,5]",1.69387749123188,0.398328896851786,0.998258123725062,1.42337987461149,1.66640776562862,1.95220902992293,2.49884763083188,1.04797169827414,46
"R[19,5]",2.64264568801264,0.429130754078883,1.91391427981232,2.35298209325532,2.61493772642301,2.91943264420993,3.55939173100182,1.12351386408735,21
"R[20,5]",1.43703957411245,0.342513356941557,0.826312058482111,1.19555696747125,1.40666890452796,1.63994975634628,2.19884286949859,1.08664401054997,28
"R[21,5]",2.95755310322288,0.420558089379415,2.17285870989756,2.65815826795226,2.92472645235647,3.25217880065001,3.78220863013742,1.16469408621547,16
"R[22,5]",1.43850573906423,0.785153065177038,0.31312318992014,0.849815122790152,1.25752792875753,1.8776095175216,3.41529932119481,1.01395933375386,140
"R[23,5]",2.92324911082083,0.610366994421594,1.69201323205937,2.49583457439296,2.9437542443255,3.39939200106666,3.93342065369934,1.04179731077078,52
"R[24,5]",2.63574498216227,0.521038429460138,1.69408184910417,2.27763270221994,2.59648968180395,2.97644804810028,3.77680769084408,1.10721484435513,23
"R[25,5]",2.05123252805056,0.414221869714122,1.37456229793744,1.75026962730747,2.02361688401631,2.325358400369,2.96326984542769,1.2871260491454,11
"R[1,6]",2.18004839609835,0.64531004387983,1.01912738688877,1.72613767014987,2.12226302866289,2.60924959415593,3.55562365553339,1.0051260341844,350
"R[2,6]",2.6796244901417,0.511686566778289,1.74128622344468,2.31452062408587,2.66207991949476,3.03009498274936,3.73154248748344,1.1232008439028,21
"R[3,6]",2.3886387702403,0.464550102609445,1.56438041030875,2.06696576665853,2.37060944711416,2.71547699530036,3.36105857531288,1.08221307527128,29
"R[4,6]",1.9428987261405,0.4428083056467,1.18522997740425,1.63919395833883,1.9109879051443,2.21904614811729,2.93560696049619,1.08694471311649,28
"R[5,6]",1.38174941252152,0.489516034711478,0.601764726093135,1.02344923485621,1.33222223905923,1.65461426362072,2.53067849992802,1.04629512163582,47
"R[6,6]",1.99474020314491,0.497824001277548,1.16494736308132,1.63590753245715,1.94238830240132,2.31125840221476,3.02737450646313,1.00713560704603,260
"R[7,6]",2.49271597564957,0.529284309840333,1.54644507685725,2.12597394218227,2.45505121733015,2.85646209278949,3.61011145765265,1.07841728411068,30
"R[8,6]",2.28302233591527,0.39553828728838,1.62876375531679,1.99671979133574,2.24625666274236,2.54085216532917,3.112966232649,1.08016486680019,30
"R[9,6]",2.7392121923088,0.60881304690719,1.56110939961741,2.29553755194977,2.74414593573759,3.21133661933364,3.8112014599556,1.06654075427226,37
"R[10,6]",1.54968371668569,0.334220843387598,0.971595693022101,1.30662506383463,1.52941384091018,1.75564897972996,2.27323692697097,1.21635259032425,13
"R[11,6]",2.40287493262336,0.584774250424396,1.41212020711328,1.98834389138947,2.36452575027493,2.78036096015217,3.60471467526005,1.12886241740834,20
"R[12,6]",2.23569963828962,0.582854665991811,1.2668325586283,1.79958689961504,2.18201422097946,2.61980952193998,3.5119671616321,1.07683998268979,30
"R[13,6]",1.7961055203648,0.419952537300244,1.10150950570228,1.49163735779728,1.77397007982847,2.0743826425709,2.65006650412393,1.06293469243781,36
"R[14,6]",2.06652142670635,0.417233430705086,1.33795567206741,1.76041768055429,2.03266550891182,2.32983585824495,2.96771591419,1.05366483855514,44
"R[15,6]",2.67133094785834,0.568014210248214,1.55536556411265,2.29614315438942,2.66573628719095,3.02723364062531,3.84394080346992,1.04955453504424,45
"R[16,6]",2.5347077733951,0.683523994148967,1.28002643337264,1.9969921039896,2.52733878532745,3.04678817016535,3.83154410161107,1.03874446876053,62
"R[17,6]",1.72872746765462,0.361225382751524,1.10743647063884,1.4612342670946,1.70342477272478,1.95620602666505,2.49879211254194,1.25172845091795,12
"R[18,6]",2.69996589921265,0.534399856549833,1.77713431461301,2.30559720735776,2.63991776843001,3.08793033981206,3.80589325606779,1.08317412800024,28
"R[19,6]",1.95890779753482,0.403849838590125,1.26306545464462,1.6719778341189,1.92907677087454,2.19831674306908,2.77837440569616,1.14979125070133,18
"R[20,6]",1.40294153991076,0.434549044014598,0.672981287799311,1.0811005312942,1.35276471051269,1.67520533924128,2.34714568508751,1.04976137030782,44
"R[21,6]",2.63626100701065,0.45332528283892,1.83565058950797,2.31142077175202,2.61876262966495,2.89912204805068,3.60919120173835,1.21007039885938,14
"R[22,6]",1.76518705676385,0.750887607291086,0.565462793033587,1.21871347129974,1.65975564597494,2.25659070517508,3.48353349087309,1.02137643857669,95
"R[23,6]",1.8448794707103,0.64283768037597,0.803320651914224,1.38765799354157,1.77884098351806,2.23085228668487,3.2943943077952,1.03221242866059,65
"R[24,6]",2.68051652375486,0.586179582257677,1.58683653750204,2.25107443279795,2.69225425669474,3.09840150417056,3.79486593510077,1.04821367221743,45
"R[25,6]",2.413784862895,0.518056366306689,1.56477986610079,2.00568186718377,2.37267829721923,2.74025712483461,3.54859293739325,1.09770505656433,25
"R[1,7]",2.79605701880784,0.62798273662201,1.54507305698232,2.36378177553728,2.80483061025513,3.28364657426804,3.90174160391724,1.04475597858063,52
"R[2,7]",3.14922925076498,0.49733222074039,2.14306931826796,2.78371298030873,3.20235729660809,3.540423442434,3.93891982335959,1.11342838017304,23
"R[3,7]",2.8448188822606,0.520518476557926,1.91507071705828,2.4506655286633,2.82843864055313,3.22109354729378,3.82985019996404,1.14375904751778,18
"R[4,7]",2.14914661075597,0.488932384565848,1.3008198336679,1.80729997905265,2.13895563752932,2.43106559613487,3.25322378111411,1.04011770229808,53
"R[5,7]",2.11826560390712,0.666341608049833,1.00280947815961,1.61408432198135,2.0320161806116,2.53296569681958,3.56365773389841,1.05495935614876,41
"R[6,7]",2.11755604493078,0.597066211304529,1.12439881415389,1.66850931840611,2.04978271471726,2.49793396024002,3.47197013969923,1.12336646118924,21
"R[7,7]",2.72885691565334,0.53754892778357,1.77083083642903,2.3322352598762,2.70249913609219,3.11776804097597,3.78536904679097,1.01786729004795,110
"R[8,7]",2.21421824008178,0.478303316144239,1.37287106482538,1.87112586219766,2.1722444197463,2.54221149553352,3.25174047775545,1.2331212721214,13
"R[9,7]",2.51320243097582,0.667839099791832,1.3202490316653,2.04847445083141,2.46917573804629,2.9773143261351,3.86019040206254,1.06586064633754,34
"R[10,7]",1.86770992717862,0.394797825534633,1.18570985156762,1.58385343588236,1.83916660736032,2.1142567244124,2.72704227660741,1.06862704612519,36
"R[11,7]",2.16771908366897,0.578093143073585,1.19930524520345,1.74337541093897,2.11370796934657,2.51833160736339,3.48548568960752,1.02852908587045,72
"R[12,7]",2.44238143727972,0.569565642066238,1.45172089317046,2.01686502234819,2.43104242755276,2.827692532445,3.68435876949969,1.01258663205055,150
"R[13,7]",2.26849988099291,0.538157242512603,1.35249329707346,1.87217203351809,2.21738443742397,2.64158642514801,3.42211160809442,1.01370586568795,140
"R[14,7]",2.38119035134529,0.594481097913049,1.41024406989985,1.91236174078724,2.34175166205554,2.75889409221634,3.63507735252413,1.0499613537147,44
"R[15,7]",2.51832117181734,0.535881812090109,1.58012534047025,2.12354663101443,2.4941832041795,2.88088079842851,3.66473311380422,1.05747243172569,40
"R[16,7]",2.910540475855,0.584939074007549,1.81191147233583,2.46333612896302,2.90835160876197,3.3299483898487,3.92279077338438,1.06225991631988,39
"R[17,7]",2.10362950279339,0.393867280371764,1.40068365366049,1.8255900372795,2.0954835102403,2.34537744441117,2.9720012614966,1.05124633794091,44
"R[18,7]",2.15372935172871,0.587504994603512,1.17293758141398,1.73863819422945,2.07579636970312,2.51031942717168,3.49777937887732,1.04732468396564,46
"R[19,7]",1.99075208608294,0.403873772123177,1.29103985794852,1.70618439787101,1.94068238865583,2.25331761164159,2.84187226708066,1.08534886048229,29
"R[20,7]",2.77541153858501,0.659757489623026,1.51666961293241,2.276711563668,2.77764363327207,3.26880819431628,3.9258581841355,1.03671469610548,59
"R[21,7]",2.47117839148378,0.392597599654579,1.76119920282321,2.17695558006241,2.45171761964711,2.75339361101137,3.27034653551106,1.07544022662158,32
"R[22,7]",2.20896548025921,0.877121565483055,0.700494089201852,1.5161198672668,2.17698390265278,2.87262252276338,3.81307545137652,1.00226297333077,610
"R[23,7]",1.63645171909917,0.546607313711913,0.755779793961478,1.25548645801524,1.57738608449201,1.93476633977746,2.87168040047841,1.03314681476319,74
"R[24,7]",2.47947816558542,0.574467835201072,1.43714791481346,2.05113426191534,2.45642821233398,2.86109987796639,3.63339250192036,1.05444519197636,40
"R[25,7]",2.20818949993834,0.548673720757856,1.27394898000906,1.81273465879781,2.15607394171175,2.55036012780888,3.42308510491075,1.02893550307982,71
"R[1,8]",2.42080231328286,0.692866689481686,1.15103853444597,1.92020402568201,2.3916714061876,2.91161440718237,3.82042753132535,1.01648007724873,120
"R[2,8]",3.0698467786322,0.477414715532104,2.15492270486453,2.73061987073294,3.06580338567036,3.43575385419759,3.90980747553747,1.05153385805462,43
"R[3,8]",2.35541995521331,0.493488983172583,1.45734783518102,2.01743165193693,2.30467223512579,2.68016997598052,3.41737549891924,1.05276814891103,45
"R[4,8]",2.60056238560009,0.54436244737634,1.60669529134647,2.23877161846298,2.57581022937303,3.00119798219257,3.65014638679806,1.0520524026038,46
"R[5,8]",2.10278433233712,0.783023259076335,0.820529359787867,1.52071001771024,2.03077330831155,2.58153801223842,3.82487041449072,1.01371378416183,190
"R[6,8]",2.48109100714419,0.658747925527967,1.30772994081653,1.97016873561584,2.4303438155556,2.98296188347679,3.81513814856311,1.06387611926137,37
"R[7,8]",2.35427754997519,0.571797922838685,1.34770318547999,1.94741281598989,2.30427049622926,2.69719608297843,3.64800105755844,1.06178660476465,38
"R[8,8]",2.32815626286237,0.478921432055353,1.47297600853751,1.97493230417734,2.28938159278484,2.65158016295818,3.28870195443475,1.09351208967559,26
"R[9,8]",2.7622528140849,0.634628465480949,1.55112044346723,2.30446588008462,2.71091358374134,3.24862656758005,3.88954095257302,1.03404332554314,70
"R[10,8]",2.69712530628301,0.537457107636468,1.67914121634713,2.33518191905884,2.68538484847311,3.06053133007378,3.78673815993104,1.05348248868194,42
"R[11,8]",1.34417523677164,0.608556877041685,0.488453128797743,0.903538214194091,1.22941540019833,1.67807305443447,2.79174863266909,1.02432051884584,88
"R[12,8]",2.68357532413061,0.66927225169286,1.38894972156484,2.19208651245368,2.68788578495743,3.16990478320043,3.89221173288747,1.08306972365003,30
"R[13,8]",2.85148768476226,0.574581381344115,1.70679849083647,2.45519596748808,2.88280221023859,3.28141907395726,3.86305105137486,1.0309902518281,74
"R[14,8]",2.15887130648002,0.627492369868781,1.1518724497194,1.6820567098758,2.10316875380585,2.56705008369918,3.52277764191806,1.05429580087584,42
"R[15,8]",2.51200314621932,0.580786526642385,1.49743333430352,2.07607979208197,2.48424054332178,2.8893598932375,3.79500431194437,1.03645236037335,60
"R[16,8]",3.08641308821339,0.564910536101088,1.92081926805857,2.66243942581935,3.15312781550492,3.54994066991008,3.95973021792382,1.02007509978456,110
"R[17,8]",2.87635347145271,0.570440633363827,1.83162529393061,2.46884993576768,2.87090882022111,3.29072085396548,3.90047278274585,1.04917761383897,55
"R[18,8]",1.68243458658909,0.529459539803094,0.821341486052739,1.2925629486819,1.63814793201828,2.02241549242355,2.89016053862407,1.04075980041538,53
"R[19,8]",2.87473162883274,0.547246037966512,1.83458153838507,2.49064359461167,2.87233293996833,3.28367265914761,3.86503365917443,1.03978149097135,58
"R[20,8]",2.67741558033076,0.717983051175938,1.32848908263986,2.12162432454326,2.71776754690114,3.26375045364146,3.88360069189717,1.0343102278566,71
"R[21,8]",2.18739287899484,0.404608641468831,1.46787628022729,1.89056670009583,2.16284676675758,2.45468223520231,2.98207262589296,1.06354176744497,35
"R[22,8]",3.25463143859152,0.574890262000938,1.86742258944163,2.882156207641,3.38074285275535,3.71133818516583,3.97529689121783,1.01026009658576,460
"R[23,8]",2.37767723557815,0.699062517584992,1.18492019278444,1.84939817205792,2.32753851482368,2.86991228682558,3.76954248253352,1.03438794966244,64
"R[24,8]",2.05449094706844,0.612064894231924,1.00222891948594,1.61286160923409,1.99092636435843,2.42314067699889,3.40830514351407,1.0743298523877,31
"R[25,8]",2.72712766350134,0.568157147028355,1.66107844472228,2.3052713637344,2.72605078171489,3.11528757756641,3.82642715459074,1.1008944066013,24
"R[1,9]",2.04352694909361,0.742762242128917,0.788479676226635,1.49856715329464,1.97757684408035,2.56013911264099,3.64373229444024,0.999226728420901,750
"R[2,9]",1.20212874306952,0.384772775356339,0.601517566488319,0.935591880470751,1.16797122683912,1.42883242853126,2.059279577633,1.05257951244707,44
"R[3,9]",1.86464089370972,0.464253783150106,1.07211591442618,1.54410388667843,1.82250789857748,2.16831513434054,2.88080949926436,1.07881893732481,30
"R[4,9]",2.42533119408004,0.613248811809642,1.35241653584269,1.98662969574974,2.36501785665968,2.86044758680052,3.71380181206427,1.05609773851976,40
"R[5,9]",2.41858649401052,0.781285538808966,1.02637902775815,1.80809446409713,2.39280444814432,2.9938613768241,3.85177220608027,1.01578625464972,210
"R[6,9]",2.52964437198059,0.744776644587996,1.19612179634762,1.96426360671874,2.50698796806184,3.1247976385985,3.86265099099589,1.0079419852741,230
"R[7,9]",2.55389536642015,0.651087275973239,1.38668154545114,2.10757515062958,2.51657371934094,3.02059073161327,3.86408253800452,1.15314865479976,18
"R[8,9]",2.25536812659077,0.559304008875608,1.35024558449035,1.82716414079983,2.170318078153,2.62631997928241,3.46780738538892,1.06911762860828,33
"R[9,9]",1.47003155347588,0.599812854158019,0.555819418087354,1.04988038585824,1.38827214585716,1.80997352627918,2.82573069731635,1.01997496204494,100
"R[10,9]",2.36514707511121,0.610791918057477,1.32484593455466,1.90395542219369,2.30478502505729,2.78553832323887,3.62730406168358,1.00768200547409,250
"R[11,9]",1.87481869005458,0.759998341856939,0.655656129159843,1.32122355076159,1.77394824551719,2.34057047866778,3.60787564386059,1.00887466480434,240
"R[12,9]",2.29966461824592,0.706711320979946,1.06018704727646,1.77009567965046,2.29690010482019,2.77370098028206,3.78536512803266,1.08277479366865,29
"R[13,9]",1.99287092383859,0.672532401418984,0.854567493513177,1.48295876804609,1.93523117052923,2.41623806656106,3.48243074645911,1.02982521211394,75
"R[14,9]",2.53942339076947,0.669995101378817,1.28724500577311,2.07829270260832,2.4954992583437,3.03749617925774,3.8375936729475,1.05140639908891,44
"R[15,9]",2.32083019592931,0.663353211395373,1.2624187205842,1.80969421219133,2.23729493486217,2.76409308762016,3.71656011330111,1.04545643517305,48
"R[16,9]",2.51605328149708,0.705704550149127,1.27008372546168,1.9745488980691,2.49619772918179,3.05624039274767,3.80750587993794,1.02470472714522,96
"R[17,9]",2.50493807616923,0.560037778405612,1.45909031249502,2.11382354171477,2.47415692970431,2.87849290406811,3.74433846864266,1.03482040267949,61
"R[18,9]",1.84206881242866,0.657455134280336,0.78632107710228,1.3645988316972,1.76082970548615,2.2705576347791,3.32251842196133,1.01305173029428,210
"R[19,9]",2.83297174659586,0.597188583181594,1.72009039563747,2.39376261390751,2.80554493928972,3.32108996899639,3.89890032477774,1.03733898759862,67
"R[20,9]",2.10875048488438,0.7693091684097,0.839251969625196,1.50644572541596,2.04940710801031,2.63584557114828,3.66063226333042,1.02079070111693,100
"R[21,9]",1.90587503516372,0.468439108478923,1.16849822838839,1.55810296409208,1.84246187549029,2.19822509308596,2.97613567523669,1.1418513441973,19
"R[22,9]",2.15564240857956,1.05850991850463,0.368809910110884,1.23439152922792,2.16241829135554,3.08001188884888,3.90518147598921,1.01711565345193,130
"R[23,9]",2.18265713622065,0.786334460474691,0.89515719995585,1.55520460475592,2.13610286349725,2.78952058290321,3.76933067231915,1.00911543989589,230
"R[24,9]",1.71441427410699,0.699787354911026,0.602846224727983,1.21828909325642,1.60473166553791,2.1369946009041,3.39446304254927,1.07158456627845,32
"R[25,9]",1.97593311387596,0.702001634816219,0.889983340695896,1.4385515015999,1.87331868213667,2.39823038217167,3.59565850035104,1.05295136812872,42
"S_M_A_S2W",0.507825654652394,0.0347124368802527,0.451202530373395,0.482234081634468,0.504708671783927,0.525844921615273,0.585034091131459,1.97763811240049,5
"S_M_A_W2S",0.828246917508884,0.0268345798741675,0.78057101982018,0.80300221613332,0.832899583703035,0.84946561020633,0.869919857629176,3.14785702645802,4
"S_M_J_S2W",0.33659116705465,0.020731503473074,0.298536929868957,0.319684467975814,0.337697745451805,0.352613026649802,0.374556880414038,3.42897327375062,4
"S_M_J_W2S",0.739745372648663,0.0246983104070728,0.698973101747833,0.714720180171893,0.74719170138058,0.758551531071499,0.782327253235586,2.14021475823192,5
"WMD.HR.A[1,1]",0.371189642734677,0.0491240975286604,0.309353897493679,0.315523899550339,0.365919172183985,0.426288547573834,0.449862448609381,11.3590632518154,3
"WMD.HR.A[2,1]",0.368356409447717,0.0476168682624225,0.310994788755017,0.317435844649725,0.357560540135962,0.424675927071951,0.440759138135851,10.5854292073998,3
"WMD.HR.A[3,1]",0.368647963117895,0.0430517440999895,0.305514731671903,0.313506163503108,0.378654911181973,0.40601816873912,0.427237054909844,8.88187457200482,3
"WMD.HR.A[4,1]",0.377505096772027,0.0443377038706921,0.315064750493476,0.326159278131162,0.378432799644682,0.424023472626435,0.441414824698788,11.171664129732,3
"WMD.HR.A[5,1]",0.367127348601066,0.0448758041988153,0.308628934329177,0.324004926751484,0.357759057534016,0.418793437891709,0.438475147961903,9.49736404200829,3
"WMD.HR.A[6,1]",0.376427161562178,0.0472632690463761,0.313842208320325,0.322654342547346,0.373978459755794,0.427798254446154,0.446913598301003,11.6497301126296,3
"WMD.HR.A[7,1]",0.37099294667938,0.0439363282965563,0.307117826665674,0.319356452976719,0.373808038530912,0.414020119126558,0.434000063505985,9.60351776235304,3
"WMD.HR.A[8,1]",0.367005432964954,0.0385858428929899,0.316683608553719,0.32460363247738,0.363513263471334,0.408128025342593,0.426124255606208,9.89754487555281,3
"WMD.HR.A[9,1]",0.384116182656329,0.0471480898240032,0.319346835279819,0.332316180379538,0.37994534520374,0.435707648934683,0.455139769319114,10.3505121992407,3
"WMD.HR.A[10,1]",0.377692473642876,0.0445180012129902,0.31619074553628,0.331099197319545,0.374425577665026,0.42761297243488,0.443889067769019,11.3330764142455,3
"WMD.HR.A[11,1]",0.377150416081312,0.0455068678269053,0.319234231541994,0.326252029975522,0.37066472566974,0.427595212993326,0.445085911181479,9.93733599537931,3
"WMD.HR.A[12,1]",0.378454913665604,0.0477599296492789,0.313034116795352,0.322380542072554,0.376511146014437,0.427619170692249,0.448047672996864,9.04070905313719,3
"WMD.HR.A[13,1]",0.371008295671357,0.0476994213680404,0.313841645032707,0.32165588723774,0.359079430994779,0.429282283236776,0.444482613430952,10.6328029405319,3
"WMD.HR.A[14,1]",0.381321925331853,0.0482964837281659,0.316513590352989,0.324289872419326,0.382053666474113,0.432238538453228,0.450590625577194,12.0010585326925,3
"WMD.HR.A[15,1]",0.372180055531059,0.0396267013608896,0.319017710669878,0.32519253560704,0.373885204001002,0.412711493328585,0.430447651633594,9.97658112309639,3
"WMD.HR.A[16,1]",0.369627672255325,0.0392609277329626,0.318358042958786,0.326457023606711,0.363179617347285,0.412347496172718,0.430334550317459,9.66003955565396,3
"WMD.HR.A[17,1]",0.365160363760045,0.0441327805083079,0.303823075242815,0.310399852855074,0.370258615592545,0.408043451743862,0.427030521423175,10.230885368603,3
"WMD.HR.A[18,1]",0.374308928856568,0.0389118608764068,0.321280253556742,0.332920293964068,0.368827405998124,0.417035939236077,0.43343748388304,9.98228960621057,3
"WMD.HR.A[19,1]",0.377771616788645,0.0423149643693113,0.321327560518933,0.328131375266926,0.375932306601633,0.422083380480389,0.441459246975105,9.73461093059306,3
"WMD.HR.A[20,1]",0.372480272596046,0.0511209139252444,0.304263209681998,0.31138441027858,0.37018849930988,0.429073870008246,0.446257574453751,10.26772320768,3
"WMD.HR.A[21,1]",0.369234790139794,0.0466059997664236,0.311040765358229,0.318393786667828,0.362847264106506,0.42030960096588,0.442420715597969,10.5504817319452,3
"WMD.HR.A[22,1]",0.370501568247273,0.0424366508757155,0.316596367286047,0.325830024560859,0.363935697197757,0.418837195073856,0.434177111236322,9.21267487155336,3
"WMD.HR.A[23,1]",0.376417943461317,0.046453332587938,0.312690962455382,0.319917595712755,0.380324719504473,0.424635728119643,0.441960268692381,11.1398549308437,3
"WMD.HR.A[24,1]",0.378312380811106,0.0501374068273261,0.319025003857905,0.327012797063019,0.366238011320895,0.435866530342565,0.459368774120928,10.5376107725411,3
"WMD.HR.A[25,1]",0.375234137250355,0.0536774820152545,0.30272322283683,0.310411695725369,0.378215639588409,0.433075760746023,0.453207936968321,11.6873113140364,3
"WMD.HR.A[1,2]",0.370323486363551,0.0494479624939077,0.307143817568515,0.314855800919755,0.366237248580549,0.425391539402464,0.447053646848062,11.9725243445674,3
"WMD.HR.A[2,2]",0.367841815485647,0.0478714876635067,0.311251023964269,0.317260944355238,0.357584616010136,0.424014687940732,0.443704537322901,11.9325567772737,3
"WMD.HR.A[3,2]",0.369663521005815,0.0431928662344002,0.307209527542228,0.313999302159947,0.379404015136872,0.405263469564355,0.430195289997794,8.41539112226456,3
"WMD.HR.A[4,2]",0.378030523439099,0.0448068250763016,0.314855412609632,0.326188795208509,0.379186016999575,0.425007003937334,0.441708187367763,11.3077272185143,3
"WMD.HR.A[5,2]",0.36635661387653,0.0449312602205752,0.307717141468871,0.323846796436899,0.357455543736859,0.416793759344732,0.437857564175148,9.20993728317105,3
"WMD.HR.A[6,2]",0.375078710535301,0.0464854270663439,0.313355018869769,0.321930261951696,0.373502818621389,0.425962639900431,0.444445733319216,11.7911572270176,3
"WMD.HR.A[7,2]",0.370418357481112,0.0433095718148285,0.307225211443858,0.318933012908932,0.373988950028531,0.412609736313959,0.430692623215396,9.51916634148649,3
"WMD.HR.A[8,2]",0.368325646931406,0.0384999722933207,0.317515676988166,0.325140631931915,0.364140299837526,0.408323286349607,0.428438029384421,8.67098827604812,3
"WMD.HR.A[9,2]",0.381591404400607,0.0468077344577227,0.315442511376202,0.331551155830936,0.379096370865481,0.43117047454627,0.453334552506382,10.0391061930594,3
"WMD.HR.A[10,2]",0.377325764325171,0.0442810800119984,0.316903472185479,0.330661537303363,0.373788550032081,0.427232960514833,0.443007974159855,10.9376439687288,3
"WMD.HR.A[11,2]",0.376048240277335,0.0449546562310377,0.317687846939735,0.325483784932234,0.370274845264372,0.426252781482602,0.445036249202395,9.73087418651622,3
"WMD.HR.A[12,2]",0.377252244137429,0.0477864580564631,0.312738362554245,0.320927122996289,0.376284220690937,0.426807315175578,0.447809582358254,10.8209711383751,3
"WMD.HR.A[13,2]",0.371138857714129,0.0479646632534565,0.314319668937025,0.322068379000584,0.358988000941734,0.428980273113647,0.443261012089398,12.2825261765573,3
"WMD.HR.A[14,2]",0.379865353307363,0.0482623585702535,0.313719491208877,0.323106169347407,0.38149308608309,0.430003121373637,0.45027159168717,11.1719481501572,3
"WMD.HR.A[15,2]",0.37226564082753,0.0392354197524416,0.319584529435886,0.325660727701587,0.373282177651258,0.412947221894624,0.429681146544641,9.90255892489388,3
"WMD.HR.A[16,2]",0.368640377612351,0.0387558310446008,0.318334209963924,0.325883617528375,0.362507370263345,0.409286161797135,0.428812703372962,9.51267608853352,3
"WMD.HR.A[17,2]",0.367278928979674,0.0446236228846333,0.304451756553318,0.311541113817408,0.370802659358271,0.411814525511969,0.4288814998122,10.333719575965,3
"WMD.HR.A[18,2]",0.373271811079232,0.0388149752644755,0.320292747315791,0.332957242061179,0.367884503172533,0.415655429040443,0.435025533567329,9.3102094391607,3
"WMD.HR.A[19,2]",0.377320791508356,0.0418588145151434,0.321952226173202,0.328161108634853,0.37547715642559,0.421286479672068,0.4381561129584,10.5297805387267,3
"WMD.HR.A[20,2]",0.370753682052508,0.0505133957414754,0.302870521578325,0.311283627538836,0.370411970190285,0.424734985834301,0.443292498730397,12.1375212824634,3
"WMD.HR.A[21,2]",0.371142452242307,0.0472203164424121,0.311061805429379,0.319208882350609,0.363351462328737,0.422830757795518,0.443748345310526,9.48915353223366,3
"WMD.HR.A[22,2]",0.369189216071718,0.0417994826392169,0.316523029557804,0.324935867055714,0.362978320667651,0.415773088010175,0.433016765466379,10.107617398124,3
"WMD.HR.A[23,2]",0.375633706643188,0.0458825700672252,0.31212404993334,0.319605822538866,0.380247408403193,0.423850284896314,0.439283354393508,11.0896622082705,3
"WMD.HR.A[24,2]",0.377919327831711,0.0497118031083178,0.316732348817898,0.326574814477204,0.366324195632923,0.43281641479164,0.457698162271227,10.3586567353759,3
"WMD.HR.A[25,2]",0.375002640235858,0.0540059159740978,0.302173298821021,0.310347274201209,0.377112811485718,0.431111936905888,0.454599414074688,11.2704948944238,3
"WMD.HR.A[1,3]",0.370326182987677,0.0489451447509446,0.307775130307633,0.315131651007233,0.365673741905984,0.425648651759029,0.444505784622367,12.7819287888974,3
"WMD.HR.A[2,3]",0.367201670411059,0.0470979789705673,0.310534361927024,0.316628110601787,0.35788058406913,0.421859673451284,0.440731797258842,12.176858782112,3
"WMD.HR.A[3,3]",0.369949639425474,0.0433082997872712,0.307055232247828,0.31438100866451,0.378690307470403,0.406850124978232,0.42771524206694,8.54865895869151,3
