"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[19,2]",610.658610203001,65.4852045783431,486.163939610667,567.426496893877,608.189108581137,655.314314521831,740.20619542358,1.13171670529648,20
"N.J[20,2]",361.875590550175,49.0002085548985,281.108700250455,327.399106808076,357.109479645057,392.400589680624,467.65946694177,1.02701726788206,100
"N.J[21,2]",458.923387949663,69.5536230998512,339.339829509038,404.805618424709,455.39897244647,505.973722543312,600.531231138182,1.6956304116443,6
"N.J[22,2]",928.428719847986,102.659685115448,751.146869403289,852.047776916002,919.823676369241,996.316915982172,1153.57950053824,1.47377026610631,8
"N.J[23,2]",267.310489137961,45.8236653779556,183.902727985111,235.27434007162,265.372208165269,296.397918157983,365.765225983009,1.55280858174654,7
"N.J[24,2]",135.5441835943,28.4257064468715,87.5193835167357,115.914725955766,133.024476270885,152.310068374236,200.975893116008,1.02210119911048,350
"N.J[25,2]",919.852017788259,102.003638308585,752.993895383709,844.250157647818,909.074208296942,987.35648841803,1143.61396902454,1.26812315599164,11
"N.J[1,3]",150.655680309527,34.3025893886039,95.6910601061033,126.068592112309,146.962109469682,170.561039489596,229.907388512533,1.34517038436238,10
"N.J[2,3]",248.475423323175,36.5134064750485,182.765464531591,222.925512139362,245.570526233063,272.540201824673,325.848113595208,1.20353620060995,14
"N.J[3,3]",397.142314203565,51.2110329743298,301.403087976279,360.853409880135,396.408285195462,430.181455512931,502.670483889123,1.08240015958923,33
"N.J[4,3]",145.054668558788,26.1829765369686,99.4999020683753,126.581212037247,143.381076207104,162.191120010802,200.296438818688,1.09681223557403,25
"N.J[5,3]",779.333829022783,90.2978193395106,622.039296210534,715.888935235425,774.364528875331,837.653618625066,966.489260460552,1.34762140044391,9
"N.J[6,3]",420.97351135614,62.1841502542015,313.87477267882,376.445645818526,415.948490823773,462.145814919155,555.252164581383,1.26114591230569,12
"N.J[7,3]",268.469065005217,41.9344034738375,191.110158648851,239.5457205495,265.904607131523,294.864103492375,358.091435463972,1.05882899078221,39
"N.J[8,3]",629.350780258517,85.5694335807345,481.21456946784,567.071524367389,622.565491530682,684.444612391165,816.849495677847,1.46749657156655,8
"N.J[9,3]",290.457995045814,40.4781232222862,221.179915839395,261.143353867149,287.743741173235,315.536928679886,379.476493856747,1.04009045548265,56
"N.J[10,3]",424.159409914571,55.0723731435533,316.803807418795,387.000947755535,422.792234869953,460.036749283892,537.87644511983,1.03369796533025,96
"N.J[11,3]",578.878320297569,87.4485267708293,422.046980302348,513.613380331162,571.792857286194,639.674775659923,750.186886718316,1.67953621227588,6
"N.J[12,3]",314.313295503188,50.6205947230836,224.653647707422,278.744747191148,310.896244166509,345.357959609057,426.099582673465,1.12292143157296,21
"N.J[13,3]",879.28688459711,119.443535005293,681.36047403878,790.462733669718,865.275433863011,963.763286385388,1120.3152664025,1.62214788808673,7
"N.J[14,3]",106.836745909267,27.5345075621011,62.4239692556091,86.6002073620375,104.247211871993,123.257616717364,165.859106801609,1.01285153537097,160
"N.J[15,3]",274.998465003397,44.3962496346777,196.196000295333,243.181848316958,273.595345472982,303.552170062913,366.502751656164,1.02802383652331,87
"N.J[16,3]",886.907939623374,100.573817886733,701.810105608973,818.598606894155,879.072608047977,957.799365370285,1089.60209013556,1.18669827134587,16
"N.J[17,3]",815.82901652479,106.02703300834,634.655541489219,738.290083507692,805.899396867799,882.929107065602,1044.04490387759,1.53246719525385,7
"N.J[18,3]",798.419059856274,91.0523813520795,652.144801287436,732.237423702585,785.674288503006,855.243045165879,1001.85011240286,1.25392914605395,13
"N.J[19,3]",384.553896262008,51.8879947970738,291.258078810282,348.446914642231,382.146768552315,417.415178151758,495.365839790556,1.08084081834822,35
"N.J[20,3]",262.347309663617,39.7612986908695,189.746562533404,232.477791120523,261.252932466526,288.960692971195,342.939827076974,1.03035889303531,74
"N.J[21,3]",386.13339924895,66.2270788305145,271.435935200997,337.142938003545,381.821265913966,431.020496925556,518.464286985236,1.53635772760063,7
"N.J[22,3]",404.103381250631,57.3252237063303,302.405415914776,362.71936118137,401.996819799367,442.552582899656,525.05193510637,1.34338899110517,10
"N.J[23,3]",308.192901728048,51.2491290367269,227.439685524998,271.415566836527,301.242635966426,336.972141887125,427.709010760214,1.45233036770169,8
"N.J[24,3]",302.991409459867,41.9538510223389,230.865324276171,271.543129116061,300.001783850947,332.899626991224,390.8887205511,1.01526189944614,140
"N.J[25,3]",620.949586571962,77.4024260900462,492.514728506099,564.185797044348,614.081824939463,670.538504965874,791.238715657761,1.29170490466236,11
"N.J[1,4]",147.559308003183,34.2735681708265,91.6309042979357,121.240554948407,144.753911829841,170.105063999474,220.236386387211,1.54529402867977,7
"N.J[2,4]",143.923194132974,28.8534688871146,94.7451275264049,123.355463838863,141.921516632266,161.868886071204,208.687838771182,1.09793435819015,25
"N.J[3,4]",407.962742867305,52.1510658193338,313.354335369601,371.429508142688,405.472227580839,442.800511191003,511.739081203418,1.06244449606717,37
"N.J[4,4]",96.0064259107711,22.145131152523,57.8497591813753,80.2325145217667,95.0740996025065,109.230802709679,146.922256117827,1.02548704785039,83
"N.J[5,4]",828.04405328551,91.9395818122802,672.87095745992,761.22997790541,819.791931757044,886.302564245596,1025.70529433079,1.36341472591934,9
"N.J[6,4]",332.218878619472,51.9122281536569,240.141529911061,294.207026596712,327.955671465613,367.663232098852,441.432675887226,1.32885074138389,10
"N.J[7,4]",315.128513618968,49.3580672847441,230.055117146358,279.340703480474,312.062820908149,348.788817026372,418.025961077071,1.23388612354641,13
"N.J[8,4]",701.278126292294,81.199945535814,556.747974238466,642.707876447441,696.330668891738,754.391781054935,875.102137046943,1.37634329739035,9
"N.J[9,4]",336.079998605456,46.4796278755985,251.088299926254,304.307181934896,333.523515537613,366.333338591575,434.632140305497,1.04360948402919,59
"N.J[10,4]",678.085420295265,75.1973036513433,540.748281919566,625.722895765408,673.918144838624,726.388837212972,840.00552233853,1.17037511429358,16
"N.J[11,4]",300.985547989692,56.3080553167653,202.929074030069,261.027693834582,298.805160126004,336.483534228406,423.968218320382,1.43839097880824,8
"N.J[12,4]",246.938133261698,40.9851059748116,174.513311783537,218.190452752147,245.03297510509,272.521723324151,333.021398033043,1.01514604244666,180
"N.J[13,4]",869.026704090428,103.430764872422,678.251625322292,794.949428607712,865.365701407757,938.173959835371,1080.17144053164,1.71901446792611,6
"N.J[14,4]",203.970261127979,33.9281736589668,144.995710572126,180.728877761213,201.301178592711,224.579818366799,275.100547579397,1.11574276355528,22
"N.J[15,4]",465.064241041315,57.1850634038913,357.637564390894,426.693479589368,462.954856650966,501.66298163646,589.345237677508,1.02465547169144,85
"N.J[16,4]",1040.61971873907,112.210971056287,844.356817400062,961.730788113816,1028.91814515722,1113.16352321938,1274.39492913771,1.26055247532443,12
"N.J[17,4]",1036.50211819509,120.025766960304,818.626003667542,948.732233917012,1032.04343311215,1121.8218674679,1264.78879808359,1.41710155776649,8
"N.J[18,4]",596.301786009177,73.7472576386064,462.161338832747,541.290182367704,593.06660095251,647.771511257239,745.65825264123,1.16104929724064,17
"N.J[19,4]",431.381683205961,52.1012923213609,339.411170663008,393.127995397234,428.498055341339,466.229409333855,537.642437891123,1.10860355969212,24
"N.J[20,4]",286.034930372442,41.9297169787082,211.381752401094,256.362122964914,283.193660613475,313.757138840966,374.068647197893,1.04180045880683,55
"N.J[21,4]",280.409692845321,51.5974375508617,190.468373632485,241.59115777747,278.608964098173,313.923162802732,390.569709729354,1.75367792102563,6
"N.J[22,4]",532.458692546489,67.9316557689269,410.688357907531,484.824669934445,527.769350328206,577.167653181519,679.238055911802,1.30640757970577,10
"N.J[23,4]",209.330409243699,36.576820246687,144.923592079272,183.516272009111,206.716256294701,232.246957211409,290.054393513767,1.29616859204434,11
"N.J[24,4]",197.954650298538,32.3960115988609,142.860483543416,174.039895941836,195.731040915237,218.910735974657,267.585047004844,1.01625782906707,130
"N.J[25,4]",590.896298954563,75.6031311412445,465.710057886036,536.389873882795,582.101393056972,638.938968819835,756.344258148247,1.43846669689502,8
"N.J[1,5]",100.405407224964,24.5907815422118,59.0933862885324,82.3338347558442,97.7583505850652,116.103544657592,153.414889426142,1.19370607377727,15
"N.J[2,5]",136.064180183685,29.1798440764289,84.2023400127447,115.785737425561,134.383549496017,155.051045812305,198.153994115407,1.20443933220115,14
"N.J[3,5]",393.80448363635,50.5664150262897,297.660728173658,359.595883427701,394.621795128691,427.071945186153,492.049524872782,1.05881977772003,47
"N.J[4,5]",58.4322231246251,18.9474072818766,27.9543000843635,45.0324625259207,56.4125441820345,69.349390241072,102.666247194447,1.03862485392905,57
"N.J[5,5]",515.492627607454,66.2005402176873,404.173155712092,466.80445808692,507.914949304231,559.458110664234,659.273705772405,1.3147775248458,10
"N.J[6,5]",303.616296475655,45.9065304832412,219.783767909148,271.942146027209,299.995323023965,333.012420648511,401.509763958773,1.14592656139142,18
"N.J[7,5]",281.582843123029,46.8960090088945,200.693212274616,247.76658745593,278.876583160038,311.651738299091,381.276960139539,1.08704238480307,28
"N.J[8,5]",490.492916791301,66.034777707341,373.752620063943,443.920791934164,487.378593581617,534.457198663617,629.908829545174,1.22914725965589,13
"N.J[9,5]",221.544141466238,38.2422026400917,152.250776985281,194.048001897237,219.17321904711,247.579916398632,302.902666060925,1.07393227420929,32
"N.J[10,5]",519.755174929479,63.5953754804774,404.361651744324,476.161175402094,513.956119067669,559.454313942293,654.607430397677,1.09981754659771,25
"N.J[11,5]",435.021770696347,70.7344482624836,316.291738661665,383.805421245729,429.471789660576,480.633425687153,590.640710760507,1.64444934785329,6
"N.J[12,5]",261.370208346513,46.3793126385277,182.859091314315,227.474321871244,259.855104844267,290.496975726838,362.906559949701,1.07475194669546,37
"N.J[13,5]",770.470703511043,95.9522475688441,592.464724186347,701.13220479406,769.074536174378,834.827526544555,966.983535692638,1.67131546028428,6
"N.J[14,5]",111.553147598511,24.8020001201337,67.8103509733024,94.29843476841,109.660883260561,126.44059151613,167.560209367577,1.00531834927453,420
"N.J[15,5]",276.248472968401,44.1506547127295,200.186466136782,245.54746059221,273.226944474467,303.636397231532,374.137233226978,1.00884947198354,690
"N.J[16,5]",983.149730393478,110.097590954879,794.54802495707,905.947787968227,971.885655899292,1046.61189779873,1237.76392398423,1.24423132872122,13
"N.J[17,5]",920.769291844612,114.773769865567,725.741933712137,835.063224467537,910.227303159528,999.252239194651,1163.02377505675,1.5275160843584,7
"N.J[18,5]",612.187551874999,74.0275635477177,486.05743488197,560.776051282025,605.833189738347,654.988633046857,784.984757654851,1.19285160826355,15
"N.J[19,5]",279.400194641037,42.0977709892249,203.380882350321,250.327694052932,277.336241720689,305.866375346462,369.041473209488,1.13965560311494,20
"N.J[20,5]",235.037768422949,36.1974833286914,171.288760637279,209.59234535294,232.244731074057,258.234378466793,315.100094036447,1.00300984613636,910
"N.J[21,5]",252.921590616219,46.1668187801336,177.433081448445,220.09187334681,247.731702495204,281.439504355614,354.409809764093,1.50734811012658,7
"N.J[22,5]",320.674278094729,48.4295953584382,236.819733814655,285.253146508722,316.555231038509,351.463598028737,427.256283607883,1.16606741352637,16
"N.J[23,5]",135.813307000721,29.0064961998733,85.5799720144764,114.935415558123,133.860198522958,153.346656505494,201.728195370234,1.26885721075856,12
"N.J[24,5]",198.873629258603,34.5939493422857,138.797289023613,173.623849224778,197.072119266765,221.628373711505,272.60433865766,1.02391357625589,89
"N.J[25,5]",532.025057393501,67.1107145590152,418.256973135115,483.273268092428,526.390551360044,574.195692450858,677.467866011655,1.33753825231301,10
"N.J[1,6]",97.7556619243629,24.9616263293007,56.1879113437874,80.5916638815649,95.1257524058371,111.304756354768,154.268989436582,1.25409582884683,12
"N.J[2,6]",104.131015049067,24.5181942551396,64.1252503706783,85.7540532865817,101.703062088376,120.359165182716,155.817482136444,1.10860672556149,23
"N.J[3,6]",272.133535790218,41.1633442842915,197.704166869536,242.304831562539,269.734330874565,300.230303153285,354.001483375797,1.02321316624628,100
"N.J[4,6]",66.5530244953353,19.3362384478089,30.8618463358717,52.8580786642936,65.5480831435645,79.2241058858131,107.320987539825,1.0342231091363,63
"N.J[5,6]",445.979133427172,58.206061197019,348.1154018295,404.598848686497,439.957154888663,482.093534473043,573.324039828317,1.2411451255471,12
"N.J[6,6]",211.84547372456,40.5369740608754,137.271013150285,183.991654095651,211.207627829796,236.701220735107,297.127808904988,1.30906799635995,11
"N.J[7,6]",336.713643948942,51.2101767016523,244.745831787211,299.488191753024,334.666275507506,368.743776843401,444.621790159319,1.10660608348524,23
"N.J[8,6]",555.708006579286,72.5450417272821,425.500338281427,502.084202566934,553.658502360789,607.085629854442,698.567866431296,1.45527972085207,8
"N.J[9,6]",149.347187525943,27.4712860697282,101.147217940184,130.054606302807,147.71648327795,166.455845194876,208.340739318282,1.00676489563277,320
"N.J[10,6]",386.762159541452,51.9802291204347,286.657093527054,351.550497090338,384.289895790245,420.628047865793,493.798158416921,1.08476534172671,31
"N.J[11,6]",329.95795055351,55.0286444569095,235.326974962304,290.190968904811,327.46147103807,364.043774981043,446.581834061163,1.37142155377434,9
"N.J[12,6]",235.924031252243,42.164958303178,160.886886209286,207.283213636825,232.541675730083,261.352486419266,327.208878699692,1.05661166260346,40
"N.J[13,6]",621.17020509071,79.1094548238107,487.469027755502,563.363849591732,613.35668890364,674.310696360096,785.226590226152,1.47559697753251,8
"N.J[14,6]",142.88222143472,28.8595469661497,90.2818904714741,122.579579768151,139.860693856026,161.271352379846,204.623530477137,1.02900576090442,87
"N.J[15,6]",358.825928569445,49.2530371409872,267.641569538803,323.442279131762,357.75121076799,391.447569545178,456.715215670621,1.0154565008267,1100
"N.J[16,6]",957.628351737052,98.6236236623664,798.081963245591,885.042421968566,947.201844378533,1020.38869954258,1172.22011803296,1.28239097379163,12
"N.J[17,6]",926.127686513071,112.646415224378,740.665889007957,841.729845895975,917.8346613597,1000.41764858768,1166.98254174587,1.41426788904521,8
"N.J[18,6]",445.518450437946,60.437947650385,343.677813241585,401.877877819893,439.612169286082,482.465889691637,577.842977764755,1.14128842205774,19
"N.J[19,6]",254.526176092995,39.517570209214,185.775660292431,225.788696977949,252.228586244633,280.888973088278,337.814033585612,1.08340368582143,29
"N.J[20,6]",262.064215232404,40.312588842404,192.932933227394,233.497069505708,258.81001481636,286.776138838416,348.334111091696,1.14977054380755,18
"N.J[21,6]",183.73411337459,35.7186217018233,120.708321539466,158.261439094861,180.747814956775,206.986930910212,258.657462106476,1.35593039992832,10
"N.J[22,6]",277.728901180346,41.5499998923564,201.856987434581,248.424310986963,275.914118235682,305.21931402181,362.047478963947,1.15947530094225,17
"N.J[23,6]",101.526327779658,22.1814938031147,62.3359387710181,85.6199805885282,99.9068334895417,115.71619753941,147.96187947175,1.21619634119387,14
"N.J[24,6]",124.844489087084,25.7127014105554,78.6059461321641,106.666991123961,123.532613092836,141.133277807658,179.27121361003,1.03514552428887,67
"N.J[25,6]",504.781579532006,61.4067691909873,395.425583054662,460.871261516722,500.480570474173,546.770142886751,632.394480853565,1.22969895793111,13
"N.J[1,7]",61.0982122297188,19.1709302017515,29.5037852484292,47.6318846985526,58.6703710987864,72.4924467091653,105.319422054576,1.18818380840105,15
"N.J[2,7]",99.772124521628,24.8294752936371,56.2262778156808,82.4502062875261,97.9936422668255,115.674046640888,153.459265910402,1.09905573601439,25
"N.J[3,7]",187.618702191432,32.201603520675,130.75576782556,165.280336403077,185.136812763697,208.413119783998,257.069309228415,1.02945676368247,76
"N.J[4,7]",68.6008013246624,18.2725636011005,38.5785182845168,55.5722298034537,66.4401425192825,80.0796433832218,110.237417905997,1.0192937787336,120
"N.J[5,7]",418.704668290872,56.0891332053117,317.164014289981,380.890141215966,416.072377919326,451.441198732472,540.678867033921,1.2295544752915,13
"N.J[6,7]",198.584444833293,40.5792802092233,131.459695644562,169.548648440059,194.594838900904,223.079085366259,290.495740380468,1.28601989068028,11
"N.J[7,7]",226.664978516331,43.4495548594386,150.962598198164,195.314905604836,223.791209614928,256.212624616374,317.367661391112,1.03920082314911,56
"N.J[8,7]",313.74910031897,51.8358039323209,221.156427929655,278.101168482081,308.521275649447,346.083159362045,428.484132431652,1.1786991818571,15
"N.J[9,7]",146.124106398931,25.6112030105354,101.04916209462,128.035209331647,144.485322838465,161.994865504009,202.987833115352,1.00457627038436,490
"N.J[10,7]",389.925761008801,51.9199354621304,293.72091166845,354.115186014717,388.348141493244,425.050635598561,496.786731677765,1.04696378430548,47
"N.J[11,7]",320.965517996978,55.2074130663409,218.70861827475,282.153980136716,320.23391749782,357.024677305317,431.401215277036,1.48388386953561,8
"N.J[12,7]",351.659110178433,51.773855134861,260.195131008728,314.847791895178,349.486933336136,384.983756813409,458.617883486804,1.0551369360143,46
"N.J[13,7]",595.760847839999,79.4380626528043,466.885550585222,535.862245739983,587.452796343497,648.301295467397,773.553766097036,1.5330043805994,7
"N.J[14,7]",93.3586588296454,24.402338532241,52.1664873078164,75.5901173864233,91.5893207095547,109.251351109393,146.164356039392,1.01019524247918,210
"N.J[15,7]",152.848815667079,30.8618697503942,96.1757302827276,131.267132867748,152.171361731811,172.804935826681,216.201282251523,1.0130322619901,190
"N.J[16,7]",805.534533806213,94.7088479565024,639.167698323311,740.463785549808,801.12911149069,860.902229049369,1012.67096199282,1.1870301741533,15
"N.J[17,7]",947.46965875393,115.62926159336,752.888793196871,859.460234898396,936.137007936044,1031.62974271385,1177.73274191918,1.39944397780604,9
"N.J[18,7]",355.720447886715,47.9179707616357,275.875898789147,321.819533247823,351.538158794175,386.275613782824,461.519114678481,1.13070221776466,20
"N.J[19,7]",217.119056306421,35.0113549176332,157.638786425081,192.203805456886,214.132491261565,237.722483179003,295.299285504853,1.03299483576893,69
"N.J[20,7]",214.877355365499,38.8509052512757,149.431373541732,186.657345122733,210.679007314835,240.212654757476,294.242978974949,1.02843951020859,130
"N.J[21,7]",184.295816257283,38.7731746176449,116.18892070435,156.732557130979,182.291701780158,208.614529206394,264.659077277405,1.52212339434904,7
"N.J[22,7]",229.850073155112,38.4040241957928,161.176899207397,201.765684128529,227.986660680239,255.394264217838,310.338947404185,1.14982891062174,18
"N.J[23,7]",107.593452190635,23.1988713948352,68.632379365479,90.8082558798252,105.646691315668,122.302073700946,156.385576850817,1.24702177118078,12
"N.J[24,7]",126.937574425737,24.6669877900867,81.6491559531727,109.905706227641,125.51696299711,143.763575197463,177.022454219501,1.00059620944688,3000
"N.J[25,7]",305.732743961591,46.5751507518037,226.347053659082,272.759714210209,300.790295052568,335.499569623093,408.583340121828,1.19785727263945,14
"N.J[1,8]",25.0189422804012,10.8219892511502,8.89977953450396,17.2584405453361,23.2470253061913,31.0093140835985,50.4813146923412,1.03815021218049,59
"N.J[2,8]",62.18077775247,19.0476951311454,31.2258236507299,48.5909204410492,60.0491992119942,73.2309020890591,104.205099265681,1.0613573205362,38
"N.J[3,8]",238.765204292578,36.4011262392607,175.275966724935,213.409994027528,235.922069165138,261.863151207089,316.574320768018,1.02743362942878,77
"N.J[4,8]",55.0679039948164,16.1286597570965,29.4876253608609,43.0519534133338,52.9690023559646,64.5069079883049,91.3218811642992,1.02171793351852,96
"N.J[5,8]",329.054102165075,46.778639112469,246.842122815309,296.654132695519,325.536542980584,357.238356068657,430.036495090138,1.19011005830771,15
"N.J[6,8]",184.957922691258,37.2806509203514,124.599374269658,157.864094305607,181.795572027397,206.714752166499,268.351823642343,1.13705126713472,20
"N.J[7,8]",335.119677311422,46.717140547892,251.130364333285,300.843238050159,332.411471254815,366.244622422277,432.116729035624,1.13711500795025,19
"N.J[8,8]",351.443810607681,47.8489507429942,262.820182578448,318.323114566597,349.445516434856,383.844375933592,448.304890170839,1.20039355512087,14
"N.J[9,8]",93.8353760122506,21.820198326109,55.2709134724377,78.2034235051247,92.0545480343062,107.506725431258,142.016934720214,1.00630726323201,350
"N.J[10,8]",341.083148171883,53.5938303818869,249.638811510514,303.903090757812,336.526489917007,373.456363820493,461.757729153676,1.06425995393719,37
"N.J[11,8]",223.103438518055,45.3864745085718,139.060892457427,190.362248191731,220.874402199162,253.464839039802,315.586496899901,1.35555878506137,10
"N.J[12,8]",250.004289840973,40.5956379165805,176.146986863617,221.991246361255,246.915878283552,275.872467789364,335.347523222824,1.04171613969188,53
"N.J[13,8]",591.365244980895,82.7293743354129,456.111799945551,528.457443359784,585.23869857456,643.527240666294,769.287185331678,1.72163086322622,6
"N.J[14,8]",92.2019554229271,23.0068843687642,52.9977394047237,75.8947461591736,90.0760329077432,106.037516784959,142.710317720844,1.041525292685,56
"N.J[15,8]",218.456673900159,34.9369328537916,154.266711513823,193.812992555314,217.146001871333,242.228987005272,290.616425051718,1.03003417644571,72
"N.J[16,8]",983.801602057768,102.097121492363,810.952781089753,907.237782112904,975.68057360736,1052.91527552186,1199.62960414849,1.24708047092605,13
"N.J[17,8]",850.81544685813,99.0147130098114,674.432268682297,780.203201378168,843.890501318121,918.534163417894,1056.30917803991,1.45779153894666,8
"N.J[18,8]",400.320849115086,53.993908527481,309.265999759305,361.735283782231,396.486576787618,433.696056149003,518.916988867549,1.19208269603935,15
"N.J[19,8]",194.562667060052,33.5192881760708,133.540888361757,170.756282022746,193.028920192507,216.632546984546,264.948070760037,1.03421249678537,63
"N.J[20,8]",149.848051492095,29.1590071879275,100.348132838423,128.523666089223,147.311589409164,168.290811534014,211.875022862485,1.03971963252797,61
"N.J[21,8]",98.5650029496072,25.5183792921324,55.5702625027799,80.1290082046187,96.4764545655412,115.285363116342,153.507077511542,1.09993810242834,25
"N.J[22,8]",215.601725656836,36.3250676144118,151.816643133878,189.374985776089,212.3981868384,238.661196083806,291.153912131712,1.18665253027282,15
"N.J[23,8]",57.5908578828296,17.7390129031053,29.4319046642944,45.1658660630067,55.356080624064,67.6492074748974,98.7828854185486,1.09084873537311,27
"N.J[24,8]",91.3953311223095,20.6412870278479,55.037573164721,77.1466534735816,89.9015116761294,104.749918142843,135.21832554423,1.00838104663792,260
"N.J[25,8]",270.861068195015,44.4094190453605,191.692698554254,239.914942777682,267.692842530003,297.350749592228,371.020049761832,1.22168203807432,13
"N.J[1,9]",39.6576642062742,15.2392913063092,16.5079511539004,28.9036416649708,37.3742001249599,48.1076319050939,75.4913512457533,1.11877373070278,22
"N.J[2,9]",60.0902702647971,18.7884050915643,28.4344498224006,46.2122811068047,58.5159767063026,72.4363626571321,99.2505391324402,1.04344562940549,63
"N.J[3,9]",127.642801398878,27.7952675714834,80.8731160400999,107.775542286302,124.766772518132,144.405322168002,188.974706325032,1.01422194196466,170
"N.J[4,9]",28.814312546589,11.3765941922224,11.6476083194286,20.6025553337199,26.9774732156337,35.142082403015,55.7026656548781,1.03677691518914,59
"N.J[5,9]",286.75050022075,43.529655849572,209.535229232697,255.860358791338,284.862221528724,313.665254342102,374.56673162883,1.1165437059898,22
"N.J[6,9]",155.954305045429,32.5281024252622,100.189666728171,133.209139426919,153.260433075696,175.400382228096,227.331228567423,1.18376503307082,15
"N.J[7,9]",226.427952479532,38.7250923443417,155.699849295015,199.909303836151,224.328916416762,249.982099589172,312.147560279509,1.11349806208477,22
"N.J[8,9]",237.343897455997,41.3698784787658,162.117501120498,208.461499446668,234.18955590206,263.246911506874,328.905231066808,1.2212181827064,13
"N.J[9,9]",115.010806740915,24.5483093671156,72.2948454031876,97.9291606842533,112.548625334461,130.975577674433,167.51530398726,1.0356646002422,61
"N.J[10,9]",254.54280410758,40.6246164756571,183.559833278166,225.953951761137,252.518889291651,281.895118121368,336.74101715506,1.05821311110403,39
"N.J[11,9]",213.91143555383,40.9163154001318,141.644807182013,184.690762238964,212.14207988021,239.950990768255,301.77132185112,1.26377877727144,12
"N.J[12,9]",252.235084590193,41.0384982830211,178.444482601055,223.327303368626,250.51902970438,279.663931257006,334.252987949407,1.03505504558609,63
"N.J[13,9]",573.449483500228,81.9790705106213,430.129840153283,513.791555100525,568.01416238038,630.746488046044,738.632426598668,1.58127473387217,7
"N.J[14,9]",38.9734039792692,16.0959708512704,12.7044771641466,27.0747246130417,37.0232298660875,49.3085247925923,74.4436414369537,1.00404248551086,1300
"N.J[15,9]",158.722854700536,30.259360289841,105.798057055035,136.782122382163,156.329725136968,179.020001077898,222.590244612401,1.00986733978841,240
"N.J[16,9]",638.233051715143,82.8116756260316,493.985523026675,577.830423892737,632.664346272139,691.3730872429,822.717077505582,1.19995731438019,14
"N.J[17,9]",894.139103010687,110.260782704058,705.148828417645,809.627345086418,889.327758316613,969.979201445557,1121.21616833482,1.39765652277194,9
"N.J[18,9]",252.070489626216,38.4879555854977,181.307017141826,224.533105976286,250.455432379374,277.804280580778,331.828705682296,1.07355812029576,32
"N.J[19,9]",111.624871378807,25.5639562272031,67.573909661082,93.6563418754192,109.878905731234,126.891741340706,169.356239998793,1.05768342138703,40
"N.J[20,9]",176.645091024258,31.7482875649602,121.513031880339,153.78809029178,174.724898206071,196.65862501785,244.641005870414,1.05800579998332,40
"N.J[21,9]",132.359866152216,28.4948524379467,84.2176319191489,112.176611027933,129.679842545218,149.885348398662,195.83830993942,1.25259994640059,12
"N.J[22,9]",160.586653373109,29.8361815605891,107.991486184301,138.662272773139,158.386907055773,180.406963161071,222.519164879166,1.10556387054484,24
"N.J[23,9]",44.807714943077,16.1259074108039,19.853544259251,33.1703113314287,42.7927060742015,53.8057968335767,83.4881488862178,1.10746520879364,23
"N.J[24,9]",102.318647262001,22.1512684131578,64.0220741891939,86.2742601239812,101.033387025148,116.755728609908,149.982162951846,1.01518586648582,210
"N.J[25,9]",233.843014637343,36.6474660081758,168.65583633841,207.482811611233,231.730833614689,257.968851589617,310.267069430172,1.19782616670927,14
"N.J[1,10]",39.6237371260675,17.8449338140415,13.9232534510007,26.5389490294824,36.7602524397841,49.3444582905382,83.1496011710663,1.10784974778142,23
"N.J[2,10]",37.7915275862714,16.8204476583619,13.431284040324,25.8075980692429,34.3495809945694,47.2553900280345,77.1198286406636,1.04719940587393,48
"N.J[3,10]",132.989444865205,32.8889082178874,77.2421487617719,109.510509834806,129.710109415029,153.325243529112,206.795520531416,1.0274744334612,79
"N.J[4,10]",36.9103514416851,15.6601537769563,13.7452525899887,25.2852935391365,34.4170608156902,46.0950874490136,73.5733120128513,1.01462563676086,140
"N.J[5,10]",208.556242942127,42.5565659886184,138.427762631346,177.118306580298,204.683284237861,235.515312068435,300.483776692984,1.15407270406229,18
"N.J[6,10]",143.229648010627,35.4275809060273,82.5668182449569,117.447318483446,139.912476272742,165.356902735566,220.835387538642,1.14604753119472,18
"N.J[7,10]",177.138059135659,39.6114715687972,110.947517979605,148.994827445236,172.954943937221,200.322559163018,264.038112562962,1.05130902504517,45
"N.J[8,10]",294.032223093037,50.7942787198881,204.991283329131,258.484446242264,290.349559085301,325.503867084499,407.830524797132,1.21010757739665,14
"N.J[9,10]",85.6637162831799,24.9657038120303,44.9724703415672,68.0915449068141,83.2526670247085,100.653564248556,141.831269844038,1.00331208219988,710
"N.J[10,10]",216.461133739793,43.8411970541,138.36024022438,185.523569309157,213.588760604578,243.516525142511,310.659614798486,1.03650551066365,62
"N.J[11,10]",191.846222499503,45.9397130789088,115.531144622069,158.423833432778,188.160728366328,220.860335023813,292.768566317166,1.27233574108257,11
"N.J[12,10]",180.997013747473,39.3158615234541,113.114493385367,153.073490348018,177.715739800987,206.000135893116,266.643827731362,1.01230912173511,190
"N.J[13,10]",501.950398956354,81.253850833048,360.640022496921,443.68436118997,496.51573499151,553.299548355182,680.447176615266,1.36562823124713,9
"N.J[14,10]",23.8257468967892,12.7165987310775,5.72137642452261,14.5068445957719,21.4916707497157,30.8202127575208,53.8104507079145,1.00477520194242,500
"N.J[15,10]",218.156034554978,43.9574945504917,142.644570821856,186.848442218957,215.334076761338,245.208025186266,314.880812953879,1.01030015603115,210
