"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[24,10]",2251.66656,255.07901951307,1826.09997536451,2075,2229,2404,2879.7999374725,1.1446538639069,30
"N.J[25,10]",896.51456,77.7869982032668,769,838,887,948,1063,1.07865724457249,52
"N.J[1,11]",1634.81184,161.996353717521,1328,1532,1638,1735,1962.59963274042,1.15683526830149,26
"N.J[2,11]",411.64832,39.7587897805547,338,383,412,439,488.899907856097,1.09909612684522,38
"N.J[3,11]",97.5984,10.3472207975395,78,90,97,104,118,1.03263889249264,100
"N.J[4,11]",150.05536,13.9423936316279,125,141,150,159,179.899749116812,1.0254004271636,130
"N.J[5,11]",105.36864,11.1308612107605,85,98,105,113,128,1.01375689007607,220
"N.J[6,11]",1725.1776,182.490718926301,1373.09996724017,1600,1716,1839,2120.69980888111,1.33713714203388,14
"N.J[7,11]",754.81472,73.9399385174491,617,704,753,804,909,1.11490862916565,36
"N.J[8,11]",219.99456,17.8244112803312,187,208,219,232,256,1.05584699558205,62
"N.J[9,11]",279.15616,21.4165129632067,239,265,279,293,323,1.05371053875463,63
"N.J[10,11]",256.1504,19.9064337588027,220,242,256,269,298,1.05597961042039,63
"N.J[11,11]",2110.98944,199.011015603339,1768.09997455662,1975,2092,2222,2574,1.22580942726344,19
"N.J[12,11]",1327.40608,94.3993744494129,1170,1258,1316,1386,1534,1.15906939449056,27
"N.J[13,11]",426.0288,28.3954346116796,374.099879882502,406,425,444,485,1.13272802137547,29
"N.J[14,11]",549.77536,52.7546330978678,455,512,547,584,658,1.12390724325782,32
"N.J[15,11]",1509.8368,115.89132504856,1286,1432,1513,1591,1734.89997405393,1.09021488437775,42
"N.J[16,11]",513.46336,38.2522000853551,446,487,512,538,595.899924416314,1.04314660490682,82
"N.J[17,11]",496.50944,42.4233321110067,418.09989250733,466,496,525,582,1.13119348549702,29
"N.J[18,11]",262.60192,21.5257995793143,223,248,262,277,307,1.10291722826864,36
"N.J[19,11]",495.83072,31.9760806634689,436,474,495,516,560,1.02534770787169,130
"N.J[20,11]",393.8784,34.4570739649029,335,370,390,414,473,1.14455349145215,28
"N.J[21,11]",738.848,50.4834781101686,638,705,740,773,837,1.08058404035559,45
"N.J[22,11]",910.02528,59.6119198385473,798,870,908,949,1035,1.1362843151996,29
"N.J[23,11]",850.73504,74.700907279456,715,799,850,898,1006.89995528469,1.20591733047016,20
"N.J[24,11]",2356.74976,273.247937667026,1901.09997633613,2166,2331,2524,3023.89998511593,1.15112649217492,29
"N.J[25,11]",937.45568,78.6246311417529,806.099944212566,881,928,992,1104.89995925266,1.07511761863551,54
"N.J[1,12]",1724.11584,171.198621521489,1393,1618,1731,1829,2078.79991336713,1.14657859716914,28
"N.J[2,12]",409.05408,39.3649080536097,334.099865524385,381,408,436,485,1.08975185864211,42
"N.J[3,12]",88.96256,9.67732641039172,71,82,89,95,109,1.02324201119735,130
"N.J[4,12]",140.11584,13.2758826747548,116,131,139,149,168,1.02328489467069,130
"N.J[5,12]",104.45408,10.594502785415,85,97,104,112,126,1.02009843841824,150
"N.J[6,12]",1859.77888,195.0586127858,1496,1726,1848,1986,2278,1.3298287457616,15
"N.J[7,12]",761.89248,76.2077024709621,619.099927376395,709,761,812,917,1.11758041177387,35
"N.J[8,12]",185.4592,16.7976589735307,155,174,185,197,220,1.0343456822346,100
"N.J[9,12]",277.72064,20.9439462765211,239,263,277,292,321,1.05071363191687,66
"N.J[10,12]",227.11136,18.7964980147483,192,214,226,240,266,1.04214150090512,85
"N.J[11,12]",2270.70944,210.188061463216,1907.09997641056,2125,2255,2383,2761.89998370372,1.23707562951767,19
"N.J[12,12]",1391.77184,96.4623919504065,1231,1323,1379,1450,1603,1.16048047817117,27
"N.J[13,12]",369.98016,26.931474964517,320,351,369,388,426,1.12013311019813,31
"N.J[14,12]",565.41568,52.2793792317326,472,528,561,598,677,1.11883938117325,33
"N.J[15,12]",1595.50848,120.119156356683,1363,1515,1601,1676,1825.89997534742,1.0939065392739,41
"N.J[16,12]",531.74208,39.0352860680217,460,504,530,557,613,1.04448922252274,82
"N.J[17,12]",488.53504,43.0086620415213,407,458,487,517,576,1.15457408345205,26
"N.J[18,12]",244.27936,20.7723709584842,206,230,244,258,287,1.10758165394987,35
"N.J[19,12]",476.3056,32.2182118196419,414,455,476,498,543,1.02506461491623,130
"N.J[20,12]",383.61792,34.070668238421,327,360,380,403,462,1.15055200988732,28
"N.J[21,12]",740.4224,51.414705768585,637,705,742,777,837,1.09485935374655,38
"N.J[22,12]",936.96352,59.575079437953,830,896,935,976,1062,1.12748075613397,30
"N.J[23,12]",848.75776,75.9768809273041,708.099936497475,797,849,897,1004.89995519564,1.23026988413715,18
"N.J[24,12]",2543.93472,286.854108124518,2057.19991254777,2344,2517,2718,3240.89998611268,1.14639130132604,30
"N.J[25,12]",911.1552,80.263458087883,781.099942428243,851,902,966,1082,1.07683650117385,53
"N.J[1,13]",1819.8224,179.982137782099,1467.09996933839,1704,1827,1933,2179.8999793518,1.15750103348776,27
"N.J[2,13]",413.20256,39.9583441049646,340,384,412,442,491,1.09651415622665,39
"N.J[3,13]",76.76864,8.66804451701995,60.0992578222338,71,77,82,94,1.01978960607993,160
"N.J[4,13]",112.02688,12.6261843815086,89,103,112,120,138.899674776177,1.02858280074694,110
"N.J[5,13]",95.47552,10.0056542478249,77,89,95,102,116,1.01316917415236,230
"N.J[6,13]",1959.58784,208.345490745682,1554,1819,1945,2085,2400.79992499166,1.35152932502389,14
"N.J[7,13]",791.02336,80.2882676373383,637.099929426515,734,789,847,954,1.12129179941396,34
"N.J[8,13]",192.72288,16.423161540361,162,181,192,204,226,1.04079133349943,82
"N.J[9,13]",238.27008,19.1730949827196,202,225,238,251,276.899837172715,1.04589324513574,72
"N.J[10,13]",215.87104,18.657443591844,181,202,215,228,254,1.0470185270279,74
"N.J[11,13]",2356.15936,222.112597495729,1968,2205,2339,2476,2877,1.22331528425951,19
"N.J[12,13]",1401.6608,99.0116239635406,1237,1332,1389,1460,1622,1.1672761716675,26
"N.J[13,13]",353.58624,27.1766050929656,303,335,353,371,409,1.11748860045143,32
"N.J[14,13]",543.74208,52.7171204411397,449,507,540,579,652,1.13223649008314,30
"N.J[15,13]",1667.58432,126.645119312732,1419.09996830167,1582,1674,1753,1910,1.09295622598812,44
"N.J[16,13]",494.36,39.0344819492963,423,467,491,520,575,1.04180140541062,88
"N.J[17,13]",494.91104,43.1426974083343,417,463,494,524,584,1.12098018156163,32
"N.J[18,13]",230.89216,20.3163887623551,193,217,230,244,272,1.11147363574733,33
"N.J[19,13]",449.87488,31.1797075149372,391,429,449,470,514,1.02232504667622,150
"N.J[20,13]",365.856,34.4599695391654,309,341,362,387,444.899898732248,1.14513257725599,28
"N.J[21,13]",725.29856,50.6133331145348,623,691,728,761,818,1.08393853542703,44
"N.J[22,13]",953.2256,60.7738981305468,839,912,951,993,1078,1.13476435238609,29
"N.J[23,13]",884.93088,78.6446225431541,741,831,884,934,1047,1.20745419567616,20
"N.J[24,13]",2673.46528,307.295549743382,2152.09997909537,2462,2642,2861,3423.89998685504,1.14507131042148,30
"N.J[25,13]",949.50464,81.2427504551076,819,888,938,1005,1123,1.07480875579417,54
"N.J[1,14]",1928.0416,189.830656550656,1563.09997122087,1808,1934,2044,2310.69669887834,1.14927952828832,28
"N.J[2,14]",418.31008,41.4584720891177,339.099867504104,389,418,446,500.899910065931,1.09442182759934,40
"N.J[3,14]",60.09248,7.79868897350739,46,55,60,65,76,1.01573560683471,200
"N.J[4,14]",110.8928,12.2800636866641,88,102,110,119,136,1.02174166770968,150
"N.J[5,14]",80.02976,9.63688085293284,62,73,80,86,99,1.010062626831,310
"N.J[6,14]",2133.93792,223.403460716429,1711,1982,2119,2277,2607,1.34571917105705,14
"N.J[7,14]",827.82848,82.777303454021,673.099933198072,771,826,882,997,1.11973228400151,35
"N.J[8,14]",162.92032,15.2517831253241,135,152,163,174,193.899767281142,1.03377818735351,100
"N.J[9,14]",257.51584,19.9281075500151,220,244,257,271,297,1.04616060414699,71
"N.J[10,14]",215.56192,18.1742109191902,182,203,215,228,252,1.03852848563204,92
"N.J[11,14]",2500,235.826340216857,2097,2338,2480,2629,3053.79994103644,1.23861976626636,18
"N.J[12,14]",1467.24192,103.072819485405,1291,1396,1454,1530,1694.8999734414,1.16062957063149,27
"N.J[13,14]",330.17248,25.9836452137022,284,311,329,347,386,1.11219258767074,33
"N.J[14,14]",546.90816,54.2417073617342,451.099900361622,508,543,582,662,1.11730968265301,34
"N.J[15,14]",1710.71968,130.482172927501,1455,1620,1718,1801,1956.89997699818,1.09355215010535,41
"N.J[16,14]",520.12384,40.5688310069463,446,493,517,546,609,1.03929037946328,93
"N.J[17,14]",493.88608,43.3527185867327,413,463,492,522,583.899922861538,1.1548229053684,26
"N.J[18,14]",219.10144,19.685644459801,182,205,219,232,259,1.10804524432846,35
"N.J[19,14]",435.54208,31.0491623949655,379,414,434,456,499,1.02121375144829,160
"N.J[20,14]",333.04096,33.3758077734854,278.099838497307,310,329,352,411,1.15561521489093,27
"N.J[21,14]",697.96864,50.8700892633828,597,662,700,734,794,1.0925989735114,39
"N.J[22,14]",947.7936,62.2920712107362,836,903,944,990,1080,1.13323427716052,29
"N.J[23,14]",880.6624,81.1569487496031,729,823,882,933,1049.89995711699,1.23204764555886,18
"N.J[24,14]",2855.24864,328.562678947304,2308.19992205317,2629,2819,3057,3678.69988985885,1.14442585628163,31
"N.J[25,14]",932.70304,83.3343973022304,801,870,920,991,1108,1.06500897503969,62
"N.J[1,15]",2036.01248,201.019114870461,1644,1906,2042,2164,2435.89998152229,1.14896753576197,28
"N.J[2,15]",409.71232,42.4915159705444,328,379,409,439,493,1.10181062782292,37
"N.J[3,15]",52.53728,7.39711563678155,39,47,52,57,68,1.01403623402632,220
"N.J[4,15]",95.87904,11.4081293475866,74,88,96,103,119,1.02240516640864,140
"N.J[5,15]",69.76352,9.26232855405582,53,64,69,76,89,1.01437219669454,220
"N.J[6,15]",2189.56512,238.558562159087,1730,2026,2173,2339,2689.79993305398,1.33873459910041,14
"N.J[7,15]",828.07136,87.4723023415242,662.09993208913,766,824,888,1009,1.12071925017164,35
"N.J[8,15]",158.512,15.2128180672331,130,148,158,169,190,1.05001562611348,66
"N.J[9,15]",215.34496,18.6793151903252,180,203,215,228,254,1.04577629860813,71
"N.J[10,15]",191.8256,17.8913167874599,159,179,191,204,228,1.04584633479023,77
"N.J[11,15]",2600.93824,250.361135500534,2159.09997916313,2434,2582,2734,3199,1.22378513687268,20
"N.J[12,15]",1443.83456,105.933611508442,1261.09996433195,1371,1431,1507,1678,1.15954592706447,27
"N.J[13,15]",314.7552,26.1996894743647,268,297,314,332,370,1.11826903215563,32
"N.J[14,15]",541.65696,55.8498256803683,444,502,538,578,660,1.12716295971734,31
"N.J[15,15]",1815.34528,140.151770262484,1533.09997065791,1722,1824,1912,2078.89997834838,1.08446605074684,47
"N.J[16,15]",516.93248,41.2035124045102,443,487,514,544,602,1.04663705183261,76
"N.J[17,15]",506.89056,44.6364263160008,425,476,504,536,602,1.12587317318187,31
"N.J[18,15]",194.5472,18.8566114435877,158,182,194,207,232,1.08483141280872,43
"N.J[19,15]",416.60768,30.8988219989354,357,395,416,437,480,1.01599876214711,210
"N.J[20,15]",344.20192,34.678667556703,287,320,341,364,427,1.1491445400692,27
"N.J[21,15]",707.12736,50.9703452193505,603.099925451421,674,710,742,801.899943845925,1.08827860299601,42
"N.J[22,15]",976.78048,63.3895376673866,861,933,974,1020,1107.89995936305,1.12937988625778,30
"N.J[23,15]",944.16224,85.2406977369297,787,883,945,997,1124,1.22222609882695,19
"N.J[24,15]",2981.10752,350.886991975214,2396,2739,2944,3194,3857.89998833401,1.14310702427036,31
"N.J[25,15]",959.872,87.4078420845322,817.0999449631,894,949,1020,1148,1.07088116980648,56
"N.J[1,16]",2134.66048,214.298949924982,1720.09997384684,1996,2142,2268,2548,1.15185383471597,28
"N.J[2,16]",421.88096,45.581587153437,334.099865524385,390,421,454,512,1.09616473166091,39
"N.J[3,16]",38.06368,7.27431081607816,25,33,38,43,53,1.0164535229748,190
"N.J[4,16]",93.34816,12.4931633278357,70,85,93,102,119,1.0209961440966,150
"N.J[5,16]",65.6432,9.51592721066198,48,59,65,72,85,1.00655914889567,480
"N.J[6,16]",2404.75456,260.663227980283,1918.19990621417,2233,2386,2572,2961.79993920425,1.34544396018129,14
"N.J[7,16]",872.66688,92.3007010009961,695,808,872,934,1060.89995756185,1.11843684558997,36
"N.J[8,16]",148.7856,15.7084956258435,120,138,148,159,181,1.03758264966538,93
"N.J[9,16]",223.35456,19.9169140660769,187,209,222,236,265,1.03832263245411,87
"N.J[10,16]",196.26272,19.3937839586708,162,182,195,209,236.899809617628,1.04189036913054,82
"N.J[11,16]",2751.9792,268.210238957595,2290.19992144083,2568,2732,2891,3398,1.23918637263875,18
"N.J[12,16]",1530.8736,113.321132011233,1343,1451,1519,1598,1780,1.15786180560793,27
"N.J[13,16]",311.784,27.1407697540528,262.099828658315,293,311,329,370,1.09968366860731,36
"N.J[14,16]",558.64064,59.0918560511929,456,515,554,598,682,1.12046632390158,33
"N.J[15,16]",1794.27904,143.932227566451,1513,1698,1801,1893,2063.69980359825,1.08012604265593,49
"N.J[16,16]",504.90944,44.017432568072,426,475,502,533,598,1.04527811417427,79
"N.J[17,16]",472.49024,47.8710955600061,386,439,470,505,570,1.14592396622995,27
"N.J[18,16]",194.28448,19.8604615069138,156,181,193,208,235,1.09419048001648,38
"N.J[19,16]",393.69536,31.3949072197098,336,372,393,415,457,1.01560124865303,210
"N.J[20,16]",307.52864,34.902308727645,250,283,304,328,386.89988353028,1.14431484294905,28
"N.J[21,16]",692.13376,54.6943611322693,580,654,694,731,792,1.09947363353085,37
"N.J[22,16]",985.84768,66.4655559900027,865,939,982,1031,1123,1.11430106363067,33
"N.J[23,16]",886.49024,89.265248309744,722,822,888,945,1071,1.2260176418767,19
"N.J[24,16]",3220.92896,379.170255505056,2596,2961,3175,3450,4172.89998921475,1.13875178325379,33
"N.J[25,16]",967.44256,91.7854707668509,818.299506036937,898,955,1031,1162.89996128588,1.05771259435357,70
"R",1.30931600568635,0.0509894142053187,1.20742181052496,1.27628325590383,1.30875707665584,1.33998724299266,1.40878188330185,1.22356112409167,19
"S_M_A_S2W",0.657476923460641,0.0189777022720405,0.626694490198117,0.643819725792951,0.655547774990788,0.668451153283272,0.701277231316191,1.06330833420355,65
"S_M_A_W2S",0.816524269967435,0.0200864192027444,0.770406409288197,0.805696566737075,0.817957129664044,0.829863560095731,0.851707853407051,1.34451793317784,14
"S_M_J_S2W",0.40628370953072,0.0690767356068049,0.262921374175729,0.366575916941358,0.405626131263306,0.446488328780103,0.546952293178245,1.94195837943215,8
"S_M_J_W2S",0.648706309847608,0.0338691636738076,0.564129796571971,0.630299848148435,0.652375705006283,0.67097332285181,0.707598683425969,1.52459854834768,11
"WMD.HR.A[1,1]",0.206197562319061,0.0295937801531017,0.149335258107714,0.18738409434529,0.204553474187476,0.224239169000447,0.268930235760647,1.12764980469646,31
"WMD.HR.A[2,1]",0.284140764183173,0.0362469606513973,0.213424080746133,0.258803369921508,0.284895314928398,0.307890286983204,0.357638362184112,1.08107707094477,48
"WMD.HR.A[3,1]",0.48708433070055,0.0411170321004957,0.40537046538008,0.460358836777969,0.486992719349137,0.514175458436391,0.568553692679964,1.08437158233998,45
"WMD.HR.A[4,1]",0.402670199141628,0.038609870119547,0.328441934336865,0.376482339974609,0.4009512507926,0.429137302399368,0.480641886812831,1.13281659817693,29
"WMD.HR.A[5,1]",0.453647006106223,0.0389455361601253,0.377717905387497,0.427572607601164,0.454041367347925,0.479785496934272,0.528374190273791,1.0566764335688,64
"WMD.HR.A[6,1]",0.171621319778324,0.0253666423770569,0.122710467957397,0.155133512668709,0.170379776065571,0.187727618170623,0.224660493953185,1.22939293388902,19
"WMD.HR.A[7,1]",0.238492579300267,0.0337056091012005,0.174373273573114,0.215418489879055,0.237575074405192,0.260725798213455,0.305131019889467,1.11588012019309,33
"WMD.HR.A[8,1]",0.414455539163488,0.0376868573877542,0.338335727460734,0.390372633272695,0.415046978959754,0.438915925710382,0.49053134709551,1.06871733412649,58
"WMD.HR.A[9,1]",0.396594687726806,0.0402802728880615,0.321278502853266,0.369399746913662,0.394172673206156,0.421729369288747,0.479807068358437,1.1177538530259,33
"WMD.HR.A[10,1]",0.377690071761621,0.0364401600662857,0.300984681473479,0.354553773761868,0.377537327029082,0.401081443490345,0.450673280885477,1.10245896293362,40
"WMD.HR.A[11,1]",0.195223547131592,0.027178920272892,0.142630838571937,0.177929620151592,0.195080850948869,0.211833221985075,0.251590719581102,1.18788267257835,22
"WMD.HR.A[12,1]",0.256750937643314,0.0303341618772817,0.197595793176433,0.236460106807623,0.255892980826303,0.276708481373562,0.318886021954714,1.12664628260501,31
"WMD.HR.A[13,1]",0.37126772214226,0.0375731115224926,0.296209514419154,0.347035714329889,0.371783142912822,0.396948246524429,0.441694207379545,1.13969734363205,28
"WMD.HR.A[14,1]",0.288764376609224,0.0375157351319026,0.214839961303397,0.264969265246144,0.289944579516174,0.31146255440655,0.365824632474834,1.14451713069424,28
"WMD.HR.A[15,1]",0.233605048662625,0.0296832820504143,0.178932077471727,0.21400861157361,0.232270948013972,0.251780544501597,0.29782483460062,1.10182510846617,37
"WMD.HR.A[16,1]",0.296963447062511,0.033703150167672,0.230418192025161,0.274868369641468,0.296710469794024,0.320021423674925,0.365892102415377,1.06357987481587,55
"WMD.HR.A[17,1]",0.300759603105708,0.0385966884799769,0.227407619830904,0.275306823111265,0.300306228855652,0.324595185602368,0.381011885563549,1.14792625660232,27
"WMD.HR.A[18,1]",0.382201363089187,0.0392675107511828,0.306638820620713,0.355844712719606,0.381831794323906,0.408911131708352,0.459032490597618,1.1960371274348,21
"WMD.HR.A[19,1]",0.344454371219333,0.0339086848531776,0.280137173116073,0.322192555244845,0.342657545141136,0.367272326889595,0.412572019951496,1.06979358122729,51
"WMD.HR.A[20,1]",0.318171908191253,0.0367076795421511,0.238693620327843,0.294807281067813,0.320216382951935,0.343705253586212,0.385226394946156,1.12449257189432,33
"WMD.HR.A[21,1]",0.307893641684826,0.0334115761050477,0.243596597496127,0.285169149887132,0.306623905814071,0.330202937661835,0.375239415505933,1.05617197498984,67
"WMD.HR.A[22,1]",0.266705411744851,0.0301947557321147,0.211089244489386,0.245834068051563,0.26464735929269,0.286767736520102,0.327745782574105,1.12603398165979,31
"WMD.HR.A[23,1]",0.259045160400916,0.0347365935270107,0.193034009482305,0.237204844763078,0.257744343149167,0.280601367981778,0.331488896796694,1.16747799634593,24
"WMD.HR.A[24,1]",0.188243946851603,0.0294994119721728,0.130056535891544,0.169451093352764,0.187933811345196,0.207400841901054,0.248792084911453,1.12795315108347,34
"WMD.HR.A[25,1]",0.265310381389718,0.0338714449494034,0.200029955333781,0.24144995664404,0.265817533430154,0.288454504728556,0.331282663599389,1.08981694962575,42
"WMD.HR.A[1,2]",0.186190035597723,0.0249755482420155,0.140922081186643,0.169062259911781,0.18415228304587,0.201837711014929,0.239291994875443,1.10230469690776,35
"WMD.HR.A[2,2]",0.258013185294727,0.0306543257404784,0.203411555226873,0.236714712888446,0.256934801049457,0.277429463309444,0.322865934424812,1.07441613824699,48
"WMD.HR.A[3,2]",0.449502596210916,0.0355703856395894,0.380660784413817,0.425649192012467,0.449701784081197,0.47375119441802,0.521206423053047,1.05300426010474,64
"WMD.HR.A[4,2]",0.368993470191425,0.0338159129340747,0.305310064981235,0.345924217404565,0.367993618575729,0.391817251326287,0.437869840304102,1.09394331759244,38
"WMD.HR.A[5,2]",0.417399215380776,0.0342346891753926,0.353167322693356,0.393878544306898,0.417247215131322,0.440521438757842,0.484263407499218,1.04385605568105,75
"WMD.HR.A[6,2]",0.154600186671845,0.0213788836134033,0.116099909454756,0.140158866878699,0.152474945855078,0.167801310036694,0.202149199294985,1.19239619093331,21
"WMD.HR.A[7,2]",0.215850259094597,0.0287379036028194,0.16589262900304,0.195256527519981,0.214114651873054,0.235045205162413,0.276733544064331,1.08740139313717,40
"WMD.HR.A[8,2]",0.380161610998588,0.0308452329925058,0.320898847111475,0.359357745010724,0.379741230023303,0.401417164870571,0.442218995436619,1.06082734334426,56
"WMD.HR.A[9,2]",0.363283274244881,0.0345901962724508,0.299707813701472,0.339192813328906,0.362599804996404,0.385250645458953,0.434968319956701,1.0884481205395,40
"WMD.HR.A[10,2]",0.34540120822653,0.0310590380884821,0.288069725104338,0.323304630042556,0.344465034219903,0.365791156650631,0.409119744196435,1.06567290136177,53
"WMD.HR.A[11,2]",0.176215957922803,0.0233286551363367,0.135303886255853,0.160135947837179,0.174795288984371,0.190716687252315,0.226661710914047,1.16290774697024,24
"WMD.HR.A[12,2]",0.232679045814557,0.0250683779693494,0.186400181541379,0.215549712690405,0.231196955111157,0.248775258854245,0.286607248512925,1.08354281913819,43
"WMD.HR.A[13,2]",0.339353168607265,0.0319000827028077,0.279041334845309,0.318375042973168,0.337913188057326,0.361817227853605,0.403491847028923,1.1125643398748,33
"WMD.HR.A[14,2]",0.26223182414791,0.0315437549668144,0.203727018341766,0.240573231633761,0.261002870658104,0.283546722365141,0.325858069329891,1.13370953361107,29
"WMD.HR.A[15,2]",0.211384199178502,0.0253498768700702,0.167161281708151,0.19433642079433,0.20924517956007,0.226655358865601,0.268116142955389,1.07450002998978,47
"WMD.HR.A[16,2]",0.270061232862198,0.0301765529899312,0.213377469167765,0.250602390769172,0.26982101307792,0.289299258564391,0.3338247362625,1.06838633527205,55
"WMD.HR.A[17,2]",0.273387989962788,0.0323872848716781,0.215619491881365,0.250537491502787,0.27176573173982,0.294304984481976,0.340858668251091,1.14536870229712,26
"WMD.HR.A[18,2]",0.349642875743392,0.033911566182103,0.284784562205568,0.326654572993257,0.350787928870892,0.372072143310396,0.418108573045015,1.17592779067259,22
"WMD.HR.A[19,2]",0.3143092972818,0.0301046731824824,0.258698799572008,0.293768064777468,0.312728684012455,0.334042336316816,0.377548512523527,1.0426603927452,80
"WMD.HR.A[20,2]",0.289538152380021,0.0302961457762385,0.225937294084469,0.270020323591454,0.289767074653183,0.30992028328611,0.348208411514179,1.08479703951797,46
"WMD.HR.A[21,2]",0.28010998108659,0.0289055917907146,0.229886627898121,0.26034844266438,0.278188521273003,0.296812470566693,0.345476200173232,1.03450767396458,130
"WMD.HR.A[22,2]",0.241867209811107,0.0250662274540632,0.196831524444645,0.225102765643419,0.241009943393815,0.257847953244929,0.294425830603664,1.09835888885455,36
"WMD.HR.A[23,2]",0.234784885657567,0.0296790698489271,0.181664264992353,0.215221282988411,0.231924881529217,0.251167705221269,0.302498049132239,1.1319419924146,29
"WMD.HR.A[24,2]",0.169878447670107,0.0257637967691275,0.120357467533501,0.152009235403665,0.16876162093816,0.186472619033989,0.225014394291976,1.10706496547745,38
"WMD.HR.A[25,2]",0.240528084471831,0.0279505302512275,0.187719568102823,0.221761019858469,0.239690002687352,0.260077570138963,0.295059330205785,1.06490833733185,58
"WMD.HR.A[1,3]",0.189757113059631,0.0218414582687738,0.151089115150519,0.174836727089826,0.188295968375125,0.203297119664562,0.23646539114209,1.12195917648804,30
"WMD.HR.A[2,3]",0.262842220750205,0.0270106420969851,0.214609450152837,0.243804456687032,0.261216932931225,0.280085055625237,0.31880635111283,1.08828719224007,40
"WMD.HR.A[3,3]",0.457029569793362,0.033140730367244,0.398079845279849,0.433479932533157,0.455536089049663,0.478916952059568,0.523204216771429,1.04836787788759,68
"WMD.HR.A[4,3]",0.375649031451185,0.0317513908850598,0.31680677736935,0.353501892701832,0.374370016683167,0.396963428088813,0.438612380932872,1.08487930220849,42
"WMD.HR.A[5,3]",0.424698476567694,0.0330806216052071,0.362491302614646,0.402282780734618,0.424218279654538,0.446542762993774,0.491162023126032,1.04752298530815,73
"WMD.HR.A[6,3]",0.157702890767502,0.019595094810573,0.124921826877367,0.143634075680864,0.156179316701679,0.170231677578849,0.200942794787057,1.20481330013018,20
"WMD.HR.A[7,3]",0.219935341023792,0.0253917292468192,0.174766859761084,0.202102519289818,0.218364646947352,0.236707688318856,0.272566549170654,1.09622412810275,36
"WMD.HR.A[8,3]",0.387069101211332,0.0305420199227652,0.327371208636523,0.365639438830087,0.388038147025146,0.407990602751489,0.445221502972573,1.05918863155517,60
"WMD.HR.A[9,3]",0.369711675173305,0.0304882283944594,0.314926131476508,0.34894736979908,0.367845170815779,0.389172685360052,0.43472103999373,1.09761603946946,36
"WMD.HR.A[10,3]",0.351683215284548,0.0282602130862753,0.300887067102219,0.331820612100661,0.350188903095556,0.370503127872709,0.410294031964447,1.06706943060128,50
"WMD.HR.A[11,3]",0.179682054158165,0.0210935333470068,0.1424986569842,0.164686760557001,0.178391117061692,0.192534557743945,0.224796209561026,1.19216460391872,21
"WMD.HR.A[12,3]",0.237161803624684,0.0219693513954079,0.19829411877526,0.221482349038765,0.236068976972404,0.250854737293614,0.283758126429266,1.08351480397141,43
"WMD.HR.A[13,3]",0.345547624544949,0.0286920685662539,0.292444880453249,0.325879565821606,0.344319137474664,0.364631012402426,0.405645719472988,1.11953901853287,31
"WMD.HR.A[14,3]",0.267120781801241,0.0279501226837434,0.21642489534532,0.247274661249358,0.265430206777899,0.2866515866045,0.324025878943129,1.15858644771525,24
"WMD.HR.A[15,3]",0.215488688062026,0.0224887887591616,0.177048202400546,0.199719994442386,0.213655782038473,0.229215509159024,0.265000604699507,1.08194349160072,44
"WMD.HR.A[16,3]",0.27517490388832,0.0274185895929746,0.226051979416096,0.25525794531634,0.274249056841573,0.293429785974105,0.332196830944932,1.08462384103364,44
"WMD.HR.A[17,3]",0.278422519368628,0.0282947377221311,0.228916901100935,0.258599569037269,0.275937385495927,0.296675460245684,0.339408941758301,1.19305392184212,21
"WMD.HR.A[18,3]",0.356042146167586,0.0322553297848878,0.299162490916351,0.332857700776228,0.354031688865035,0.376939958364213,0.424479874868477,1.18730130983212,22
"WMD.HR.A[19,3]",0.320143460774591,0.0270617831915595,0.27043261402934,0.300895885563601,0.3191216133196,0.338058365047228,0.378366131222868,1.04490920031343,78
"WMD.HR.A[20,3]",0.294977011389653,0.0277475911364791,0.241773883654885,0.275956295072043,0.29450488638599,0.314126277286599,0.347975122740209,1.07096470532547,50
"WMD.HR.A[21,3]",0.285399656622243,0.0256340717336194,0.241929016524389,0.266684808453024,0.283556541096233,0.301439460953838,0.342130900199775,1.02385572022629,180
"WMD.HR.A[22,3]",0.246592137979739,0.0228218013847592,0.206418323772394,0.230590279077004,0.244802275219781,0.261342763870694,0.295986977379316,1.10441427362013,35
"WMD.HR.A[23,3]",0.239244320077609,0.0264078833346407,0.19239998297141,0.221373632418354,0.237095392423111,0.254313480230614,0.298464794591235,1.14129528795613,27
"WMD.HR.A[24,3]",0.173110753746136,0.0230496367770986,0.1297227125254,0.157185632567499,0.172290093667496,0.188023445999415,0.220882896184428,1.12086540739061,33
"WMD.HR.A[25,3]",0.245070874422925,0.0244571395299781,0.198693635404972,0.228040602892405,0.244635437797431,0.261374154429703,0.292843958752395,1.05954667891031,58
"WMD.HR.A[1,4]",0.172283782925858,0.0218345880754025,0.13354205078904,0.157374341196657,0.170423179595824,0.185976874838417,0.220837408973146,1.09262328662792,38
"WMD.HR.A[2,4]",0.239709784704593,0.0271610887967534,0.190351853851077,0.221264807121811,0.238166595473991,0.256726729696503,0.297453748715587,1.06707278933511,52
"WMD.HR.A[3,4]",0.422264709873311,0.0328139655714811,0.362208692001009,0.399334394188773,0.420606527902611,0.444960988940008,0.488569347590186,1.04241405557026,77
