"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[6,1]",1.41575827818971,0.194985087259841,1.07621774211608,1.27957731308728,1.3990327232323,1.54013022607792,1.83672679807066,1.32488622596999,14
"R[7,1]",1.39862529679879,0.235372021277939,0.981733398320779,1.23049484073383,1.38787986150545,1.54747883080237,1.90086351140429,1.18628946078498,22
"R[8,1]",0.710311914739141,0.263987221803234,0.29825808686508,0.518013768524195,0.674936221464319,0.869111970049259,1.30740310511808,1.06208939443931,54
"R[9,1]",1.74742649415518,0.300377098298714,1.22683706661041,1.53578392443736,1.72361498458326,1.93660601921323,2.39785388886397,1.11909528688496,31
"R[10,1]",1.26143411553665,0.150994988655765,0.999484032584047,1.15256051916211,1.24939622866077,1.36530380102105,1.56906304474854,1.3950834688059,13
"R[11,1]",1.38159978309596,0.216659245665686,0.998628134239145,1.22187210694782,1.36637204905448,1.51472837528838,1.8583316856222,1.16481595907848,24
"R[12,1]",1.29901730073115,0.214904979578167,0.922969441416595,1.14442140778501,1.28155715338863,1.4445354935535,1.76363993206756,1.22368592804725,19
"R[13,1]",1.29277343679498,0.342731978508933,0.731291359466743,1.04879953374015,1.25777427181108,1.50000024042059,2.07164041720255,1.04236137188775,76
"R[14,1]",2.26963901112925,0.933439818344643,0.878707158913999,1.60976988667997,2.13643049113666,2.77060161142295,4.48948726890159,1.02225752470133,140
"R[15,1]",1.42468058529877,0.158209242567919,1.14752567530217,1.31247457868796,1.41530873511022,1.52390256455725,1.76054838720345,1.44173786073392,12
"R[16,1]",1.41297041728517,0.182678451004573,1.07705671413529,1.28460636488393,1.39864182069728,1.53990466685143,1.78627548115032,1.53600574003096,10
"R[17,1]",1.35535422397731,0.149863470610845,1.08991528944015,1.24601579172457,1.34721975900463,1.45758764647047,1.66201392017175,1.35186201033999,14
"R[18,1]",1.32911500119169,0.14341047540917,1.07607298006283,1.22461463417401,1.32010936277663,1.42563166179009,1.62321482558654,1.39305778895676,13
"R[19,1]",1.35171652831428,0.169008366281788,1.04913778106277,1.22997125102856,1.33899996717944,1.46024452021347,1.70762193503578,1.43922877906912,12
"R[20,1]",1.28774462249136,0.209454712816854,0.914084596500568,1.1388282669208,1.27175581554011,1.42368742451098,1.73620715084042,1.20515519121069,20
"R[21,1]",1.03416381012597,0.17818621322395,0.714077007696392,0.907566933672109,1.0249681121517,1.15197425073048,1.40515582901118,1.18930564761885,21
"R[22,1]",1.1766604422737,0.139437312678594,0.921139044637553,1.07879385872381,1.1707374800216,1.2696510031641,1.46226352227716,1.63154187116372,10
"R[23,1]",1.49861398893922,0.200690329201363,1.14072891583011,1.36194504125087,1.4884545659293,1.62243236423158,1.9260279351788,1.18823028153977,21
"R[24,1]",1.54705403543313,0.696730864562346,0.535548756148469,1.04312189137289,1.43205797962012,1.91725267228462,3.16317008879668,1.02433301240709,130
"R[25,1]",1.23250217364695,0.18203837976222,0.901252329655042,1.10557563996011,1.22104136974543,1.34772185805979,1.60788295746267,1.25811882493966,17
"R[1,2]",1.43983897823934,0.185383259942744,1.10887353331498,1.31714239217778,1.43219700841346,1.55300446226334,1.83769666912865,1.35777155922876,14
"R[2,2]",1.4419218128733,0.23386374266605,1.02951689738043,1.27557407058129,1.42848783261831,1.58885004888433,1.94754498347809,1.3453805920954,14
"R[3,2]",1.47037880960375,0.170389973482469,1.16032278994727,1.35237519879976,1.46262487369626,1.57970797382534,1.82564915815975,1.26813898093588,17
"R[4,2]",1.22963730825725,0.201594917333897,0.874155113072701,1.08254050679656,1.22106498902959,1.35368797787493,1.65917097334443,1.09067024279316,39
"R[5,2]",1.07370369551991,0.325290421019788,0.549037991220321,0.840654414375517,1.03468457094012,1.27167437138831,1.80918557295206,1.02101042240937,150
"R[6,2]",1.51619869178028,0.203786369163141,1.16433127274594,1.36510466637643,1.50368765526608,1.6510057960143,1.94643867173485,1.36932684744176,13
"R[7,2]",1.58243534139851,0.208358598205141,1.21099505071567,1.43595010480426,1.57320348491291,1.71687332747673,2.02437468378018,1.33799632632402,14
"R[8,2]",1.42707107288392,0.201476138754661,1.06094423807794,1.28437744902299,1.41949090226932,1.55821877363337,1.84645887430091,1.15250395068257,25
"R[9,2]",0.974625648177697,0.158238434791699,0.687321808729742,0.864787171100155,0.963860909947434,1.07832206036331,1.30706507320885,1.0298645183629,110
"R[10,2]",1.50409905744655,0.197021868638333,1.17231409750688,1.36442175501993,1.48897324872804,1.62388431055815,1.9313685503791,1.33030776905885,14
"R[11,2]",1.58326389226908,0.191016832188456,1.25240401966947,1.44425438342206,1.57217570610923,1.70793890506063,1.97876283246469,1.22948075091315,18
"R[12,2]",1.00522183506846,0.15550622413976,0.743216413711247,0.891777949276479,0.989336119802384,1.10466995223072,1.33324557728765,1.21668660410866,19
"R[13,2]",0.976375106113187,0.246096982637426,0.559357898156499,0.79711153939219,0.956094458218696,1.12509708532311,1.51807531878542,1.08162787759295,43
"R[14,2]",1.63844595417077,0.238094800582614,1.21420439484424,1.46788020125712,1.61897911297951,1.79034773974086,2.14065182030623,1.05475598126236,59
"R[15,2]",1.26091942424854,0.17731073541697,0.960579936607535,1.13630104700618,1.24293394676859,1.36763480562943,1.66729356845155,1.43645628391041,12
"R[16,2]",1.80531915808803,0.247291070414085,1.38004711296679,1.62755222503557,1.77706156126046,1.98215744706933,2.31244605268848,1.58076412374068,10
"R[17,2]",1.28379939375774,0.181477307162614,0.981111874907272,1.15255636463285,1.26752564626206,1.39757666252901,1.6875693232703,1.47218030212743,11
"R[18,2]",0.945337950515525,0.15649981921555,0.681180576013955,0.834351542007239,0.931263965439551,1.04460430626768,1.28558656101787,1.24580760635641,18
"R[19,2]",1.19835203111322,0.177116511164509,0.89497616841167,1.06902062935835,1.18682405562057,1.31106960169303,1.58423035360028,1.39967446176308,12
"R[20,2]",1.33915188629188,0.177330275157746,1.01374296361953,1.21228896111849,1.32993390697383,1.45773100834155,1.70932904136902,1.2440213694882,17
"R[21,2]",1.23053534850634,0.180272570314946,0.928429573746676,1.09900004888709,1.21620706953531,1.34671799600505,1.62457992551299,1.25844971871958,17
"R[22,2]",0.934009604439414,0.195491437977795,0.59613136954605,0.790840284149029,0.919497224631351,1.05747504125404,1.35084914827449,1.50112747481939,11
"R[23,2]",1.19537875048752,0.15529206886567,0.912144244771939,1.08715727768941,1.18570740624409,1.29453793464171,1.5165631307235,1.0462823201746,70
"R[24,2]",1.18247117570299,0.155584706248802,0.897118384258133,1.07236532888398,1.17519889699218,1.28467361616635,1.51777392662007,1.07111123585174,48
"R[25,2]",0.980595587483945,0.157802389954781,0.704240660067884,0.869227387331744,0.971719117031773,1.07915199744209,1.32030010615844,1.26793663286194,16
"R[1,3]",1.43372207016109,0.23654089078749,1.02081885389659,1.26759620247035,1.41656499265409,1.58206318822281,1.93863487365592,1.30945923898008,15
"R[2,3]",1.3401273392927,0.197654034690608,0.980310440746426,1.2037533882093,1.3272662538219,1.46592448449939,1.74881946823762,1.19632133082422,21
"R[3,3]",1.21648477688716,0.169437777282471,0.917756555004947,1.09506305117777,1.20439099912147,1.3291480725822,1.58033785050567,1.17372329165317,23
"R[4,3]",0.848915608409173,0.161036339567692,0.571097656477968,0.735467988793356,0.832973767755452,0.951231600843686,1.20199758837679,1.04910017063048,67
"R[5,3]",1.07512663437228,0.547543098030193,0.338155940163607,0.674848974079102,0.975122780919724,1.34244064348348,2.39329636965471,1.01608625174162,190
"R[6,3]",1.43963666728505,0.19666357694986,1.10121172393886,1.29612376232731,1.42400913863936,1.56693604064582,1.85579819043734,1.29241222290421,15
"R[7,3]",1.59912403794499,0.281871085299975,1.12475389910867,1.39390559565475,1.57560549717096,1.77848138832704,2.2133981121997,1.28643089534917,16
"R[8,3]",1.12592144336265,0.303763591761294,0.613368380275323,0.910329419151417,1.10057579196043,1.30986098479671,1.79600098256779,1.21742945993128,20
"R[9,3]",1.37686070137837,0.232703895245774,0.977703256126294,1.21049796490519,1.35643428375649,1.51689759585382,1.90870415975301,1.0630253273098,53
"R[10,3]",1.07943399801495,0.144559224633379,0.82727722573718,0.977656057841175,1.06870941890466,1.17212749663202,1.38340148637517,1.22885780784228,18
"R[11,3]",1.30222542677488,0.209058549674384,0.93988603555652,1.15209072330148,1.28525296313629,1.43716279526278,1.76691230208066,1.2126618034707,19
"R[12,3]",1.33360958068003,0.227089817220525,0.935536132523066,1.17300325527498,1.31747598910496,1.48211344879611,1.8268114247469,1.23309971340912,18
"R[13,3]",0.774342671280374,0.296989090303609,0.297944063101796,0.560665897697813,0.73815959082359,0.955387635339152,1.45367561698367,1.08688202026925,40
"R[14,3]",1.24881365234831,0.381657756093331,0.607284320780805,0.978084080420952,1.19895104030366,1.48581034125092,2.06448495895836,1.1631989432489,24
"R[15,3]",1.45361629085206,0.175753881557968,1.1480541271042,1.32398669108974,1.44461990643627,1.56687112985173,1.82525464323029,1.41369605701825,12
"R[16,3]",1.66988913369163,0.252443297162349,1.24819738499231,1.47747478626366,1.64461714855697,1.83876786442425,2.20182173990608,1.39481501558885,12
"R[17,3]",1.22614811300297,0.149185949533148,0.966065576934594,1.12074169371901,1.21104972017869,1.32145770472136,1.54178111029154,1.31303897598058,15
"R[18,3]",1.37197008537768,0.156937026776124,1.08990465852658,1.25845090956568,1.36618599953792,1.47788506764642,1.68979921301546,1.22225751846171,19
"R[19,3]",1.22741598911883,0.172484922587153,0.923147386943042,1.10337406223909,1.21887807565864,1.34178517808355,1.57986133632923,1.3953890640184,13
"R[20,3]",1.49036011297078,0.22833085417985,1.07024149463329,1.33294313009683,1.47544007414541,1.63018968951927,1.9752057031022,1.22876965000934,19
"R[21,3]",1.34380391031446,0.242212509950329,0.942237169231717,1.16578982872759,1.32434864251668,1.5021172786932,1.86140147336068,1.23923963543187,18
"R[22,3]",1.32372210589447,0.168692973759657,1.01949593816432,1.20513884092774,1.31540787567215,1.4393951439335,1.66941607864417,1.34587063352022,14
"R[23,3]",1.26101597482878,0.178762582636595,0.952283978727986,1.13617577037375,1.24434815211541,1.3692855267308,1.6453139639476,1.08114628390759,43
"R[24,3]",1.16791169024815,0.267760476173727,0.71263282411752,0.973354377784763,1.1479351579541,1.3324270871196,1.73668544057227,1.13778292501777,27
"R[25,3]",1.14084642059361,0.186215493652524,0.804798149093414,1.0081985423876,1.13163578716007,1.26034041383552,1.54242025893784,1.27939905803904,16
"R[1,4]",1.47324626604462,0.215311078312011,1.10770575214015,1.31703128725294,1.45142840062319,1.61071492008036,1.9388303435446,1.28229923409033,16
"R[2,4]",1.40949584971902,0.229967913267751,1.00952952802572,1.24914307992434,1.39327059134259,1.54855628232177,1.90160389707831,1.27772669874159,16
"R[3,4]",1.38919873353006,0.177133967433776,1.08386277038292,1.26510718484134,1.37237156637186,1.49734139712412,1.77763268302423,1.20514070271259,20
"R[4,4]",1.81347833084799,0.285756340923189,1.31550742860698,1.60929180037189,1.79724078602315,1.99281436303912,2.43175667184438,1.10911541595878,33
"R[5,4]",1.99755360776931,0.679512232820612,0.936306021330636,1.52088199087729,1.90443963881697,2.36445260354025,3.54115019666776,1.02120765526537,150
"R[6,4]",1.49686890409745,0.210636316537895,1.1191930288027,1.34551367700606,1.48410299042191,1.6373528753785,1.93625032732427,1.28434762814841,16
"R[7,4]",1.40312189856976,0.225318695279153,1.02469428388611,1.24404826019761,1.38298719584153,1.54523079292874,1.88605850958318,1.33043886854714,14
"R[8,4]",1.42578211498969,0.278354922711947,0.91559535278221,1.22603856724008,1.41039370666277,1.60968130360949,2.01600167211949,1.35676081791581,14
"R[9,4]",1.55500751935512,0.26319326183198,1.08465472759672,1.37083602084963,1.53506245709407,1.72212312933161,2.11809528808879,1.09362407251515,38
"R[10,4]",1.28461203632223,0.183997161757254,0.973802599718925,1.15467977023471,1.26967771091723,1.39900125919287,1.68100479702681,1.29370379422192,15
"R[11,4]",1.47474620544854,0.183478172041981,1.16103606504311,1.34224695182401,1.45805438257166,1.59479093557937,1.87122828787556,1.2202375465435,19
"R[12,4]",1.91701223723176,0.292264173275935,1.40593896274777,1.71031291432285,1.89361137902427,2.10078814190695,2.55537605070565,1.23039502709208,19
"R[13,4]",1.12774900224219,0.326613389631976,0.590658007452559,0.893454473039769,1.09624607739454,1.32357804384207,1.85383507064085,1.06912294164998,49
"R[14,4]",1.25497706302356,0.252361560932745,0.808252505724422,1.081635043477,1.23522113492403,1.41061194809855,1.80985608217821,1.14623823731738,26
"R[15,4]",1.28329262703167,0.179557600101068,0.96137317786397,1.15431398803295,1.27232714002468,1.40190897690105,1.65913499507428,1.37906423679545,13
"R[16,4]",1.74025772458876,0.228004492698256,1.33666310066766,1.57507501761679,1.72277682449154,1.89747747404099,2.20163644848427,1.56174053061927,10
"R[17,4]",1.53191299030825,0.188729994617844,1.22633741365984,1.39187438255272,1.5098067518279,1.65080238194849,1.95304840876894,1.36367392668791,13
"R[18,4]",1.60806327114828,0.234137448677249,1.19647785324151,1.4399157774294,1.59266073742147,1.75635713392123,2.10620040086187,1.22615672980499,19
"R[19,4]",1.57679732895604,0.22306961502652,1.1606859469431,1.42270564289338,1.5687006646975,1.73073928737382,2.01856117569473,1.40607817206365,12
"R[20,4]",1.27777806943613,0.199581849356595,0.921648555521902,1.13406079916601,1.26420214759173,1.41494794787565,1.69107777060403,1.18751116007248,21
"R[21,4]",1.38028971896211,0.223958497671638,0.985871188641511,1.21995817895055,1.36392494952051,1.52047813461247,1.87818723286053,1.1856702126059,22
"R[22,4]",1.33468047713813,0.224631135958036,0.946974281341348,1.16960797603949,1.31877207861411,1.47903722240982,1.81852454937849,1.39449959276566,13
"R[23,4]",0.99807184643548,0.163659415441754,0.713705909334338,0.882585892942538,0.987559610135926,1.09741398523981,1.34978057986412,1.09403265494948,37
"R[24,4]",0.982393890819427,0.182505356375024,0.666393098114821,0.853801675722125,0.971599514503036,1.09701312364409,1.37403950967,1.07713654152752,45
"R[25,4]",1.53977896164565,0.240848801126722,1.11056194553022,1.37586969413523,1.52216672220831,1.69235917454081,2.04741595574913,1.28268343376855,16
"R[1,5]",1.45920728486664,0.208754226640962,1.08081066582595,1.30965946826701,1.44636621939105,1.60292576951344,1.90200490111889,1.25285115732459,17
"R[2,5]",1.33948097489107,0.200511972429861,0.978995141883215,1.19139214321881,1.33031684785256,1.47143107207909,1.75102289833093,1.27601072675043,16
"R[3,5]",1.53265902068267,0.20110217898959,1.17053942637349,1.39055256520126,1.52087573445133,1.65695947340861,1.96639126996515,1.23689680963356,18
"R[4,5]",1.26678008100589,0.23198519804378,0.859924428668104,1.1052769640409,1.25338248014611,1.41170695606501,1.75176556061909,1.08087201172524,43
"R[5,5]",0.264595888856966,0.270988605761852,0.00637372899100319,0.0735380393481823,0.181188806603376,0.363016842588282,1.02674654867458,1.00574408945671,540
"R[6,5]",1.75875589180233,0.240701220184702,1.33964341666787,1.58698409870748,1.7321793182671,1.91332720806688,2.27562796552154,1.33636562844372,14
"R[7,5]",1.29429314552606,0.220511899978038,0.915673920703856,1.13476380165171,1.2735195274428,1.44152432283648,1.77245211502209,1.24655606654794,17
"R[8,5]",1.29769081858199,0.319258619687554,0.748537849021798,1.07259945317056,1.26390310620307,1.5024077081131,1.98463538246775,1.22847448740886,19
"R[9,5]",1.29703739572059,0.238154530740903,0.879425413882708,1.12964556348572,1.27822425216341,1.44060558788261,1.79964205098616,1.04782549403802,68
"R[10,5]",1.58248313999549,0.204947504805639,1.22395473330121,1.43390289204442,1.56741626855024,1.71074858268994,2.01930597928677,1.27296814691161,16
"R[11,5]",1.39147711380182,0.207869140325914,1.04271156817456,1.24329760378279,1.37185939846294,1.51788037551287,1.85215229350817,1.24823190986492,17
"R[12,5]",1.31630353225661,0.228308474710913,0.928197297605674,1.15756072093289,1.29558450223847,1.46138074802034,1.81661179230925,1.18917383231509,21
"R[13,5]",0.981412470625774,0.32282852771901,0.463894258946834,0.750268038648432,0.944487114306095,1.16975186958594,1.71963957004714,1.01805729481478,170
"R[14,5]",1.05332823805702,0.291490876107848,0.559443373089785,0.84355843900229,1.03170730072128,1.22838489155997,1.71422304681352,1.13151190607705,29
"R[15,5]",1.37814214793506,0.169853070056329,1.07602343844449,1.25599818457618,1.36915278030843,1.48736820635454,1.73473606729396,1.28042077178989,16
"R[16,5]",1.53532144475165,0.196987033081899,1.18701472138911,1.39618487925726,1.52623332292386,1.66655557622653,1.92594426896909,1.51815243665569,11
"R[17,5]",1.49048112532531,0.20220032428616,1.14906897811351,1.34454113456883,1.47066748629979,1.61398010089968,1.93167845562424,1.31926150169923,14
"R[18,5]",1.17365444531415,0.158423222455432,0.89292973876956,1.06222101734875,1.16144459487556,1.27208247823701,1.5187939212312,1.18910695685601,21
"R[19,5]",1.63380842201745,0.230115696645232,1.21452526097151,1.47211641981722,1.62724951135325,1.79115657055018,2.09928214195071,1.33240446625293,14
"R[20,5]",1.22483403782033,0.194122926041387,0.881162263463801,1.08816631076278,1.21216352260012,1.34531398496184,1.63266390358697,1.12696205061472,29
"R[21,5]",1.31703640738796,0.228183469307883,0.929062009379082,1.15703467266744,1.2966122336257,1.45285313149318,1.83259061957429,1.16270607721041,24
"R[22,5]",1.49189441703802,0.197058975901453,1.13725684477546,1.34990712531981,1.48006538640266,1.61635857724955,1.90668897328485,1.30693738454911,15
"R[23,5]",1.09885730266268,0.180594013757349,0.771330615681353,0.972663118175423,1.08776408617991,1.21514402103889,1.48246065402928,1.08989961348436,39
"R[24,5]",1.13594888252502,0.256126350565171,0.687725702511479,0.95887823544538,1.11185408044362,1.29206848582215,1.69085850903551,1.08929142639766,39
"R[25,5]",1.62749369897274,0.255285346549528,1.19671075131937,1.44615109725245,1.60806526653788,1.7865752569821,2.16502460678026,1.18934405580304,21
"R[1,6]",1.2067812387606,0.179956006865964,0.899783526326399,1.07449544006542,1.19219889493193,1.32394705237636,1.59204792596917,1.27145728074018,16
"R[2,6]",1.49783929356808,0.214619554028754,1.12177750288346,1.34205199591461,1.47965539727514,1.63666524770302,1.9650367645186,1.24530958503817,17
"R[3,6]",1.36355883143015,0.187511173032813,1.03433545242732,1.23167050449373,1.35116428395017,1.47915444904421,1.78097702392646,1.23766418944908,18
"R[4,6]",1.32417968480202,0.209524687082479,0.945068879829217,1.17788617589033,1.31146822118625,1.46090853094099,1.75798893738509,1.05708255266516,59
"R[5,6]",0.687240570747799,0.354471706097655,0.182883823872262,0.428794495219184,0.62158048516656,0.882732089982057,1.52720259044856,1.00432899378469,830
"R[6,6]",1.57645244052994,0.214904142895661,1.21920535371091,1.42077233234829,1.55448201425749,1.70814267371265,2.06225111728155,1.32599973497251,14
"R[7,6]",1.54278839463002,0.226688947282303,1.15072711428295,1.37798333567428,1.52577006704072,1.69466405036978,2.02583901214397,1.25500944525146,17
"R[8,6]",1.44188276227839,0.290216623633999,0.937916876996136,1.23512816952061,1.42199161635109,1.62520966692001,2.06145383312861,1.14788738449761,26
"R[9,6]",1.31511408128041,0.23443615816848,0.898503362622211,1.1548852491933,1.29371392486287,1.46161539496974,1.82326483341134,1.0495108002207,66
"R[10,6]",1.24521561588759,0.177170444204733,0.9325423108857,1.11794978681856,1.23531341519513,1.36160554303694,1.61373038369299,1.21693572419697,19
"R[11,6]",1.39266814634725,0.193371068110897,1.05435850733449,1.25171804934026,1.38105945711026,1.5220021794408,1.81075375914271,1.23868468956527,18
"R[12,6]",1.18809015739815,0.193691414488838,0.839149491223703,1.04844875001491,1.17860146381467,1.31170435202834,1.597739454873,1.20227869875717,20
"R[13,6]",1.93185741412227,0.49223892081374,1.1548683948303,1.57510032498391,1.86687522226149,2.22489013660008,3.07852024980011,1.03682183585684,86
"R[14,6]",1.542131380082,0.318419090992931,0.990903991441037,1.31343097617232,1.51777449422216,1.74190214863235,2.22687302671349,1.09347684128612,38
"R[15,6]",1.43805452709267,0.205814459766183,1.09367556581583,1.29196461891508,1.42104891586331,1.56183380588623,1.88023570119769,1.33695305376926,14
"R[16,6]",1.54370122015042,0.206976024229363,1.16705383582556,1.39629403139279,1.53449758369147,1.6877686182064,1.95355800909909,1.57995574180555,10
"R[17,6]",1.41514463163354,0.176326416415988,1.1047045707544,1.28696947844517,1.40684745635399,1.52991079996689,1.7948133305006,1.31636629709696,15
"R[18,6]",1.07569202892699,0.154451351330883,0.79604927230616,0.967206877241443,1.06925114477332,1.17384125076215,1.40840082903984,1.14815460080609,26
"R[19,6]",1.49212277793041,0.218373709393435,1.09326321013753,1.34012894969989,1.47434944015107,1.63499068109122,1.94425755570002,1.42863554586702,12
"R[20,6]",1.56489442343504,0.235045526735516,1.14385746950952,1.3995291075031,1.55736809087199,1.71202293678261,2.04812472053015,1.22874636264515,18
"R[21,6]",1.08734741609462,0.196030542322589,0.749245046875749,0.947322974734137,1.07257665439248,1.21331229437798,1.51633411605555,1.11681133820713,31
"R[22,6]",1.39192609149786,0.207548074382258,1.02630655073641,1.24316112684908,1.38111788265328,1.52102281147078,1.82498316372999,1.35556884898053,14
"R[23,6]",1.13814612813302,0.201373177064165,0.797065969626198,0.995799771663573,1.12316973462667,1.26303360266898,1.58370712831177,1.06052396854769,55
"R[24,6]",1.07981651190457,0.265349996023639,0.621719253441281,0.890659093764824,1.06076443364018,1.2480697958612,1.64597799809404,1.11259948240068,33
"R[25,6]",1.07123752454925,0.196980141632916,0.717158872900588,0.934565597556012,1.06043536209544,1.19602608513705,1.47644911508449,1.13108524020672,29
"R[1,7]",1.36188684103011,0.202150717098413,1.00489276029087,1.21929398198864,1.34892439697364,1.49463578639685,1.79017097689082,1.36913142547996,13
"R[2,7]",1.49499460682052,0.212130787607961,1.12193111608433,1.34313578128858,1.4808275727526,1.63214414149113,1.93569891765223,1.27917491730321,16
"R[3,7]",1.27118295739882,0.18113085680955,0.953830936650868,1.14266201636268,1.26306479822491,1.38775903004643,1.65846366131344,1.21541687311817,19
"R[4,7]",1.17876066186408,0.239431815812577,0.768236291530888,1.01087583243847,1.15409310502475,1.32891754035246,1.71770419902075,1.04391238991165,74
"R[5,7]",0.561622382444291,0.598119595270149,0.0136941301721347,0.153838440152532,0.376071506589221,0.765573558164614,2.20608067295506,1.00108790084817,3100
"R[6,7]",1.33671535274507,0.184360894617707,1.02449963619204,1.20372871262519,1.32095579930049,1.45488565313323,1.73676502787677,1.33129985901325,14
"R[7,7]",1.59750008335145,0.248447807734572,1.18884921817547,1.41339313103069,1.57995054912159,1.75344244182094,2.15338729337825,1.31139880415338,15
"R[8,7]",1.30688120430652,0.305641413502501,0.79054792640598,1.08791631044588,1.27639818488267,1.5057489758301,1.99285340883541,1.16793085226121,23
"R[9,7]",1.32876857586768,0.247730811750691,0.889604233030443,1.15289337343258,1.31152751906724,1.49189872426918,1.85829334993479,1.04379087454028,74
"R[10,7]",1.1702705254979,0.161125535217016,0.892642914709123,1.05366073749509,1.15814264959844,1.27350749945467,1.51188870007548,1.20561493033846,20
"R[11,7]",1.28857155206058,0.195452428631013,0.939013662206744,1.14812108919364,1.27596404583938,1.41759277593579,1.71127858811409,1.30943675336475,15
"R[12,7]",1.36502452555108,0.212116223961504,0.994105859475062,1.21579038462968,1.34741419894389,1.50034621564807,1.82296298685734,1.180691120785,22
"R[13,7]",2.10599332631452,0.668451171759568,1.07156234779278,1.6283761287722,2.02131742095191,2.48854324206851,3.61111957501563,1.08075934787145,43
"R[14,7]",1.6270679699278,0.392812115943652,0.935549591873886,1.34565975665412,1.60196859641489,1.86285649473436,2.49434646204501,1.12423253252783,30
"R[15,7]",1.3438099248951,0.175121673349752,1.02587949262181,1.21843148460845,1.33514336987424,1.46171884519314,1.70603444455354,1.29064047277816,16
"R[16,7]",1.46589643599199,0.201244211557988,1.12100795665481,1.32158411786074,1.44545543492264,1.60628754100616,1.88329803586606,1.65392874476158,9
"R[17,7]",1.39323483787804,0.174857903770751,1.08776959728235,1.2682696335241,1.37586143268534,1.50050897333779,1.76010919126083,1.30517468157627,15
"R[18,7]",1.40260818038453,0.182297418958688,1.08051732248993,1.27261744297589,1.39285564320115,1.51927475870494,1.79015830166075,1.13426784640732,28
"R[19,7]",1.28174832025392,0.180152789195268,0.962515598431942,1.14951553115215,1.27212974407559,1.39987647240575,1.66207398713173,1.33822953619204,14
"R[20,7]",1.55018161598684,0.249676479527901,1.13366970318404,1.37438838859088,1.53017302554443,1.70314643258087,2.11081912074542,1.19349885105698,21
"R[21,7]",0.851807884332044,0.169025684265731,0.541173044759213,0.730579338195046,0.844590016621905,0.95989732037832,1.21068183967719,1.13163887785735,29
"R[22,7]",1.18206105589981,0.163507463316322,0.89730715912662,1.06675253561825,1.16961833489344,1.28728793643756,1.53215390800456,1.29589728860514,15
"R[23,7]",1.45253035607259,0.244180729552683,1.03375243053731,1.27658518568627,1.43659368862901,1.60595849852492,1.96946326244665,1.07600137499422,45
"R[24,7]",1.27292712622474,0.284665754414741,0.788726912236202,1.06820656593432,1.24911236759922,1.45012012926461,1.90537839201603,1.07718558717905,45
"R[25,7]",1.33418389261356,0.227633131695368,0.927882820124597,1.17107048456953,1.32634119742438,1.48583767115282,1.81662258879663,1.24835813227169,18
"R[1,8]",1.34272630650531,0.202181714480867,0.997906065049094,1.19694591799438,1.32388161263947,1.4698322812118,1.78449847437237,1.29431161707944,15
"R[2,8]",1.49553967124156,0.218346170964309,1.11662226048962,1.34141022719304,1.47774363835612,1.63102155493738,1.9878191175413,1.23524905884591,18
"R[3,8]",1.11942447015431,0.146707178135336,0.842674471336085,1.01839495824238,1.11313380901525,1.21558956246593,1.43270524373578,1.11924906525496,31
"R[4,8]",1.23316904617328,0.239808268813635,0.814989444495879,1.06216039005097,1.21757953467173,1.38448085242803,1.73284004439198,1.05051556617033,65
"R[5,8]",2.55319143942267,1.47357907821755,0.718825006967102,1.56018425253962,2.22735016732892,3.14508518148311,6.27965203090775,1.00635947676817,490
"R[6,8]",1.25896227523693,0.18011862728377,0.951197196833922,1.12796113169559,1.24170064372389,1.37786994260235,1.64032294389952,1.34693865209973,14
"R[7,8]",1.26040200196394,0.195414673190323,0.913437184289145,1.12300117298971,1.24800092056699,1.38590676135977,1.66637989490523,1.34557374727228,14
"R[8,8]",1.12335943188904,0.258695471218769,0.692213305665677,0.933824520539132,1.09952284891402,1.28057193634729,1.68373298713083,1.14911185494671,25
"R[9,8]",1.20490870492718,0.26200929635642,0.749568312888671,1.01964421635851,1.18313800425156,1.36937547588579,1.76614030817025,1.04139587887042,78
"R[10,8]",1.29829268480162,0.185387496243771,0.970267108071276,1.16493440178846,1.28582767054438,1.4131064099909,1.68642222074443,1.16314043868318,24
"R[11,8]",1.38330434257013,0.194946559043127,1.024907767541,1.24771396851,1.37326642138187,1.50664444810391,1.79486612344582,1.29650620388034,16
"R[12,8]",1.32843905302488,0.214351599882271,0.95015185529027,1.1775194232109,1.30979376856888,1.45963885263138,1.79522327952179,1.22053797339629,19
"R[13,8]",0.885653689816104,0.339601242170064,0.367082284700468,0.644049490158161,0.845450412022624,1.07184057221091,1.68896207007829,1.03998290834033,80
"R[14,8]",1.07144708366245,0.28092548975521,0.60697073847727,0.866476128916104,1.04222572489817,1.24772037196986,1.69065301706858,1.14911279379573,26
"R[15,8]",1.27449901077592,0.17671098980842,0.960080132804389,1.14908140849349,1.26275549134989,1.39429966688457,1.64982201425952,1.29308576900236,16
"R[16,8]",1.39191314253129,0.194702868139955,1.04011824160112,1.24608459029646,1.3810421421853,1.53017834857849,1.78237632686423,1.66511033872404,9
"R[17,8]",1.21655388941602,0.161241648169019,0.936421717571892,1.10657407292063,1.20177504711715,1.31565541951399,1.57342909228347,1.31784993922275,15
"R[18,8]",1.36400399458431,0.206390108401795,0.996346992857772,1.22154522234212,1.34984994598046,1.4907665165087,1.82475686938961,1.16867162303369,23
