"9",0.251920243847308,0.551504093630063,0.243311886751171,0.134356154605235,0.530041696832548,0.574179673745355,0.676405778142907,0.362124071755058,0.978046016554553,0.825616963534378,0.172720126928343,0.331204280996445,0.770338025838062,1.01269763758177,0.285707764419298,0.642450775247377
"10",-0.138638561652313,-0.0792220668429895,0.276894776423836,0.56839795139023,0.572607638984755,0.395570348065791,0.413958558638707,0.325658520599055,0.692447594794052,0.601768007300933,0.425966254339649,0.514202214867411,0.383253548436097,-0.223320060543937,0.417068464129384,0.635896930971239
"11",0.413905805927366,0.142072224020183,0.270562958811837,0.524060848785908,0.538789367286979,0.401247552302971,0.356481328665379,0.381721598641007,0.524106202931007,0.460997345126335,0.457773132620242,0.457131547015463,0.694779913425028,0.304283197808958,0.52717381762981,0.546101326801749
"12",0.093177158858772,0.106071254748012,0.252096847165664,0.384425895644865,0.347284920528237,0.379285034812293,0.175929283677113,0.187868710398861,0.40226355091479,0.457800819834459,0.388696192874918,0.199262450826355,0.351211239967455,0.476786457766582,-0.0432982139089422,0.518172803944315
"13",0.0738516980881854,0.154299064639315,0.263334192402028,0.0866549443268476,-0.0648976011169815,0.502059903531445,0.459699599999176,0.0765752389490888,0.369041530096774,0.378958621463228,0.398823473402695,0.103020225293309,0.267215762729278,0.486890843571122,0.515136418829678,0.567438836752469
"14",0.170719202494589,0.408491363074339,0.42507224837269,0.121960052739791,0.385265765579337,0.538488533155091,-0.0182776364443682,0.194281009069096,0.975499555707972,0.500100390043755,0.365493559854643,0.173228222205972,0.787067006470575,0.659653003805783,0.119556263820861,0.182423972619313
"15",0.0770173061496457,0.222833890210057,0.66578365412753,-0.373047240453629,0.133382114818988,-0.0751470758416652,-0.0822161186450006,0.4725636835256,0.142494387448194,0.491490002200775,0.498474164948914,0.518348623770763,0.188263078938135,0.297661471300913,0.590665263492599,0.467211059986997
"16",0.245468366370012,0.559580530313384,0.391899466452265,0.130742170921195,0.127732187906793,0.180935422770725,0.412773247009092,0.332262515796836,0.325576411006097,0.545599999726333,0.552869744328378,0.2587466877634,0.228971634529742,0.487812334286082,0.319399780552603,0.313698734752936
"17",0.552266310342932,0.412548768102225,0.533931758216507,0.56169938677419,0.630268764472226,0.285823945148839,0.105689114775214,0.613684597187431,0.404247714302832,0.659850572459343,0.230269609042257,0.124482274360617,0.435866129035312,0.538038065144103,0.617982671871134,0.230049722944481
"18",-0.09007852325324,0.628867191028551,0.512490135595449,0.796688324402628,0.757125141311234,0.115184366658063,0.254352304522709,0.786739659453349,1.0199048329225,1.04633251111026,1.03535548699911,0.954414506766249,0.803779957713297,1.5704793338457,-0.746191242158029,1.75218722911959
"19",0.38130968524737,0.121813954147187,0.4362342446892,0.457394039458634,0.140501393113573,0.523688444306764,0.50706492798141,0.131132895555904,0.657749819406737,0.416380689938704,0.391790597362232,0.407216828552123,0.316841500306515,0.558555464577227,0.502041472067941,0.37779862495094
"20",0.487542590316864,0.673974798984985,0.438044300854882,-0.378609170749294,-0.130220651585686,0.195199886436704,0.297928851552719,0.450991685882946,0.454689444079865,0.502233935069211,0.24228557940698,0.203201660949858,0.32410461490273,0.625952390739644,0.476679360797302,0.324179325538252
"21",0.229604815895317,0.0924428588790931,-0.107205196151458,0.220716050526941,0.0869412841718074,0.217973177380482,0.0880428358298979,-0.00257029401260112,0.323667362466075,0.570549429134104,0.319948601809479,0.1095563752181,0.298588370173033,0.259548436002248,0.315040421177404,0.300464388387511
"22",0.588613996894521,0.434534021012041,0.735180593528207,0.0573218131027524,-0.18870295156068,0.229919676379615,0.637334078990258,0.49958407278456,0.691052527506592,0.358702251870002,0.746503402994351,0.190982050470818,0.308240722839938,0.819772243580855,0.542512727310536,0.0241246176831929
"23",0.335490508690934,0.41568214069359,0.3220673891376,0.560634375619833,0.768365745434731,0.461867313647883,0.666726831051792,0.208419578316903,0.799151703165216,0.171820417305238,0.642987266900616,0.607269595239129,0.151013301208715,0.263907154799761,1.17156733764686,1.44929739435794
"24",0.476771374750119,0.275056472863258,0.555847188581859,0.522682935880388,0.0986227707954355,0.128942333410215,0.611258014095012,0.510356269056477,0.425796721195922,0.453276153956811,0.349836804780155,0.238153161450062,0.65632346868649,0.241580330471102,0.376273548530389,0.732057891610109
"25",0.761191506890242,0.881521695452913,0.303727071933956,0.240047600917484,0.468640171055767,0.399265263382249,0.637375505940304,0.452333752686253,0.397326504461881,0.208408116862747,0.66359394041222,0.380449535999035,0.736149433070539,0.9076122924375,0.428816417515705,0.289732203623344


