"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[1,18]",673.79872,94.7542870077476,506,606,666,736,878,1.07133190704226,49
"N.J[2,18]",66.21728,20.4876262230186,34,51,64,78,113.774231203681,1.05757098466074,57
"N.J[3,18]",44.93712,16.451757102373,20,33,42,54,84.7739670659865,1.09624501225858,36
"N.J[4,18]",1213.64704,163.384715042919,948.224908087422,1100,1192,1303,1596,1.29112918682002,16
"N.J[5,18]",530.74496,70.2920563812786,402,481,528,577,679,1.06249225332628,55
"N.J[6,18]",2459.41792,289.051256083513,1947,2262,2440,2636,3096.77497184238,1.13972162865953,31
"N.J[7,18]",321.06272,59.3187054782278,220,279,316,357,454,1.125170906377,30
"N.J[8,18]",239.11696,47.9951314779082,159,205,235,268,347,1.1779699321063,22
"N.J[9,18]",136.93872,32.7847973858607,82,114,134,156,210,1.01374559846782,230
"N.J[10,18]",163.91632,31.1579718327589,111,142,161,183,232,1.03226887952326,100
"N.J[11,18]",438.32672,68.7706126015089,315,389,435,483.749806067869,581,1.14008279763726,28
"N.J[12,18]",1466.25232,141.465514431261,1207,1368,1459,1557,1769,1.04065277019944,85
"N.J[13,18]",767.46576,94.4892352710907,600,701,762,827,970,1.11366580055692,32
"N.J[14,18]",148.44272,32.5444511646741,93,125,146,168,218,1.01823406524494,220
"N.J[15,18]",529.92784,68.95066369498,409,481,526,572,677.774871292532,1.11587775984276,32
"N.J[16,18]",57.4064,18.8941757539298,28,44,55,68,101,1.03175320765827,100
"N.J[17,18]",413.61328,58.2942913461187,310,373,410,451,536,1.04046380038528,81
"N.J[18,18]",5642.9792,591.193034397385,4542.22498080666,5237.24998210052,5624,6056,6821.54994886976,1.29878260382448,16
"N.J[19,18]",2031.71056,198.639782185183,1678,1888,2023.49993822585,2162,2443,1.10464282951437,34
"N.J[20,18]",151.12576,37.6809490465642,89,124,147,174,235,1.06848265037249,50
"N.J[21,18]",27.87936,10.9970030209358,12,20,26,34,54,1.00363327260918,990
"N.J[22,18]",68.50912,19.5196598219521,38,55,66,80,112.774224364298,1.01244598184873,270
"N.J[23,18]",440.01968,71.0333401323861,313,390,436,485,590,1.1901645539251,21
"N.J[24,18]",809.8616,124.702732644015,603,718,796,888,1080,1.32573515395857,14
"N.J[25,18]",2334.24256,277.443100026738,1866.22495329053,2131,2308,2512,2935,1.35223178498082,14
"R[1,1]",1.32489599584982,0.205992544627864,0.961497322188405,1.17859542520031,1.31168958357542,1.45624304090183,1.75454442512178,1.02905123725813,110
"R[2,1]",1.4316679724703,0.188018195075794,1.09411149487143,1.30262157819894,1.42076168712629,1.54858327949758,1.83808973623628,1.02980663403576,110
"R[3,1]",2.39618756695986,0.317687073323222,1.83005137076259,2.17663497146534,2.37803650090092,2.59534989479477,3.06906814886448,1.01991213936326,160
"R[4,1]",2.03835523564837,0.228831703079224,1.64360741355253,1.87329750711443,2.02801305579,2.18019079941907,2.53843992851527,1.06824179590552,51
"R[5,1]",1.66570431512536,0.180460582061544,1.34585790828537,1.5431909214997,1.65677419020911,1.7783087381251,2.05134393369231,1.0640089007535,55
"R[6,1]",1.71686118839087,0.212029477293254,1.33723473835833,1.56776142447792,1.7075543106429,1.84970857097297,2.16311770630941,1.04785706072732,72
"R[7,1]",2.36269954493174,0.341553360520447,1.77865601698229,2.11673908654952,2.33452762298557,2.5796180848526,3.08799129476265,1.04626201454657,72
"R[8,1]",1.41708389747946,0.231667765324734,1.01196984077581,1.25507702661004,1.39737815500681,1.55817994152614,1.92548761742965,1.02264468501064,140
"R[9,1]",1.61159011628495,0.257071731665871,1.15950033776941,1.4298186738514,1.59291219583534,1.77066320773187,2.16750859209145,1.02801344722809,110
"R[10,1]",1.49706643130303,0.175871900619447,1.18059503757114,1.3726531740008,1.4852267529112,1.61131207557939,1.86507851905645,1.0586179020372,58
"R[11,1]",1.63667861006129,0.202001266296255,1.26829508045847,1.49580764545949,1.62364456503589,1.76646834373734,2.06876641935661,1.03341918686716,100
"R[12,1]",1.6669677619433,0.176833769048886,1.35539268864032,1.54118231342758,1.65612707399006,1.78259118593997,2.0480440024226,1.07769084134033,46
"R[13,1]",1.57327064401552,0.18669007168731,1.23419254761011,1.44331598429562,1.56156712465874,1.69157837903904,1.96779091654352,1.05152709391748,67
"R[14,1]",2.50011979880661,0.355587793353299,1.87578089917981,2.25034225587281,2.47818078090647,2.72677329739503,3.24783095378736,1.0383704582643,85
"R[15,1]",2.22089270676973,0.243017493868902,1.77947850498279,2.04892944564788,2.20839173443902,2.37400441781655,2.72922031996178,1.05256576793345,64
"R[16,1]",1.53300323603415,0.221040305665041,1.14270797591348,1.37608380594355,1.52245868860728,1.67296435993648,2.00995337366259,1.01978499665498,170
"R[17,1]",1.68213110001714,0.220517588884452,1.28250879527382,1.52880334768602,1.6683158890622,1.82339356680451,2.14659406022454,1.04592275213118,73
"R[18,1]",1.62666745244233,0.14745609275284,1.37698969857363,1.52160843372854,1.61316001273632,1.72116735594157,1.94429838836367,1.11539694209676,33
"R[19,1]",1.64732833887208,0.167027046081699,1.3508052217979,1.52963360825512,1.63716938285926,1.75828882973369,1.99425155197355,1.08684766232858,42
"R[20,1]",2.34007909364473,0.654002666416927,1.2916693277369,1.87179396743739,2.26190947780478,2.72043676189217,3.83983332318758,1.01170186322312,270
"R[21,1]",1.55912486675126,0.220276627875577,1.16798939279747,1.40668998671056,1.54904582154968,1.69801691054561,2.02592566367456,1.04192420461446,77
"R[22,1]",1.30086842514549,0.180171981276482,0.976689041626649,1.17330604243515,1.29106966587562,1.41730227137668,1.67749909777659,1.0312602596029,100
"R[23,1]",1.4505466023504,0.238526616411623,1.0194666644882,1.28269896587489,1.43921530879143,1.60695505448362,1.9481132250319,1.03759485142913,88
"R[24,1]",1.83165614443474,0.241311167836939,1.39820239662659,1.66666027666985,1.81774910032171,1.98520141569538,2.34189447359915,1.07260773914673,48
"R[25,1]",1.60488082075657,0.173291473706726,1.29292403235303,1.48263079179973,1.5973431064676,1.72103301185334,1.96087248198836,1.06934660089867,55
"R[1,2]",1.47682204213643,0.23010962193239,1.07491879716421,1.31354697682433,1.46050019616816,1.6241215790987,1.97375560404387,1.03966479380391,85
"R[2,2]",1.32297315598166,0.182398090280044,0.995022578350239,1.19658143323863,1.31423737153783,1.43793198462111,1.71391615542859,1.03584853307738,89
"R[3,2]",1.51195395525416,0.205994669370724,1.13713477522488,1.36647982187238,1.50375856255327,1.64526330369633,1.94169932315608,1.05485450233583,61
"R[4,2]",1.36433635173267,0.181120477665574,1.04007719505267,1.23844618067339,1.35076714278173,1.47940171351094,1.7474101766781,1.06183702173576,59
"R[5,2]",1.447131102936,0.178695455936269,1.12737267322641,1.32028318356393,1.43860478066501,1.56419364663119,1.82865626181895,1.07691920590332,46
"R[6,2]",2.0183833323166,0.244591341648609,1.58500348624878,1.84234776991351,2.00394452852423,2.17123661798614,2.53912474439819,1.0563181876331,61
"R[7,2]",1.72857455832428,0.267069567208639,1.26196155177799,1.53767837318079,1.70904617572134,1.90165994487174,2.31259666482758,1.04019968440123,84
"R[8,2]",1.57359479871876,0.240538789640549,1.13979871690881,1.40932512221019,1.5519743124451,1.72451996227392,2.09397042263719,1.00942471708472,340
"R[9,2]",1.2720397145928,0.241590817121605,0.852199102931007,1.09951054055393,1.25410322615873,1.42598615044426,1.80395518217159,1.02967112617676,110
"R[10,2]",1.50687267250979,0.181125638074299,1.18619573110523,1.37868735035681,1.49460996007008,1.62419355098839,1.89260569731341,1.05840293533815,57
"R[11,2]",1.31816810254166,0.165839897321517,1.0163295710945,1.20292465807611,1.31017058299606,1.42718225000316,1.66029683966968,1.03197863159905,100
"R[12,2]",1.6001988683104,0.17126322102526,1.29313567451245,1.4810405918565,1.59108664171542,1.70592573182817,1.96496794239837,1.10791178661586,34
"R[13,2]",1.52986246689884,0.18469735087124,1.20105022356443,1.40103540391447,1.52105085620208,1.64555524219081,1.919816409794,1.04865708854358,70
"R[14,2]",1.57424797429413,0.256173171216046,1.12771810338154,1.39234897023431,1.55753103059285,1.73256439352955,2.12316469538067,1.04224801831038,78
"R[15,2]",1.65512598760311,0.180325066604045,1.32080971088202,1.53079656951418,1.65033458887469,1.77195311230618,2.0326540847575,1.06861074129506,50
"R[16,2]",1.12657356801072,0.186218722539138,0.798784654324578,0.996155820379744,1.1154916161029,1.2422029197237,1.52175099356474,1.01026713086676,310
"R[17,2]",1.44485272524782,0.202714415724487,1.08572977373231,1.30139581356213,1.4331853612926,1.57490163932052,1.87329083014754,1.06531441829386,52
"R[18,2]",1.50506489278346,0.13487765609707,1.26628687355681,1.4102715581156,1.49480628375184,1.59002592408936,1.792750882681,1.07788211074957,46
"R[19,2]",1.65462822755591,0.165084355133447,1.34859844858592,1.54052584427913,1.64540478329351,1.76371014998875,1.99718762931502,1.0902740583309,40
"R[20,2]",2.30281024023815,0.678356590639799,1.21219794873998,1.81468027128821,2.22146023654115,2.70570828230434,3.8039871239611,1.01666682854052,190
"R[21,2]",1.52084967875176,0.235121289233816,1.10424228169752,1.35652248161718,1.50355218465981,1.67254381249359,2.02575792883493,1.05718323599785,58
"R[22,2]",1.41032889459942,0.192690851142109,1.06958324508566,1.2742108753724,1.39541964950346,1.53244362892573,1.83240236898569,1.07217787690803,48
"R[23,2]",1.42983750027947,0.243449470056274,1.00603168850757,1.25589460589454,1.41638818280807,1.58514798794789,1.94404007246139,1.04715861152228,70
"R[24,2]",1.5330146524082,0.229173873774258,1.13164373707691,1.37201060603076,1.51890348285534,1.68497167277198,2.00606743037573,1.09107542470914,39
"R[25,2]",1.52841973340851,0.158900101452121,1.23712423598439,1.41854180893688,1.51900993334608,1.63199893776001,1.86387330491223,1.05749046595967,66
"R[1,3]",1.60807117149543,0.276481614073691,1.12074361190683,1.41484218002837,1.58751428348187,1.78310770272904,2.19408020957885,1.03484906312061,96
"R[2,3]",1.38261789065828,0.198592468119047,1.03165009534456,1.24452787028347,1.36857098562148,1.50816370375982,1.82000327816422,1.02978933017183,110
"R[3,3]",1.18101426382701,0.176271699884998,0.866715270959603,1.05781168725709,1.1690545261564,1.29298220921477,1.5619620532731,1.02676045272705,120
"R[4,3]",1.58199237512936,0.184793947887796,1.24928669078864,1.45084188830519,1.57300855384523,1.70119205573487,1.97493865115856,1.05060364268604,69
"R[5,3]",1.31787034539172,0.166178668402479,1.02310174997334,1.20306073435582,1.30467343756081,1.42120457717169,1.67753277216279,1.07122552757454,49
"R[6,3]",1.60508882933848,0.217417601220132,1.22733060633122,1.4503011762917,1.58540813592448,1.74196340814474,2.08839182063957,1.04506349524824,74
"R[7,3]",1.24735008203588,0.202194799666437,0.89884846743138,1.10354672018555,1.23102516503628,1.3731368828502,1.69581188746781,1.03005989269873,110
"R[8,3]",1.23180491173658,0.231806873998131,0.831605181416839,1.06897747005657,1.21244145696336,1.37399428114498,1.73350336232459,1.00769227124779,470
"R[9,3]",1.28496611625559,0.226970106779713,0.887459632173396,1.12592589458651,1.26959366650989,1.4250662054854,1.78052509647385,1.02253189385749,140
"R[10,3]",1.31031159959296,0.175906136471667,0.998756139943811,1.18656685848748,1.30158846503658,1.42479511713168,1.68391028089358,1.04604217636544,73
"R[11,3]",1.28726154010569,0.173929057574874,0.972878177352688,1.16582163538074,1.27867548922185,1.39757884640174,1.65052923449215,1.02632369834702,130
"R[12,3]",1.44273723925293,0.164536029652517,1.15751461233692,1.32669586457588,1.43022400098283,1.54607998036631,1.79225249916396,1.07655371883519,46
"R[13,3]",1.2926095408432,0.17141714964379,0.9811627002507,1.1740643220848,1.28202420735794,1.40027274900459,1.65070596890665,1.04099858006753,81
"R[14,3]",1.0156302866672,0.196195781059665,0.680586287700926,0.876713303940943,0.99933187969014,1.13504610851851,1.45043000019673,1.04204250139984,78
"R[15,3]",1.37844629107252,0.159986204820595,1.08828733077699,1.2663621866696,1.36959994068432,1.48136614799645,1.71729208891493,1.04761003740985,69
"R[16,3]",1.20727917055883,0.215422904467406,0.830655613260211,1.05660630873166,1.18918728994033,1.34467488672726,1.67527566910695,1.00649191823064,550
"R[17,3]",1.33198481332392,0.203117478537876,0.973797302769497,1.18672945518553,1.32026036797663,1.4606772653484,1.76255579707348,1.05976691014919,56
"R[18,3]",1.82888399985511,0.159632301653206,1.54888203680756,1.71669181748283,1.81883717477984,1.93256636388768,2.16790233034723,1.07232901636581,52
"R[19,3]",1.32816328460828,0.140647192986786,1.07296673034197,1.2289697891312,1.32062692414451,1.42174220736188,1.61917622057532,1.06710891671955,52
"R[20,3]",1.27943373434331,0.437735953907863,0.579422976625031,0.970933053085914,1.22389943879817,1.52699348631055,2.30212189127947,1.01835648919971,170
"R[21,3]",0.996741986590655,0.185325211952662,0.669677964634239,0.866493578122118,0.982371916051283,1.11251377600835,1.39125632485992,1.02582288766964,120
"R[22,3]",1.23284019855363,0.206909109224389,0.871106587721691,1.08976846114864,1.21999155933415,1.36465355046472,1.67362665275537,1.06484381769974,52
"R[23,3]",1.62564394829208,0.271184160554229,1.14866647720459,1.43788638404586,1.60605298982333,1.79270837981648,2.20626192297926,1.059194991642,57
"R[24,3]",1.38975718953518,0.212158455101764,1.01766386773409,1.23803987536458,1.37664059535514,1.52349385025163,1.83701570108227,1.07434831340432,47
"R[25,3]",1.40058082043404,0.159985717048944,1.11198104640028,1.28702938436576,1.39122804651898,1.50162642337332,1.74207140727745,1.05684573536328,64
"R[1,4]",1.56115722295388,0.245830565227553,1.12270126343944,1.38962753938412,1.54519896783165,1.71783984506214,2.09546338454127,1.03753048584591,88
"R[2,4]",1.2524971185856,0.207084823992155,0.885538795693064,1.10793228315362,1.23941453367521,1.38494977505579,1.68607212761398,1.0330043855081,97
"R[3,4]",1.11094556300378,0.180681502559477,0.787438981817088,0.98577238893731,1.09878216619351,1.22564864100775,1.49456554682303,1.03266517208077,98
"R[4,4]",1.70335664540475,0.21772962925081,1.32148320463094,1.55154138030914,1.68743345126125,1.84263682154378,2.17223010765554,1.06531640986091,54
"R[5,4]",1.59833410913793,0.201988416241586,1.23188864628965,1.45667623602244,1.58704390940537,1.72929687399836,2.0247562610723,1.07323014818988,48
"R[6,4]",1.85921726721659,0.221045702821697,1.47392483909836,1.70406681187188,1.84385882306474,1.99889554138959,2.33505074015833,1.05250130943238,67
"R[7,4]",1.06716562937307,0.199154450364108,0.712908715998641,0.926509779681025,1.05212640338513,1.18943485707647,1.50231601429698,1.04819556051388,70
"R[8,4]",1.20098877250812,0.236521487583953,0.791647868347738,1.03609815156067,1.18165893025995,1.34515684936352,1.71752505384502,1.00491349794536,750
"R[9,4]",1.18331632262641,0.253400677932756,0.750482573090074,0.999901785436199,1.16339733760374,1.34288665889699,1.73703097928645,1.02489530944882,130
"R[10,4]",1.68959259942927,0.200575864424156,1.32885855586221,1.54879628933497,1.6782019725602,1.81975116138567,2.11443497559554,1.03293510630706,96
"R[11,4]",1.44006740495905,0.205505865619857,1.068758199887,1.29695619183868,1.42645695831963,1.57135688446352,1.87625547192644,1.03027416409576,120
"R[12,4]",1.77849755938478,0.190136470539211,1.44134129773799,1.64325103820277,1.76435831585711,1.89925016502335,2.18889645340966,1.0813456210586,44
"R[13,4]",1.51102828968604,0.186701241723559,1.17359467457771,1.38368077624882,1.50068898004756,1.62848462043003,1.9102166025698,1.03164083341113,110
"R[14,4]",1.28606072669877,0.231644213264195,0.875289383322551,1.12696837861031,1.26822620241984,1.42982344021882,1.78751917023648,1.03942399119723,81
"R[15,4]",1.40615111500755,0.168997773583189,1.10090648496997,1.28919698862727,1.39659300748953,1.51187157852873,1.76824657638486,1.04819833836557,70
"R[16,4]",1.44962833251772,0.268501962558306,0.984875736745281,1.26021330441375,1.43157375072922,1.61389844126598,2.02219919751602,1.00690041356579,530
"R[17,4]",1.49010125302725,0.23144756079042,1.07141278375111,1.32993883468634,1.47775773416045,1.63481224673382,1.98723235903924,1.05246283745164,64
"R[18,4]",1.74402111297711,0.161360941069448,1.45597600958598,1.62813481983966,1.73374924448717,1.85240756083721,2.08606336482109,1.05923379949208,61
"R[19,4]",1.48823996717727,0.156348678169752,1.20022131725014,1.37964123375606,1.48236173819229,1.58890546049933,1.81139359614482,1.08914309259716,42
"R[20,4]",2.04856916407869,0.56300904402013,1.14285743763454,1.64879169169866,1.9816220932763,2.35939350403796,3.33917661010601,1.01947576798216,160
"R[21,4]",1.32819792071514,0.244019128965521,0.896097983149422,1.15689755588831,1.31009801292043,1.48709358977787,1.84647232210602,1.03652961195044,87
"R[22,4]",1.21173247090145,0.199373243312076,0.864884267570848,1.06896248661645,1.19669828947486,1.33414460707369,1.63735740056001,1.06209521891176,54
"R[23,4]",1.52531448305263,0.263834031507099,1.07294134879812,1.33898318054937,1.49977399606359,1.69024518669476,2.10157655710742,1.06074523168545,55
"R[24,4]",1.75158515062587,0.256572377192591,1.2998473474715,1.56804223492338,1.73615446061046,1.91057483877701,2.31477894170857,1.08424661876851,43
"R[25,4]",1.47378265772372,0.159322968804411,1.18459494536524,1.36188963088795,1.4690897464202,1.57881670250317,1.80435673547436,1.07045542136165,55
"R[1,5]",1.77225633961146,0.272582307509841,1.28453394889929,1.58200690652907,1.75710508545881,1.93995361288592,2.36204846144172,1.06758499732706,50
"R[2,5]",1.3038671301071,0.209888686580178,0.930926457175482,1.15665681421803,1.29277739888117,1.43722855474552,1.76203592304238,1.03132781875384,100
"R[3,5]",1.3557919795914,0.233237839324337,0.944145378314063,1.19194658045091,1.34321564653544,1.50425643989487,1.86502094471974,1.02833906848188,110
"R[4,5]",1.65060097428963,0.201666950353907,1.29471762167383,1.5078894141284,1.63614536389798,1.77713538942945,2.08296258584947,1.08043659629939,46
"R[5,5]",1.53058712414805,0.191643476060461,1.19293913083368,1.39313801205779,1.52221612626021,1.65273597762071,1.93255581538559,1.07719936585799,45
"R[6,5]",1.61899973596838,0.210008574595458,1.25372824229497,1.46909990738645,1.60405986284688,1.7527131815218,2.07178034465362,1.04577955009051,73
"R[7,5]",1.29019180329556,0.246164819625496,0.882245773568629,1.11384120394081,1.26553942496483,1.43818588330904,1.81805228486492,1.03877438516055,87
"R[8,5]",1.67562161765044,0.3090335636342,1.1451882478037,1.45819351329921,1.64728144429512,1.86293991480958,2.36041137916876,1.01112559740235,300
"R[9,5]",1.39477801443961,0.275672275508415,0.917410544306924,1.20101173431129,1.36984941813949,1.56696314662066,1.98684775321764,1.03207498824086,99
"R[10,5]",1.30995393670107,0.201532266540804,0.943322989367937,1.16760292176265,1.30073064689525,1.44021374026929,1.74626454674151,1.04429669798423,74
"R[11,5]",1.42369574778012,0.209217470850406,1.04986486230791,1.27622637498071,1.41016889113199,1.55461093520742,1.86977789258408,1.02541760983277,130
"R[12,5]",1.52977510583024,0.184206050170422,1.21160933021048,1.39967112749254,1.51555818344934,1.64373884531086,1.92707053780053,1.08973233459421,41
"R[13,5]",1.82290802816216,0.226962614545396,1.42953736218048,1.66456254817357,1.80449121884383,1.96870822176118,2.31478524672049,1.03788037888833,91
"R[14,5]",2.20971206517368,0.358000707087474,1.58285901510865,1.95761549602366,2.18007123758269,2.42788679599456,2.98360599077681,1.0345878524319,93
"R[15,5]",1.36637299236672,0.173974900176869,1.05772434878523,1.24570115241897,1.35771100996017,1.47940346900997,1.72608297767955,1.06789973628654,50
"R[16,5]",1.70042636920012,0.289994200998305,1.1870102751034,1.49577160913162,1.67779410366104,1.88220457015002,2.31343495857833,1.01294993275865,250
"R[17,5]",1.28410735547791,0.215048194558637,0.913799046878506,1.13238621243331,1.26490072927815,1.41964291495854,1.7461559726111,1.05543553619628,60
"R[18,5]",1.41395973632463,0.124808978192248,1.18795391304023,1.32501784773202,1.40860299668027,1.49584359100261,1.67041018896232,1.08531545784667,43
"R[19,5]",1.58528512429145,0.164341147660037,1.28073518140774,1.47195574605205,1.58036022913695,1.69166618263462,1.92761921581013,1.09892830760897,38
"R[20,5]",1.33215357524702,0.464028375199541,0.610778964410596,0.992531825636515,1.26848161025064,1.60312203130683,2.39429635931448,1.0078162925833,420
"R[21,5]",1.94480504416524,0.385907178149471,1.28863217285549,1.66882114873141,1.9075820447764,2.18264430452764,2.80377012044537,1.04404259654816,75
"R[22,5]",1.47241794151511,0.249931087318003,1.02695879016521,1.2945697477964,1.45759261645834,1.63170086814002,1.99996141530456,1.05019853221205,67
"R[23,5]",1.1520291400866,0.214867414406482,0.766397074111734,1.00264277364339,1.14004343960028,1.29025020332763,1.60652161147948,1.04134124789394,78
"R[24,5]",1.40429473696285,0.221265144211189,1.01643490052581,1.24664639303067,1.38975394924722,1.54640554985284,1.88274412419641,1.10900860588449,34
"R[25,5]",1.56466897708264,0.1808858224793,1.24953188966257,1.43301056571159,1.55304989467565,1.6805940590866,1.95200444060322,1.04660470053363,84
"R[1,6]",1.55677813185914,0.250030810589833,1.12705814473373,1.37955361456524,1.53619079398695,1.71480002295279,2.10527219014273,1.04739393141487,70
"R[2,6]",1.53222390987713,0.262101510742262,1.07081790768636,1.34620710637279,1.51353916855209,1.69842922010753,2.09830130347852,1.03273953371049,97
"R[3,6]",1.2484555068589,0.23237877954796,0.846268055223645,1.08540393690236,1.23005276565165,1.39491875421403,1.76033984656283,1.02061309959208,150
"R[4,6]",1.3380951367791,0.180627863418502,1.02199119608604,1.21496671070252,1.32392112350905,1.4475385456887,1.73487130663051,1.06649542387244,56
"R[5,6]",1.49322337251399,0.185135755051457,1.15648529602131,1.36397651624301,1.48360618040169,1.60578003216442,1.88387539330194,1.05923894125348,59
"R[6,6]",1.60152490837602,0.182454552973722,1.27768358249388,1.4703422277267,1.58675504181479,1.72099245518875,1.98900988924206,1.03464086839051,97
"R[7,6]",1.71690055685137,0.294757412267181,1.20790216109216,1.50728886701754,1.69578648985574,1.89624633508999,2.35603411143938,1.03696814328453,90
"R[8,6]",1.28521391481731,0.256012767685978,0.832569222963189,1.10485870682402,1.26730237859602,1.44623971197827,1.84482827565717,1.00459909095374,750
"R[9,6]",1.57332928121633,0.307659436496136,1.04088432528205,1.35529083613177,1.55123086919917,1.76032888707128,2.25051219743635,1.0207987945282,160
"R[10,6]",1.33880845131871,0.188441248321457,1.00231934401858,1.20512404696358,1.32678114517411,1.46312526213586,1.74304269648257,1.06422804220965,53
"R[11,6]",1.69712632837743,0.230903254709184,1.2814866958859,1.53951144217964,1.68410383669542,1.84054220838717,2.18821643171551,1.0318440085268,100
"R[12,6]",1.6045508693227,0.172219039378311,1.29985488938557,1.48265697860613,1.59342376846883,1.71422354278277,1.96795402325439,1.09487670204608,38
"R[13,6]",1.38695888534167,0.183914248304679,1.06408261473229,1.25865291384178,1.37536705052027,1.50250047985826,1.78517853248802,1.02898060956221,130
"R[14,6]",2.06566180498332,0.369259297267343,1.43330271403191,1.80824003819555,2.03487321526952,2.29437745793052,2.86947334755865,1.04578663343113,72
"R[15,6]",1.4918732120215,0.193688158096434,1.14956492911767,1.35170052445019,1.47847584038405,1.62357310521454,1.89802258457004,1.06573655541147,51
"R[16,6]",0.96950765869998,0.207797427973181,0.615326147056824,0.820646085511278,0.953435005545628,1.09813916971792,1.42002675448666,1.00986546419583,330
"R[17,6]",1.30090883283472,0.213225752524301,0.930082354000297,1.15019982514371,1.28388900134858,1.43463583218685,1.76372847438011,1.05107103294051,65
"R[18,6]",1.55134411852883,0.134057356720097,1.31806868281968,1.45543485949791,1.54258797877807,1.63819731634865,1.83033543626779,1.11403366630976,35
"R[19,6]",1.58671719615148,0.158197698018403,1.30571751839006,1.47501951626453,1.57642256720555,1.69017430329167,1.91854339091547,1.07475039109823,50
"R[20,6]",2.09926463552183,0.538583634751295,1.19650700701465,1.72716689385998,2.04578251559294,2.41449575433834,3.34643633222596,1.02444208680141,130
"R[21,6]",1.83134003461978,0.351104252436642,1.22007536414042,1.5818646471912,1.80423179921814,2.0513944013544,2.59437542851026,1.03418339483156,93
"R[22,6]",1.46583012187122,0.282197823598853,0.97953881214776,1.26599534590915,1.44301755708343,1.63808205643169,2.09110439925702,1.05100530566468,64
"R[23,6]",1.60724950276574,0.261316045585558,1.15371493927967,1.42236835959502,1.58791665268624,1.7722766512979,2.16162214247816,1.04703226060928,70
"R[24,6]",1.61776454974239,0.224835521564421,1.2109728358278,1.45977953690835,1.60060310482862,1.75802968082736,2.09535937471275,1.08692129296646,41
"R[25,6]",1.51462358286346,0.175802603056267,1.20529735177466,1.39123465066433,1.50197086635344,1.62534071547012,1.89218218864748,1.05881604944591,67
"R[1,7]",1.89188448427821,0.260782256193636,1.42988618033899,1.70817310438866,1.87221240134308,2.05720538202879,2.44225867430318,1.04400333623963,79
"R[2,7]",1.71063267199159,0.276727609707948,1.22449904559321,1.51180231639656,1.6968670658819,1.89142712300835,2.29831275881047,1.03717248541842,86
"R[3,7]",1.95700281019495,0.333861087660308,1.37655743215985,1.72228873890506,1.92730672829957,2.16470447133746,2.68726584648791,1.04141432410311,78
"R[4,7]",1.86139235006115,0.206466019971086,1.49859825740163,1.7151151191084,1.85013213859725,1.99869424409123,2.29208920149754,1.04999031184831,75
"R[5,7]",1.69968167746993,0.209753721583992,1.34048917525945,1.55034684148674,1.68549318390784,1.83262525232109,2.15338178996943,1.06766230540431,53
"R[6,7]",1.92561617684801,0.222107054145538,1.53579221344602,1.7696580504453,1.90840512805539,2.06391350389336,2.40539795854213,1.04994208222959,71
"R[7,7]",1.73414774003853,0.295346628394887,1.21637050560157,1.52676898459277,1.71361984512008,1.92218861092234,2.36324328412254,1.03660381234308,91
"R[8,7]",1.44714119794852,0.27225180813296,0.983082538742351,1.25555161157431,1.42229802307756,1.61823702551606,2.03567713137727,1.00430286348942,1100
"R[9,7]",2.14432444617723,0.360451922332978,1.51424578293183,1.8873499297573,2.12031852389623,2.37001686625321,2.92352153087397,1.02876718012876,110
"R[10,7]",1.68701472457742,0.243315911359518,1.25677436705157,1.51468590546835,1.67007567790167,1.83805706498495,2.22156559605256,1.03979463014959,81
"R[11,7]",1.82926081097097,0.258272227978916,1.38296724327132,1.64807235087619,1.80844344784516,1.98394448172677,2.39671550487396,1.03628584637838,90
"R[12,7]",1.70970209980854,0.180235303176366,1.39562524250055,1.58103378757864,1.69661855021057,1.82256697986272,2.09164859474035,1.10573801625629,34
"R[13,7]",1.86285430499793,0.21594211505144,1.47462666373827,1.71179364629065,1.8472719210042,2.00053551969746,2.32827416032086,1.04891663165313,73
"R[14,7]",1.25599070411967,0.239022941234332,0.839105719104048,1.08816061531596,1.23620931458559,1.40228715134943,1.78074319972495,1.0351975840252,91
"R[15,7]",1.56787616265472,0.196456140951477,1.21526141626225,1.43222638424149,1.55790102971294,1.6925847840799,1.97976407329007,1.04812013625321,68
"R[16,7]",1.31211587040718,0.246849354184982,0.884311507846963,1.13822036675701,1.29402497074534,1.46471192154159,1.84342627153031,1.00878994436518,390
"R[17,7]",1.5602869847202,0.243549391910912,1.14084016855087,1.39002926822167,1.54359679290187,1.71099019457929,2.09832707830414,1.04603695475471,71
"R[18,7]",1.9682955827323,0.16853462382983,1.67861612317335,1.8444786931477,1.95068036871982,2.0799550386998,2.33276737503931,1.10533147140645,36
"R[19,7]",1.87624846633175,0.174988276258084,1.55985590480806,1.7547215058149,1.86572265952147,1.98694014412513,2.24030344000197,1.08077389932154,45
"R[20,7]",1.89289058681331,0.560526153153752,0.988387642355451,1.49588794379506,1.82694665421601,2.2077433082473,3.20731582089297,1.01834878790409,170
"R[21,7]",1.21607300913189,0.276724981188026,0.746019402145704,1.01659736975435,1.18862243254013,1.3830278915724,1.81903067421664,1.02507830595119,130
"R[22,7]",1.47723542069361,0.273856816565848,1.00610652808019,1.28171503383008,1.45220680790597,1.64742051164075,2.06483645434777,1.04766052667246,69
"R[23,7]",1.5921539179912,0.282421101015209,1.09262105959199,1.39117949211209,1.57236548004797,1.77368215596378,2.19392558526235,1.055092244198,61
