"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[23,11]",386.81216,56.4263219931512,286,347,385,424,501,1.35870523511144,14
"N.J[24,11]",486.4896,61.3116681427617,378.099881151462,443,482,525,620.899927462243,1.20875920843876,20
"N.J[25,11]",1690.9984,204.944631191045,1342,1540,1671,1822,2129,1.62446950782531,10
"N.J[1,12]",211.45376,35.7593794198344,148.099697240738,186,209,234,287,1.02705929339219,120
"N.J[2,12]",1334.09952,121.588312289582,1092,1249,1337,1418,1565.89997125274,1.37334542158842,13
"N.J[3,12]",1128.50144,130.806986616181,904,1036,1120,1212,1408.89996804809,1.4412976178796,12
"N.J[4,12]",463.8896,85.2925952027188,338,405,448,506,676,1.62425114434717,10
"N.J[5,12]",713.11744,82.2229953635581,558,658,710,767,879,1.25738318798988,17
"N.J[6,12]",1121.89632,100.057017048226,942.099952261393,1053,1118,1184,1338.89996637693,1.20560880311706,20
"N.J[7,12]",473.87008,63.5346479432299,354,430,472,515,603.899925418473,1.42029031197941,12
"N.J[8,12]",887.2544,95.6884896552182,721,818,880,948,1094.89995888033,1.35553364480896,14
"N.J[9,12]",143.61088,30.464567851716,91.0995089089323,122,142,163,209,1.22855060761781,19
"N.J[10,12]",560.104,73.5354426900805,429.099895259491,508,555,607,716,1.31691665023147,15
"N.J[11,12]",767.02208,87.075554555673,606.099925820088,708,764,821,948.899952549996,1.32684128981406,14
"N.J[12,12]",524.31104,64.2717344404969,417,478,520,564,665.899932368109,1.20727591685053,20
"N.J[13,12]",418.60736,50.5364348943511,326,383,416,451,520,1.04429441294761,75
"N.J[14,12]",137.03904,27.2991866997651,89,118,135,154,195,1.02491237527281,120
"N.J[15,12]",330.76576,55.6205377335754,237,291,326,365,455.799604163169,1.21699134387913,19
"N.J[16,12]",710.83072,86.410747976387,549,651,708,769,884.899949116125,1.29861120985383,15
"N.J[17,12]",553.62592,63.7283309071002,435,511,550,595,683,1.13186622872615,29
"N.J[18,12]",388.22976,50.0067634104245,299,354,386,420,494,1.11186981415626,33
"N.J[19,12]",604.18816,62.7446335578374,484,560,602,647,733,1.06139668105837,54
"N.J[20,12]",1956.3328,162.977565646224,1628.29975151845,1853,1956,2059,2275,1.20855721405342,21
"N.J[21,12]",374.99072,53.2309451786221,280,337,372,410,485,1.26833509232102,16
"N.J[22,12]",337.13696,58.7177306182968,244,296,329,370,477,1.37039350267974,13
"N.J[23,12]",269.76224,42.9202814338522,192,239,267,298,358,1.27515421997578,16
"N.J[24,12]",231.19456,39.8148391590362,163,203,228,255,317,1.13914500190583,27
"N.J[25,12]",1479.14912,182.732139303245,1151,1351,1469,1595,1871.8999759534,1.53964337026249,11
"N.J[1,13]",190.3648,34.3479043041876,129,166,188,212,265,1.02577765283129,130
"N.J[2,13]",1533.25184,137.646321635449,1268,1436,1533,1625,1819.89997526612,1.29596713805776,15
"N.J[3,13]",1486.52096,159.594440266555,1202.09996258211,1374,1477,1591,1835.79990189309,1.49716258414151,11
"N.J[4,13]",666.66688,124.709108676301,500,580,638,719,979.899954051935,2.1512143932075,7
"N.J[5,13]",640.18656,77.9302320932648,493,587,637,692,801.79977520598,1.25240382133891,17
"N.J[6,13]",1309.66432,105.614070583172,1126,1232,1304,1380,1532,1.18987514811535,21
"N.J[7,13]",453.66496,61.4216296226807,337,413,454,494,574.899921652821,1.39049264868999,13
"N.J[8,13]",866.23456,87.2930863708198,708,804,862,928,1040,1.37739635304905,13
"N.J[9,13]",164.23648,33.5877138289596,105.099573995888,140,162,185,237,1.3093667872616,15
"N.J[10,13]",637.86688,78.8787636443352,498,579,632,689,807,1.3789419906064,13
"N.J[11,13]",912.73152,99.8590519891619,726.099938070547,843,910,979,1115.89995965452,1.36620079937277,13
"N.J[12,13]",414.5376,56.976416578219,316.099857879695,374,411,451,536,1.23720062704507,18
"N.J[13,13]",462.45184,53.7092101783014,364,426,461,497,577.899922059914,1.04620594151313,73
"N.J[14,13]",138.78944,26.9177830799845,92,120,137,156,195,1.02237076713078,140
"N.J[15,13]",456.65664,72.1533537541877,340.099867893074,407,447,494,638.899929507588,1.32891999733853,15
"N.J[16,13]",591.0176,77.732485608155,447,536,589,644,746.899939707912,1.29794381772061,15
"N.J[17,13]",713.08224,71.4132037314942,580,663,711,758,859,1.12984719735589,29
"N.J[18,13]",515.64256,58.2219354766999,406.099889335152,475,513,554,637,1.08935972628527,40
"N.J[19,13]",711.06784,72.7319804408462,573.099921552662,660,709,758,860.899947696714,1.07346824471122,47
"N.J[20,13]",2127.592,175.726861445673,1783.0999747706,2008,2129,2243,2474.49954487212,1.19293346918056,22
"N.J[21,13]",408.9632,53.7776363993114,309.099854666722,371,408,445,518,1.2077148312231,20
"N.J[22,13]",335.86112,61.3645717638385,239,293,329,369,482,1.41367307999568,13
"N.J[23,13]",213.17344,39.049059705284,147,185,211,238,295.899847646891,1.2040706236742,20
"N.J[24,13]",351.48608,49.9991185725125,261,317,349,382,457.899901610643,1.16228172222718,24
"N.J[25,13]",1884.50624,227.092239242785,1506,1712,1866,2041,2348,1.68393808563069,9
"N.J[1,14]",232.1456,36.6735641128254,167,207,230,256,309,1.03144099575977,100
"N.J[2,14]",1362.55712,127.725586949073,1125,1275,1359,1444,1621.69975001538,1.2718750265121,16
"N.J[3,14]",1193.39584,142.035377445893,954.09995286148,1093,1180,1282,1494.89996988691,1.44872549105583,12
"N.J[4,14]",802.6048,142.254347113638,614,707,765,855,1160,2.23381980850195,7
"N.J[5,14]",680.67584,83.0370168483181,531,620,678,739,849,1.258522844821,17
"N.J[6,14]",1142.73792,103.909042448607,954.09995286148,1071,1134,1209,1367.79986829909,1.24278651796098,18
"N.J[7,14]",451.784,59.6765856794864,343.0998690464,410,448,492,570,1.38826659599738,13
"N.J[8,14]",867.95136,90.5028642643492,699.099935680587,805,863,926,1063.7998306254,1.26529272398194,17
"N.J[9,14]",184.624,36.9007874956307,119,159,182,209,260,1.31395796604017,15
"N.J[10,14]",607.07328,78.4639510817534,468,552,600,654,778,1.46505142618862,11
"N.J[11,14]",859.68288,99.5515050393282,668.099932698531,792,858,923,1062,1.35766693577468,14
"N.J[12,14]",380.4016,52.1860743980187,289.099844631035,342,378,415,486.89990747719,1.22378076582461,19
"N.J[13,14]",521.40768,60.3381068388909,415.099891731458,479,519,560,649,1.05355653676258,63
"N.J[14,14]",75.77728,19.7577598402564,42,62,74,88,119,1.0033388936985,960
"N.J[15,14]",445.66592,69.4520837698509,333,397,437,484,610.899926273813,1.2418736783064,19
"N.J[16,14]",662.0432,83.1739171971635,509.099911701203,602,662,721,826.899945544749,1.27041055066225,16
"N.J[17,14]",575.98528,62.2066825843993,462,532,574,617,704,1.12058543684346,31
"N.J[18,14]",484.71808,54.6971133503445,381.099882085725,445,484,522,593,1.08473640830548,42
"N.J[19,14]",651.88832,67.1019253185754,531.099915355177,604,649,695,791.899943136341,1.05904884592412,57
"N.J[20,14]",2232.41984,186.008855242237,1892,2097,2223,2357,2620,1.17021316632512,24
"N.J[21,14]",393.17696,51.5624974795173,299,357,390,428,500.799639807563,1.20791543663759,20
"N.J[22,14]",271.02176,49.5064065498096,190,237,266,297,388,1.32279994461316,15
"N.J[23,14]",201.10432,36.3108643600808,137,175,199,225,276.899837172715,1.23339726996054,18
"N.J[24,14]",298.65888,45.0733090660809,217,267,297,327,398,1.14355158382284,27
"N.J[25,14]",1850.1168,235.746202948988,1455,1678,1824,2002,2344,1.68793744049216,9
"N.J[1,15]",196.60864,35.7106219054751,134,171,194,219,273,1.02127464549681,150
"N.J[2,15]",1440.48608,135.906062972843,1180.19984762117,1345,1438,1533,1708,1.34753966817688,14
"N.J[3,15]",1376.20512,160.334471064152,1096.09995896532,1259,1366,1482,1710.89997368985,1.52852363627416,11
"N.J[4,15]",628.5808,114.047369317067,463,549,603,687,899,1.93761644327208,8
"N.J[5,15]",588.48576,78.8696768949964,440,533,585,641,750.899940029313,1.22123238048499,19
"N.J[6,15]",1235.14112,106.337272308913,1037.09995663208,1160,1231,1305,1453.89996903741,1.23483267223433,18
"N.J[7,15]",428.87712,59.7020901574454,316.099857879695,389,427,468,550,1.40230545152121,13
"N.J[8,15]",928.16928,98.0381067483534,754,861,921,988,1138,1.35876720754491,13
"N.J[9,15]",135.896,32.0320502109532,82.0994554209387,114,133,156,206.899781941231,1.18894195019186,22
"N.J[10,15]",463.07648,62.1048397016384,352,419,460,505,592.899924033525,1.37970996616906,13
"N.J[11,15]",909.84928,104.778187775149,716.099937206374,840,906,980,1127,1.41215386484489,12
"N.J[12,15]",506.07648,64.3996920281166,394,461,501,545,647,1.24082868525686,18
"N.J[13,15]",493.73952,57.4862895452909,389,454,489,530,615,1.05211231515904,64
"N.J[14,15]",109.66112,24.0662772312114,67,93,108,124,162,1.02544913639643,120
"N.J[15,15]",412.46496,66.5932899427812,306,365,402,450,569.899920964801,1.30811862656024,15
"N.J[16,15]",755.02688,90.8400645696134,590.099923810586,689,754,819,932,1.31310051230331,15
"N.J[17,15]",660.77056,69.8592844192142,529,612,658,708,797,1.12301535011582,31
"N.J[18,15]",389.23808,52.4439120810623,293,353,387,424,496.899909341192,1.10012598231767,36
"N.J[19,15]",580.04096,63.6839958757632,463,536,577,621,716.899937183,1.04155008007976,78
"N.J[20,15]",2414.28896,195.572397751325,2026,2280,2412,2547,2800.89998393068,1.17202708505004,24
"N.J[21,15]",442.752,58.3654180405433,335,402,442,481,563.799680132452,1.21204873095564,19
"N.J[22,15]",354.92608,62.1169231346685,259,311,349,390,496,1.27814372706755,16
"N.J[23,15]",244.98112,41.6090343952303,172,216,243,271,333.899865013428,1.24639037324414,18
"N.J[24,15]",355.91424,49.1213026494827,268,321,354,388,459,1.14790766941904,26
"N.J[25,15]",1957.99392,241.274354176958,1548,1786,1937,2108,2481.89998186483,1.62420244539655,10
"N.J[1,16]",214.41056,46.1357675061365,135,182,211,243,311,1.02954864688962,110
"N.J[2,16]",1370.72,150.063573809166,1098,1259,1371,1473,1671,1.25531203029971,17
"N.J[3,16]",1389.15744,179.710202534115,1078,1263,1373,1507,1776.59959424416,1.48628831700424,11
"N.J[4,16]",820.47808,173.404249804743,576,697,781,906,1249.79985585391,2.04517446270022,7
"N.J[5,16]",553.36608,85.2620747124803,398.099887114266,494,548,607,737,1.18697203331956,22
"N.J[6,16]",1452.80544,143.813848713511,1196.09996239449,1351,1444,1542,1757.8999743935,1.17272485117016,23
"N.J[7,16]",444.912,74.4996902089478,310,391,441,495,598,1.35215238694736,14
"N.J[8,16]",1041.8784,124.504058153937,823.099945364033,952,1034,1124,1310,1.31809461113082,15
"N.J[9,16]",233.75904,54.5924181966531,139,194,231,269,349,1.35061632966731,14
"N.J[10,16]",514.10368,80.4098225785823,377,455,508,566,688,1.29191391522322,15
"N.J[11,16]",863.17312,120.882051355751,647,778,858,941,1114,1.42037794454092,12
"N.J[12,16]",513.85984,79.7591416816441,377.099880836742,459,506,560,692.899935005529,1.22527653675633,19
"N.J[13,16]",433.5216,67.9672140589845,316,385,428,476,580.899922462797,1.03333125852971,97
"N.J[14,16]",72.41312,24.9891119829269,33,54,69,87,131,1.0093972733287,330
"N.J[15,16]",482.65056,94.3636691335344,339,418,468,532,720.899937531806,1.2849615098005,16
"N.J[16,16]",859.4096,121.636206555443,634,771,860,941,1103,1.3242064729991,14
"N.J[17,16]",497.19232,71.4384341722174,368,448,495,543,647,1.08186833887197,42
"N.J[18,16]",370.4,59.1833670442896,267,328,366,408,495.899909158179,1.05054043789076,65
"N.J[19,16]",647.65248,78.445864843452,509,593,643,699,811,1.03735745281266,85
"N.J[20,16]",2557.88096,234.292912661766,2107.29980795673,2390,2558,2724,2995,1.17396100572663,24
"N.J[21,16]",392.60672,68.9461313848148,269,343,388,436,538.899916413828,1.19415510007582,21
"N.J[22,16]",240.64896,55.7281560046386,152,202,234,273,372.899879151324,1.19056719822146,22
"N.J[23,16]",179.3984,40.3355285448965,105,151,177,204,266.899831059804,1.15062350492306,26
"N.J[24,16]",245.58432,49.1491791947594,162,210,242,276,351,1.0906521265937,39
"N.J[25,16]",1824.34272,257.685492496523,1376.19986930634,1638,1806,1998,2386.59969804564,1.64043434095035,10
"R[1,1]",1.09541467034004,0.19602745256451,0.745611998829451,0.956136859371115,1.08548189588641,1.21483445665721,1.52993501114739,1.17777103085897,22
"R[2,1]",1.477143417695,0.18197036439649,1.13539991957824,1.34362878927532,1.47604285685604,1.60290916468352,1.82828527576114,1.66870460197371,9
"R[3,1]",1.39943558412693,0.173028939197595,1.07249329309978,1.27663065159659,1.3977262911134,1.52602473708676,1.73023743955308,1.56290164132122,10
"R[4,1]",1.06202953856557,0.207524562098821,0.686999283684205,0.914118356310998,1.05439502900568,1.19988120529433,1.48655555458059,1.23678812671322,18
"R[5,1]",1.41851118924726,0.267007534739421,0.949913079065729,1.23098150028329,1.40745774239419,1.58711539164776,1.98695115975127,1.22146814460698,19
"R[6,1]",1.69281338517222,0.202319231825766,1.32053980881094,1.54889533839193,1.69324979163265,1.83352131763919,2.0798219146876,1.61224260697781,10
"R[7,1]",1.40385579992213,0.17977788780112,1.07199167769481,1.27886106763725,1.40075293033054,1.52090920024367,1.77299768934076,1.3849810161632,13
"R[8,1]",1.39449609771746,0.165705014178336,1.08778222159979,1.27166139394596,1.39200696525805,1.51392192112334,1.71822803644355,1.62095519605538,10
"R[9,1]",1.46582739344014,0.402836252070303,0.771885938698463,1.18309585512277,1.4299334330418,1.7147268916918,2.35465466130588,1.07002729131289,48
"R[10,1]",1.12573380594901,0.161513099674696,0.831484419341584,1.013185100082,1.12086978357286,1.23286008185967,1.45453392947885,1.40952900436678,12
"R[11,1]",1.44955403258502,0.173357994151313,1.13444674627456,1.32074084281787,1.45258220765654,1.57265638086451,1.7812854509916,1.6145540073387,10
"R[12,1]",1.34268914375121,0.149912083080144,1.05969242728697,1.23096175671645,1.34954669425861,1.44774973176501,1.62376639154426,1.68165333438242,9
"R[13,1]",1.5099137809816,0.21179779548627,1.11700505210625,1.35392721660563,1.51249327358264,1.66013819410745,1.91469803376051,1.61198739275021,10
"R[14,1]",1.29578066260206,0.249302666579325,0.86560889900387,1.11465869115697,1.28121841632713,1.45243010783012,1.83176980301309,1.23303134228363,18
"R[15,1]",1.14311265403553,0.233082035150802,0.740353039816528,0.974564325841833,1.12704879657641,1.29921974870209,1.63233660191246,1.22737779192724,19
"R[16,1]",1.45588723471125,0.21804274083912,1.05361895032183,1.30197713808944,1.4484376595155,1.59854681815193,1.90825953315698,1.27232529748592,16
"R[17,1]",1.35708355787493,0.159283890986691,1.06069521409456,1.24110424376096,1.3602602577964,1.46831332629892,1.66976447618305,1.5065319149924,11
"R[18,1]",1.86172282752754,0.237937288688552,1.4189927494487,1.68939066740335,1.86181645431194,2.02404645547613,2.34937878961902,1.51238631141467,11
"R[19,1]",1.60906431965734,0.235803501564593,1.18474705228184,1.43003332461767,1.60906878098118,1.78119505104891,2.07525938763285,1.66642860864438,9
"R[20,1]",1.40901157774997,0.171941681343188,1.09647259168795,1.28133084217668,1.40787188131021,1.53213792468721,1.7383374029312,1.76658974061984,9
"R[21,1]",1.59271759836556,0.183458541198958,1.24854041974699,1.46321379859189,1.5959008210178,1.72352352318561,1.94254729837096,1.66490301655559,9
"R[22,1]",1.70958318399669,0.312495056602089,1.14049484127654,1.4827031047237,1.69060904862934,1.92113131542847,2.35260718982535,1.41365027320382,12
"R[23,1]",1.32824466956804,0.175989223470479,0.995641444793864,1.20400192919636,1.32699332414486,1.44173539048211,1.68520896292318,1.46418082734256,11
"R[24,1]",1.84838914153126,0.258795544014138,1.36973012516602,1.66485138629842,1.84050270698035,2.02709474359644,2.35731589923767,1.47070640145202,11
"R[25,1]",1.41710158308287,0.166436718310618,1.09841695150368,1.29588992378602,1.42004927400075,1.53316843342179,1.73811626902345,1.50516109201361,11
"R[1,2]",1.1052386790067,0.338088743840362,0.541949159886773,0.859121258685073,1.07263388694118,1.32088504525102,1.81418872944795,1.2880322001085,16
"R[2,2]",1.4647533817133,0.241477878389143,1.02335988504209,1.28620756872483,1.46610786783969,1.63362101891856,1.94780133105252,1.67945466160782,9
"R[3,2]",1.16814432147553,0.172265935559094,0.855303441222555,1.03992554254498,1.17165419361782,1.29175720968792,1.50992958323653,1.6254772706404,10
"R[4,2]",1.87395687047567,0.335249334324792,1.27736123927839,1.63665808024146,1.86417315131428,2.10072168946816,2.54915707723293,1.47364502643011,11
"R[5,2]",1.57062731077752,0.241827399005763,1.13365510819004,1.40458591767993,1.56233372760533,1.73314240804691,2.06899364022235,1.32850025867236,14
"R[6,2]",1.49812537514804,0.212805147109576,1.09351054865235,1.34411317438232,1.50484762838324,1.65199902978328,1.90170931824422,1.72600982988388,9
"R[7,2]",1.47353216746953,0.234867419896747,1.02300522725712,1.30336207925917,1.47312497153884,1.63521729173445,1.93400230833455,1.43219726758562,12
"R[8,2]",1.34331287434465,0.239687637863741,0.919867505805844,1.16717392240336,1.33515677346378,1.50773380474042,1.82612008149608,1.58467867828236,10
"R[9,2]",1.72115846064624,0.239346231471144,1.29019948400068,1.55543704849865,1.70483234995969,1.87430192141373,2.24036658957553,1.07433271845098,47
"R[10,2]",1.07816517212327,0.148220033970445,0.80567393046924,0.970774493407643,1.0758392873854,1.17927922809878,1.36943750765314,1.45695993048228,12
"R[11,2]",1.68989101012665,0.245453849280919,1.22503648398606,1.50781912020759,1.69466916408526,1.86523162830321,2.14553513019104,1.70331439306193,9
"R[12,2]",1.20152104084896,0.193828286509123,0.83263824957584,1.06525302097368,1.2056419611335,1.33657350775387,1.58345485741107,1.70463334098468,9
"R[13,2]",1.39766213301294,0.22541761774263,0.988430393176961,1.22788834942738,1.3945118688294,1.55894560273386,1.8372712772807,1.5853885308464,10
"R[14,2]",1.14142003577795,0.20895775725758,0.762974064724786,0.991275687910284,1.13275679323218,1.27940131667867,1.57345381019148,1.26652263738174,17
"R[15,2]",1.73010679758814,0.383740334767327,1.07880664075422,1.45569040180235,1.70642429855678,1.97663185687702,2.57688781410603,1.31199408886186,15
"R[16,2]",1.60729184501526,0.306973287484153,1.05871566353945,1.38573103788111,1.59465702795769,1.81030493527732,2.23665770855252,1.339205802662,14
"R[17,2]",1.33942021386782,0.241817158610174,0.910031588281835,1.15390508057309,1.34262548110836,1.5091385141419,1.80799044330417,1.65442588621928,9
"R[18,2]",1.59739867807484,0.320158172662746,1.03790650267156,1.36692343211369,1.58057473170762,1.79954155210697,2.27794318795568,1.42271270067309,12
"R[19,2]",1.19837840809066,0.22557208406455,0.796964307011536,1.03564652120551,1.19046649281255,1.35377293196159,1.65676514735758,1.56395746614392,10
"R[20,2]",1.36219387944801,0.198934494969938,1.00020823520119,1.21430887366589,1.36265196344624,1.50898651303967,1.74900551748372,1.68609057966756,9
"R[21,2]",1.25876682159769,0.251039606480595,0.831201910074692,1.07869455507077,1.2407670087154,1.41753314435412,1.80465635429222,1.45542096487273,12
"R[22,2]",1.26107306347478,0.177640708743325,0.931208790874204,1.13226113944183,1.26021113926973,1.37992528341484,1.62208120832385,1.44359272254912,12
"R[23,2]",1.1228844098302,0.147705003533491,0.849815992753352,1.01897516255872,1.11697554528754,1.22255834603921,1.42489739871129,1.31721551393329,15
"R[24,2]",1.32794652717315,0.18621256417662,0.980955092362226,1.1963990351246,1.32461357032689,1.4567394730259,1.69204384965717,1.43999848946779,12
"R[25,2]",1.51280710114136,0.244120833965639,1.07197093454819,1.32601277191067,1.50932846911064,1.69020404049332,1.98208479041845,1.6596413256334,9
"R[1,3]",1.68501124461785,0.356954658384211,1.0850531171437,1.43113418552225,1.65824670707744,1.90786178735905,2.46093549166441,1.229877841518,19
"R[2,3]",1.60743654827917,0.206990568333905,1.20928791045689,1.46006569592121,1.60997699980777,1.74866429502884,2.009581974614,1.50941476908985,11
"R[3,3]",1.48781929493553,0.203489470408141,1.11721319400019,1.33352807427809,1.49133015904573,1.63302831390701,1.87628021844989,1.67079557187255,9
"R[4,3]",1.85840154712129,0.405840270223956,1.18006734600813,1.56071696162153,1.83348578483105,2.11788760376259,2.72295486700055,1.55413732624211,10
"R[5,3]",1.73470295277478,0.318816452377927,1.1850784681642,1.50840350551849,1.71132050568315,1.93976530919942,2.40340582643369,1.30848897745925,15
"R[6,3]",1.74335304663108,0.240462717904503,1.31190764490375,1.56560198559023,1.73548162725201,1.91448965814794,2.2057421151183,1.69401921619781,9
"R[7,3]",1.37043958739233,0.197546566571778,0.997368173929821,1.23519847796748,1.36358521528383,1.49436799741211,1.78628806010729,1.3059552185288,15
"R[8,3]",1.52007415945819,0.187992054820272,1.15669551135335,1.38607661646372,1.51969625398519,1.65213182860271,1.87945258610955,1.48822479938252,11
"R[9,3]",1.56615003461906,0.35797773796344,0.964864841746419,1.30973610933501,1.53615391561595,1.7907516759604,2.35082642806699,1.14051231354643,27
"R[10,3]",1.29427085180797,0.18950319257307,0.93884266666888,1.16282080889733,1.28873508148546,1.41628386329133,1.68468033916158,1.3751261500012,13
"R[11,3]",1.47812699329574,0.203244609343591,1.11179579084764,1.32350912752486,1.47853456573148,1.62319758077038,1.86990114562075,1.59147363511231,10
"R[12,3]",1.29526976648594,0.166086143407308,0.987061202121876,1.17347624473183,1.29451210798075,1.41367765372743,1.61956363491835,1.52628344124648,11
"R[13,3]",1.28896295523881,0.198044756157477,0.943473433719963,1.14105094234629,1.28170507286362,1.42075180586513,1.69742358069061,1.40475850363835,12
"R[14,3]",1.44661584581803,0.308722459014414,0.917552357950126,1.22330327422134,1.42632110274314,1.65090084801966,2.0977885207081,1.35575808292319,14
"R[15,3]",1.67569064070409,0.3677235753605,1.03752310026095,1.41265638728217,1.64049146374948,1.90333651068401,2.50392529088261,1.22207105032566,19
"R[16,3]",1.58059159243424,0.259508359841514,1.1279381747552,1.39750256577656,1.56703313595119,1.74384995410588,2.1365399467961,1.24698281384756,18
"R[17,3]",1.32340616243085,0.184583406409273,0.99306502590076,1.19087843935858,1.31682201884176,1.45252227831614,1.69160964134907,1.4736459940467,11
"R[18,3]",1.17349368170463,0.181920649590825,0.851224873234524,1.04849500333432,1.161461694113,1.28764210094574,1.56093604755259,1.27456154310332,16
"R[19,3]",1.50341127703822,0.235546172318562,1.09303911676943,1.3292735881851,1.48784960631105,1.66345844673742,1.9923682551908,1.47693003449498,11
"R[20,3]",1.59846068130527,0.199227168255957,1.22702023363229,1.45905248613877,1.59594762104197,1.73358204262147,1.99410187876257,1.60990826006478,10
"R[21,3]",1.18889696025198,0.163281104719335,0.888599621889502,1.07092156324504,1.18369131431421,1.29744856549445,1.52178582424898,1.3952179634244,13
"R[22,3]",1.1182982295669,0.218474128606327,0.73357209968575,0.958137968687633,1.11181606804844,1.25835105208906,1.57275524141961,1.45349222967478,12
"R[23,3]",1.25966485670471,0.181287438160003,0.930733828051053,1.13270191018379,1.24930899901127,1.38199486927472,1.6425150798427,1.30752412266496,15
"R[24,3]",1.39597343607929,0.190871572726514,1.03727803883359,1.25842321435915,1.39169895093266,1.52243589641491,1.78369711514432,1.35589119507246,14
"R[25,3]",1.73400200213691,0.262911735837666,1.24746738014629,1.54145164305328,1.73957261660335,1.90808381252932,2.2666668328714,1.5981633436148,10
"R[1,4]",1.60985094698559,0.431424831502905,0.915242297538073,1.301771503133,1.56225764302005,1.87126408257545,2.56474205358019,1.17214437384168,23
"R[2,4]",1.62573191603799,0.237011832371485,1.19448996875234,1.45254357250232,1.6204233819462,1.78296569215062,2.11483408547815,1.50009568924416,11
"R[3,4]",1.59252648794407,0.225442200819232,1.17931471374872,1.42949285783922,1.58185270379041,1.74266457965178,2.04512579601511,1.5039568945283,11
"R[4,4]",1.54822266931191,0.274019709594184,1.07026920718464,1.35332251636898,1.5285875582709,1.72850026501637,2.12097535513803,1.24878810103806,17
"R[5,4]",1.94724342059721,0.300198371441099,1.41482836449877,1.7318085455676,1.92860590873456,2.14211372825283,2.5884969978093,1.25021720365927,17
"R[6,4]",1.56061181282128,0.212057805564424,1.16898299368983,1.40504866662678,1.55895278116357,1.70802549489775,1.97599360514791,1.55970042912515,10
"R[7,4]",1.36107535015018,0.216423764136869,0.964787935672663,1.20675144373936,1.35748247101942,1.50757450543658,1.80944346336827,1.35818981026284,14
"R[8,4]",1.49168866400478,0.230728411472156,1.06358843985517,1.32314985014469,1.4868870311691,1.65569344906441,1.94030520764779,1.48803567965325,11
"R[9,4]",0.904202093209269,0.198040925662594,0.553554665239727,0.765078162053495,0.894177205369441,1.03272197790004,1.31209771929066,1.15426996938162,25
"R[10,4]",1.38146510047198,0.205953878892239,0.992891723461817,1.23854720447942,1.37622333925777,1.52086665105593,1.79884708690396,1.35216409429192,14
"R[11,4]",1.43125246503844,0.195648939586382,1.07839236641067,1.28749069699566,1.42847396535335,1.56369563352525,1.82658420540631,1.54589256279597,10
"R[12,4]",1.26281606819795,0.192662573108736,0.908984071875745,1.12655638093859,1.25787940025326,1.39359835113331,1.65157963336631,1.48737370717485,11
"R[13,4]",1.69291519827182,0.260227570265089,1.22009929388442,1.50397036428597,1.68844286086107,1.87065497192033,2.21706928509778,1.52234695079197,11
"R[14,4]",1.29665500802321,0.268225317233071,0.837179474990825,1.10831681014582,1.28271468394734,1.46172635771084,1.88009727489965,1.23929932902325,18
"R[15,4]",1.64024361806072,0.371886772802628,0.977745031875332,1.3721021745311,1.6146629978634,1.87603635925389,2.40560777294661,1.29812831819642,15
"R[16,4]",1.74130044603722,0.274168765496826,1.24057843926742,1.55218062421486,1.72970008740111,1.91479019232097,2.31164720799896,1.1742293253597,23
"R[17,4]",1.5129639628165,0.225573451160832,1.0991849916289,1.35444598265351,1.50807278702119,1.66705066903079,1.96110959589075,1.39000681145564,13
"R[18,4]",1.40295615968151,0.262567437280894,0.937275587550656,1.20598713228384,1.39252831666906,1.58219093970223,1.94213607544774,1.46495560884213,11
"R[19,4]",1.41851572612663,0.230480497328168,1.00555104525298,1.25140503249775,1.40995977199508,1.56724738916709,1.89486232549513,1.37724255379513,13
"R[20,4]",1.92237165080724,0.253368756642443,1.44024150629856,1.74161841088645,1.92300348598238,2.10374695157368,2.40740496579398,1.6994548209073,9
"R[21,4]",1.56787833196825,0.251160533895927,1.12483460638763,1.38713013195677,1.55142645384841,1.7286080231884,2.09721554336315,1.38486745423243,13
"R[22,4]",1.35258109726792,0.222487128659954,0.950434821063218,1.18912660422802,1.34571848534423,1.50225730097963,1.7877929336498,1.52048707354375,11
"R[23,4]",1.49424151886931,0.21179789027195,1.10281027745662,1.34245206681354,1.48988586749232,1.6368111700977,1.91946625091756,1.31976216954897,15
"R[24,4]",1.11389403033564,0.175035344154007,0.80462243879232,0.989821154784659,1.10183023005295,1.22750391589244,1.49315945774334,1.33848163836193,14
"R[25,4]",1.20257756056977,0.188381359597094,0.855640099819192,1.06521268252534,1.19636907737915,1.33178876978366,1.57357517029694,1.5065186815608,11
"R[1,5]",1.66561164273846,0.354481557936562,1.05230667757508,1.41452674298211,1.63835064992468,1.88334727063606,2.43547902775242,1.1528324631551,25
"R[2,5]",1.69227635773192,0.233645483445681,1.2658724293181,1.51932808188739,1.69831315335407,1.85313466538026,2.15438192920118,1.56143717202633,10
"R[3,5]",1.59919075122204,0.210942542336924,1.19761315653712,1.45498265992494,1.59570097926878,1.74265995016341,2.00687213250472,1.4455873158415,12
"R[4,5]",1.61087565452103,0.303527971378516,1.06830289383494,1.39229953698393,1.59186854882588,1.81066848607767,2.23240879672954,1.25403855526895,17
"R[5,5]",1.63003546989266,0.302063861324681,1.10799662038503,1.40929506238543,1.60507343130698,1.82328252765223,2.2699723736596,1.32679223295156,14
"R[6,5]",1.20176618927805,0.172294125867903,0.881066395735477,1.0780089200873,1.2030201050072,1.32665782202035,1.53463466592589,1.60639804845167,10
