"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.A[17,7]",0.264888629762102,0.0342101364832794,0.198794032484118,0.241393656001344,0.264617152408196,0.287176187327708,0.333641190426108,1.16533800641544,24
"WMD.HR.A[18,7]",0.274691085368753,0.035370181534559,0.210574784267455,0.25007445927747,0.27233654884751,0.29756836423799,0.350302564734769,1.11995494592736,32
"WMD.HR.A[19,7]",0.272068985181966,0.0342136471537133,0.20991879777535,0.248176121157786,0.269897206655257,0.29444645990995,0.342591626912052,1.06860194959526,51
"WMD.HR.A[20,7]",0.280740629411554,0.0360104007736155,0.215630229580435,0.254947717435324,0.278471462189338,0.303470964940706,0.356768890970017,1.13707301636852,28
"WMD.HR.A[21,7]",0.295776246609212,0.0368537562797934,0.232366058560283,0.269167392776757,0.292847644601885,0.318718229712892,0.376117884811055,1.15100100306386,26
"WMD.HR.A[22,7]",0.296599972396313,0.0388311133106661,0.227736823281924,0.269793835813207,0.293588600622967,0.319477179596321,0.383959460614866,1.18838038883668,22
"WMD.HR.A[23,7]",0.286415265910615,0.043282000065812,0.215778420414847,0.255797640384604,0.280604985882805,0.311634497211094,0.385367805282029,1.21557150863548,20
"WMD.HR.A[24,7]",0.286243213206244,0.0386355823873357,0.219023022794999,0.258397779978496,0.283384244494154,0.311699201640194,0.370146911513484,1.17637469936541,22
"WMD.HR.A[25,7]",0.273551257232834,0.0377759422820704,0.20809440279734,0.246889594000565,0.269571632645176,0.296943778224174,0.357426686354661,1.23376742123542,19
"WMD.HR.A[1,8]",0.209383035035061,0.0381941399230487,0.133782428784881,0.184898331876938,0.209442004986101,0.232061926368259,0.288081071112023,1.37644589341824,14
"WMD.HR.A[2,8]",0.202608118889931,0.0280389006046342,0.151560935127456,0.182938034480207,0.201523047821277,0.220515014129906,0.261399201941207,1.04466069950533,73
"WMD.HR.A[3,8]",0.208549508659559,0.0298671973274599,0.155920981681549,0.188094285204319,0.206728633536809,0.226897485312772,0.273192287099082,1.09127435894201,39
"WMD.HR.A[4,8]",0.208278362160393,0.0300384897223152,0.15424665636888,0.187503310110209,0.20634297083376,0.226786200220673,0.27216454416221,1.10684232136818,34
"WMD.HR.A[5,8]",0.217937912653253,0.0326763410474157,0.158855498309121,0.195239640040825,0.216286022858391,0.238278953822423,0.288932618035672,1.13549162205788,28
"WMD.HR.A[6,8]",0.207659520249808,0.0329786147828468,0.14509205688549,0.184947954183996,0.206779640298184,0.229102476691051,0.27597111411403,1.18312324416189,22
"WMD.HR.A[7,8]",0.203672396953714,0.0298630147272183,0.149069323318439,0.182901654177354,0.20301134840441,0.222987287733984,0.265061944818489,1.13920893726515,27
"WMD.HR.A[8,8]",0.209075333410176,0.0290989857090466,0.157320805561267,0.18880498169533,0.208370224249532,0.227137657317191,0.270093337411626,1.04962527897711,70
"WMD.HR.A[9,8]",0.212573790515825,0.0305819558337739,0.156612202036108,0.191441848636527,0.211327462060064,0.23193611883773,0.276700775479954,1.05904979793791,55
"WMD.HR.A[10,8]",0.219727724270151,0.0376113260184567,0.149800367987288,0.193851554110113,0.2188502583131,0.244779651927021,0.299023428200077,1.44215392297925,12
"WMD.HR.A[11,8]",0.206787400103064,0.0277264306373522,0.155527471810472,0.187576536633332,0.205757946320903,0.22383749876268,0.265597791649366,1.01777323237049,170
"WMD.HR.A[12,8]",0.203570503418032,0.0337212931214806,0.140870469248069,0.180497256260514,0.201674644912908,0.224646103472521,0.27430587529095,1.32502446518098,15
"WMD.HR.A[13,8]",0.209463539953919,0.0333437592157934,0.145545813378531,0.187461957349682,0.207740793577289,0.229908666573996,0.279217632959164,1.17593086735024,25
"WMD.HR.A[14,8]",0.207659740422845,0.0306298078931094,0.152588286194242,0.186074564465927,0.206770595721538,0.226865368650526,0.271923366940368,1.05053427432253,77
"WMD.HR.A[15,8]",0.228651943951535,0.033824385185158,0.168126416012284,0.205141613543298,0.226222457479487,0.249859655122513,0.30112634678497,1.16261480597571,24
"WMD.HR.A[16,8]",0.215556423458378,0.0316353507915452,0.156984500989339,0.194293470142389,0.213806246604671,0.235215922975916,0.282941720223696,1.0397059035176,97
"WMD.HR.A[17,8]",0.211066202947384,0.030550097460887,0.153784866710292,0.190084765651687,0.209805215668201,0.23053369804466,0.274568197144765,1.1209736437947,30
"WMD.HR.A[18,8]",0.219277166596515,0.0323973935971852,0.162723512537772,0.197598227610425,0.216350233369268,0.238826412565269,0.289908244153663,1.12093906795727,32
"WMD.HR.A[19,8]",0.217114854822007,0.0316944773886221,0.161136102783069,0.195270255993304,0.214600643734646,0.236516428097186,0.285526079756817,1.06568394040688,53
"WMD.HR.A[20,8]",0.224228900723317,0.0324001877091713,0.166269757418466,0.201960466443062,0.222270785591048,0.244258846974962,0.292928681668194,1.10422294624664,35
"WMD.HR.A[21,8]",0.23685205500988,0.0341342520244158,0.177357401654037,0.21300612750369,0.233782739246445,0.257350319316588,0.312210159295657,1.1343937810529,28
"WMD.HR.A[22,8]",0.237491765288087,0.0351344707696316,0.175312560639185,0.213691196530593,0.234589586905187,0.258366011477901,0.315093162757713,1.14423588815138,27
"WMD.HR.A[23,8]",0.229082478692193,0.0387238785869417,0.166472925150788,0.201552893185549,0.223696659388509,0.252460456487421,0.316734152083758,1.18058994670561,22
"WMD.HR.A[24,8]",0.228853173517986,0.0348671319152898,0.168726504336218,0.204420243652707,0.225727439019381,0.250502493874045,0.304800231814992,1.14860640976743,26
"WMD.HR.A[25,8]",0.218299089612108,0.0337840107479838,0.160664148556549,0.194832099502855,0.214569211013777,0.23788142529338,0.29356634368703,1.20139770330874,21
"WMD.HR.A[1,9]",0.230723356973119,0.0394484521843814,0.152026211001999,0.205980611676796,0.230995199524413,0.254360154646981,0.314087539041985,1.40333061050237,13
"WMD.HR.A[2,9]",0.223568158742723,0.0288040472383542,0.170825942677494,0.204016207558092,0.222215902136229,0.242365094981233,0.28242046409829,1.05806646070625,59
"WMD.HR.A[3,9]",0.22998485937349,0.0303178248131838,0.174711706476866,0.208946514712387,0.228794875357238,0.249394043986062,0.292525219793942,1.11506510103568,32
"WMD.HR.A[4,9]",0.22969250238102,0.0306152164435494,0.17455856030108,0.208458919807335,0.227681710112067,0.24894413145199,0.294329697949471,1.13664740374617,28
"WMD.HR.A[5,9]",0.240149641415117,0.0329994901267869,0.178238608323265,0.217687748369055,0.238753920620944,0.262565686246573,0.305437145139087,1.16658943224006,24
"WMD.HR.A[6,9]",0.228925100055134,0.0335358768035823,0.165043085699163,0.204936195517948,0.227889500773739,0.250633863363622,0.299020755940214,1.19433750882789,21
"WMD.HR.A[7,9]",0.22475895732751,0.0312291888673697,0.167004368655647,0.203765413568062,0.22356758700497,0.245386301615391,0.287768421855413,1.19907225022531,21
"WMD.HR.A[8,9]",0.230612200425364,0.0299440646186383,0.176121177383369,0.209772329654071,0.229260879833809,0.249686526895226,0.29234696844339,1.08399254271665,44
"WMD.HR.A[9,9]",0.234369891895209,0.0313436379611132,0.177073242476768,0.212641177228041,0.232788053850926,0.255251423400724,0.298710692732889,1.07891581780172,43
"WMD.HR.A[10,9]",0.242001254552593,0.0382729321570364,0.166443237915293,0.216375173013754,0.241516661661987,0.26885726146024,0.317731898282782,1.50793771718164,11
"WMD.HR.A[11,9]",0.228078577885352,0.0280430234654097,0.17719380255467,0.208848426608061,0.226519770481744,0.246300796888048,0.287606141979605,1.01223082460789,250
"WMD.HR.A[12,9]",0.22463859389226,0.0356046725980441,0.159617832674801,0.199409645618487,0.22330208388361,0.248384495908003,0.297690521795873,1.40526483465458,13
"WMD.HR.A[13,9]",0.231021992775792,0.0348535524870573,0.162677776258703,0.208588877228117,0.22929698639452,0.253888859665589,0.301296049607175,1.20606274002679,23
"WMD.HR.A[14,9]",0.22902089554715,0.0314284035728907,0.172732220665815,0.206872522728716,0.227314061373485,0.250473120888773,0.292342001817203,1.06481290241065,60
"WMD.HR.A[15,9]",0.251863764510934,0.0351826043831898,0.188623374407411,0.227001639152606,0.249965588179661,0.274269921986734,0.327978004077753,1.21643822428565,19
"WMD.HR.A[16,9]",0.237553327817155,0.0319804308543458,0.177545683399068,0.215376171350751,0.236281021488023,0.258128925806756,0.303042100656193,1.04403004575806,96
"WMD.HR.A[17,9]",0.232758166399278,0.0314695292369493,0.172002140857076,0.211860997006786,0.231146093822489,0.253748560006659,0.298790377567735,1.1539826193043,25
"WMD.HR.A[18,9]",0.241539778791036,0.0322331953423844,0.184542079472035,0.219471293208538,0.238960340844878,0.261788078177445,0.310647359174548,1.109050446461,35
"WMD.HR.A[19,9]",0.23923721925995,0.0319633326139052,0.183721191536541,0.216810820851692,0.236483939412355,0.259996857242529,0.308251938893876,1.05914447063816,58
"WMD.HR.A[20,9]",0.247012582589787,0.0331009983643173,0.188585253879779,0.223845681291727,0.245434754545416,0.267440997304867,0.316477401780906,1.13250969569972,29
"WMD.HR.A[21,9]",0.260651577759978,0.0345082310995144,0.200411413352048,0.236589651624338,0.258124682065642,0.282536510245825,0.333988352468595,1.12195639901645,31
"WMD.HR.A[22,9]",0.261389399117855,0.0359045013377334,0.197763239780673,0.236467543222966,0.258310851950199,0.284312635132101,0.338698212604503,1.15854950599242,25
"WMD.HR.A[23,9]",0.252227379799021,0.0398896797562331,0.185540548473564,0.223563622661585,0.246938088835415,0.276883562507354,0.342306831570023,1.18405042087203,22
"WMD.HR.A[24,9]",0.252011028348598,0.0355432939148924,0.188639068687875,0.226594409098375,0.249566668689988,0.275257897168763,0.326853639653697,1.15832432583235,25
"WMD.HR.A[25,9]",0.240528910585446,0.0344008069404687,0.181988791862846,0.216063382839347,0.237373553034677,0.260685530057872,0.315045651261601,1.20768137655913,20
"WMD.HR.A[1,10]",0.291783890837066,0.0473474424549353,0.198320608767754,0.261423158495549,0.290840159191627,0.320309755586256,0.388867490193673,1.41835363749306,13
"WMD.HR.A[2,10]",0.283229583964606,0.0339114495450093,0.219667893155594,0.260149532704031,0.282400958078326,0.305427325144406,0.352945153723129,1.05993038348457,57
"WMD.HR.A[3,10]",0.291003553309527,0.0357394249898784,0.226849222210508,0.26687768246549,0.288690801564573,0.313598065701152,0.36538227341257,1.11299209860089,32
"WMD.HR.A[4,10]",0.290620064418301,0.0359567779914015,0.228334284735684,0.264838676972024,0.288680716260357,0.312836547792979,0.36851012471335,1.1482757365451,26
"WMD.HR.A[5,10]",0.303317225644185,0.0395682917989653,0.23016176066575,0.275056823006872,0.302081910786504,0.330793415449353,0.383496154411897,1.17397167415835,23
"WMD.HR.A[6,10]",0.289721430013673,0.0400200281978958,0.213988110318335,0.262097769129323,0.288867817231202,0.316858002985384,0.369914765089161,1.21113914789584,20
"WMD.HR.A[7,10]",0.284613891860159,0.0366835116981928,0.214585059929793,0.259722634173934,0.283577761942504,0.308447871007223,0.358339054933117,1.21049894952825,20
"WMD.HR.A[8,10]",0.291759618795685,0.0351482305566959,0.226264999924147,0.267317315063462,0.290302602027972,0.314656373752091,0.363289184317461,1.08645782477691,43
"WMD.HR.A[9,10]",0.296321264995982,0.037197324670967,0.230207938829284,0.270546452584508,0.295241605767978,0.320335295551228,0.371540689349691,1.08705043702086,40
"WMD.HR.A[10,10]",0.305364505456993,0.0452949198059089,0.217504984882777,0.274457884402984,0.304687333904172,0.335681446573765,0.397479666311365,1.54501535258781,10
"WMD.HR.A[11,10]",0.288711786367009,0.0326849551810722,0.229225146846535,0.265881978532137,0.287491268541967,0.310100997039799,0.355029931304022,1.01904125385895,160
"WMD.HR.A[12,10]",0.284461515811156,0.0426583693646802,0.203628625365421,0.255401548851345,0.282172897269372,0.313252329669075,0.371431345763931,1.42081321291212,12
"WMD.HR.A[13,10]",0.292211370625308,0.0415431808786444,0.209229674260312,0.265474937219688,0.290919189976439,0.318673543487737,0.376879758615934,1.2211702743498,21
"WMD.HR.A[14,10]",0.289819182651007,0.0370153993619932,0.219696661675656,0.264610381866417,0.288621956760589,0.313834921886409,0.364079965945679,1.07279655171518,57
"WMD.HR.A[15,10]",0.317287327900826,0.0411299905981166,0.242067523420215,0.289345079100956,0.315297787205049,0.342726112639622,0.403796023124339,1.21338507574097,20
"WMD.HR.A[16,10]",0.300209616621438,0.0383145454350284,0.227699046112715,0.274037439660384,0.298703931234896,0.325440954969322,0.378007708022057,1.048749844146,88
"WMD.HR.A[17,10]",0.294368084370734,0.0373729622311958,0.225384962131133,0.268105199183269,0.293398859279997,0.317852299410795,0.372251652714029,1.17140753824744,23
"WMD.HR.A[18,10]",0.305000565175873,0.0386202448002974,0.237032799089067,0.277865202235293,0.302138087488005,0.329270578938177,0.390352539134376,1.1232635607569,31
"WMD.HR.A[19,10]",0.302179714877308,0.0374277574062417,0.235620078779884,0.275603433908081,0.300044551658316,0.326241598236508,0.38063544853046,1.06846495747715,52
"WMD.HR.A[20,10]",0.311536277513605,0.0386417021695725,0.242638452300424,0.285657016884707,0.308870659435869,0.335956360243296,0.392822779822451,1.12498715770468,30
"WMD.HR.A[21,10]",0.32784060562438,0.0400404124262049,0.260139902285871,0.299732568444217,0.324165379873739,0.353399373447997,0.412781916673932,1.13642709809161,28
"WMD.HR.A[22,10]",0.328702968623073,0.0419257530110867,0.255898613522106,0.298924700061681,0.32482470730359,0.35533418704988,0.419311692266162,1.16900454123642,24
"WMD.HR.A[23,10]",0.31770526086285,0.0473007859327509,0.241287901524417,0.283403950323739,0.310911182627269,0.346380355822077,0.424505309342947,1.20439758652142,21
"WMD.HR.A[24,10]",0.31751375738906,0.041844141598749,0.244119145005535,0.287636507326079,0.314943807014662,0.344390311634085,0.406316191327352,1.16300936549441,24
"WMD.HR.A[25,10]",0.303672158100364,0.0402340069199268,0.236511795981864,0.275381520593015,0.300168501776111,0.327986170563921,0.393976069581172,1.22278322784927,19
"WMD.HR.J[1,1]",0.0678527592623666,0.0168426004777948,0.0392580953099939,0.0558016121367154,0.0665034786387882,0.0785555141175404,0.103243939106444,1.23692454141448,18
"WMD.HR.J[2,1]",0.0654673329270218,0.0141304107069428,0.0416169633477805,0.0553757529440904,0.0642609646603258,0.0740795956945524,0.0964275927119988,1.043630450413,74
"WMD.HR.J[3,1]",0.0675184659439276,0.0145239866964319,0.0421506520372936,0.0572106020435995,0.0663545895873365,0.0768120183320902,0.0992979410949397,1.07369856656674,47
"WMD.HR.J[4,1]",0.067446736875833,0.0147252767772115,0.0425169646800362,0.0570952853942524,0.0661055639097259,0.0766409568221378,0.100091332591679,1.09203088096194,39
"WMD.HR.J[5,1]",0.0708816218552158,0.0158264223697463,0.0434823270106592,0.0597066127197017,0.0693916101020642,0.0807255525230956,0.105911415682134,1.07638099545453,46
"WMD.HR.J[6,1]",0.067166790654206,0.0151482516555142,0.0411188972618448,0.0563546322768327,0.0657770411400251,0.0767010668829991,0.100849791123582,1.11344616575084,32
"WMD.HR.J[7,1]",0.0658149895166478,0.0144199128430097,0.040497474046043,0.0555073267114421,0.0649755121059223,0.0747795003306373,0.0964932401592191,1.08753368881587,41
"WMD.HR.J[8,1]",0.0677078242073693,0.0144904578516298,0.0432276451857566,0.0574302939971895,0.0666999948833303,0.0766021000230118,0.098855858289104,1.03875420384606,84
"WMD.HR.J[9,1]",0.0689134042045962,0.014808505793108,0.0432235030126168,0.0583015383823708,0.0679462671939708,0.077966312191154,0.101539882852164,1.0636476948036,53
"WMD.HR.J[10,1]",0.0714459496492438,0.0164739123106256,0.0419330269093146,0.0599481397698999,0.07006544157015,0.0823810617741821,0.106089027158955,1.24702941959341,18
"WMD.HR.J[11,1]",0.0668609830247699,0.0138782081038309,0.0432393623518776,0.0567452163955827,0.0659791718075198,0.0756387978639275,0.0963259533236796,1.012399134249,250
"WMD.HR.J[12,1]",0.06581789380605,0.0154829931557369,0.0388839169375933,0.0550112127038462,0.0647249610306897,0.0750736632575758,0.0988096867910877,1.18531829375424,22
"WMD.HR.J[13,1]",0.0678379284212126,0.0153735018791109,0.0408182257869023,0.056904796812405,0.0666606150999744,0.0778342951847145,0.0996436209763824,1.09020354528425,43
"WMD.HR.J[14,1]",0.0671550407552391,0.0144612489671961,0.041995389844528,0.0571084457933701,0.065851139303525,0.0762544883944974,0.0980313598999419,1.03280491931801,110
"WMD.HR.J[15,1]",0.0747369984131851,0.0165921057703183,0.0467225273858838,0.0628582047823526,0.073465341631236,0.0853450737094721,0.110240847904395,1.11380873984808,32
"WMD.HR.J[16,1]",0.0699294452346363,0.0149714465945328,0.0439841559511263,0.0595118924312895,0.0686011708592885,0.0791714049074364,0.101944454547537,1.01399636202976,320
"WMD.HR.J[17,1]",0.0683875178423724,0.0148415022422276,0.042673693521797,0.0578190183568282,0.0670122029844948,0.0775189462159562,0.100841792316608,1.06478124011516,53
"WMD.HR.J[18,1]",0.0712248741012508,0.0150944325053019,0.0459610482432925,0.0602020682539316,0.0700932883383592,0.0804617361567449,0.104878783660881,1.02914100549539,110
"WMD.HR.J[19,1]",0.0704416103926473,0.0148384499024198,0.0452942008389965,0.059732188032992,0.0691653792238741,0.0797091942134243,0.101688255001934,1.01209534319472,280
"WMD.HR.J[20,1]",0.073000536719487,0.0154464787339506,0.0463294196304416,0.0622356478452413,0.0718510734412341,0.0827883445757447,0.106879140588043,1.05599194177389,59
"WMD.HR.J[21,1]",0.0776160932792988,0.0167830198113399,0.0498324661456917,0.0653627556556189,0.076184126512421,0.0883788122625116,0.114047951505553,1.03337889153369,97
"WMD.HR.J[22,1]",0.0778568583747744,0.0169713872932627,0.049352007990881,0.0656041393981371,0.0761842456397584,0.0881949730141831,0.114732967895551,1.06427377075816,53
"WMD.HR.J[23,1]",0.0748379251351689,0.0176215038950059,0.0467770682629466,0.0623902911972056,0.0726752554153156,0.0851071140778735,0.113805815818054,1.0664041249988,54
"WMD.HR.J[24,1]",0.0747871833066196,0.0168427779744253,0.0469306520618091,0.0625076666625301,0.0733898310870554,0.0852924171074804,0.111607588588188,1.04420793478421,76
"WMD.HR.J[25,1]",0.0709199201620451,0.0156744024304492,0.0448778426903125,0.0598821277202216,0.0691359655742112,0.0801872315969301,0.105251416850204,1.07028897063072,49
"WMD.HR.J[1,2]",0.0740266882970389,0.0172390961653165,0.0438634518019662,0.0617420223305797,0.072992033578407,0.0846909731581628,0.111403762518977,1.27095832391454,17
"WMD.HR.J[2,2]",0.0713460308638131,0.0137483656575369,0.0476331871339979,0.0615557534718858,0.070519468813566,0.0798971172630496,0.101377910186225,1.0511208835762,63
"WMD.HR.J[3,2]",0.0736319596083526,0.0145298677199495,0.0489969862403143,0.0631706336706067,0.0723595791292338,0.0828919437546282,0.104739057064095,1.08301242853922,42
"WMD.HR.J[4,2]",0.0735771791668343,0.0149091271514268,0.0488723834170002,0.0631113984453288,0.0720906982644961,0.0825668708382047,0.106892094584064,1.10455128711336,34
"WMD.HR.J[5,2]",0.0772562182661426,0.0157709374282566,0.0505798107297873,0.0663436289222902,0.0758161573750615,0.0866286514109775,0.112154596749727,1.09663101481533,37
"WMD.HR.J[6,2]",0.0732043233810521,0.0149829334228078,0.0471063608025268,0.062777046986138,0.072250475081854,0.0824051410852477,0.105738943421723,1.14185264599847,27
"WMD.HR.J[7,2]",0.0717173710398458,0.0140947264567518,0.0476710386900309,0.0619456929256977,0.0706183662497732,0.0802997922134501,0.103079366032106,1.1040177221584,35
"WMD.HR.J[8,2]",0.0738037611652293,0.0142580112521488,0.0495297324838813,0.0637566029866809,0.072663152628048,0.0822409678694359,0.104467372819407,1.04120975137467,79
"WMD.HR.J[9,2]",0.0751335875957729,0.0146672517336758,0.0497631458595474,0.0649431171939284,0.074223231786031,0.0841041571917104,0.106804669655273,1.07428332396847,46
"WMD.HR.J[10,2]",0.0778897390453183,0.0166222229302994,0.0483800764108666,0.0658233498356055,0.0771144388337887,0.0884003041859478,0.1123844010508,1.31435807329009,15
"WMD.HR.J[11,2]",0.0729011245470216,0.0136415931165616,0.0487637439575372,0.063370450343902,0.0718507948856798,0.0812156927690057,0.101834408407225,1.01573721729586,200
"WMD.HR.J[12,2]",0.071743303704171,0.0154487969327384,0.0444908664185736,0.0610941483229598,0.0705155201045444,0.0811353951854291,0.105978685078441,1.22506935810619,19
"WMD.HR.J[13,2]",0.0739717814570966,0.0153814288557312,0.045911876249624,0.0635965693724184,0.073153694316348,0.0833019406474443,0.107940809587997,1.1128519829767,36
"WMD.HR.J[14,2]",0.0732062919760809,0.0142155028929086,0.048436772016057,0.0632591356880012,0.07219920864016,0.0822184376534881,0.10410403081289,1.04044949200592,88
"WMD.HR.J[15,2]",0.0814331347912328,0.0164993315446976,0.0536420002833316,0.0699333543560374,0.0797982059930929,0.0914391934902365,0.119072302624065,1.13306481522029,28
"WMD.HR.J[16,2]",0.0762756173734389,0.0150195603635784,0.0497965129825368,0.0657618579014573,0.0752025008932904,0.0855171099349113,0.110190851614131,1.01776846273293,230
"WMD.HR.J[17,2]",0.0745515445972966,0.0146064844420355,0.0486137219626809,0.0643959595380153,0.0734595256566756,0.0835334459151512,0.106177346299037,1.08121652345573,43
"WMD.HR.J[18,2]",0.0777120146462863,0.0152902769249524,0.0511672415588264,0.0671409070595074,0.0761516033359169,0.0868207001348598,0.111202584070612,1.04551987623574,75
"WMD.HR.J[19,2]",0.076824152371907,0.0148079447712936,0.0511284281255954,0.0663245680711759,0.0753266974620159,0.0860370500825678,0.108844484451421,1.01886494864764,170
"WMD.HR.J[20,2]",0.0795507496485577,0.0151475787531343,0.0531531314709703,0.0688413273667133,0.0783885993295691,0.0888307495302568,0.113334236702599,1.05895394326566,56
"WMD.HR.J[21,2]",0.0845946242541193,0.0166423017705904,0.0562220932974049,0.0726389661123803,0.0828441929615465,0.094768176830832,0.121097457570067,1.04531344347043,73
"WMD.HR.J[22,2]",0.0848260817681577,0.0167661091599381,0.0558943550479484,0.0731320566709506,0.0832182381425468,0.0945580954024164,0.122385924742914,1.07632482123728,45
"WMD.HR.J[23,2]",0.0815586801227748,0.0178439022623073,0.0535489333484283,0.0691770883295692,0.0788392191000589,0.0913027904939102,0.124006574377743,1.08847536765559,41
"WMD.HR.J[24,2]",0.0815146049234454,0.0170173052508658,0.0536856173472417,0.0694283197686299,0.079332058515215,0.0914500212010647,0.120813182994614,1.05221842684808,63
"WMD.HR.J[25,2]",0.0773017737625127,0.0155129184106093,0.0510327898111995,0.0665487511143882,0.0756277631942332,0.0864453727738572,0.111633064205953,1.08592040858622,40
"WMD.HR.J[1,3]",0.0761197923320369,0.0166981556644073,0.0467691030075365,0.0644503222403137,0.0748788278418449,0.0861932887134645,0.111543386020046,1.28387492043915,16
"WMD.HR.J[2,3]",0.0734051299563477,0.0130318457059891,0.0503913838941704,0.0640612094350267,0.0725293519073987,0.0816440675841713,0.100965819621273,1.04427889498529,72
"WMD.HR.J[3,3]",0.0757319663786223,0.0136937998903354,0.0516284375560707,0.0660254219428034,0.0749702506426714,0.0843667625456933,0.104254516023041,1.07986541925807,44
"WMD.HR.J[4,3]",0.0756740326647615,0.0140842440078491,0.0515028106367322,0.0655773566835592,0.0744022786545738,0.0847845170684425,0.106381103531814,1.09969045456676,36
"WMD.HR.J[5,3]",0.079471977437669,0.0149639482147992,0.0524678794496795,0.069083593132525,0.0785161250200964,0.0892563972056677,0.110943886776629,1.11615369046645,33
"WMD.HR.J[6,3]",0.0753322785407272,0.0144986005769094,0.0500327488334554,0.065164516966704,0.0743092994058396,0.0846089203597057,0.106060318310918,1.14143924916975,27
"WMD.HR.J[7,3]",0.0738054060344889,0.0134992170785566,0.0501115793595814,0.0640108267256799,0.0729041517823256,0.0825148321878413,0.102016420773631,1.12608286624841,30
"WMD.HR.J[8,3]",0.0759271183545608,0.0134811854022604,0.0526499436555522,0.066525971332076,0.0744736036872926,0.084577620836539,0.104499454326748,1.04837008027702,69
"WMD.HR.J[9,3]",0.0772882091705311,0.0138946539373197,0.0530266262773015,0.0674621900805063,0.0763576688217085,0.0859705111793272,0.106877083403528,1.07013786629369,49
"WMD.HR.J[10,3]",0.0801287173526144,0.0159546512703741,0.0504481408158979,0.0691078712568445,0.0800292494329396,0.0904136172483801,0.11258099917296,1.36910905228009,13
"WMD.HR.J[11,3]",0.0750246188871612,0.0130240389590142,0.0524450897026634,0.065851731124178,0.0740432545560772,0.083311527042885,0.103196287374551,1.01244740538204,250
"WMD.HR.J[12,3]",0.0738318992358177,0.0150506894554699,0.0469921842692608,0.0630286286431983,0.0726154104894878,0.0833875871685303,0.10508005281706,1.27237010363929,16
"WMD.HR.J[13,3]",0.076114705520962,0.014856983744441,0.0490946809622132,0.0659496335386619,0.0751220757672904,0.0857509257997224,0.106865352025351,1.14248383899873,30
"WMD.HR.J[14,3]",0.0753229160620052,0.0135598381306146,0.0510529336611861,0.0657695731906596,0.0744000242168179,0.0839368622711407,0.103585440714522,1.04753947380461,77
"WMD.HR.J[15,3]",0.0837545578348499,0.0156384930094114,0.0572344530255816,0.0725946800954193,0.0826533654332787,0.0935388499911793,0.11679370365248,1.14669333730553,27
"WMD.HR.J[16,3]",0.0784576091324027,0.0142435716446211,0.0530073560372055,0.068704405547291,0.077387601043099,0.0875076215597132,0.109783967051942,1.0286619133526,150
"WMD.HR.J[17,3]",0.0767200156284257,0.0140492120614891,0.0520538505660594,0.0665764548555097,0.0758003131717236,0.0858385542559153,0.10620974174687,1.10344492546769,35
"WMD.HR.J[18,3]",0.0799439046222513,0.014553196657994,0.0547476715078226,0.0697669918366214,0.0789782527894198,0.0887742606504801,0.111411436651672,1.0667420885038,52
"WMD.HR.J[19,3]",0.0790371935142647,0.0140656554791834,0.0547434464519941,0.0690340325935461,0.0778754033286664,0.087940864601606,0.109615109667145,1.03404278341729,97
"WMD.HR.J[20,3]",0.0818533795691041,0.014469010232874,0.0565162686888555,0.0716173458480019,0.0804057419525541,0.090844470532875,0.113225232067344,1.06873653017525,50
"WMD.HR.J[21,3]",0.087029192892277,0.0159320812978606,0.0600835226597099,0.0758032026904135,0.0855655760982052,0.0969840978585282,0.122863249493781,1.06372292232159,54
"WMD.HR.J[22,3]",0.0872726842556664,0.0160752990770704,0.0598334348426887,0.0756403718927463,0.0856963201140023,0.0972403903001926,0.121471019866164,1.09495898396434,38
"WMD.HR.J[23,3]",0.0839379475957834,0.017372667544059,0.0560810336036766,0.07159918948677,0.0818247612992773,0.0935678476649748,0.126263180160574,1.12221823174325,31
"WMD.HR.J[24,3]",0.0838875441032423,0.0164996417368066,0.0567917488619268,0.0721942670279109,0.0820564777482025,0.0935735642661543,0.120982942725554,1.07609058013776,45
"WMD.HR.J[25,3]",0.0795376070443998,0.0149166401720682,0.0553032678837172,0.0687398933720264,0.078169359022711,0.0884670843092321,0.11286483291556,1.11532833573002,32
"WMD.HR.J[1,4]",0.101437371405453,0.0218406857435396,0.062961579097907,0.0861353295065073,0.0999149510936473,0.115276041744509,0.148478713211258,1.33498465684423,14
"WMD.HR.J[2,4]",0.0978439465210838,0.0167873350991144,0.0676004255153398,0.0861335088085818,0.0968356142397665,0.108385393705451,0.133513988846949,1.04676024060087,69
"WMD.HR.J[3,4]",0.100882840797368,0.0174926580487087,0.0696406947968232,0.0885709082369317,0.0996791629209593,0.111905518593447,0.136945757437412,1.08618437317165,41
"WMD.HR.J[4,4]",0.100781365721308,0.0178712121829849,0.0695417061724273,0.0882826810625143,0.0995334890895031,0.111830147724391,0.14030044736549,1.11252453172671,32
"WMD.HR.J[5,4]",0.105767456198645,0.0192155438654733,0.0720853543004264,0.092282694800025,0.104164402830806,0.117501307353783,0.146214401284711,1.09161424890933,40
"WMD.HR.J[6,4]",0.100359585714655,0.0186013922931245,0.0676071784161842,0.0871746157635912,0.099041588119456,0.112412816866113,0.140697251931295,1.19653400543837,21
"WMD.HR.J[7,4]",0.0983731067757649,0.0175963266210338,0.0679041925788447,0.086095177195426,0.0974840314199101,0.108948228729265,0.135373364628658,1.1299157186654,29
