"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"R[10,8]",1.0709500918098,0.169014809786566,0.771273597615429,0.952478971108044,1.0608015098647,1.18600584797583,1.43099948796338,1.0395963365908,83
"R[11,8]",1.45180481096323,0.15300900032534,1.1730179779434,1.34690335520925,1.44214576753964,1.55077876323096,1.78115267914379,1.10114787222833,37
"R[12,8]",1.26758899265669,0.141279982332167,1.00516388653782,1.17436690091468,1.26344397735017,1.3568902403353,1.55944989069747,1.09864557228594,38
"R[13,8]",1.11243512234811,0.145034766392929,0.847797693804398,1.01104945384167,1.10256601237145,1.2051258690607,1.41282976187928,1.02735156532502,120
"R[14,8]",1.57080904268754,0.198817435723423,1.22121228125005,1.42787654602138,1.55934851838414,1.6975319494952,1.9991623070551,1.02438608267811,130
"R[15,8]",1.43484128284275,0.164572161641812,1.12965537068525,1.32255011610968,1.42907595299002,1.54246389632595,1.77914734402924,1.13088557708829,29
"R[16,8]",1.50236956111439,0.211886055950894,1.13039750014903,1.34860479191265,1.48950601316408,1.64029794265092,1.94821585850246,1.0846594660347,42
"R[17,8]",1.45622288966136,0.202353838776484,1.0867387038259,1.31531548513231,1.44121317382001,1.58362743520132,1.88689101711474,1.06740432601407,50
"R[18,8]",1.58107978380669,0.220651024087987,1.18843063247201,1.4244499578586,1.56694950115305,1.72332482755174,2.05654203325766,1.04181053943074,76
"R[19,8]",1.22172098588015,0.157143451095632,0.936913379973236,1.11330297664899,1.21414629605274,1.32100532346384,1.54752923199313,1.09148765580758,39
"R[20,8]",1.17902560209829,0.174725365586905,0.869331222843288,1.06008537612081,1.16880083162466,1.28467273624686,1.56644932162247,1.03978252439091,80
"R[21,8]",1.30080271986536,0.150120222436771,1.02478760034539,1.1953167407761,1.29499400429222,1.39572469134283,1.61651448860066,1.0928301469976,39
"R[22,8]",1.3348668022589,0.163494038313728,1.05100849248967,1.22014964681719,1.3182220683911,1.4370341320103,1.69576715052985,1.12010195420571,31
"R[23,8]",1.50039271675074,0.17347415388551,1.19682578392513,1.37753026725907,1.49351201286573,1.61087281743285,1.86190340751602,1.01036879491646,370
"R[24,8]",1.40535470914669,0.145073830440782,1.14880909042633,1.30105127926531,1.4000217324251,1.49767366594231,1.71484464969766,1.07601753811871,45
"R[25,8]",1.1983860990736,0.148726281455386,0.929255090515589,1.08990456721317,1.1915470999662,1.29655390092546,1.50311606359879,1.11014671199593,33
"R[1,9]",1.34942773110167,0.152046098242242,1.08175015992537,1.23935993101966,1.34082787300567,1.44779824296098,1.6706095367181,1.07287046475704,49
"R[2,9]",1.10460105343924,0.17594942978723,0.801567343071256,0.981761213632881,1.0921760282285,1.21030052116301,1.50301964118411,1.0491106558623,66
"R[3,9]",0.935591340857425,0.195085040313513,0.604703850699014,0.796369390492233,0.920813486221632,1.05676586931337,1.37503906498894,1.02215621300894,140
"R[4,9]",1.31094418007003,0.275721631763181,0.844199841549367,1.11839162240201,1.28365300732631,1.48540334318739,1.90286267561835,1.0410887591146,79
"R[5,9]",0.845276489761733,0.189786498104421,0.507556787174959,0.7139818898045,0.830444201820321,0.963438375664289,1.25167999232356,1.0397353705738,80
"R[6,9]",1.33635036454366,0.156125108281524,1.05514251837361,1.22493677932817,1.33315552540656,1.43893094814868,1.6553147552149,1.06699492938249,51
"R[7,9]",1.29136775818391,0.198803948796218,0.927464189486205,1.15731923139012,1.28268705687418,1.41663439962023,1.70910640017815,1.09881658740472,37
"R[8,9]",1.28544230151725,0.216823152440952,0.906742637467353,1.13084287955247,1.26739781778631,1.4202721062961,1.75821654248579,1.06711868666423,51
"R[9,9]",1.19764843258487,0.172160805504096,0.878576850173432,1.07729888149298,1.18975268386392,1.31243214231737,1.55762783612122,1.02038980611582,150
"R[10,9]",0.818210694209074,0.141766093537244,0.573182144445615,0.71970602302919,0.807829397532112,0.907599298817211,1.12076687983494,1.02481501369722,130
"R[11,9]",1.29745833435849,0.142750062137599,1.04449655987062,1.19928494914867,1.29277912039479,1.38804056863623,1.6060647523243,1.05942674615654,61
"R[12,9]",1.22511968248129,0.141799511728313,0.969883927968778,1.12577049183141,1.21558411642778,1.31754421822019,1.52115583070504,1.08828597538442,41
"R[13,9]",1.22673293666425,0.163171176984053,0.934859681815392,1.11010506743976,1.21746610947029,1.32739631213805,1.57634752657011,1.0251950214867,120
"R[14,9]",1.33406487125274,0.177404442260385,1.01736341391418,1.20650799136912,1.32398939128621,1.45331448710871,1.69850222501478,1.02309140216564,140
"R[15,9]",1.51861680587294,0.16933888002624,1.20322714070738,1.40026439013151,1.51165216227966,1.63613540214309,1.85676090489196,1.09165257991192,40
"R[16,9]",1.1430866038687,0.175595056546605,0.830116436802589,1.01822671120269,1.13225228975432,1.25721099397032,1.51402119006021,1.06829727390757,49
"R[17,9]",1.46257952753613,0.204747924602248,1.10220874632972,1.31253946933543,1.45190118190964,1.59684383736908,1.89363153182939,1.06490018989206,52
"R[18,9]",1.2027653740132,0.187973956437755,0.875181993263259,1.07003305469941,1.18891596011694,1.32067817673485,1.61774568775068,1.03420766460874,96
"R[19,9]",1.36886564544533,0.171182832697414,1.06672180889364,1.24946030647392,1.35847603800445,1.4775432340088,1.73413925533798,1.10932221931688,34
"R[20,9]",1.05477646675652,0.16171466043764,0.773361135704211,0.944360962223854,1.04155966169594,1.15370715048566,1.40598348131615,1.03210609128483,100
"R[21,9]",1.43727997760231,0.159582680499578,1.1447064092448,1.32571563759886,1.42905632535475,1.54230499615272,1.76841195835395,1.07695998705761,45
"R[22,9]",1.62452342824483,0.178169446291258,1.29619663075788,1.49947867856589,1.61552776215819,1.73899131801035,1.98901609940688,1.07514326153942,47
"R[23,9]",1.12538539608849,0.147823667577225,0.854686543513591,1.02469727294728,1.11677532338986,1.2209573804247,1.43662373496425,1.01670936395221,200
"R[24,9]",1.48809252482885,0.148313667294885,1.22046519992963,1.38334680716668,1.48043677817329,1.58250509824209,1.79717186771095,1.06676834760946,52
"R[25,9]",1.33913789128468,0.160400878917582,1.058378708054,1.22221599577033,1.32598891196934,1.44157841807433,1.6748534545502,1.07656322174359,45
"R[1,10]",1.31820668853853,0.130368112532846,1.07137918779834,1.22773403170099,1.31154892933182,1.40333919344492,1.58886322556324,1.06441509243757,60
"R[2,10]",1.16358901834119,0.181559394480091,0.848934106478796,1.03520969694703,1.15151254780779,1.27235146517163,1.56413036696894,1.02950752797032,110
"R[3,10]",0.714759536017578,0.169598950227135,0.431321659583723,0.597433059532201,0.696548203562702,0.814590942816409,1.09124653793602,1.01874707273736,170
"R[4,10]",1.04435501407032,0.212337248284648,0.667131977173216,0.894070206487302,1.03571291401258,1.17320994886931,1.47880431674954,1.04232080919546,77
"R[5,10]",0.86974975975895,0.204936615058677,0.528413526028723,0.722729276754875,0.850559524888186,0.996483149467289,1.30545271183616,1.03542602249259,89
"R[6,10]",1.20172182307867,0.127034115593407,0.973655403097977,1.11188449837314,1.19279604472695,1.28423809426335,1.47177280595181,1.04790922542985,67
"R[7,10]",1.24548845348148,0.159563109223452,0.952539804085014,1.13558684758254,1.23508014789874,1.34873087757251,1.57604290348909,1.10202056717347,35
"R[8,10]",1.1084004784359,0.198757662521219,0.759905329693092,0.973341150969446,1.08999042155826,1.22894435039811,1.56154022453246,1.06493896180132,52
"R[9,10]",1.03346736942482,0.155555113582111,0.740104599125363,0.925897087386184,1.0261388109347,1.13184423975335,1.35814626538118,1.01772720916358,170
"R[10,10]",1.26649850326997,0.197105922586313,0.915178660056128,1.13118933206058,1.25507708290848,1.39501343744073,1.67995998026764,1.06861414087749,49
"R[11,10]",1.05624456884976,0.102318827497496,0.870247348136603,0.983313502774157,1.05214385800673,1.12338728054853,1.2704035110085,1.06289523591198,53
"R[12,10]",1.297379138251,0.122418659415736,1.07053581382852,1.21474151484937,1.29157409220148,1.37952137402376,1.5457257789021,1.05021336077774,67
"R[13,10]",1.43052645125489,0.170443137551526,1.11740177311558,1.3105277050436,1.42209752353106,1.54167731399495,1.78591720303104,1.03382291284126,96
"R[14,10]",1.07536214167025,0.145694470132488,0.817536221760282,0.973494497508313,1.06858910611553,1.16739920016174,1.39207714481928,1.02553071016149,120
"R[15,10]",1.29442954919869,0.1334177614955,1.0540090031031,1.19947535864073,1.28761637339098,1.38196295358708,1.57287780286328,1.11441835235588,32
"R[16,10]",1.21921756093254,0.16173999615965,0.926733838711554,1.10830937054412,1.21481893108575,1.31871388893115,1.5639028399674,1.03202994524579,98
"R[17,10]",1.38631107063923,0.190732943713031,1.04540107401873,1.25232742543091,1.37273127352858,1.50894283100245,1.80631658628494,1.10244215170828,35
"R[18,10]",0.884275290212659,0.145110814534694,0.623163337989535,0.780235531438706,0.877215136606987,0.975598210664655,1.19188267381408,1.01310072272245,240
"R[19,10]",1.32916489044678,0.162997599657287,1.03189861270554,1.21735530265247,1.32224089660036,1.43342615093747,1.67714492819099,1.07056589321368,49
"R[20,10]",1.04129568671752,0.154821068383078,0.762583333215699,0.936859566953823,1.03070399905673,1.14031999761153,1.36686074495615,1.0478276012691,68
"R[21,10]",1.13002252239308,0.127127903383103,0.901392236708675,1.03814042904018,1.12351671840269,1.21337173447006,1.38398614414259,1.09088511772693,38
"R[22,10]",1.15290170676927,0.135488773577878,0.912190287680776,1.05586287978334,1.14488298015138,1.23629511336915,1.43501171125505,1.08951636313704,40
"R[23,10]",1.32996587079667,0.150199730286852,1.05546501708327,1.22451058427454,1.32003382895433,1.43020831866426,1.64460180186984,1.03755108541034,87
"R[24,10]",1.22221278812198,0.11088647309135,1.02970010124788,1.14139693352768,1.2130398426363,1.29467934991522,1.4559594489262,1.04766991517777,73
"R[25,10]",1.36840691995968,0.149775540661552,1.08917128238364,1.26389444141063,1.36550953310208,1.46557273396074,1.68317535260805,1.10451395508153,34
"R[1,11]",1.08813833873249,0.106083400073057,0.886557021140313,1.01655290497404,1.08541090190431,1.15525255688343,1.31381985759826,1.0496078272633,67
"R[2,11]",1.03409551728961,0.155616837468458,0.743979148646875,0.927698730156196,1.0243347906562,1.12933313956247,1.37109956157868,1.02065498423017,150
"R[3,11]",0.956639635650119,0.217310807878202,0.584401826009397,0.806110865367033,0.941460709389006,1.08664129699915,1.44088160165327,1.01357586521095,230
"R[4,11]",0.927015490944172,0.196110083078141,0.592893212533398,0.787752769433823,0.912680121824669,1.04578381199768,1.36374332287829,1.02886980815451,110
"R[5,11]",1.1589314317181,0.26566687929614,0.718986885778463,0.966186079577305,1.139828828276,1.31813110286588,1.74867698709347,1.03787572420715,84
"R[6,11]",1.14302410750294,0.11345584062732,0.936157101611496,1.06089146355824,1.13814662871753,1.21822368961242,1.37555087330931,1.09786527115487,36
"R[7,11]",1.07722258362305,0.139222260072525,0.810087479005129,0.982700160902716,1.07198956201244,1.16708541731894,1.36447241206293,1.06214187460688,55
"R[8,11]",0.958777476163188,0.170433681445904,0.660738135460007,0.836952240027114,0.947767821970507,1.06255632127663,1.32896939034544,1.04126550221475,78
"R[9,11]",1.23523694820458,0.184220392766959,0.901649348798122,1.10945371899845,1.22336966055082,1.35495297766976,1.61613126336437,1.01872185847564,170
"R[10,11]",1.11307048391404,0.198573596459536,0.760069151218965,0.97006830666793,1.10280446319805,1.2431758201056,1.5391875367356,1.04664888818014,69
"R[11,11]",1.20566518613151,0.1081839037713,1.00361754184032,1.12930623093372,1.2022571638374,1.27858664020519,1.42638915154958,1.05410492878228,62
"R[12,11]",1.17848893473338,0.111711402209712,0.971896582648784,1.10167535518064,1.17546157381444,1.24985755908891,1.41544680981534,1.051765412336,67
"R[13,11]",0.964849490553345,0.135345847433925,0.719993994127534,0.869481932152722,0.956501109907927,1.0538581434525,1.24849520790867,1.02270763413235,140
"R[14,11]",1.37915982264991,0.167824399470867,1.07428836517848,1.26409721341487,1.37087883023132,1.48673054374032,1.73232049532144,1.01672222234414,200
"R[15,11]",1.34686460514208,0.127321647138536,1.11999089957775,1.25878099852331,1.33886050283618,1.42851876594491,1.62205552722973,1.14342400131066,27
"R[16,11]",1.58467209506497,0.193673803689487,1.24232528916143,1.44638751630974,1.57610982848768,1.71068727386996,1.99443890616256,1.04158000965683,78
"R[17,11]",1.24863126706377,0.168403407076981,0.945801664135054,1.13218165729249,1.23992526836247,1.35734228572836,1.6062792741179,1.07231712568538,47
"R[18,11]",1.02954790236009,0.161625275484939,0.729783351845943,0.916479753720343,1.01914923904792,1.13393122310091,1.3592337769646,1.02642390582184,120
"R[19,11]",1.07252842559046,0.139802180489255,0.825169522306125,0.972055100088474,1.06401404702751,1.1621828513964,1.36443218500637,1.08154558295867,43
"R[20,11]",1.19542494332073,0.167753660592685,0.894376274049315,1.07916208285029,1.18752387020738,1.30063585650034,1.55336579108634,1.06923272438756,49
"R[21,11]",1.00175241995957,0.115925597986746,0.792563009011858,0.921750370661956,0.991782827200667,1.07786127675763,1.24986158846536,1.10083398774942,36
"R[22,11]",0.975186493798455,0.11344875345108,0.773773511331591,0.895227027231668,0.969032424364706,1.05196700937949,1.21464068186707,1.10609853014559,34
"R[23,11]",1.37621973208227,0.148556086577932,1.09742328215863,1.27465772482083,1.36980834713847,1.47833836101103,1.67544923617138,1.02491435870971,130
"R[24,11]",1.26004364535709,0.104941912747012,1.07293565720265,1.18536975579513,1.25372749748139,1.32469143020899,1.49230761804566,1.07008085724674,49
"R[25,11]",1.15024186422607,0.129178647128253,0.92188511276843,1.05762672075037,1.14099978410473,1.23503866610072,1.42408145648467,1.08558406222695,41
"R[1,12]",1.1273749444536,0.104548638599763,0.943519724744953,1.05475480963346,1.11929049686446,1.19264410936352,1.34985971523699,1.06258481569964,55
"R[2,12]",1.02190537744031,0.147980744611641,0.758973141600789,0.918497777408497,1.01501493418675,1.11664052082723,1.33372679113706,1.01815665778614,170
"R[3,12]",1.28570621337524,0.296020670597283,0.789932190337445,1.0711647008672,1.25903159193357,1.47014007575914,1.92479534146751,1.02763560793864,110
"R[4,12]",0.669764330391032,0.172582783316138,0.381238412035046,0.545025097810869,0.65283706972883,0.776703853628268,1.0352241496687,1.02058213773487,150
"R[5,12]",1.42623533369767,0.311718429751838,0.90714731205298,1.20473263364069,1.39360490213899,1.61566930459138,2.12765721528678,1.02899799263236,110
"R[6,12]",1.12374787863195,0.113168535235055,0.917010760756515,1.0459851697852,1.11777561415909,1.19886683265153,1.36139254088536,1.07512786810087,47
"R[7,12]",1.04331165311874,0.127345482984857,0.810141986632542,0.954061104729935,1.03593285131367,1.12510275523117,1.30991809265075,1.09444864874173,38
"R[8,12]",1.02413056996222,0.188431203929698,0.696388441161797,0.894005392150725,1.01271971714831,1.13783781558121,1.44179284893081,1.05182610465866,63
"R[9,12]",1.08498472006072,0.176593539701018,0.777574996445441,0.96317239898365,1.06983807419544,1.19400933179849,1.47654462529831,1.01262318737051,240
"R[10,12]",0.979467180383132,0.179354465731658,0.664314604175114,0.851335691051968,0.966267904480948,1.09725173625054,1.35281125831109,1.05820835378252,58
"R[11,12]",1.19935494670362,0.102551410226732,1.02113262241352,1.12554945940097,1.19452389801718,1.26469781044891,1.41444420150655,1.05631364771863,63
"R[12,12]",1.13873285507698,0.106589352892075,0.943371927419903,1.06473136520362,1.1326955583562,1.207892381926,1.36924218090596,1.06326799522891,56
"R[13,12]",0.92752336753976,0.138307842788967,0.681813761957753,0.830285503019168,0.919067397342823,1.01548358139485,1.21532335141767,1.02272718898062,140
"R[14,12]",1.15120733788907,0.149239954674903,0.887670280148201,1.04571586481362,1.14350727507564,1.24844778952239,1.46712870041913,1.01412736474374,220
"R[15,12]",1.28531381628471,0.117420583397313,1.07223169311412,1.20396960779899,1.27895818952059,1.36094135855685,1.52732066616095,1.14413361834501,26
"R[16,12]",0.856829422052545,0.129697489453945,0.629800686115723,0.764693504605413,0.84934275735653,0.938570729274693,1.13756349154935,1.04059678432188,81
"R[17,12]",1.08378436653447,0.14609986310297,0.822510052635171,0.979850490761089,1.07382628337984,1.17517949161891,1.40640639388954,1.07914427796859,43
"R[18,12]",1.07227229692705,0.173670442901392,0.765721752123643,0.949312719067749,1.06422877901323,1.18364252706847,1.4352532103551,1.01921406960206,160
"R[19,12]",0.88045085452358,0.121994703237305,0.657131628626992,0.793198200841466,0.876905617562422,0.961635215214083,1.13599642331691,1.08618152465244,40
"R[20,12]",1.02776119999659,0.153721795331826,0.739139346453003,0.924656552887275,1.0199991351594,1.12352548955779,1.35213467021706,1.03299149995662,95
"R[21,12]",1.09285817933482,0.126681789949025,0.859087095869449,1.00650584366816,1.08755012785817,1.1759457360123,1.35343107665713,1.08822590804226,40
"R[22,12]",1.08846316899325,0.123830022511169,0.859831728842384,1.00289051512151,1.08287415526993,1.16561405598417,1.34781827374933,1.12817407151117,30
"R[23,12]",1.17609986431293,0.122699263633247,0.94740684715156,1.09173660069197,1.1711518138709,1.25636341106062,1.43197167416413,1.02107159066223,150
"R[24,12]",1.24409074400431,0.104702090714569,1.05875125572476,1.16873837168801,1.24011588323831,1.31190786588596,1.46108882043357,1.08529924074023,41
"R[25,12]",1.09512912140405,0.121626548736005,0.872182662017352,1.00842002263409,1.09161375471448,1.17675437624665,1.34200501610731,1.14306139247165,27
"R[1,13]",1.24998202650626,0.112636161187271,1.05388722657858,1.17349834082823,1.24405441003149,1.32020471685257,1.48838892238305,1.05494002567688,63
"R[2,13]",1.16012754213554,0.174066488755798,0.853761492817805,1.03417929641265,1.14967325576245,1.27270035546429,1.53525904841886,1.05049838440913,65
"R[3,13]",1.01977277542162,0.278904670853761,0.563181106522527,0.822481723719321,0.987428795166512,1.18941605532554,1.64166501902081,1.01577621336594,200
"R[4,13]",0.840059630314973,0.207104627628961,0.481458293737406,0.694406914014765,0.824765508460288,0.968584663669029,1.29296457224346,1.01927126558563,160
"R[5,13]",0.777592602338063,0.221661905163996,0.408228785704802,0.616986851409358,0.753276754132321,0.906142281188516,1.28910123300441,1.00995233918004,320
"R[6,13]",1.2000326860857,0.11487543979623,0.994365479130092,1.1204489463667,1.189821484616,1.27197510322309,1.4519765137136,1.08229991170895,44
"R[7,13]",1.0929168750547,0.137185050058115,0.841888775097829,0.997896475292144,1.08597703643885,1.18081964968862,1.36758507141883,1.10149082556055,35
"R[8,13]",1.05731384663726,0.19746002203323,0.721135387084617,0.916879914078637,1.0437712692289,1.18156550019771,1.48328850181249,1.03899075907767,81
"R[9,13]",1.38148048759314,0.201850278513413,1.01562390287884,1.24426023392595,1.374636242669,1.5099302143527,1.80399420843995,1.01977886984235,160
"R[10,13]",1.10075286257262,0.192154390623046,0.758435896585019,0.967831195469396,1.084747545289,1.22482262664608,1.50400286427499,1.04352889013416,75
"R[11,13]",1.10708558521602,0.0946410240743252,0.935497112143552,1.042361365998,1.10190133484188,1.16870159976271,1.3002129057056,1.06392868271686,56
"R[12,13]",1.10740611044317,0.108632110940854,0.909281303548724,1.0286242703514,1.10207388534702,1.18082594048492,1.32994412213649,1.04598250925953,73
"R[13,13]",1.09222404599961,0.150437695252348,0.818099283581342,0.98549180301873,1.08594273321569,1.18913276808187,1.39856387878994,1.01359159404791,230
"R[14,13]",1.00077482570422,0.139320295718072,0.752590900313088,0.903595083428504,0.992317580611806,1.08889061849076,1.30398192327695,1.01266016828519,240
"R[15,13]",1.13177329706519,0.109879091228009,0.927583006538231,1.05728680530716,1.12790576930305,1.20086518736846,1.36781565208459,1.12127376323936,31
"R[16,13]",0.918888952911971,0.124165632016849,0.698368985499587,0.833310495036024,0.910022628264909,0.995553876577156,1.18499843294174,1.0581561024136,57
"R[17,13]",1.23945170538862,0.159318653425968,0.953598364148084,1.12592568558021,1.23069669029691,1.34280205161981,1.56632688142132,1.10645247810088,34
"R[18,13]",1.087769013806,0.183212827699565,0.753746948758099,0.956993084875072,1.08165611485324,1.20869996532978,1.45639264454233,1.01926971790474,160
"R[19,13]",0.936975351114011,0.125736040705871,0.701255055527131,0.848908309027541,0.930466600775419,1.01795449580388,1.20812454805963,1.05697362762894,59
"R[20,13]",0.825378985462388,0.130238397977295,0.586897236969274,0.735182291813001,0.818643414223733,0.910727109784514,1.11069227833086,1.02496826528344,120
"R[21,13]",1.01664968065766,0.120476794066545,0.799151822101886,0.932742488565723,1.00949529126286,1.09490299312464,1.27422185147625,1.0890513660497,39
"R[22,13]",1.05641036274773,0.124349046479962,0.832075177481884,0.971445320863939,1.05024304705789,1.13613519572656,1.32380007988811,1.13146566276034,29
"R[23,13]",1.08758123155959,0.11759386282833,0.864431498738824,1.00740551686848,1.08237208482327,1.16499380021166,1.33069796060535,1.03116865277581,100
"R[24,13]",1.18184745313149,0.0994830713362594,1.00605318068452,1.11304257397898,1.1762719934651,1.2483222731206,1.39078560789553,1.08281332997658,42
"R[25,13]",1.05966934105858,0.117692577622944,0.838402936356479,0.979587758170304,1.05422502587167,1.13524311093603,1.30764184756723,1.1008170972034,36
"R[1,14]",1.18691989049407,0.107365683983686,0.989491380352839,1.11532254350783,1.18071881955793,1.2570773028641,1.41257020170597,1.0843696164426,43
"R[2,14]",1.20555973044293,0.175704859306108,0.890725028841924,1.07758743016538,1.19941615728935,1.32042766602951,1.56851163551468,1.02399696854583,130
"R[3,14]",0.743365351590606,0.247032039887298,0.341940721895734,0.565729512932217,0.714022476881293,0.888596378018287,1.2994168678827,1.00406818733112,780
"R[4,14]",1.05739017900522,0.2725255523983,0.589698590377482,0.870619486605518,1.03193024473703,1.22143327869792,1.66623554487977,1.01848999311,170
"R[5,14]",0.828551888172206,0.226986244400332,0.442648566095628,0.663531099074098,0.808946751294663,0.971276806165952,1.32983014547037,1.01380783793412,220
"R[6,14]",0.969264659454633,0.0967912628136681,0.792141851815452,0.903394770950018,0.966469311625102,1.03007258417227,1.17058655432896,1.11766556677291,31
"R[7,14]",1.04791179852738,0.129977860986212,0.816925348039245,0.957859813367147,1.04117349012986,1.12891645244922,1.3246059439959,1.05823274963299,59
"R[8,14]",0.928278780182501,0.188558942558251,0.607001969001725,0.796279122465463,0.912353326962692,1.04690179521241,1.34566698165845,1.02112396950124,150
"R[9,14]",1.17473325499779,0.193374854092954,0.830844334109229,1.03721345955426,1.15928846763613,1.30229212395887,1.57181720664424,1.01173806217231,260
"R[10,14]",0.879902378399498,0.169251237456843,0.580561768429433,0.761757442383992,0.867808711391355,0.986598748124468,1.25381888875462,1.03226902858413,99
"R[11,14]",1.04480551700397,0.0879082678332581,0.879674938680731,0.984049948995525,1.04053088550556,1.10330304115337,1.22189949680703,1.06573064506386,52
"R[12,14]",0.915316756757014,0.0866150768566839,0.742906637256165,0.857233499193077,0.916279112392288,0.97287912061021,1.08152311571385,1.03997871573093,84
"R[13,14]",0.925579667176994,0.14321436498046,0.666522245210391,0.825877930606625,0.919265416781256,1.01944314475442,1.2199390836562,1.02203263267417,140
"R[14,14]",1.11261381390595,0.142158291629433,0.853759968241242,1.01002458121364,1.10578410625983,1.20512070616099,1.41355019281431,1.01977233487827,160
"R[15,14]",1.16300118288741,0.104569814368403,0.961710405452257,1.09154474256876,1.16213633816532,1.22942597332631,1.3784151264566,1.12792906398983,30
"R[16,14]",1.15783597996449,0.152856208356807,0.872332393254255,1.05336203089719,1.15016671742848,1.2578833085036,1.47981075463372,1.04890363950616,66
"R[17,14]",1.16042536932282,0.15788300055104,0.880728855899055,1.05174803884268,1.14847639484799,1.26292442310754,1.48897311789692,1.08634401168611,40
"R[18,14]",0.947024201373684,0.173482798224767,0.628285041565838,0.821812117739327,0.937271200031088,1.05792837665683,1.31535542135547,1.01796600301081,170
"R[19,14]",0.923588951323938,0.131555182747417,0.682481223846038,0.831027623088747,0.913842204653559,1.00897937438846,1.20140933853693,1.05004248540917,67
"R[20,14]",0.925978023802066,0.141016090706076,0.668557966894214,0.824113713876846,0.920578717396956,1.0192713216385,1.22057413261514,1.02736553397992,120
"R[21,14]",1.029007289676,0.123916548850092,0.799201826594808,0.944339980672165,1.02316940304379,1.10740146103883,1.29148110192627,1.1078524722346,33
"R[22,14]",1.08990782959696,0.124151145078351,0.865655780123205,1.00197621362899,1.08348901810408,1.17025720917448,1.35307625017294,1.11480808372683,32
"R[23,14]",1.26231666288201,0.132501973389584,1.01396779372801,1.16879527912747,1.25959917682179,1.35244152420587,1.52895766966733,1.02391452133674,140
"R[24,14]",1.05564358273286,0.0882932459637627,0.892925072611993,0.994587186483517,1.05422633649551,1.11298526920597,1.23068287148424,1.09857217600261,37
"R[25,14]",1.04703534375329,0.114295317218899,0.839165206666352,0.967890330999192,1.04041994607413,1.12081506147261,1.28260407279958,1.06118420261057,55
"R[1,15]",1.04415106851328,0.099569657752682,0.85884186574661,0.972372243768953,1.0404505883324,1.11089076557315,1.25236966034835,1.08782211341741,40
"R[2,15]",1.12625729769847,0.171447350162982,0.828885293750997,1.00341927525028,1.11319163975781,1.23927967544967,1.491207851318,1.02026182477771,160
"R[3,15]",0.535939445436357,0.236510909064301,0.185185692589879,0.365390741350595,0.496901477992045,0.670976566255566,1.1003211867854,1.00137538336128,2600
"R[4,15]",1.07021440426834,0.289896476066826,0.599496346613357,0.863184771796296,1.04497868349862,1.23430696290827,1.74074212157545,1.01028059768737,300
"R[5,15]",0.935053114270743,0.282922414942932,0.480364240652994,0.725846324951514,0.904009705613932,1.1057645702808,1.55784647323641,1.01105184972638,280
"R[6,15]",1.08852807587577,0.104224208460554,0.900371801279406,1.01781404672536,1.08069147273516,1.15542439088033,1.30905010460371,1.0891246069936,39
"R[7,15]",1.07735215834596,0.130282801790161,0.841315247381613,0.983411606800732,1.0705872657652,1.16223785794466,1.34946784265323,1.05528619789935,59
"R[8,15]",1.11038331496366,0.222859085827568,0.715525888863463,0.952018046899174,1.09731166051181,1.24577314306005,1.60750016196953,1.02171178913842,150
"R[9,15]",1.0160385644062,0.180034087906208,0.70267218261184,0.88957018709224,0.999387630647503,1.12806869219375,1.39974021213824,1.01700563236847,180
"R[10,15]",1.069200149529,0.202394935606716,0.722157724129974,0.924985598215951,1.05700912855239,1.19487331717238,1.507440084092,1.0179757318899,170
"R[11,15]",0.991209252026902,0.0859725189640573,0.834155622457284,0.930632914448318,0.988514529725521,1.04939083758279,1.16656229552908,1.07236264726292,47
"R[12,15]",0.978406292314758,0.0953007661176142,0.80560483930971,0.909792776096721,0.977095383621057,1.04288917347505,1.17582253231348,1.05114317023925,69
"R[13,15]",1.11680274132064,0.165941140418099,0.816870634021173,0.999185482124513,1.10638031363255,1.2226601868359,1.46345733447884,1.01987454585094,160
"R[14,15]",1.16919920837653,0.15739158204601,0.886764547054825,1.05934097889468,1.16413864514679,1.27393471683885,1.49720432442527,1.03951621846569,80
"R[15,15]",0.862738190092415,0.0857203179445125,0.707112321807576,0.805927702120954,0.858770599546137,0.915828974821796,1.04231062284301,1.07303073083815,48
"R[16,15]",1.08958732510147,0.150803251101335,0.820785575894606,0.984529944216882,1.07788236322562,1.18405696254602,1.4013765605227,1.05496141883318,61
"R[17,15]",0.859889754367227,0.127208509606236,0.636414674282321,0.771235094245832,0.851219625999206,0.938262966610586,1.1430711031649,1.03369673801555,95
"R[18,15]",1.06017631383834,0.202847578568853,0.705494608707276,0.921406644171574,1.04425017132013,1.18959171464697,1.50529139723796,1.02454537634924,130
"R[19,15]",0.847610937302394,0.130036679250667,0.615813209184462,0.754552845795792,0.841611240137021,0.928140655007828,1.12077774885812,1.04328413075667,75
"R[20,15]",0.824535391843774,0.149255583817968,0.56242958010972,0.718943410198731,0.815183155703431,0.919850473290361,1.14756874653296,1.02214078984452,140
"R[21,15]",1.0321822130819,0.121579092146137,0.814422134018044,0.945889802583037,1.02527000732832,1.10889851792012,1.28317595087389,1.06088115734326,55
"R[22,15]",1.09999658491689,0.119637856466921,0.88013500235875,1.01682920515429,1.0961951220864,1.17564684087613,1.34935262644203,1.07133345015349,48
