"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[21,10]",1063.39328,93.4505484865957,906.099950365819,1000,1054,1117,1277.89996477127,1.08296591760389,50
"N.J[22,10]",574.136,55.923326420199,470,537,572,611,689,1.01454104632626,320
"N.J[23,10]",440.99328,45.5432174305995,361.099875564513,410,438,468,541,1.04100199484587,85
"N.J[24,10]",203.25248,27.0123969339597,155,185,202,220,260.899827166668,1.00685184334899,450
"N.J[25,10]",746.10176,60.2671327145551,642,705,742,784,876,1.10835003735275,34
"N.J[1,11]",148.04896,23.3418172355238,107,132,147,163,198,1.07303334476742,47
"N.J[2,11]",318.34912,36.6676255019163,252,293,317,341,398,1.01894413573133,170
"N.J[3,11]",926.30304,73.2345958184129,790,875,923,977,1072.89995803674,1.04067606165865,83
"N.J[4,11]",171.07328,28.8549965431598,120,151,169,189,233,1.01283078444483,270
"N.J[5,11]",52.96608,14.4204782686123,28,43,52,62,83,1.02715760825525,110
"N.J[6,11]",922.73312,65.8338697522461,808.099944350545,878,918,963,1068,1.09763931524462,37
"N.J[7,11]",29.9936,12.2571397573826,10,21,28,37,58,1.0083517395636,410
"N.J[8,11]",673.99136,59.6817068733268,569,633,668,709,805,1.07159409143369,53
"N.J[9,11]",373.14912,41.9650352527483,299,343,371,400,461,1.0835233420973,41
"N.J[10,11]",478.35104,45.7773794884516,398,446,475,507,580,1.12308231308064,31
"N.J[11,11]",961.68896,89.968823148037,816,900,949,1010,1172.7998463814,1.17789163931013,24
"N.J[12,11]",167.98496,24.3913376786022,122.099633051042,151,167,184,218,1.0058020124971,670
"N.J[13,11]",163.06144,25.1984835549664,118,145,161,179,216.899792019462,1.0518322541804,65
"N.J[14,11]",470.73504,48.4706129969714,387,436,468,501,575,1.03610294991641,87
"N.J[15,11]",135.56096,21.7171436165762,97,120,134,149,181,1.04476541657056,73
"N.J[16,11]",1125.42464,107.84004596176,953.099952812049,1047,1111,1189,1376,1.06430108310834,69
"N.J[17,11]",642.04832,59.7401053467215,533.099915672417,601,639,681,766,1.00812588874432,410
"N.J[18,11]",407.06624,41.5502229475491,331,378,406,434,492.899908604677,1.02901606280124,110
"N.J[19,11]",499.74624,47.0610106378255,415.099891731458,467,497,529,598,1.04464139570756,82
"N.J[20,11]",340.74176,36.9713466600019,275,314,338,364,421.899893204617,1.1041350061415,36
"N.J[21,11]",1199.65344,93.9819596037469,1029.09995629512,1136,1194,1255,1409.79987222563,1.08361407349573,49
"N.J[22,11]",692.25184,63.7156847010767,575.099921825222,648,690,733,820,1.05917120641943,58
"N.J[23,11]",521.24256,49.7934856164293,433.099896225658,486,519,553,625,1.01453788133039,250
"N.J[24,11]",154.28896,23.5096628533374,112,138,153,169,205,1.00651214326043,500
"N.J[25,11]",769.328,58.2461519119333,661.099931986488,729,767,808,890,1.10213119012647,37
"N.J[1,12]",198.76064,26.44540530637,152,181,197,216,254,1.09262261882251,38
"N.J[2,12]",347.51776,37.3469315799558,279,321,346,372,424,1.06279284940088,53
"N.J[3,12]",1074.0848,81.2478474608986,928,1016,1069,1127,1241,1.05140638338023,70
"N.J[4,12]",244.8464,32.3618420282627,186,222,244,267,311.899855475773,1.02150178249785,140
"N.J[5,12]",70.89376,16.3989429283638,42,59,70,81,106,1.01792677445988,170
"N.J[6,12]",1043.76128,68.126012813907,916.099950907301,998,1042,1086,1187.89996210101,1.07130984553662,50
"N.J[7,12]",46.65984,12.2458204466786,26,38,46,54,73,1.01460675942571,210
"N.J[8,12]",638.57728,57.8398396510388,539,597,634,675,763,1.08822680648283,42
"N.J[9,12]",320.87104,37.5912506043286,253,295,318,345,401,1.05337084267132,62
"N.J[10,12]",522.34912,50.0200539491979,433,487,519,554,626.899928157086,1.13009921136807,30
"N.J[11,12]",855.45504,80.847802295931,717,799,850,902,1036,1.13710421581517,29
"N.J[12,12]",156.63744,23.7022329099343,114,139,156,172,205,1.00231451366402,1400
"N.J[13,12]",168.84992,25.231353407535,124,151,168,185,221,1.03222032311723,99
"N.J[14,12]",523.96064,47.1101977221898,441,490,522,553,626.899928157086,1.02815637706211,120
"N.J[15,12]",80.77664,17.1476798444015,51,68,80,92,118,1.01973290534992,160
"N.J[16,12]",1405.32352,127.505511820407,1197.09996242589,1317,1392,1474,1705.89997361271,1.11018835209784,39
"N.J[17,12]",535.70336,54.423371209226,435,498,533,573,646.899930380064,1.01684614628101,200
"N.J[18,12]",457.12704,43.6492412630794,377,426,457,487,543,1.05448007598091,62
"N.J[19,12]",687.17152,55.2152697468176,587,648,684,721,806,1.07874577012779,47
"N.J[20,12]",342.9504,37.0616648476618,279,317,339,365,422.899893457466,1.11464613617271,33
"N.J[21,12]",1301.0736,105.016712699564,1125.19984017992,1227,1290,1362,1541,1.08603659786673,48
"N.J[22,12]",730.3008,61.0409940966503,617,688,730,771,857,1.06552457848901,52
"N.J[23,12]",577.22976,51.6464980980071,485,541,574,611,685.899934341707,1.02534284400866,150
"N.J[24,12]",213.19008,26.7470671174505,165,195,211,231,268,1.01304952533453,240
"N.J[25,12]",861.41984,62.9761533682407,747,818,858,900,995,1.12002380919762,31
"N.J[1,13]",161.71584,25.3613429526836,117,144,160,177,216,1.08134548691795,43
"N.J[2,13]",324.10752,37.4580767506026,255,298,323,348,402,1.10765993739129,34
"N.J[3,13]",1115.4736,89.5638905139503,951,1052,1112,1174,1299,1.05043553674031,70
"N.J[4,13]",234.3952,32.8954856038241,174,212,233,254,305,1.04183746362887,76
"N.J[5,13]",63.99616,15.8680130855432,37,53,63,74,99,1.01825063762369,170
"N.J[6,13]",908.34592,65.2686241406137,792,864,904,949,1048,1.07177109836716,48
"N.J[7,13]",51.09984,13.5960429808645,28,41,50,60,81,1.01046084093377,330
"N.J[8,13]",756.72992,67.8721826627891,634,710,753,800,902.799800384388,1.1130245130506,33
"N.J[9,13]",278.28,35.9128176804828,213.099789358446,254,276,301,354,1.08323541185572,43
"N.J[10,13]",494.87168,49.4124231544805,404,461,492,526,600,1.11989518700883,31
"N.J[11,13]",1101.54144,102.710961323662,936,1031,1088,1155,1348,1.18873755947677,24
"N.J[12,13]",181.91776,25.1877067468472,136,165,181,198,235.89980880875,1.02030699491962,160
"N.J[13,13]",197.61856,27.5443730210299,146,179,197,216,253,1.02599108530444,120
"N.J[14,13]",572.30368,52.9823092974355,476.099905587779,535,570,606,684,1.03122570762317,110
"N.J[15,13]",126.66816,20.9878850634508,89.0994979509978,112,125,140,171,1.04486448323295,72
"N.J[16,13]",1247.48544,121.925703888607,1055,1160,1231,1317,1536.89997071012,1.09999407687295,43
"N.J[17,13]",808.36096,73.1188385064523,683,759,802,852,964.799813226296,1.01352937403798,360
"N.J[18,13]",450.4064,46.4718116755709,370,419,448,478,550.899918236312,1.04741925759437,73
"N.J[19,13]",633.83008,54.6760356759185,535,596,631,667,750.899940029313,1.05097643056162,83
"N.J[20,13]",254.70496,31.9362159061159,196,232,253,275,323,1.09346676937973,38
"N.J[21,13]",1283.27392,105.745078442216,1104,1212,1272,1345,1530,1.07973562907248,64
"N.J[22,13]",681.21952,60.0822350696136,566,642,678,721,804,1.06104217553754,56
"N.J[23,13]",520.9088,49.4529711280635,433.099896225658,487,517,551,625,1.03052507101062,120
"N.J[24,13]",183.92064,27.381453943807,135,165,183,201,242,1.01612925620538,190
"N.J[25,13]",833.20704,60.8036370685853,727,790,830,872,960,1.11298407578882,34
"N.J[1,14]",143.95744,24.3907146035789,101,127,143,159,196,1.06894584139998,51
"N.J[2,14]",304.5376,36.7109728665588,237,280,303,328,380,1.0832478364925,42
"N.J[3,14]",1106.61984,81.1906364835209,954.09995286148,1051,1104,1161,1272.89996463284,1.0460280924685,73
"N.J[4,14]",284.02912,36.7393244490575,219,258,282,307,362.899875816337,1.06940354937921,49
"N.J[5,14]",73.09472,16.2174322800104,45,62,72,83,109.899588538084,1.02951214915674,110
"N.J[6,14]",1000.86688,71.4443737084781,875,952,997,1046,1155,1.07223160182163,50
"N.J[7,14]",41.36736,12.9232724238424,20,32,40,49,71,1.00671524080515,490
"N.J[8,14]",804.304,71.6280967983954,681,755,800,847,962,1.13131447533196,30
"N.J[9,14]",290.20416,35.6859512213289,227,265,288,313,365.899876836002,1.09507498445187,37
"N.J[10,14]",539.39328,53.4759021047377,445,502,536,574,653.899931125954,1.16005870911395,25
"N.J[11,14]",1047.52576,102.645149057042,872.099948431946,977,1036,1103,1290.89996512619,1.23210184900093,20
"N.J[12,14]",149.3952,24.2108676035213,106,132,148,165,201,1.01558849630167,200
"N.J[13,14]",160.93312,25.7378504714089,114.099607442288,143,159,178,217,1.02750061289241,110
"N.J[14,14]",528.89248,51.1517534406321,439,493,525,561,641,1.02656728181741,120
"N.J[15,14]",98.77824,19.2455103126912,64,86,98,110,140,1.01299851206341,240
"N.J[16,14]",1414.5264,134.249496683582,1189,1322,1398,1491,1728,1.12976809555088,31
"N.J[17,14]",825.00032,76.1007549493882,689,772,823,871,991,1.01707565384558,300
"N.J[18,14]",488.36544,46.9119597526698,401.099887957467,456,486,518,587,1.07287269169711,49
"N.J[19,14]",608.6704,52.2815328640731,510,573,607,642,715.899937095189,1.05055284123893,70
"N.J[20,14]",308.21792,35.0433817321707,247,284,306,331,383,1.11283020842072,33
"N.J[21,14]",1445.33248,112.581175086088,1248.19985591545,1368,1435,1514,1691.8999733943,1.07415458794875,58
"N.J[22,14]",700.67808,61.5520717598176,589.099923681371,657,699,740,830.899945807069,1.06987161529212,49
"N.J[23,14]",536.2016,49.1059536486035,447,502,534,567,638.899929507588,1.02838293063554,140
"N.J[24,14]",207.33504,28.1158330522186,155,188,206,226,266,1.02115106521065,150
"N.J[25,14]",855.60096,62.7006418279255,741,813,854,897,986,1.13624917313275,29
"N.J[1,15]",183.22784,27.8554767642172,132,164,182,201,243,1.10317177988086,35
"N.J[2,15]",323.18752,38.7201874631709,254,295,322,349,403,1.12582059361796,29
"N.J[3,15]",1338.1328,102.102415707043,1156.19984446106,1264,1332,1408,1544.79988339954,1.13834485371016,27
"N.J[4,15]",290.1504,36.8998597792533,223,265,288,314,368,1.02917892067837,110
"N.J[5,15]",37.28224,11.4876076457988,19,29,36,44,63.899289837198,1.02677462081702,120
"N.J[6,15]",1004.35776,68.9605419483712,873.099948490972,957,1001,1049,1146.89996074554,1.09737257559408,38
"N.J[7,15]",26.96128,10.207518927891,11,20,26,33,51,1.00921158834514,340
"N.J[8,15]",677.05568,62.8022532963883,567,633,672,718,814,1.08722699756302,44
"N.J[9,15]",326.26784,39.0966693925816,256,299,323,350,411,1.09080840386865,39
"N.J[10,15]",686.39296,63.4713114469756,569.0999210018,643,686,726,816,1.25014426016773,18
"N.J[11,15]",1161.03488,109.461303445602,980,1082,1152,1225,1411,1.21235809506122,20
"N.J[12,15]",120.66112,22.7601627487211,82,104,119,135,170,1.00390874385396,810
"N.J[13,15]",183.51456,26.7460468169206,136,164,182,200,239.899812003709,1.03748739140878,84
"N.J[14,15]",667.78208,57.051559773812,565,627,665,704,788.799771496191,1.03468973916942,95
"N.J[15,15]",95.44384,18.594443447414,63,83,95,107,135,1.0424025629093,77
"N.J[16,15]",1425.89856,140.225133189737,1190.09996220499,1325,1414,1514,1733.89997403896,1.17368475502304,24
"N.J[17,15]",830.98688,73.0362994968923,703.099936046229,780,825,877,987.79981757985,1.01531507596339,250
"N.J[18,15]",519.86528,49.2377371946162,429,487,517,552,625,1.11396694706055,32
"N.J[19,15]",599.18528,53.8774981087503,504.099910826323,561,595,634,713.899936918829,1.06032940866106,61
"N.J[20,15]",320.16256,36.832637973363,257,294,318,344,397,1.13924364297529,27
"N.J[21,15]",1585.54976,124.974237437761,1360.09996692716,1500,1578,1666,1848.79990258334,1.08260425557236,51
"N.J[22,15]",869.84384,74.5774906438252,727,818,870,922,1011,1.17046592981383,23
"N.J[23,15]",577.20576,53.0188062940413,478,542,575,611,688.899934627855,1.04835562626976,92
"N.J[24,15]",248.0288,31.1816648906391,193,226,247,268,312,1.04263190792242,77
"N.J[25,15]",744.4512,59.006412030316,632,704,742,783,865,1.13488403436688,29
"N.J[1,16]",180.49248,31.3441977125477,125,159,178,199,251,1.086580469897,40
"N.J[2,16]",378.34368,47.5025401560844,296,345,375,409,480,1.12691681681844,29
"N.J[3,16]",1364.90144,125.246744488502,1144,1272,1354,1447,1623.89997227983,1.17504787170959,23
"N.J[4,16]",315.75968,43.23047589366,240,285,313,343,410,1.07501795165489,46
"N.J[5,16]",85.80992,20.5882838131623,52,71,83,98,132,1.0343632314044,92
"N.J[6,16]",1070.41536,83.7831304751446,918.099951014184,1011,1067,1127,1244.89996383702,1.08306853190877,44
"N.J[7,16]",51.6592,15.2175648225766,28,41,49,61,86,1.02263538559855,140
"N.J[8,16]",819.2048,81.3451627837984,677,761,813,872,992,1.11465406785367,33
"N.J[9,16]",423.85504,52.2055836280586,333,387,419,455,535.899915945441,1.11168112479506,34
"N.J[10,16]",563.87616,62.4528428342488,448.099899695342,520,562,607,688,1.23950515738373,18
"N.J[11,16]",1230.184,127.030868741878,1001.09995507338,1144,1218,1305,1516,1.24539112710223,18
"N.J[12,16]",205.38144,31.9285339709873,150,183,203,225,274,1.01770181432996,180
"N.J[13,16]",161.73184,28.0978562681034,114,142,159,179,222.899797631302,1.03778926000296,84
"N.J[14,16]",644.71104,62.6395703303046,534,600,641,686,777,1.0259134072106,130
"N.J[15,16]",142.24576,26.1421264144658,97,124,140,158,200,1.04771101154745,68
"N.J[16,16]",1811.68064,190.218794838895,1489,1670,1797,1933,2223.59967588974,1.14984119449455,27
"N.J[17,16]",919.11616,87.4900265651684,763,858,915,977,1104,1.03181629703189,100
"N.J[18,16]",582.0816,63.6555938824107,467.099903770735,538,580,623,712,1.17151280073873,23
"N.J[19,16]",621.5664,61.2946105331434,514,578,617,661,751,1.05691553278823,61
"N.J[20,16]",362.72064,44.9814484406141,287.099843550707,331,359,390,462,1.15499173145307,25
"N.J[21,16]",1561.1696,131.985053901057,1325.09996605396,1466,1552,1646,1839.89997553506,1.07917359587646,49
"N.J[22,16]",885.26944,85.546699984321,731,824,883,943,1056,1.21686714046202,19
"N.J[23,16]",572.08864,59.9355139129996,461,532,570,612,693.899935099266,1.03555206350272,140
"N.J[24,16]",233.51584,34.7596948309032,171.099737812651,209,232,255,306,1.05351099581838,62
"N.J[25,16]",910.80736,77.6528520968213,764,857,909,962,1069,1.17372603093213,24
"R[1,1]",0.938518957710645,0.383730336360115,0.371927425460798,0.66472964961003,0.881634323444479,1.14592148482678,1.80931142755235,1.01587604456928,200
"R[2,1]",1.20671690431198,0.24742777170719,0.833445214566091,1.03832346480206,1.17187477689089,1.32903844562635,1.80236299634611,1.08476559031732,54
"R[3,1]",1.29134307723219,0.209820578927339,1.00007546076874,1.15920145508796,1.25333969232901,1.37286949816602,1.87621258884526,1.15037701828051,35
"R[4,1]",1.26581043518422,0.305146564965954,0.797477487351021,1.05805455368625,1.224362477966,1.40607732206056,2.07009195129781,1.05840664827709,80
"R[5,1]",2.15248183720829,0.692116281547588,1.07581781927564,1.66471537076654,2.05316391290708,2.51537449381341,3.79128579509069,1.03977542186964,87
"R[6,1]",1.21368657381569,0.196346329953623,0.947481910402606,1.08974664226573,1.17646846411093,1.28282315156825,1.78200239270415,1.18890058505327,27
"R[7,1]",0.833347800828582,0.257556324710391,0.424668013078932,0.656421166056217,0.803587858238854,0.978558576548327,1.40791732248688,1.04572430806824,75
"R[8,1]",1.46275567734644,0.263180103747797,1.08863179374964,1.29522432096668,1.41555945905495,1.56435935772693,2.14066534201318,1.1809442397819,26
"R[9,1]",1.16171302890268,0.259618782369972,0.755039383059416,0.987217651274366,1.12769302040545,1.2900539474268,1.78868284019934,1.10344327112511,40
"R[10,1]",1.5971442676076,0.294638594299611,1.18212724958472,1.40040248758555,1.54166927418153,1.72068878877585,2.36008082987797,1.13481304614238,34
"R[11,1]",1.11442964253092,0.208952837511001,0.811797160757497,0.976090289568529,1.08432822999565,1.2060826065654,1.68846968286776,1.15545210672085,30
"R[12,1]",1.89647177982039,0.611021504189212,0.959297087646932,1.47651813593754,1.81441494087915,2.21970474204451,3.35781313127649,1.04565223706226,79
"R[13,1]",1.29302090081136,0.320903017734297,0.807828569881726,1.06698183944321,1.25756833875111,1.46593681164464,2.0431762918606,1.07721883757081,50
"R[14,1]",1.319289032038,0.254237357127942,0.955859838262183,1.15693564543132,1.2723484256435,1.43319233039635,2.03512643566796,1.12456347140557,37
"R[15,1]",1.63700301278554,0.500369918726196,0.844004329686685,1.27794529506857,1.57327558381383,1.910512356688,2.85962023080247,1.04099220877736,83
"R[16,1]",1.44512992983539,0.254653137819505,1.09422211007807,1.28139889351566,1.39891924011315,1.54678650194887,2.14263148500506,1.15849559789976,31
"R[17,1]",1.43213578581449,0.32215921368375,0.97261564602075,1.21690877160331,1.38196104929915,1.56854337466036,2.26757091166917,1.090899441806,50
"R[18,1]",1.27535915867816,0.267874607726606,0.880967508830807,1.09744662366936,1.23094703768296,1.3972999128062,1.93440714872389,1.07370023310768,62
"R[19,1]",1.55309698948471,0.254237068019951,1.20940306554633,1.38650267887175,1.50816067986742,1.64699452648286,2.27448316760503,1.23519563684476,21
"R[20,1]",1.2918673115536,0.227060918786716,0.99391090199255,1.14759005013332,1.24925584006643,1.36976426668754,1.9305073233247,1.24931860072641,20
"R[21,1]",1.20292859364063,0.209962620654672,0.937769281642819,1.06654945055252,1.16216998089898,1.26925162889555,1.78301505298979,1.18201163640009,28
"R[22,1]",1.29936040269689,0.214735539786533,1.011805079033,1.16280931631106,1.26200973224927,1.3800611652249,1.89368842555658,1.18072525152224,30
"R[23,1]",1.36348970155731,0.254438372968038,0.99523063528599,1.19921234792285,1.32494174759816,1.47176586902702,2.04130434781474,1.16192843731426,28
"R[24,1]",0.782529720088658,0.462361524851743,0.148760710057942,0.444044441035959,0.696593527977325,1.02120741850857,1.93698419053605,1.01060171825999,290
"R[25,1]",1.11235703523296,0.189754574672283,0.858750854182594,0.988789134536019,1.08110590008001,1.17982710765714,1.62388367334515,1.21552890054553,23
"R[1,2]",2.01957535725252,0.427289298973335,1.35873585461199,1.73526888440677,1.96566557640945,2.22875558717568,3.04764128638347,1.09971756501828,42
"R[2,2]",1.07878327579544,0.206742387167861,0.75726744981113,0.939453250725963,1.05323506010425,1.18103881121737,1.5736108897121,1.09978739706618,42
"R[3,2]",1.0710734051009,0.196178135233088,0.781905249838152,0.942972493204649,1.04357903092915,1.15907400179728,1.56755467725102,1.09365383195762,53
"R[4,2]",0.612339413408465,0.2134287283447,0.280372718860042,0.45889098559187,0.588022802689906,0.73201090360783,1.10623668175745,1.01523221369959,210
"R[5,2]",1.74398695731331,0.589878594427161,0.841008036346221,1.32891206110198,1.65380813256378,2.07226289631637,3.08116646197955,1.02600316040156,130
"R[6,2]",1.0970491159721,0.196761283507934,0.835212838354113,0.973142779279061,1.05827878216555,1.16784685198949,1.65571692850259,1.19653644809483,26
"R[7,2]",0.88093458557879,0.296139661106682,0.423476055884116,0.664037243273728,0.840644236041368,1.05031292741601,1.5588659355389,1.05588119510475,61
"R[8,2]",1.3054018711123,0.24071638134772,0.975845570103029,1.14983855040912,1.26313225380157,1.40143158230652,1.98681311015182,1.20047639593665,24
"R[9,2]",1.46106693841664,0.298997862465353,1.03246207704111,1.26409224703198,1.41359625643926,1.58735960197895,2.32263082502974,1.16415303995102,28
"R[10,2]",1.44392535483182,0.268581203749423,1.06687577673439,1.26936848354814,1.39785738386612,1.55501540967085,2.1487870531025,1.16589923795301,28
"R[11,2]",1.33733844022706,0.244878653324577,1.01239950653348,1.18053432166477,1.2958074696447,1.42289155801537,2.05178355395507,1.22653726461562,22
"R[12,2]",1.94735631651268,0.415244689184695,1.327879382129,1.67541534156596,1.88722440803336,2.14294067353568,3.01407306505858,1.12931044498031,34
"R[13,2]",1.1930635908421,0.269639786022495,0.786307545644771,1.00939928499264,1.15731451323782,1.32953730968974,1.85033067793293,1.08097733599513,50
"R[14,2]",1.27012083606155,0.229862020177218,0.941625716796499,1.11958694784556,1.23452712550256,1.36901714559816,1.90062543886698,1.16224940765853,28
"R[15,2]",1.24110301860662,0.366490748218447,0.669501092144718,0.983478469084879,1.19241978761588,1.43451434385035,2.11647083501163,1.05660203403464,61
"R[16,2]",1.360448694595,0.238631563086213,1.02149912672119,1.20452371487455,1.31916069624133,1.45531729767038,2.02214081139305,1.13627744000516,34
"R[17,2]",0.954655024978155,0.222368674286046,0.609518484669802,0.802522426924126,0.924650982680954,1.07218797731628,1.49776289473753,1.07824350318842,54
"R[18,2]",1.47844264553222,0.265595609785306,1.0917580173138,1.30519461645075,1.43988992523441,1.59770483859713,2.18528618250526,1.11054202482862,43
"R[19,2]",1.15135888383185,0.200663135207137,0.872302444582196,1.02023194341718,1.11447251812387,1.2329463172738,1.68425869778165,1.19623302551498,24
"R[20,2]",0.703615344838578,0.150712434850149,0.477234956314683,0.606095323094042,0.681193813773483,0.771831622690176,1.08778934702421,1.16243554302741,28
"R[21,2]",0.994033515620603,0.177193895106744,0.742123261819993,0.878130265905744,0.967576035347112,1.06931220767713,1.47212209702367,1.18306690177422,25
"R[22,2]",0.709848147529565,0.148221649725476,0.500386652396986,0.609983255508484,0.687331679630791,0.774788297514219,1.09971236630824,1.08601090499502,56
"R[23,2]",1.30037866251087,0.246498124872532,0.952779163753912,1.14439405078026,1.25872963325186,1.40118432569486,1.99805579832606,1.15738503416007,30
"R[24,2]",1.83575458555005,0.362809186497798,1.32559232704573,1.60519112097898,1.78452595808452,1.98721125258838,2.81909791396988,1.14258046513724,34
"R[25,2]",1.14568649212412,0.197492463944941,0.878448926916135,1.01802553841874,1.10544963456755,1.22679363135645,1.69467391047237,1.21173528904814,23
"R[1,3]",1.2206191721496,0.345838599053239,0.687488662121986,0.979456364502961,1.16823968846926,1.40552524693291,2.0387376653471,1.04354203408314,81
"R[2,3]",1.40624996745479,0.260446062684201,1.01307829881262,1.23053954938852,1.37003214939267,1.53130704219092,2.0867030769418,1.07787867193447,57
"R[3,3]",1.22183370791333,0.21638258408639,0.917060661567809,1.08422152288234,1.18567639078544,1.30676326797606,1.82983507981098,1.12711368164046,42
"R[4,3]",1.66384998300726,0.404465341708871,1.0542527981421,1.38364553694188,1.59806612477791,1.87313648763343,2.63353796490051,1.06729810661541,58
"R[5,3]",0.808644341661808,0.339340538315892,0.316795101520784,0.571767325367607,0.751990093697042,0.978538338061221,1.65012993536618,1.02367620747286,140
"R[6,3]",1.12871420815131,0.191559615707126,0.879787105415266,1.00635784159788,1.09195902188405,1.1971758473523,1.67312597984323,1.210947242648,24
"R[7,3]",0.761735223288619,0.280704487960724,0.323624139908297,0.556483831927605,0.726246901480514,0.921607900138189,1.41886842745203,1.04338985533066,75
"R[8,3]",1.18313939443904,0.217846946651912,0.888989366115748,1.04295343120141,1.14316285764499,1.26683129328379,1.80409341543924,1.24724720769329,20
"R[9,3]",0.828449136723878,0.199243221169194,0.535539680785526,0.694688654437235,0.799179811006937,0.917423470413332,1.32662193888288,1.09991379048054,45
"R[10,3]",1.19909144273633,0.232738147394678,0.869488335422897,1.04623928390962,1.15976967389828,1.29429295777802,1.83746787433641,1.17353646041167,27
"R[11,3]",1.29144736105378,0.243862091024458,0.956624327362835,1.13335045086072,1.24571849559087,1.38811260349767,1.93998692641838,1.18574985219674,25
"R[12,3]",0.880202068099397,0.257178635871341,0.471425494158993,0.699389861679733,0.846123321209278,1.02300455280841,1.4931512526496,1.03868647087805,91
"R[13,3]",1.38037218877129,0.311206191314736,0.893776332672945,1.1702368554962,1.3424610291776,1.53271773438632,2.11446388091239,1.10321440220493,38
"R[14,3]",1.05107932659735,0.200026311885064,0.759983085945637,0.925267159946827,1.01984884250905,1.13452658961634,1.58987534470285,1.18103278168739,25
"R[15,3]",0.913052025460173,0.312548109917391,0.417328569858534,0.689570415085391,0.883457223359358,1.08156729826924,1.63798669914963,1.04367392663974,74
"R[16,3]",1.17211447079718,0.213795628942979,0.877973976880738,1.03774739064398,1.13455601271918,1.25479619726465,1.76780866883018,1.15878840117695,31
"R[17,3]",1.43397140898016,0.292470550092949,0.996164458308228,1.23309068365721,1.38731665088812,1.58668281436862,2.15103201800763,1.11866809123142,34
"R[18,3]",0.943346527098379,0.192887725954716,0.650900272026438,0.815577648556392,0.922155034346354,1.03136284859218,1.42456652163359,1.08168296981963,58
"R[19,3]",0.884603466811696,0.155932292680186,0.659789491861296,0.779182318463023,0.860262981822746,0.952562490333106,1.30149710731415,1.16714261101349,27
"R[20,3]",1.21161977235392,0.224119851322596,0.90780085155064,1.06478536889467,1.16915104999719,1.30211527071714,1.82372842851894,1.21352470348184,23
"R[21,3]",1.25763022789773,0.202953464488744,0.965069115415253,1.12313848113159,1.22130899785753,1.34753396021254,1.78875522289157,1.17618297909339,26
"R[22,3]",1.10622295812758,0.196300127044565,0.838428790394624,0.975120541894587,1.07031744901083,1.18995448574968,1.6337948033158,1.10735787732471,47
"R[23,3]",0.967895696524411,0.188135770810262,0.683291492852199,0.837960962450787,0.940673648096844,1.05846171439433,1.44316059962064,1.11036717771252,39
"R[24,3]",0.953583087899325,0.265708179913378,0.539494349327792,0.77034992277461,0.919258306415435,1.09663138869307,1.60024537082016,1.02622976649017,160
"R[25,3]",1.14672179833759,0.19033883630135,0.882211168406062,1.02246948890126,1.11147177354997,1.22217233613723,1.67297449011982,1.21151374499809,23
"R[1,4]",1.1292348669308,0.280804051537343,0.691704705075794,0.940887839586774,1.09524932973333,1.27568097493671,1.77471807485745,1.07276051137354,52
"R[2,4]",1.0242208314628,0.197345531931719,0.723444474775183,0.891170427265553,0.995244287266645,1.12407891903395,1.5218712156108,1.04926101826271,100
"R[3,4]",0.943834579247826,0.183510813491954,0.682949614099084,0.82360230605175,0.911427586151756,1.01743533464583,1.43163962753556,1.09841385974446,53
"R[4,4]",1.21058490278674,0.338665441255151,0.676765570138182,0.973921342851316,1.16267001793504,1.40182627973272,1.96726360938148,1.06235324380446,57
"R[5,4]",1.71999349981034,0.530420568490792,0.935706334731801,1.36251387774873,1.63766877216386,1.99249850011174,2.93514831771807,1.04430893438427,87
"R[6,4]",1.11409206146774,0.192017618473186,0.856928021484161,0.995247089571078,1.07792849404987,1.1799043993197,1.65778269310766,1.22262142169225,22
"R[7,4]",0.506127302912773,0.243295194327713,0.157989175667119,0.332641850417713,0.465781936146108,0.628558483679716,1.10962091848916,1.03100350632487,100
"R[8,4]",1.17144008895314,0.224366292291225,0.868869799641518,1.02352337262162,1.1343955872683,1.26040476317218,1.82261457592086,1.22426504854488,21
"R[9,4]",0.921258792719792,0.198482245852619,0.632163113906201,0.788226950350595,0.889513271378072,1.01447445640895,1.41517446112078,1.12201917737019,36
"R[10,4]",1.31785447100832,0.255920116500327,0.96582367660206,1.16026716277945,1.27505111154672,1.41087762184333,2.0607679252765,1.15657029868666,31
"R[11,4]",1.15198878058862,0.225572650493432,0.848955781636494,1.0039266180054,1.10762212164189,1.23818521961815,1.77469817297544,1.18911138292804,25
"R[12,4]",1.11039609013699,0.273149629344257,0.680595346811469,0.923150517525434,1.07419517629276,1.25456051493456,1.75541561886488,1.05542732347527,68
"R[13,4]",1.22753233181726,0.297866995923428,0.764627967878581,1.01706151685592,1.18917107611906,1.38460899684741,1.98223941325255,1.09322129688653,42
"R[14,4]",1.08286932292969,0.213989438107914,0.763924836680775,0.943724542394618,1.04768784293997,1.1837674213389,1.61142869525454,1.18232693067956,25
"R[15,4]",1.58209272873787,0.432195903868906,0.928514971568097,1.28136102508635,1.51918678904953,1.8136126819014,2.65073501318163,1.06589214794934,59
"R[16,4]",1.28285171073585,0.240165157581758,0.960733106447346,1.13359279944799,1.23837915205952,1.36898398145587,1.94603056013494,1.15771085010994,32
