"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[24,7]",1674.45056,194.526556494646,1315.09996579594,1529,1674,1810,2062.69980350296,1.12938180119831,38
"N.J[25,7]",769.47776,63.0431474918965,656.099931468593,726,766,808,910,1.06408184316317,120
"N.J[1,8]",1427.20672,136.077993729193,1157,1335,1431,1525,1675,1.10508439129691,39
"N.J[2,8]",384.74304,34.2782480738372,324,360,383,406,458,1.14132842748267,28
"N.J[3,8]",159.52288,13.6797514559866,134,150,159,169,187,1.05291040759327,62
"N.J[4,8]",151.76416,16.764669899064,122,140,151,162,188,1.15052436677896,26
"N.J[5,8]",163.216,14.0924694522459,137,154,163,172,192,1.03972739194117,80
"N.J[6,8]",1383.39328,150.022577962416,1077.19983306538,1290,1385,1486,1656.8999728321,1.07237467438365,53
"N.J[7,8]",623.22496,51.5282602531068,526.099914551536,588,622,659,727.899938132984,1.13372193721384,28
"N.J[8,8]",252.5728,22.7999194688247,212,237,251,267,301,1.15471704010113,25
"N.J[9,8]",353.40608,27.0674436531323,303,334,352,373,408,1.08742037827563,40
"N.J[10,8]",299.98208,23.9405272812543,255,283,300,315,348,1.08873282716934,39
"N.J[11,8]",1730.4784,156.427098654107,1405,1642,1746,1832,2018,1.08028780988768,51
"N.J[12,8]",1223.39296,86.8303706469329,1062.09995765237,1164,1221,1281,1399,1.0950506521073,42
"N.J[13,8]",440.77792,29.7671279549059,383,420,440,462,500.899910065931,1.01129467246075,290
"N.J[14,8]",500.30016,39.8378694440828,431,472,497,524,589,1.11384939620626,36
"N.J[15,8]",1282.1696,106.606967363287,1085,1207,1281,1353,1498.79987981838,1.10546059775262,42
"N.J[16,8]",466.94208,40.4975715609016,392,438,466,493,550.899918236312,1.11519301988471,41
"N.J[17,8]",456.31904,38.0550552935229,380,430,458,483,526,1.07760061971415,56
"N.J[18,8]",297.26208,23.6029113723218,255,281,296,313,346,1.10972760503435,37
"N.J[19,8]",557.3024,39.7053134738133,482,529,556,584,637,1.09806255470104,39
"N.J[20,8]",423.38848,34.8762508909715,359,399,423,446,494,1.07623879571502,49
"N.J[21,8]",775.72512,54.5586320133698,679,736,772,813,889,1.13536469358137,29
"N.J[22,8]",861.40032,58.6150886466536,741,823,860,902,970,1.01681243242678,270
"N.J[23,8]",735.47072,58.9697848228112,626,697,733,771,867,1.15524495819034,28
"N.J[24,8]",1889.0768,220.323389926098,1488,1723,1887,2047,2333.89998071456,1.13495301171168,36
"N.J[25,8]",835.0416,70.1321155662854,710.099936676197,786,829,879,988,1.06810185980015,110
"N.J[1,9]",1494.11584,147.752838989821,1193.09996229998,1394,1500,1598,1766,1.10939310334386,38
"N.J[2,9]",390.87232,36.6470694637605,326,364,389,415,466.899903509373,1.15663800659553,26
"N.J[3,9]",143.41344,12.7366941883532,120,135,143,152,169.899734303734,1.03755008782657,85
"N.J[4,9]",182.1264,17.9665455222355,150,170,181,193,221,1.14044899845131,28
"N.J[5,9]",136.08512,13.2009893471633,111.099596892716,127,135,145,163,1.0389201757247,84
"N.J[6,9]",1551.62208,170.177536539154,1208,1442,1554,1670,1869,1.0738235513529,52
"N.J[7,9]",722.60608,56.2338839752317,616.099927023071,684,720,760,836.899946195843,1.16321015020761,24
"N.J[8,9]",261.24928,22.3296281969972,221,246,260,276,309,1.13589371227,28
"N.J[9,9]",327.7952,25.8721799480153,279.09983907486,310,327,345,379,1.09388255018965,37
"N.J[10,9]",293.65792,23.8025200443345,250,277,293,310,342,1.11219616645107,32
"N.J[11,9]",1960.48352,174.420788680986,1603,1857,1978,2078,2281,1.09045424312162,45
"N.J[12,9]",1263.13152,91.295872207345,1095,1200,1261,1326,1444.89996884448,1.07728488716743,53
"N.J[13,9]",455.4608,30.0853483340147,398,434,455,476,516,1.007495666071,440
"N.J[14,9]",548.24544,41.4128782829986,476,519,545,575,640,1.11621364182738,37
"N.J[15,9]",1432.25344,115.964144746054,1213.19985176236,1348,1431,1513,1663,1.10552469048489,41
"N.J[16,9]",535.056,45.6483076329969,450,505,532,565,628,1.1292908766215,35
"N.J[17,9]",496.19648,40.0481438875115,414.099891470338,470,497,522,573,1.0754452999575,56
"N.J[18,9]",317.16416,23.9028174446565,274,300,316,332,368,1.12690258255157,31
"N.J[19,9]",547.47072,39.6094593960732,473,520,547,575,624,1.11531443065451,34
"N.J[20,9]",434.29152,36.50015095333,365,409,433,458,507,1.08178739844101,46
"N.J[21,9]",777.53344,55.6495509503276,677,736,774,817,890,1.12397178583679,31
"N.J[22,9]",864.52992,61.2215714487386,740,823,867,907,981,1.03063039391707,120
"N.J[23,9]",796.85376,63.9586838677898,679,755,793,834,937,1.15330422839822,29
"N.J[24,9]",2125.38464,250.14341831354,1676,1932,2126,2301,2600.89998269475,1.13667171749333,35
"N.J[25,9]",904.98784,74.9870657603325,774,853,899,952,1067.89995784017,1.06441622230614,110
"N.J[1,10]",1546.26912,147.24783635261,1246,1447,1552,1653,1813,1.11645299549471,36
"N.J[2,10]",390.8528,34.1594902012114,330.099863897498,366,389,413,462.899902674618,1.12120846762241,32
"N.J[3,10]",122.58176,11.7697223305733,101,115,122,130,146,1.03913468929256,81
"N.J[4,10]",145.8096,15.2893738467224,119,135,145,156,177.899746287824,1.10605447152973,35
"N.J[5,10]",124.62048,12.082461671829,102,116,124,133,149,1.02566337890168,120
"N.J[6,10]",1589.66464,170.465870043778,1240,1477,1595,1709,1900.89997632036,1.06699901823678,57
"N.J[7,10]",670.37984,53.5566883181807,570,633,668,706,777.899942112254,1.15732260998977,25
"N.J[8,10]",220.74016,19.9472817514108,184,207,220,234,262,1.14200000056264,27
"N.J[9,10]",310.38592,24.4246769989796,265,293,310,327,359.899874779649,1.10362664597278,34
"N.J[10,10]",248.6448,21.5245573952809,210,234,248,263,294,1.09289849161886,38
"N.J[11,10]",1942.46752,171.95879486008,1591,1840,1963,2055,2261.89998010053,1.0881564457622,47
"N.J[12,10]",1277.5616,90.3810849813564,1112,1215,1274,1340,1460,1.10091220700182,39
"N.J[13,10]",416.87872,27.5237590001918,366,397,417,435,471,1.01387058650256,230
"N.J[14,10]",512.83008,40.063109515759,443,484,509,539,600,1.10134376520317,41
"N.J[15,10]",1422.29312,115.391630518645,1205,1340,1419,1499,1649,1.11490093653064,40
"N.J[16,10]",481.55872,41.5685820663443,406,452,480,509,567,1.1132002325285,41
"N.J[17,10]",472.36096,37.1447614413555,397.099886830372,448,473,498,543,1.08358138575109,51
"N.J[18,10]",270.81312,21.845934043033,232,256,270,285,318,1.10811174951917,38
"N.J[19,10]",531.30944,37.5237516395452,462,506,531,556,607.899925909653,1.11284923542607,35
"N.J[20,10]",403.8832,33.6268803671502,340,380,403,427,469,1.07365569592825,51
"N.J[21,10]",781.1616,54.3871907228597,683,741,778,819,890.899949459021,1.13611335407421,28
"N.J[22,10]",911.50112,58.8418017500163,790,873,914,951,1024.89995607042,1.01606945401107,270
"N.J[23,10]",749.76672,61.5040699518349,636,711,745,785,888,1.141159105187,32
"N.J[24,10]",2159.07648,249.756096592858,1706,1965,2162,2335,2652.69984723321,1.13715574477923,36
"N.J[25,10]",871.79712,71.8242256478298,749,821,865,916,1030,1.0722009176205,99
"N.J[1,11]",1608.26976,157.710113889851,1294,1503,1611,1724,1894,1.11360014785258,36
"N.J[2,11]",395.70336,34.5968829071147,333,371,394,419,470,1.14335321257551,28
"N.J[3,11]",95.38912,10.3479297984648,76,88,95,102,116.899613289664,1.02553026623302,120
"N.J[4,11]",146.76896,15.2304658493165,120,136,146,157,178.899747710248,1.11901650511033,32
"N.J[5,11]",105.09408,11.3821459309006,84,97,105,113,129,1.02773180392091,110
"N.J[6,11]",1705.83648,185.172003164224,1327,1586,1710,1833,2044.89997798829,1.08193809552899,46
"N.J[7,11]",741.01408,56.8934674552194,636,700,739,780,857,1.17074148265979,23
"N.J[8,11]",219.17024,20.232146872437,184,205,218,233,261,1.13264675997775,29
"N.J[9,11]",276.83552,22.9620118370676,235,260,276,292,323.899860839011,1.08913946655404,39
"N.J[10,11]",255.49696,20.998286780918,216,241,255,270,298,1.1199250808117,30
"N.J[11,11]",2079.67424,185.589953182422,1707,1969,2101,2198,2431.79992594827,1.08949936465875,46
"N.J[12,11]",1323.18496,91.8562018024775,1158,1259,1320,1380,1513.89997026497,1.08420067729027,49
"N.J[13,11]",421.00096,26.8552159536663,371.099878912856,402,420,439,475,1.01280522856,300
"N.J[14,11]",520.71904,41.6162784756318,448,492,517,546,611,1.1132171690803,39
"N.J[15,11]",1521.14656,121.611923541031,1284.09996497055,1435,1520,1603,1770.399083295,1.11327336171969,39
"N.J[16,11]",520.0752,44.9697697861828,438,489,518,548,615,1.11939956661113,41
"N.J[17,11]",489.94752,39.2648815068111,410.099890413145,464,491,516,567,1.07891425034805,53
"N.J[18,11]",263.21184,22.1807826663691,223,248,262,277,311,1.12042715264818,34
"N.J[19,11]",499.83872,37.1278146494001,432,473,499,524,573,1.09611589378085,40
"N.J[20,11]",403.5744,33.8529241158099,339.099867504104,379,403,426,471,1.07544274470762,50
"N.J[21,11]",743.4208,53.7773175913781,649,704,741,780,853.899947267681,1.11936442728388,32
"N.J[22,11]",873.97664,60.0655406405835,751,835,875,914,990,1.02536750019413,190
"N.J[23,11]",823.13056,64.0331538534529,705,781,819,860,962.899953240272,1.15990764834974,27
"N.J[24,11]",2307.0752,270.252248156797,1817.19990100461,2101,2306,2498,2847,1.14232098813454,34
"N.J[25,11]",928.54048,74.2020162928247,801,876,923,974,1092,1.06766748694373,130
"N.J[1,12]",1709.5136,167.382608042269,1370.19986873449,1598,1716,1833,2014,1.12684552567437,33
"N.J[2,12]",395.90592,36.3240428435757,330.099863897498,370,394,421,471,1.15603134787748,25
"N.J[3,12]",87.22272,9.65209448454274,69,81,87,94,107,1.02640130623066,120
"N.J[4,12]",137.37984,14.50124867598,111.099596892716,127,136,147,169,1.09287368965138,39
"N.J[5,12]",104.92896,10.8217756760899,85,98,104,112,128,1.0218784141192,140
"N.J[6,12]",1857.9072,202.588901058933,1432.09996858931,1730,1863,1999,2220,1.0739675413984,52
"N.J[7,12]",753.04672,59.0420464201585,643,712,752,792,870,1.17188042903377,23
"N.J[8,12]",187.04928,18.1563349903468,156,173,186,199,226,1.13013004943537,29
"N.J[9,12]",277.54304,23.2333639428825,234.099808211191,261,277,294,324,1.08608901392243,40
"N.J[10,12]",227.7168,19.8120681286415,191,214,227,241,269,1.1153660020738,31
"N.J[11,12]",2260.92928,200.278016890465,1852.09997571025,2146,2282,2393,2632,1.09511031495633,44
"N.J[12,12]",1397.34816,98.032202896354,1213.09996292125,1327,1394,1462,1598.89997184626,1.09805733222537,39
"N.J[13,12]",368.33952,26.8883424687545,319,350,368,387,422,1.01400429968303,240
"N.J[14,12]",539.50048,41.9071028043522,466,510,536,566,629,1.1162940095608,37
"N.J[15,12]",1622.48704,129.322687361606,1380,1532,1618,1711,1880,1.11709746165249,39
"N.J[16,12]",546.03872,44.2608679148833,463,515,545,576,636.899929286041,1.12031675308854,40
"N.J[17,12]",486.23584,39.6357502408809,408,460,487,512,563,1.07687509431428,57
"N.J[18,12]",246.8848,21.1541997961181,209.099785339198,232,246,261,291,1.09128309817386,43
"N.J[19,12]",483.49888,35.9793441153469,416,458,483,508,556,1.11065937549048,35
"N.J[20,12]",396.39616,32.5978756383474,336,373,396,418,460,1.07543885777482,50
"N.J[21,12]",750.45472,55.6562146240113,652,710,746,789,864,1.12925883662927,30
"N.J[22,12]",908.08608,62.3226904739593,782,867,908,951,1026,1.02455107781169,160
"N.J[23,12]",828.6272,66.748046838257,702,785,826,868,976.899953910754,1.15351511915383,29
"N.J[24,12]",2513.18272,292.641260562766,1985.09997733721,2293,2517,2720,3079,1.13900889634346,35
"N.J[25,12]",908.86816,75.7423730053153,780.099942354493,857,902,954,1081.89995838599,1.08902192966481,78
"N.J[1,13]",1763.15904,171.366000140634,1422.09996836852,1649,1763,1890,2070,1.12551104138191,33
"N.J[2,13]",390.98752,35.534164698851,325.099861807684,366,388,414,466,1.1349254253088,29
"N.J[3,13]",74.3008,8.42062524860623,59,68,74,80,91,1.01829529875348,170
"N.J[4,13]",107.36192,13.5087071612251,83,98,106,116,137,1.13561640346927,29
"N.J[5,13]",94.15552,9.88079425755092,76,87,94,101,114,1.03665360654783,87
"N.J[6,13]",1908.34944,209.02507248075,1485.09996970989,1775,1916,2052,2302.89998045489,1.08419989790747,46
"N.J[7,13]",763.23424,59.9639417266808,648,721,762,804,884,1.16755381548559,23
"N.J[8,13]",188.93024,17.5913637756666,157,177,188,200,226,1.11522124323325,32
"N.J[9,13]",233.56416,20.6957905027242,195,219,233,247,275,1.08737896315208,40
"N.J[10,13]",212.376,19.4474010718837,176.099745234476,199,212,225,253,1.11947129979024,30
"N.J[11,13]",2285.56192,204.898329983715,1862,2168,2309,2421,2648,1.10026572939633,41
"N.J[12,13]",1377.94688,96.7432038825714,1202,1310,1376,1442,1574.69974254651,1.08849778726929,45
"N.J[13,13]",344.01376,25.4453319773317,296,326,343,361,396,1.00888674244122,380
"N.J[14,13]",506.0832,40.8865907849741,435.099896702088,478,503,532,595.899924416314,1.12277855872147,35
"N.J[15,13]",1655.19488,130.30422189117,1403.09996794034,1561,1653,1744,1921.69978907346,1.11766466765593,38
"N.J[16,13]",495.67616,44.608125389963,414,464,494,525,589.899923646839,1.11630016515754,40
"N.J[17,13]",481.29472,38.5462190057791,402.099888235741,456,482,508,553.899918679582,1.08043268302866,52
"N.J[18,13]",228.15296,19.3889107686289,193,215,227,240,269,1.11309596926142,36
"N.J[19,13]",447.0832,34.3099544317884,382,424,447,470,517,1.09656000610562,40
"N.J[20,13]",371.11648,31.897310430531,310,348,370,392,436,1.07289368896483,50
"N.J[21,13]",720.42592,52.9560676654378,626,682,716,756,827,1.12053206185192,32
"N.J[22,13]",901.736,61.8931723918915,772,862,904,945,1016,1.02025218473489,210
"N.J[23,13]",841.57472,66.9249340671888,714,797,837,881,992,1.16607862048437,27
"N.J[24,13]",2577.7072,304.03554250073,2024.09997777375,2343,2591,2795,3164.89998577914,1.14158227089292,34
"N.J[25,13]",925.6208,78.0445587620864,786.099942794181,871,920,975,1091,1.06829263063393,120
"N.J[1,14]",1872.1984,183.21198705255,1502,1747,1879,2003,2209,1.13427569013121,31
"N.J[2,14]",396.15072,35.7300933128281,334,370,393,419,473.899904936248,1.14588166826997,27
"N.J[3,14]",58.09536,7.5520299973362,44,53,58,63,73,1.01327406948759,230
"N.J[4,14]",107.19104,13.0812117753243,84,98,107,115,136,1.09999369049444,37
"N.J[5,14]",78.8048,9.35645182646979,61,73,79,85,98,1.02095475134981,150
"N.J[6,14]",2087.23104,226.009929464941,1626,1944,2095,2238,2501.89998200983,1.07659319203306,50
"N.J[7,14]",802.21856,62.4752491927014,684,760,800,844,928,1.18780709147604,21
"N.J[8,14]",161.19104,16.234960036143,131.099658140155,150,160,172,195,1.12367846600549,30
"N.J[9,14]",252.40992,20.5178000582849,214,238,252,266,294,1.09330050109378,37
"N.J[10,14]",211.8064,18.643943519588,177,199,211,224,249,1.09569926961873,37
"N.J[11,14]",2431.92128,217.210310586882,1996.09997746206,2300,2457,2572,2843.89998417369,1.09929369440138,42
"N.J[12,14]",1444.59424,103.098757858965,1261.09996433195,1371,1443,1511,1656,1.10898422328002,36
"N.J[13,14]",322.07872,24.8286872699564,276,305,321,339,372,1.01401431394228,240
"N.J[14,14]",510.09376,41.8870712466083,435.099896702088,481,507,536,603,1.1129573094864,37
"N.J[15,14]",1702.2336,138.086450996409,1443.19987536926,1606,1696,1791,1979,1.12488284531244,36
"N.J[16,14]",522.99392,45.1056338926795,440,491,520,553,617.899927109756,1.12480203116803,37
"N.J[17,14]",480.80736,39.2946208957973,400,455,482,508,556,1.10492213521063,40
"N.J[18,14]",216.74944,19.7797476217345,182,203,216,229,260,1.10432995475964,38
"N.J[19,14]",434.84992,33.9039872243001,372,412,434,457,503.899910601926,1.11128785075839,34
"N.J[20,14]",338.7312,31.159209768431,280,317,338,359,401,1.08692075068198,42
"N.J[21,14]",695.52,52.9498712031988,602,657,692,731,805.899944124824,1.13312277596239,29
"N.J[22,14]",897.0272,62.9923696373014,766,857,897,940,1019,1.02421466978842,170
"N.J[23,14]",840.4608,69.767861948174,709.099936586962,796,836,881,997.899954881185,1.15576926277787,29
"N.J[24,14]",2755.43968,326.450606801512,2159.29981257807,2505,2755,2985,3387.69988039337,1.14636870935546,33
"N.J[25,14]",912.04768,77.8819855922737,784,855,903,958,1087.89995861561,1.08238621409566,86
"N.J[1,15]",1964.68352,193.474955120947,1572,1833,1970,2105,2313,1.14078053988823,30
"N.J[2,15]",385.8432,36.6822671348308,320,359,383,409,465,1.15232323091356,26
"N.J[3,15]",50.24128,7.46717260647932,37,45,50,55,66,1.02324522717097,130
"N.J[4,15]",92.22208,12.5894987599542,70,83,91,100,120,1.13402220572587,28
"N.J[5,15]",69.05312,9.01586988352883,53,63,69,75,88,1.02432271145672,130
"N.J[6,15]",2129.04096,239.906935352691,1634.09997247089,1976,2135,2292,2581.89998256737,1.08228223103462,46
"N.J[7,15]",796.23136,64.9294794410563,676.099933494252,751,793,840,926,1.2043986118174,20
"N.J[8,15]",155.49408,16.7997082896447,126,144,154,166,192,1.12935271926971,29
"N.J[9,15]",211.24288,20.283416446449,174,197,210,225,253,1.10171491430882,35
"N.J[10,15]",187.88256,18.3695516761736,154,175,187,200,225.899800325168,1.12400828881327,29
"N.J[11,15]",2516.22336,227.010436294304,2061.09997817265,2378,2541,2670,2941.69986224957,1.10075737565806,40
"N.J[12,15]",1413.53408,103.024479675685,1226,1340,1408,1482,1627.49930762091,1.10059517583662,39
"N.J[13,15]",305.26624,24.3158137654923,260,288,304,322,355,1.01350684276615,250
"N.J[14,15]",500.86816,42.4727889160797,426.099894522976,471,497,527,593.899924161552,1.11397039910272,37
"N.J[15,15]",1800.73728,143.949549806612,1532.09997063877,1697,1799,1897,2084.89997841071,1.135810620967,32
"N.J[16,15]",519.10848,46.6072078789752,432.099895985791,487,516,549,614,1.12408758049416,37
"N.J[17,15]",490.94656,41.5661470722604,408,464,492,519,572.899921379056,1.11226207299481,37
"N.J[18,15]",192.3168,18.8679993164995,158,179,192,204,230,1.09081343563954,43
"N.J[19,15]",414.16352,34.0738138332375,352,391,413,436,482,1.10612436704275,37
"N.J[20,15]",349.008,31.7815084061235,291,326,348,371,413,1.08388643619348,44
"N.J[21,15]",701.5712,53.3217092379486,606,663,699,738,812.899944606289,1.14386166643607,27
"N.J[22,15]",919.17952,63.8480216994198,786.099942794181,877,921,961,1043.89995687039,1.0163735634276,270
"N.J[23,15]",896.51648,71.5867765841971,764.099941148257,851,891,935,1060,1.17214781468184,27
"N.J[24,15]",2862.28672,343.730611651516,2234,2601,2864,3112,3530.89998725345,1.14427999571897,34
"N.J[25,15]",933.99456,81.9635214985329,791.099943155497,878,926,983,1118,1.07240792571952,110
"N.J[1,16]",2032.66656,209.409914621337,1618,1888,2035,2188,2415.89998136929,1.15669669836345,27
"N.J[2,16]",391.69728,38.8964597317943,322.099860522704,364,389,417,476.899905534928,1.17548712738345,23
"N.J[3,16]",35.96928,7.01108165454585,24,31,35,40,51,1.01068255906162,290
"N.J[4,16]",88.80704,13.1370770315218,65,80,88,97,118,1.11219092628566,33
"N.J[5,16]",63.6112,9.29149184698763,47,57,63,69,84,1.02600533893639,120
"N.J[6,16]",2305.74432,260.003688976883,1780,2141,2315,2482,2793,1.08010226994075,47
"N.J[7,16]",828.65728,69.814937249487,699.099935680587,781,826,874,973,1.20962781081821,20
"N.J[8,16]",144.43648,16.6491112957966,116,132,143,155,180,1.13177368058333,28
"N.J[9,16]",215.24864,20.8835700412945,177,200,215,229,258,1.10315591238205,35
"N.J[10,16]",189.7968,19.9715063352992,153.099707094094,176,189,203,231,1.10440931667819,34
"N.J[11,16]",2626.28256,247.747432868242,2119,2471,2652,2793,3083,1.1067983496786,38
"N.J[12,16]",1482.4576,112.496401467557,1277.09996477863,1404,1478,1557,1719.89997382757,1.10936183237018,35
"N.J[13,16]",298.74976,25.0592403897575,251,281,298,316,350,1.01563522775938,230
"N.J[14,16]",508.33312,44.1683219069598,432,478,504,537,603,1.12176919648705,33
"N.J[15,16]",1759.11136,153.000697996115,1484,1650,1752,1857,2081.89997837959,1.13124599106577,34
"N.J[16,16]",502.35104,48.8307586739757,412,467,500,535,604.899925541878,1.12284057107353,38
"N.J[17,16]",452.13216,42.5726253692706,369,424,452,481,535,1.10559693516033,38
"N.J[18,16]",189.98848,19.434297741539,155,177,189,202,232,1.09131761351573,41
"N.J[19,16]",387.6176,35.5273606128105,323.099860953677,363,386,411,460.899902251802,1.1124865336426,33
"N.J[20,16]",309.79424,33.1684034674379,248,286,309,332,377,1.07827014445073,45
"N.J[21,16]",679.73024,56.7051914972525,580.099922498408,639,676,718,799.899943705428,1.1299965743024,30
"N.J[22,16]",913.36576,67.4730774220279,772.09994175762,870,915,960,1041,1.01822130602528,240
"N.J[23,16]",826.81088,76.5120588147496,681,775,823,871,993,1.17949180049593,25
"N.J[24,16]",3049.95776,373.373683199714,2378,2764,3063,3310,3764.59980863617,1.14531857728237,33
"N.J[25,16]",928.4336,84.7424724843787,785,871,919,979,1121.89995987039,1.0753002237919,97
"R[1]",1.24136240447825,0.0655551706790011,1.11794444846683,1.19644389364526,1.2418602738882,1.28507861066985,1.37318991402763,1.8583920111908,8
"R[2]",1.16946086921949,0.0677181956215079,1.04186298572461,1.12137103542094,1.17131880356413,1.21629784181503,1.29856351464196,1.83767374629562,8
"R[3]",1.23645056992448,0.0674511468579336,1.10872732048257,1.18863828834097,1.23712026346856,1.28341231492185,1.37135670891906,1.8260577038015,8
"R[4]",1.31302070104767,0.0746163642744011,1.17622575950909,1.25971786832469,1.31022803009996,1.36489118705703,1.46011457543674,1.858864507691,8
"R[5]",1.3550802085236,0.0734910424769327,1.22248892224952,1.30210658187795,1.35380617080586,1.40546466382206,1.4988032317159,1.79563977158455,8
"R[6]",1.17675852045843,0.0630682690831791,1.05509547172776,1.13423546274157,1.17695019314277,1.21880023117452,1.30132982608989,1.83373258434579,8
"R[7]",1.2224261597423,0.0671244762941808,1.09672116200808,1.17552467657576,1.22274320460034,1.26734388964287,1.35743238000483,1.81274213020628,8
"R[8]",1.37310293123899,0.0764095468309663,1.23013041742985,1.31908928814098,1.37250496432569,1.42744321075368,1.52396202787619,1.86801679924466,8
"R[9]",1.27994294472456,0.070291242676445,1.14705204541498,1.23025255531254,1.28115512602043,1.32973372827166,1.4151616234311,1.86967002083259,8
"R[10]",1.26226282840152,0.0672699629092215,1.13551994224413,1.21445903062007,1.2614825790383,1.30888278136029,1.39544888611552,1.84033449275967,8
"R[11]",1.29321182148085,0.0717914251614303,1.15813372599569,1.24404547356218,1.29357531617799,1.34066198768576,1.43640552753646,1.80607730846385,8
"R[12]",1.24911983553887,0.0674050948744529,1.12248295140787,1.20401464732311,1.24906249297212,1.29396409830761,1.38638923384535,1.80375679518859,8
"R[13]",1.24320855028245,0.0686904329859206,1.11757911902775,1.19395723625825,1.24177602783522,1.2895850422021,1.37904021501317,1.86101812136712,8
"R[14]",1.24738867981811,0.0705456815857553,1.11599933338237,1.19715836086358,1.24759932443991,1.29646190237685,1.38905033062594,1.88333927036505,8
"R[15]",1.23176020022611,0.0688555162128318,1.10279325178926,1.1833355612128,1.23141300923165,1.27920763432617,1.36804980468421,1.79486789847825,8
"S_M_A_S2W",0.635618890347126,0.0346096536344276,0.567846479595551,0.619125800305144,0.644064460827441,0.660273017195646,0.686218601835552,3.12396638962545,6
"S_M_A_W2S",0.865889987390695,0.0617142355885599,0.797197354448976,0.828008282218208,0.84395057652803,0.863720136728836,0.990735516057666,6.74480021467684,5
"S_M_J_S2W",0.251511106476104,0.143343649298971,2.39331300802154e-09,0.214138587293267,0.270142620692471,0.349491831845018,0.446168695551741,5.98120141143972,5
"S_M_J_W2S",0.608814167520032,0.0404195304081361,0.532682297864053,0.578445666081803,0.608897839857274,0.638806979686262,0.683039139465312,1.57218995708154,10
"WMD.HR.A[1,1]",0.203604408080355,0.0291979760659972,0.14680131861209,0.18318257019076,0.203290912522615,0.22308122002805,0.26325444872409,1.17739126537733,23
"WMD.HR.A[2,1]",0.285836342284166,0.0373546931941886,0.213866543397952,0.259513043668414,0.286502419864611,0.31162919005797,0.358026680108904,1.2719495270022,16
"WMD.HR.A[3,1]",0.483051263814993,0.0394771301229051,0.401275790246231,0.458121859674696,0.483466468877339,0.510506787345143,0.557305979243355,1.04593009080955,73
"WMD.HR.A[4,1]",0.400577472332185,0.0488121830144203,0.295809780213039,0.370749634614013,0.402623352215106,0.43370454448866,0.493361510585657,1.4835289659281,11
"WMD.HR.A[5,1]",0.441560508015718,0.0430034848197198,0.35411292091901,0.414008001985003,0.442858812147829,0.470899440819724,0.522969367708499,1.21507319112573,20
"WMD.HR.A[6,1]",0.168734999839324,0.0274853122984871,0.116228165547652,0.149149113489506,0.167428533249505,0.187669622013476,0.225819320539391,1.17617841804906,24
"WMD.HR.A[7,1]",0.234535268198634,0.0290103707858794,0.179869792813894,0.215021781624458,0.233535871566893,0.253622296875617,0.294156922241816,1.18923158072212,21
"WMD.HR.A[8,1]",0.403115283215978,0.0375134309352368,0.327263833198155,0.378677162257821,0.404489432039522,0.427988313294864,0.47499921476944,1.02116547248176,160
"WMD.HR.A[9,1]",0.388377801142532,0.0413884497144071,0.304330469877685,0.36018216643543,0.389756448703517,0.416410735108465,0.469476936966966,1.23159475560448,19
"WMD.HR.A[10,1]",0.369321069791766,0.0406892641003608,0.287953630773481,0.341371934688952,0.371883650131112,0.397736840915694,0.442549761327509,1.30088705722255,15
"WMD.HR.A[11,1]",0.192106210081169,0.0283740210451987,0.139929056275734,0.172284709572875,0.19181357065744,0.21046637416765,0.253645222052781,1.17959208140575,23
"WMD.HR.A[12,1]",0.2497242827523,0.0291331282176942,0.193646092190159,0.229972501645438,0.249260502237115,0.269500329841288,0.307918247297568,1.10007469135568,36
"WMD.HR.A[13,1]",0.364466412166748,0.0368351219995087,0.29225509731837,0.339732757258746,0.364670631767194,0.389400412828223,0.435418647942286,1.10688273886407,35
"WMD.HR.A[14,1]",0.294773662399166,0.0340254781925733,0.225486583615628,0.271295515077718,0.296894390271545,0.318947632567715,0.356456329094357,1.22068641367751,20
"WMD.HR.A[15,1]",0.225060313710921,0.0295388715508651,0.16845514401506,0.204830446927586,0.224690119067933,0.245437474953814,0.282882869833231,1.14649472204289,26
"WMD.HR.A[16,1]",0.283853093084452,0.0349159317242942,0.21360280704409,0.26091437126377,0.285082939337807,0.307686852771322,0.349390230606065,1.16957239058408,25
"WMD.HR.A[17,1]",0.295034640182398,0.0331343699317811,0.228223623646209,0.272976635646909,0.294875746019979,0.317069531777823,0.360191087845701,1.04148926467087,110
"WMD.HR.A[18,1]",0.370130778502577,0.0380559549365547,0.294797553676735,0.344046534103355,0.370891438107589,0.396400185108227,0.442064642618886,1.18465780423415,22
"WMD.HR.A[19,1]",0.332586187286833,0.0371398384418979,0.258749000789947,0.30713652031965,0.333694537152408,0.358762718005226,0.404859118597592,1.25847375117656,17
"WMD.HR.A[20,1]",0.300699892384137,0.0365267795889429,0.232572480441758,0.275221976789495,0.300585744517521,0.324989489421504,0.37173499783833,1.18675312468781,21
"WMD.HR.A[21,1]",0.297149285971483,0.0334899037174995,0.230263059672085,0.274597129436599,0.297201540777717,0.319289383830202,0.359708348612299,1.10278189540074,36
"WMD.HR.A[22,1]",0.269258079107457,0.0328669824253468,0.20248570841945,0.247189922687553,0.270466950625885,0.291235857206597,0.332835458059394,1.1615469268995,26
