"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WSR_M_A_S2W[12]",0.983703604307276,0.00563810514739478,0.971256337585361,0.98036189185369,0.984115327736265,0.987744523916692,0.993065597210975,1.01446641407575,210
"WSR_M_A_S2W[13]",0.980501676534309,0.0322505807726319,0.889301856932278,0.969605367284961,0.999999991668443,1,1,1.14918473598011,28
"WSR_M_A_S2W[14]",0.982549663323935,0.00476969859215783,0.972335796715547,0.979557794246907,0.983013599342041,0.985870849740708,0.990700411874835,1.0053152283598,590
"WSR_M_A_S2W[15]",0.986713694314138,0.00411878237287764,0.977124210231184,0.984205863271913,0.987095461545423,0.989568236333249,0.993664435203873,1.00385281599699,820
"WSR_M_A_S2W[16]",0.998186040201719,0.00527520478222286,0.980304453246233,0.999999993015564,1,1,1,1.11985651516505,54
"WSR_M_A_S2W[17]",0.990185502697169,0.00301949793367959,0.983586656904528,0.988396631435948,0.990444421515786,0.992336629727967,0.995187929135842,1.00559378412561,560
"WSR_M_A_S2W[18]",0.988164610573344,0.00318689974286467,0.981004769037431,0.986213712051877,0.988442747014493,0.990425659893988,0.993572702946709,1.00332345163167,1100
"WSR_M_A_S2W[19]",0.983180833647418,0.00510430741071678,0.972009749291756,0.979974687816886,0.983573615873888,0.986832495001624,0.992102626476046,1.00263278139898,1200
"WSR_M_A_S2W[20]",0.98254647110538,0.00684347010746101,0.966814974012683,0.978811628135918,0.983190780672595,0.987365202051425,0.993413406795745,1.00573800426817,660
"WSR_M_A_S2W[21]",0.976578694125066,0.00582342317985408,0.96431716602335,0.97290216569251,0.977034639379592,0.980745893679871,0.986474384229493,1.00390405041757,810
"WSR_M_A_S2W[22]",0.98087965542583,0.00437977133053551,0.971452270592597,0.978089929583792,0.981169522582838,0.98395925194479,0.988512319728094,1.01292053445182,240
"WSR_M_A_S2W[23]",0.967946308328865,0.00813809386843973,0.950282353962526,0.962893945520108,0.968747063239538,0.973596873968195,0.981982839092846,1.00515531670604,610
"WSR_M_A_S2W[24]",0.98156652526305,0.00473074457010166,0.971084484553156,0.978654119674484,0.981878316746583,0.98493246682545,0.989708231373227,1.00285899569162,1100
"WSR_M_A_S2W[25]",0.980677262693782,0.00607427143859442,0.967195065289954,0.976913352209465,0.981297064658809,0.985037879619432,0.990494226849141,1.00691334416496,450
"WSR_M_A_W2S[1]",0.979639225821365,0.00671698245659591,0.964555267124853,0.975561771601055,0.980306183975715,0.984638306230065,0.990621882151729,1.00553261136999,570
"WSR_M_A_W2S[2]",0.99272350043855,0.00609506605482155,0.977396302837083,0.989821074138466,0.994122581607999,0.997362017651384,0.999732725720672,1.01536763298055,240
"WSR_M_A_W2S[3]",0.988525110333585,0.00469230336740419,0.97788789321224,0.985807754319845,0.989141197539729,0.991885404650728,0.995780741694878,1.01015025535104,300
"WSR_M_A_W2S[4]",0.985726796802523,0.00465661385587188,0.975547819258855,0.982817420310119,0.986182866474272,0.989060745794249,0.993550654396256,1.01820084014614,180
"WSR_M_A_W2S[5]",0.976157164458456,0.010359176804761,0.952747714675641,0.970094916745515,0.977390333961208,0.983714667332461,0.992544079390951,1.00505857306689,620
"WSR_M_A_W2S[6]",0.980543544702859,0.00983296845579013,0.957878040844578,0.974658433946658,0.981944205487707,0.987734214381006,0.995986441673846,1.01376863615355,240
"WSR_M_A_W2S[7]",0.989323585680351,0.0118372355903902,0.961962838960292,0.981364485163769,0.991930566682869,1,1,1.41700770897226,12
"WSR_M_A_W2S[8]",0.988734419642432,0.00335822795435015,0.981168966599992,0.986638162040099,0.989142387432414,0.991188360100742,0.994149397621927,1.01244482837233,250
"WSR_M_A_W2S[9]",0.990838012390346,0.0035287570831418,0.982563677760086,0.988780256657559,0.991321612304009,0.993395325463024,0.996358877783048,1.01199440905403,260
"WSR_M_A_W2S[10]",0.983351808031035,0.00656996261685968,0.968308378820881,0.979545926203599,0.984155992351169,0.988176737284506,0.993725287748802,1.00982222702556,320
"WSR_M_A_W2S[11]",0.984232818739677,0.00524591336945014,0.97245172231282,0.981142874028277,0.984773207384522,0.987992438623392,0.992816402361095,1.00906694159007,360
"WSR_M_A_W2S[12]",0.986837650290868,0.00544193594697033,0.974686753665277,0.983608960433683,0.987556726003956,0.990725822176358,0.9952490746075,1.02183211683152,140
"WSR_M_A_W2S[13]",0.98353180168008,0.0281050845632347,0.900924299356189,0.975222475517924,0.999999996775824,1,1,1.13661677248609,31
"WSR_M_A_W2S[14]",0.985926298856678,0.00467392260156846,0.975732132292131,0.983045860810722,0.986457730343378,0.989299661560199,0.993619864921493,1.0160815889432,190
"WSR_M_A_W2S[15]",0.989445184016799,0.00384922801790456,0.980817116882775,0.987239044607845,0.98995275336527,0.992191320801697,0.995583577541509,1.00335872990927,950
"WSR_M_A_W2S[16]",0.998581704360401,0.0042727795154822,0.983782963382134,0.999999997548039,1,1,1,1.12516388106855,57
"WSR_M_A_W2S[17]",0.992286846143048,0.00291693073743803,0.985836689247995,0.990462035993287,0.99263206936963,0.994437478949864,0.99695921791884,1.01500209437264,210
"WSR_M_A_W2S[18]",0.990633421356612,0.00317017688930126,0.983305700304575,0.98870982340722,0.990942670500909,0.992868973789167,0.995873244617154,1.01440097990826,240
"WSR_M_A_W2S[19]",0.986447486597601,0.0048629254358553,0.975532693097638,0.983502642275138,0.986853372333331,0.989852904888195,0.994641707463723,1.00462540901087,680
"WSR_M_A_W2S[20]",0.985891598672222,0.00627231365541013,0.971401778161124,0.98248914567579,0.986763385156993,0.990420201637539,0.995545254748942,1.0102518305211,350
"WSR_M_A_W2S[21]",0.980832769980754,0.00583017414216845,0.968088778457268,0.977265752982132,0.981441328032874,0.985005794755303,0.990416735244528,1.01262684050952,240
"WSR_M_A_W2S[22]",0.98450877059985,0.00452247475020273,0.974641709317374,0.981712991405307,0.984809605877799,0.987735516100762,0.992060352136328,1.02546911285944,120
"WSR_M_A_W2S[23]",0.973339681813799,0.00805420172430521,0.956094535394336,0.968085835346477,0.974335706947371,0.979075952598366,0.986994195885681,1.01401860632477,220
"WSR_M_A_W2S[24]",0.98509649481741,0.00470669745689938,0.97472331807642,0.982319563591578,0.985634963687711,0.98844958768455,0.99276124226516,1.01337461755113,240
"WSR_M_A_W2S[25]",0.984339997195458,0.00568441462237426,0.971686315144671,0.980837956898567,0.984973574975414,0.98841687925849,0.99346777175098,1.00907696341841,340
"WSR_M_J_S2W[1]",0.956899110744498,0.0161306843453028,0.919747964946529,0.947527309746706,0.958970428098589,0.968620990164553,0.983055215311319,1.02384358572571,150
"WSR_M_J_S2W[2]",0.981422497090718,0.014628510447279,0.944752707560367,0.973644287934795,0.98489648779938,0.992521426288798,0.999073280080102,1.01888605530159,190
"WSR_M_J_S2W[3]",0.972768519833669,0.0119829288302907,0.945629929117179,0.965616904430449,0.974115995873099,0.981731490755902,0.991677976131896,1.02126602722063,160
"WSR_M_J_S2W[4]",0.96760399877425,0.0122590941841497,0.938931344294349,0.960282214501987,0.96929697657185,0.976475947369332,0.986762018507122,1.02508442095639,140
"WSR_M_J_S2W[5]",0.951532120596009,0.0206243514159692,0.901586508187333,0.939305155877495,0.953325295933191,0.966762241387315,0.983806444330292,1.01072121523569,400
"WSR_M_J_S2W[6]",0.959061638160863,0.0198418204325888,0.912252169492494,0.947336218972699,0.961221983677907,0.973789191237397,0.989822545346845,1.00332741339202,960
"WSR_M_J_S2W[7]",0.978748621153135,0.0224871924840099,0.927638979607992,0.963699489419401,0.981995182280284,1,1,1.62208002800072,10
"WSR_M_J_S2W[8]",0.973046442320631,0.0102407445667472,0.949992285886712,0.967243728662317,0.974156024780701,0.980283801127351,0.989867415125371,1.04009311352987,87
"WSR_M_J_S2W[9]",0.977286960137941,0.00999803404440654,0.953065522699622,0.97202321475126,0.978874533287173,0.984346352115841,0.991998763500618,1.02656250427982,130
"WSR_M_J_S2W[10]",0.96351672301077,0.0149738386821816,0.928467277753925,0.954877317389011,0.965386036671227,0.974705275297786,0.986826042734735,1.0217635229533,160
"WSR_M_J_S2W[11]",0.964713064185586,0.0139788132311522,0.932325337353814,0.956701882406397,0.966350873187903,0.974924342033636,0.986998422599738,1.0256579986058,140
"WSR_M_J_S2W[12]",0.969647660341102,0.0136172153617195,0.936390441083056,0.961862587755201,0.971730866785507,0.979808946677916,0.989951016300732,1.03516585289322,100
"WSR_M_J_S2W[13]",0.971278177363704,0.0445060812230577,0.851026986146645,0.952000825361526,0.999999878411607,1,1,1.16354688420813,25
"WSR_M_J_S2W[14]",0.967846110289808,0.0127111469902293,0.938125087070226,0.960517474033045,0.969586941621815,0.977150394561955,0.987710329263923,1.02389007833883,150
"WSR_M_J_S2W[15]",0.974362003296681,0.0111267047586313,0.949297489700026,0.967928254873666,0.975764175195386,0.982655850128742,0.991686957579525,1.02790233155451,120
"WSR_M_J_S2W[16]",0.99571250758017,0.0123272445132241,0.95751639742593,0.999999911365157,1,1,1,1.1215410354622,52
"WSR_M_J_S2W[17]",0.980179313060551,0.00866719565055303,0.959056943051195,0.975361529888008,0.981209223369297,0.986407962225115,0.99376808764576,1.02191109797738,180
"WSR_M_J_S2W[18]",0.976725680803446,0.00971055183794624,0.953945372808206,0.971245260882272,0.978053360922213,0.983755517322415,0.991879696114718,1.03073168145997,110
"WSR_M_J_S2W[19]",0.969088232813767,0.0119849876098252,0.941786614666484,0.961797022528655,0.970588683243339,0.977544055228871,0.988186381308177,1.02878988411139,120
"WSR_M_J_S2W[20]",0.968172048018426,0.0141421166603882,0.934082674445391,0.96014289569961,0.970152414626631,0.978415136230871,0.989600814134232,1.02588783759005,120
"WSR_M_J_S2W[21]",0.958832379352225,0.0150293903628802,0.923703075275418,0.949766234981682,0.960503351501481,0.969869546594941,0.982910894173839,1.01956755179958,180
"WSR_M_J_S2W[22]",0.965324896168026,0.0124010788085669,0.936876050471591,0.957668039727902,0.966810879909468,0.974229809160448,0.985253343842328,1.0395126060386,90
"WSR_M_J_S2W[23]",0.94654760689061,0.0181984897350833,0.906943424818689,0.935378735711448,0.94842751030709,0.959512262859499,0.976193443608933,1.02357203034381,160
"WSR_M_J_S2W[24]",0.966397018017948,0.0125612057374762,0.937875753972883,0.959395339357863,0.967874617591506,0.975117201719204,0.986987189031009,1.02371861835904,160
"WSR_M_J_S2W[25]",0.965072113560109,0.0142820528730349,0.931759026499971,0.95662131494551,0.967338363653856,0.975495161296587,0.987041365743695,1.03813374820454,88
"WSR_M_J_W2S[1]",0.964034953079329,0.0130746457929227,0.933849609886325,0.956445181416247,0.965489381372208,0.973319231732009,0.9848733209966,1.02378616122396,150
"WSR_M_J_W2S[2]",0.985187258132098,0.0117889132139297,0.955293667110006,0.979317811747933,0.987857996761688,0.99410578192452,0.999303505397799,1.02132885688387,170
"WSR_M_J_W2S[3]",0.977930402183636,0.00936824630022399,0.956680920297952,0.972148727139727,0.978847397343852,0.984925554041926,0.992630177164757,1.02362851099523,140
"WSR_M_J_W2S[4]",0.973381816579793,0.00979685735827061,0.950928625294153,0.967188433574751,0.97470676435047,0.9806329167509,0.989005177655804,1.02731986313362,130
"WSR_M_J_W2S[5]",0.95919558318801,0.0173179538360182,0.91893158154813,0.948906907910235,0.960801990852735,0.971733143435167,0.98645875058094,1.00985009706403,430
"WSR_M_J_W2S[6]",0.965806230678357,0.0166721143029595,0.928330050099762,0.955831025318094,0.967684140911394,0.978290205342197,0.991847434175195,1.00407039131189,780
"WSR_M_J_W2S[7]",0.981944841396948,0.0191409514385534,0.937658904516802,0.969058336231071,0.984483665453604,1,1,1.5941039924539,10
"WSR_M_J_W2S[8]",0.978129426680293,0.00793556130669298,0.960393566317143,0.973246172326991,0.979006578656412,0.98399562826165,0.991356180845249,1.04451931932926,78
"WSR_M_J_W2S[9]",0.981709944744054,0.00790223732001463,0.963160264103643,0.977291004061507,0.982989804568641,0.987440515148222,0.993772438859058,1.02780068976472,130
"WSR_M_J_W2S[10]",0.969824141360893,0.0121452098528784,0.942590063652299,0.962437841225192,0.971284592413508,0.978727359901793,0.989097162517466,1.02407963157281,140
"WSR_M_J_W2S[11]",0.970963858696253,0.01095858452096,0.945779176786301,0.964375745409446,0.972094130105235,0.978907942526899,0.988673165254033,1.02897741670938,130
"WSR_M_J_W2S[12]",0.975109719628988,0.0111078233573977,0.949028787762163,0.96893158250188,0.976700058610289,0.983255583495206,0.991949171130028,1.04134464907782,88
"WSR_M_J_W2S[13]",0.975383118848156,0.0389831117312732,0.865219315509117,0.95989669895021,0.999999913625175,1,1,1.15240396845963,27
"WSR_M_J_W2S[14]",0.973639364470569,0.00995959680884882,0.951358526234025,0.967381605313298,0.974844974496917,0.980786221613764,0.989930443019213,1.02861997703123,120
"WSR_M_J_W2S[15]",0.979283056462802,0.00865744391365944,0.959275701565689,0.974122154758893,0.980432749846831,0.985728913866933,0.992772892690809,1.02797966263804,130
"WSR_M_J_W2S[16]",0.996568317960007,0.00995811267666187,0.964288238414468,0.999999966751074,1,1,1,1.1219731633309,53
"WSR_M_J_W2S[17]",0.984187890081893,0.00676945600248973,0.968738141742649,0.980397481832552,0.985076953205228,0.989102965428836,0.994794627595551,1.02349261554882,170
"WSR_M_J_W2S[18]",0.981283602260185,0.00749910521893109,0.964769269302848,0.976805062379745,0.982184087408109,0.986709680637563,0.993563799620068,1.03607634409326,99
"WSR_M_J_W2S[19]",0.974703690389438,0.0094924085260591,0.953332646878091,0.968686670106801,0.975622256114877,0.981644976065953,0.990329145366929,1.03103095379562,120
"WSR_M_J_W2S[20]",0.97387467853114,0.0114882566216575,0.947454702163962,0.967299844674307,0.975344165570566,0.982228174750237,0.991851084453836,1.02785068408805,120
"WSR_M_J_W2S[21]",0.965737327719487,0.0120543482643458,0.937576550331287,0.958733961992846,0.967123691405791,0.974117209623189,0.98563296224082,1.02194504028261,170
"WSR_M_J_W2S[22]",0.97143962863377,0.00979154812230767,0.949300883854024,0.965384150606894,0.972646662884619,0.978481867679862,0.98790903022791,1.04818995429189,75
"WSR_M_J_W2S[23]",0.95480049594052,0.0149420622897182,0.921870443506934,0.945584286946332,0.956492413038694,0.965652073661035,0.979202923795541,1.02454185864394,150
"WSR_M_J_W2S[24]",0.972381721153516,0.00988514139979643,0.950315503839708,0.966602510653146,0.973283551160691,0.97929256641088,0.988809355049705,1.02441387535175,150
"WSR_M_J_W2S[25]",0.97121130786911,0.0115232011151196,0.944253144476932,0.964167870826943,0.972890136400891,0.979753237663517,0.988621186594864,1.03971544114953,85
"beta_2019_hr",0.229452750948959,0.16697237380789,-0.0955304206901337,0.116452137228261,0.227649977060387,0.343165039028649,0.57179066410539,1.00783811322306,400
"beta_2020_hr",0.0809493859643228,0.165171754870968,-0.240746973686606,-0.0295859051277648,0.079139592591475,0.190632659928671,0.4034286724371,1.01467185209476,210
"beta_A_F_s",-0.0541932215076269,0.116420263546129,-0.288505905968315,-0.129462605455341,-0.0545543286798362,0.0237504777267979,0.177120341137673,1.03603786847547,98
"beta_A_hr",0.89154915064064,0.184384653267168,0.524208494038387,0.767740585649855,0.894625667214304,1.01626589364362,1.24557999058804,1.02102289923389,150
"beta_A_s",0.154431599021019,0.100943926200328,-0.0498139549765829,0.0919151474208104,0.154052586757383,0.220859189840297,0.352578466931636,1.03644812290763,97
"beta_F_s",-0.125382041446369,0.107168821511917,-0.340650021500548,-0.196527360725937,-0.125075151493416,-0.0528417336144004,0.0842126193600923,1.03898257002787,90
"beta_S2W_s",-0.0547292470660094,0.0505300732970559,-0.15437242911043,-0.0906528794079071,-0.0544908364831621,-0.0202666887659754,0.041894394786957,1.01010463840247,310
"beta_wmd_s[1]",1.00647708397796,0.742673691561098,-0.235917194651855,0.399243531737522,0.968494201832459,1.3410593613085,2.50575951196893,3.87560108354519,6
"beta_wmd_s[2]",1.29638587644447,0.750534157180173,0.0932933981396769,0.72036395140259,1.22262995132283,1.73189738884864,2.81203977885397,3.2769795679925,6
"beta_wmd_s[3]",1.14786241586997,0.739380732555742,-0.0649350332883482,0.549058544784379,1.11302585515847,1.4750562969742,2.6405997538985,3.91602190273954,6
"beta_wmd_s[4]",1.09295553304954,0.735176253118871,-0.13906104921565,0.496142656993783,1.05773256273672,1.41485979019162,2.59671037022004,3.95208666745876,6
"beta_wmd_s[5]",0.973818772973623,0.744975837701266,-0.280521153596683,0.383276564997488,0.931305086746261,1.33495184330046,2.49081520598121,3.63240071682984,6
"beta_wmd_s[6]",1.03451431427122,0.744990081092143,-0.233763312348935,0.45644838173614,0.979672001874937,1.41095460586891,2.5539791435386,3.4893202677364,6
"beta_wmd_s[7]",6.47659191562113,8.54815502860224,0.110835398213892,0.839694736657181,2.18508623716485,9.57011453287265,29.2844325749065,2.01081906226793,8
"beta_wmd_s[8]",1.14505774588716,0.740288863751942,-0.0694130377968601,0.540291332911144,1.11648627668811,1.45235341330146,2.64240340171735,3.96679772891868,6
"beta_wmd_s[9]",1.19508562598318,0.736164646858533,0.010716165121609,0.601861214407706,1.15431476354962,1.51888118447319,2.70070274927078,3.92338966015481,6
"beta_wmd_s[10]",1.0611052925481,0.741576790064158,-0.168709241682829,0.461142287076359,1.024284853974,1.40210492332316,2.56060461384524,3.77756557357533,6
"beta_wmd_s[11]",1.06969864599491,0.74207812709737,-0.142696081942043,0.460902650758011,1.03612100180081,1.38649400422204,2.55758117059873,3.91576244574605,6
"beta_wmd_s[12]",1.11753139995548,0.74287148290454,-0.11664475572011,0.522603703611562,1.08322206253959,1.45671616485655,2.61255291936144,3.85915052892066,6
"beta_wmd_s[13]",5.18975192238589,5.46013939590265,0.0756951475337546,0.982515193788612,2.67145832251373,8.24474806805275,18.9111619696225,1.23229730086333,19
"beta_wmd_s[14]",1.09655384642348,0.738380664319925,-0.114325180816869,0.496431526161238,1.07435314936579,1.42351702329689,2.59833405602623,3.94354771357927,6
"beta_wmd_s[15]",1.16336175018377,0.739836701280283,-0.0503709079190249,0.566957473359795,1.12093164223879,1.47995234948099,2.67092659767869,3.92076209222918,6
"beta_wmd_s[16]",7.53836987630128,5.9806967969456,0.118883919891857,2.79548738760125,6.35702344557121,10.9871667179783,22.2378569191344,1.04412944046798,75
"beta_wmd_s[17]",1.23048326459061,0.741283401126334,0.00394674899115352,0.631363472919866,1.19560022883846,1.54432242213124,2.73332091607974,3.91457998201053,6
"beta_wmd_s[18]",1.18744362334376,0.740745778238417,-0.0365541111605559,0.58447697856047,1.15712104515146,1.51481109829316,2.68179379101357,3.94840884608894,6
"beta_wmd_s[19]",1.10743763461808,0.737783133730177,-0.0955331255415098,0.514154132895269,1.06267571618579,1.4330138116919,2.58237795912596,3.96278300009102,6
"beta_wmd_s[20]",1.10399391256195,0.748222365100612,-0.127045383756659,0.491458711983805,1.06037671819831,1.46542984161059,2.62497037501321,3.88609285805527,6
"beta_wmd_s[21]",1.02007665355125,0.739065225249667,-0.209777642090779,0.408760992552274,0.984422252945713,1.34425702237913,2.51018162958588,3.90981542667443,6
"beta_wmd_s[22]",1.0716322314106,0.73961163104768,-0.171388409731863,0.471888335318387,1.03222042226712,1.39230852580867,2.571320749786,3.97554996373527,6
"beta_wmd_s[23]",0.93339084272449,0.739020242863143,-0.29314789253296,0.323069189461143,0.910304604338573,1.2666890827704,2.42076547119252,3.83416355410415,6
"beta_wmd_s[24]",1.0820820500251,0.739943999148579,-0.124750476121771,0.468888826151751,1.04175729831637,1.42144316203479,2.57055183533941,3.91664729996106,6
"beta_wmd_s[25]",1.07344895140546,0.744739323971021,-0.148437374282975,0.471908283407325,1.03266018966495,1.39022453960321,2.59141240510177,3.95403062310689,6
"deviance",3491.78493454242,22.3148709724998,3447.07322464083,3477.02512283572,3492.35937606047,3507.08951783045,3534.93659866587,1.08168327145389,42
"intercept_hr",-2.38092379428734,0.199174871310387,-2.76662272224071,-2.51331732066572,-2.38134054113104,-2.24811663670798,-1.99276631626842,1.00758560378812,410
"intercept_s",0.209147470268669,0.730734953740554,-1.27236546253385,-0.11962137606904,0.240245345527657,0.831843059817869,1.3711320345973,3.96869001993003,6
