"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[3,7]",220.5792,56.4800216454493,129,179,214,255,346,1.3007272912159,15
"N.J[4,7]",109.62496,30.5336889839821,58,88,106,129,179,1.09024893067913,40
"N.J[5,7]",649.43264,181.24303957735,386.099883610611,521,607,745,1089,1.93690691206893,8
"N.J[6,7]",1138.97024,357.979002377944,473,986,1215,1382,1720.7998953326,3.65967718758858,6
"N.J[7,7]",448.72288,143.352457325127,201,373,461,538,729.89993830263,2.71949559989279,6
"N.J[8,7]",743.6176,144.592143543112,482.199627534462,640,732,835,1053.89995727983,1.11293508009288,42
"N.J[9,7]",715.1184,136.920542712353,494.099909023498,618,696,792,1031.89995636857,1.13540705168408,43
"N.J[10,7]",484.32768,92.9134640275177,328,420,472,540,699,1.16004186064502,27
"N.J[11,7]",797.23904,195.932504283168,438.099897408587,655,820,939,1147.89996077975,2.29231032216991,7
"N.J[12,7]",736.26592,188.445633350064,409,608,749,860,1099,2.20803491846597,7
"N.J[13,7]",366.29952,90.5532568896131,210,303,367,422,556,1.87529189160561,8
"N.J[14,7]",592.43488,154.813807459733,320,488,606,703,870,2.48154745906535,7
"N.J[15,7]",574.98432,107.652812852867,399,494,564,650,802.89994391591,1.40649179422188,12
"N.J[16,7]",168.71904,46.99617672193,91,133,165,199,270.799332672118,1.40406570928705,12
"N.J[17,7]",437.64608,133.514073651993,193,365,456,529,673,2.79175936169024,6
"N.J[18,7]",1067.32576,325.132645233082,441,964,1126,1262,1660,3.45985462721565,6
"N.J[19,7]",859.80544,152.462442330002,636,755,830,934,1243,1.2014462717599,26
"N.J[20,7]",839.67008,136.67381617209,600.099925079071,745,829,925,1133.79984109231,1.07174894720186,84
"N.J[21,7]",703.91008,109.234599544602,500.099910113835,632,697,774,933,1.06711263638933,63
"N.J[22,7]",639.26304,141.374686937346,425.099894275164,538,608,727,958,1.60408768784121,10
"N.J[23,7]",928.8272,232.146026089049,471.099904586871,780,956,1088,1354.59946763911,2.2238717981883,7
"N.J[24,7]",1139.50624,180.305995357032,818.09994503033,1012,1134,1257,1516.79988124559,1.15615086038531,27
"N.J[25,7]",683.92352,148.640392558771,441.099898105487,582,666,768,1033.89995645302,1.5409589877471,10
"N.J[1,8]",494.77312,149.1349170281,212.099788367811,415,523,598,741.799756997468,3.20669720194712,6
"N.J[2,8]",191.31296,42.6310134185903,121,161,187,217,288.899843948568,1.11064380860721,34
"N.J[3,8]",142.12064,39.8819943019483,75,113,139,168,228,1.23354906224906,18
"N.J[4,8]",131.80256,34.2566721050541,75,106,129,153,206,1.08447445056759,42
"N.J[5,8]",641.70816,183.717823702038,378.099881151462,515,599,731,1100,1.99777410515,8
"N.J[6,8]",988.85952,313.100855559371,409.099890145621,858,1046,1207,1510.79988077363,3.58951494348042,6
"N.J[7,8]",316.32,105.189600781998,139,254,322,383,520.79965366825,2.49142042300924,7
"N.J[8,8]",694.05824,134.843202678819,450.099900140514,603,683,777,979.899954051935,1.11693470701727,42
"N.J[9,8]",638.98624,123.092894051783,444,553,621,708,921,1.13153139693021,41
"N.J[10,8]",419.35328,82.8735827816861,286,360,409,467,607,1.15142466956177,30
"N.J[11,8]",638.20544,161.911141383389,347,521,651,755,933,2.25514631900933,7
"N.J[12,8]",757.17888,192.264118751213,418,629,771,887,1126,2.24698581565348,7
"N.J[13,8]",346.65376,87.7070978260329,198,284,349,399,534.799662752661,1.87875234567768,8
"N.J[14,8]",405.4768,109.663808752314,213.099789358446,327,412,483,611.899926394405,2.26157620115365,7
"N.J[15,8]",669.78816,122.832602330313,470,574,657,755,917.69955790825,1.43367218214616,12
"N.J[16,8]",76.8992,27.0754934527633,36,57,73,93,138,1.22966921232274,18
"N.J[17,8]",313.43616,97.7446969032165,136,255,326,381,489,2.59971225059236,6
"N.J[18,8]",1099.92672,333.882972579679,458.099901882377,997,1165,1295,1711.59957881587,3.4823137750893,6
"N.J[19,8]",746.15904,136.496513954538,541.099916917948,653,720,816,1094.89995888033,1.18916148727701,29
"N.J[20,8]",680.16576,111.192200937828,492,600,669,752,918,1.0732891657389,59
"N.J[21,8]",648.49728,99.1872626337858,458,580,645,715,847,1.08688960904951,48
"N.J[22,8]",505.87168,113.556671541685,335,424,481,574,765.899941204645,1.60791026676157,10
"N.J[23,8]",1006.73088,252.170926696224,516.099912897588,846,1042,1174,1479,2.27911578620686,7
"N.J[24,8]",1233.55488,197.403821731527,885,1092,1227,1357,1643,1.16758452819566,26
"N.J[25,8]",619.57952,130.037965363001,394,529,606,699,910.899950569364,1.4766588377595,11
"N.J[1,9]",587.128,175.886682543138,254,504,622,710,876.899948651626,3.29781389647223,6
"N.J[2,9]",241.0976,50.6644873568195,156,204,236,269,358,1.13370467581871,29
"N.J[3,9]",319.65568,74.6355196350289,196,265,313,368,474.899905136649,1.38801608430821,13
"N.J[4,9]",177.3872,41.1088522855552,107,148,175,201,270,1.1311348000877,29
"N.J[5,9]",678.14016,192.948737503182,399.09988739674,547,635,771,1173,1.96138502227885,8
"N.J[6,9]",1125.38624,355.304443228372,469,962,1196,1369,1711,3.63963170336583,6
"N.J[7,9]",440.65152,139.596239049896,197,367,453,533,709,2.69431405906244,6
"N.J[8,9]",687.06496,132.762293007694,445,597,680,767,970,1.1229644373834,38
"N.J[9,9]",496.33888,97.3082015242931,341,424,483,553,719.899937444968,1.11507843548062,44
"N.J[10,9]",553.2032,99.2349640739106,385,483,541,612,777,1.15997630090134,28
"N.J[11,9]",572.8448,144.132645515168,306,472,582,681,827,2.23560163605854,7
"N.J[12,9]",892.98112,224.778097921936,506.099911178347,743,905,1049,1322,2.23521913862685,7
"N.J[13,9]",451.15072,105.304190204728,266,380,456,518,670.799731236174,2.04274545467172,7
"N.J[14,9]",456.1088,123.286279547693,240,368,465,541,682,2.34225151366346,7
"N.J[15,9]",635.58336,116.967763069752,442.099898335688,544,623,717,877.799794692357,1.41913646208745,12
"N.J[16,9]",140.47552,41.1372790661082,77,110,137,166,232,1.39428831857407,13
"N.J[17,9]",425.66656,129.983021834681,188,356,445,515,661.899931959065,2.75305460774051,6
"N.J[18,9]",1150.82496,350.26048257091,479,1042,1211,1356,1799.8999749912,3.4629779882037,6
"N.J[19,9]",917.6352,168.029875597972,668,805,881,996,1346.89996657671,1.22334978031841,23
"N.J[20,9]",822.64,130.309694640443,599,731,810,905,1108.89995939972,1.07572915719624,67
"N.J[21,9]",586.03552,91.3053772422078,410,525,584,646,769.899941510327,1.0650023206789,63
"N.J[22,9]",535.55168,117.452026471682,349,450,513,609,791.899943136341,1.53894283357785,10
"N.J[23,9]",1047.192,261.146866562655,538,889,1081,1221,1541.89997080513,2.29091281656134,7
"N.J[24,9]",1177.44128,186.423900910338,844,1045,1172,1306,1561,1.16711864817191,26
"N.J[25,9]",748.35616,158.929395288959,480.099906373511,642,732,834,1115.89995965452,1.5088532271459,11
"N.J[1,10]",652.10144,192.405083142448,287,555,691,786,956,3.26362150104614,6
"N.J[2,10]",138.5376,34.8117713030349,82,114,135,160,216.899792019462,1.0790804342962,45
"N.J[3,10]",343.61248,82.2917417855203,210,283,333,398,525,1.38492396928795,13
"N.J[4,10]",178.12896,42.8421567319422,105,148,175,204,272.899834781415,1.12447245121502,31
"N.J[5,10]",609.03808,170.655033195119,362.099875907657,493,570,689,1021,1.9758093244272,8
"N.J[6,10]",1308.11328,414.768089984695,540,1129,1388,1597,1988,3.63600587139318,6
"N.J[7,10]",531.1984,166.969308549323,241,437,550,637,850.899947081647,2.75989880802027,6
"N.J[8,10]",690.97536,134.050933311713,446,600,681,772,982.899954192254,1.12290739336194,40
"N.J[9,10]",658.43872,126.218574409197,457.099901667975,568,638,729,947,1.13935556884437,40
"N.J[10,10]",449.58144,85.3615653471439,305,390,439,500,645,1.17025242585437,25
"N.J[11,10]",632.1536,159.74853425676,342,515,645,748,928,2.24226710320053,7
"N.J[12,10]",837.27072,215.22506530578,464,700,847,982,1257,2.24614092060471,7
"N.J[13,10]",399.24512,97.3107313572636,230,329,403,459,600.899925045794,1.94622467503789,8
"N.J[14,10]",425.51808,113.719546061192,226,347,435,502,642.899929946542,2.30526734951984,7
"N.J[15,10]",686.59776,125.994359191663,474,591,677,772,951,1.4681405411347,11
"N.J[16,10]",62.69856,23.2823099161576,27,46,59,75,117,1.17985762985645,22
"N.J[17,10]",435.68192,131.546275052954,194,364,454,523,666.899932469603,2.75101403447272,6
"N.J[18,10]",1117.7808,340.968546301886,462,1011,1180,1316,1746.49935486923,3.44602662436595,6
"N.J[19,10]",685.5184,127.581121029021,495,600,663,746,1012,1.19353364797564,28
"N.J[20,10]",827.03392,132.370000494385,601,735,817,907,1127,1.08387201804951,58
"N.J[21,10]",548.45664,86.8783668821685,383.099882700449,488,549,605,719,1.0670181129225,65
"N.J[22,10]",493.6096,112.541578192342,321,414,470,557,763.899941050604,1.58514444186531,10
"N.J[23,10]",1110.20672,273.740200427316,568.199683803498,940,1149,1299,1618.39899702743,2.25759726543633,7
"N.J[24,10]",1297.064,205.690353470656,923.199805250957,1149,1297,1424,1743,1.16821634966119,26
"N.J[25,10]",667.21984,140.590719147722,431.099895744812,572,652,744,991.799818316355,1.46145668175163,12
"N.J[1,11]",690.30432,205.084856107815,302.099851305115,587,733,834,1025,3.30829921396746,6
"N.J[2,11]",193.58336,43.2842107290626,121.099630034173,163,189,220,292,1.09436410254483,39
"N.J[3,11]",292.704,69.1617803168348,177,242,289,339,441,1.3768933067483,13
"N.J[4,11]",66.37824,22.7597182766116,31,50,63,79,120.899626140846,1.06869123032231,52
"N.J[5,11]",669.41664,190.038650572714,395,539,620,764,1143.79984248291,2.03963401282918,7
"N.J[6,11]",1111.29408,351.623835397818,461.099902520011,965,1173,1358,1685.69975951542,3.55284687491758,6
"N.J[7,11]",554.82048,174.18670929687,252,463,575,662,886.899949230939,2.8017347603717,6
"N.J[8,11]",828.81344,156.84514312857,540,725,816,920,1175,1.12336970432963,42
"N.J[9,11]",585.67808,112.056298368253,404,506,570,650,851,1.13300313291874,40
"N.J[10,11]",514.12224,94.6968904332179,360,445,502,570,726,1.163380195083,28
"N.J[11,11]",622.792,155.881846486435,332.099864715832,510,638,735,909,2.24894471465484,7
"N.J[12,11]",847.28416,218.061491863303,468.099903976075,707,859,996,1276,2.21548816052655,7
"N.J[13,11]",390.4848,95.3559752338788,226.099801441164,322,393,449,593.799696321924,1.89930158500057,8
"N.J[14,11]",582.60928,152.4304672729,317,481,595,693,858.899947574847,2.39880697085723,7
"N.J[15,11]",791.79808,141.011284394754,559,682,783,891,1078.89995827022,1.47954817333567,11
"N.J[16,11]",126.25056,38.6989877828366,65.0993143635225,96,123,151,213,1.34141263382233,14
"N.J[17,11]",278.84704,87.3342235813266,120,224,289,339,438,2.50012502574547,7
"N.J[18,11]",1232.02848,374.239333707904,513.099912388844,1114,1303,1453,1912.69978808013,3.44102383438135,6
"N.J[19,11]",806.3824,150.777916698343,586,704,776,874,1186,1.22576891145613,23
"N.J[20,11]",861.28,137.984840693475,626.099928187659,764,850,948,1163.79984519234,1.07464527790808,61
"N.J[21,11]",650.18176,99.4840993869486,462,583,647,715,854.899947329401,1.08247578584831,49
"N.J[22,11]",566.59584,125.979291412879,374,476,541,641,845,1.59736501393934,10
"N.J[23,11]",1250.61248,307.63369709048,643,1062,1300,1455,1826.89997536092,2.34486689066179,7
"N.J[24,11]",1509.73952,236.366146425045,1086.1998344472,1340,1502,1666,2007.89997758257,1.16928415193723,25
"N.J[25,11]",667.89952,142.872670639891,428.099895015131,569,651,744,998.899954926378,1.50791064885284,11
"N.J[1,12]",620.69568,185.258866186042,271.099834335371,530,653,747,928.89995152777,3.27280223127059,6
"N.J[2,12]",203.29376,42.4470836057381,130.099655523196,173,200,229,299,1.1211282670617,31
"N.J[3,12]",242.28832,61.12937107136,142,198,235,279,377,1.33717460869163,14
"N.J[4,12]",154.86528,39.1330599028795,89,127,151,179,243.799258442562,1.10141914386715,36
"N.J[5,12]",584.00576,161.820623467344,343,473,545,666,980,1.89226518556561,8
"N.J[6,12]",1185.42464,370.417110766193,493,1024,1262,1442,1785,3.69104914936899,6
"N.J[7,12]",482.5872,151.899104224734,215,399,498,580,772,2.7853731183136,6
"N.J[8,12]",1016.58912,187.817884548058,671,893,1007,1129,1424.89996840701,1.12221244225545,42
"N.J[9,12]",745.22112,140.858196197471,516,648,721,825,1070.79983173373,1.14462544517297,38
"N.J[10,12]",461.57088,86.9978798475972,325,400,452,511,657,1.15136773219204,29
"N.J[11,12]",580.41856,145.880426237139,311.099855599443,476,592,686,849.899947019344,2.20933600057271,7
"N.J[12,12]",728.95936,185.247297977706,404,609,737,854,1086.69962676235,2.25086608438629,7
"N.J[13,12]",344.86368,87.0415296842969,197.099772305278,283,346,399,537.799664637663,1.83423124675806,8
"N.J[14,12]",586.21952,154.137837412832,316,484,599,700,863,2.43777461997752,7
"N.J[15,12]",676.65632,124.71266192104,464.099903149411,580,667,763,933,1.46345884655066,11
"N.J[16,12]",134.48832,41.4228021156082,69,103,130,159,229,1.37885427704895,13
"N.J[17,12]",335.36896,104.341431423467,145,272,348,410,522,2.63891459671259,6
"N.J[18,12]",1295.3888,392.600198277561,540,1170,1371,1530,2006.79991025726,3.46518537403007,6
"N.J[19,12]",917.86432,169.789385682069,673.099933198072,802,883,998,1360.89996692068,1.25147692749685,21
"N.J[20,12]",802.92896,128.527260904031,583.199691921287,710,790,886,1076,1.07780919235584,60
"N.J[21,12]",570.45216,87.1463735807259,396.099886545046,513,568,627,746.899939707912,1.07392440312395,62
"N.J[22,12]",435.27936,99.4894764680533,281.09984021766,362,418,499,654.899931231206,1.55008014637036,10
"N.J[23,12]",1417.01216,350.006410924421,732.099938577726,1206,1466,1647,2082.99783410587,2.30012996024965,7
"N.J[24,12]",1311.58144,208.849948680546,939,1161,1305,1445,1753,1.18195798838801,24
"N.J[25,12]",632.368,131.910482586234,404.099888788164,544,618,707,937,1.47567215231574,11
"N.J[1,13]",645.86048,192.554727383,282,551,685,779,959,3.3145400879327,6
"N.J[2,13]",193.28704,44.2179574485513,122.099633051042,162,187,219,299,1.10261065277268,36
"N.J[3,13]",184.39072,49.0827515035583,105,148,178,215,294,1.29418927791307,15
"N.J[4,13]",140.04288,36.2185898801504,82.0994554209387,113,136,163,224,1.09120713230279,39
"N.J[5,13]",723.4784,202.203330519652,429,585,678,828,1214.89996294365,1.99735883296943,8
"N.J[6,13]",1339.69472,421.539119700108,554,1168,1425,1629,2022.89997774884,3.67072686711428,6
"N.J[7,13]",482.35648,152.846454634682,215,398,496,581,780.899942334794,2.75057208565212,6
"N.J[8,13]",699.52928,136.961033752695,448.099899695342,606,693,779,1004,1.11689085741948,42
"N.J[9,13]",634.8576,123.919488277284,442.099898335688,546,614,704,921.899951159506,1.15733017684692,33
"N.J[10,13]",511.93888,95.897090805684,352,443,501,568,722,1.15468949006349,29
"N.J[11,13]",539.8496,138.544525576515,287.099843550707,435,546,644,790,2.12235175292504,7
"N.J[12,13]",809.25472,204.263184497978,451,670,822,948,1213.89996291311,2.21848397929882,7
"N.J[13,13]",399.50176,98.3589568463788,227.099802313441,330,404,460,600.899925045794,1.96096043345391,8
"N.J[14,13]",623.98592,160.430659790035,343,524,639,737,910.799802139766,2.47047300522228,7
"N.J[15,13]",694.66304,125.24521681304,491,596,687,782,949,1.45743934539651,11
"N.J[16,13]",56.87136,23.0491339484729,24,40,53,68,113,1.17924321942661,22
"N.J[17,13]",358.19424,109.66165094363,156,299,373,431,558.79967726488,2.68515714005375,6
"N.J[18,13]",1192.68736,360.478669514586,496.099909389871,1073,1263,1409,1830,3.43942132226998,6
"N.J[19,13]",861.84608,156.746722070336,631,754,830,936,1279.2982713535,1.20253750435865,27
"N.J[20,13]",717.87264,112.570179150187,523,635,710,792,957.699576403899,1.06269521725448,79
"N.J[21,13]",578.79232,89.437737582448,409.199561260363,519,576,640,753,1.07341665774618,58
"N.J[22,13]",559.16928,126.072128729578,362,467,536,637,839,1.58974938449604,10
"N.J[23,13]",1366.0672,337.405194104897,697.099935496194,1165,1411,1591,1999,2.30599538922783,7
"N.J[24,13]",1242.66368,196.901571964652,889.199797813329,1101,1236,1376,1652.89997276634,1.16793233359431,26
"N.J[25,13]",561.03904,126.529466535535,353.099872749493,474,543,636,852.599153404887,1.46730295228687,12
"N.J[1,14]",623.66688,185.153981512859,270.099833723233,531,663,752,917,3.32934105483185,6
"N.J[2,14]",268.59424,56.224836443844,176.099745234476,228,262,301,397,1.12575136711588,30
"N.J[3,14]",264.28704,66.0765656193336,158,215,258,302,411,1.32810722331706,14
"N.J[4,14]",154.28512,38.0976109950996,90,127,151,177,240,1.10124041468618,37
"N.J[5,14]",689.12384,189.371871854102,407.099889606634,560,643,783,1150,1.98169969372895,8
"N.J[6,14]",1496.68064,468.396428506609,625.099928072875,1300,1592,1832,2236,3.66395326605541,6
"N.J[7,14]",663.25152,205.03008609781,301,558,690,790,1058,2.9007976726461,6
"N.J[8,14]",992.46432,182.660536859744,661,864,979,1103,1391,1.13361508715478,36
"N.J[9,14]",571.56544,111.205612168736,395,494,556,633,837.699515607819,1.1294437148646,42
"N.J[10,14]",540.67872,99.033364951016,375,471,529,601,757,1.17184065494373,25
"N.J[11,14]",541.60416,137.469427803567,290,443,551,641,800.899943775765,2.17149590432515,7
"N.J[12,14]",956.15616,236.913861795771,536,804,975,1117,1411.89996811601,2.3095411140004,7
"N.J[13,14]",468.61344,114.716489358349,271,385,476,538,709.799746025657,1.96309014945093,8
"N.J[14,14]",642.63584,165.093908388657,354.099873108316,535,655,763,935.89995189052,2.45452471807955,7
"N.J[15,14]",869.07072,153.992235627139,618.099927259,749,856,980,1186.89996206906,1.50464452118393,11
"N.J[16,14]",89.53568,29.4729811362044,44,68,86,107,158,1.24961589908781,17
"N.J[17,14]",377.99488,115.879266718474,165,315,394,453,590,2.75198778220649,6
"N.J[18,14]",1496.71392,451.182976389017,629,1358,1586,1758,2305.79992189986,3.5597355233573,6
"N.J[19,14]",1101.9936,199.798416233266,823,968,1058,1192,1628.79988941677,1.22661686908127,25
"N.J[20,14]",1032.79392,160.279993971497,756,919,1017,1136,1370.89996716207,1.07562676171615,66
"N.J[21,14]",713.21952,107.533208712853,507.099911353319,639,712,783,933.899951787434,1.08080747209897,54
"N.J[22,14]",676.30112,147.775532756041,450.099900140514,572,642,763,1009,1.67046063434058,9
"N.J[23,14]",1585.07968,390.198977918517,811.09994455624,1362,1629,1849,2288,2.34704983208792,7
"N.J[24,14]",1712.20384,261.683070103115,1232.09996349279,1522,1706,1883,2260.89998009173,1.18086482421497,24
"N.J[25,14]",670.2528,144.108745181894,430.099895502715,570,656,752,985.899954331718,1.5191263093112,11
"N.J[1,15]",589.97216,176.991786178043,254,506,624,713,885,3.20029772392117,6
"N.J[2,15]",274.52416,56.0753318135752,183,236,267,306,401.899887883026,1.13912018851087,28
"N.J[3,15]",215.072,54.7127196375838,127,175,209,249,340,1.30367551007657,15
"N.J[4,15]",168.82272,41.5685332137993,101,139,165,195,257.899825152029,1.12429699485738,30
"N.J[5,15]",664.9104,185.598720510292,396,534,625,760,1119.89995979869,1.95964446953999,8
"N.J[6,15]",1326.21024,416.022845480498,548.09991797799,1162,1410,1615,2004,3.66435948247248,6
"N.J[7,15]",665.8592,206.658366762967,306,553,689,799,1063,2.85214524536477,6
"N.J[8,15]",923.65824,171.552949647486,611,808,908,1027,1292.89996518016,1.12742989488316,39
"N.J[9,15]",556.68992,107.460906944248,385,480,542,621,799,1.12302581308134,47
"N.J[10,15]",362.664,73.7422041713993,244,309,353,407,530,1.13319899000777,32
"N.J[11,15]",488.4912,125.288699910343,259,395,496,579,718,2.14986718019207,7
"N.J[12,15]",823.51968,204.581201488451,460,694,840,965,1215.89996297414,2.32015345736202,7
"N.J[13,15]",298.38528,75.8169930067049,168,243,298,347,454.899900961017,1.8205423491787,8
"N.J[14,15]",534.59328,140.754481145396,286.09984300489,443,546,634,793.899943279689,2.37730178939052,7
"N.J[15,15]",656.4416,119.617099570267,461,562,646,739,900,1.43266210640859,12
"N.J[16,15]",147.08352,41.9201927623096,79,116,143,174,238,1.38664930336182,13
"N.J[17,15]",359.96544,110.20937509868,157,296,376,433,555,2.66943100992157,6
"N.J[18,15]",1337.74816,406.415001280292,551,1206,1416,1576,2079.79687469249,3.46184288640524,6
"N.J[19,15]",1047.56064,189.033070766415,776.199768419158,920,1008,1136,1536,1.22311412736452,25
"N.J[20,15]",820.92416,129.817138486861,591,730,811,904,1102.79983662105,1.0825682819917,62
"N.J[21,15]",629.57856,98.8597636515714,442.099898335688,562,627,694,830,1.07472558437878,58
"N.J[22,15]",550.83744,124.382453314557,366,462,524,624,836.899946195843,1.6344690727778,9
"N.J[23,15]",1375.12288,337.877797658375,707.199745858316,1164,1422,1607,1990,2.29937570849729,7
"N.J[24,15]",1459.54368,234.640927139231,1038.19982680091,1295,1449,1604,1964.89997709185,1.19171882239457,23
"N.J[25,15]",478.94016,106.019140714296,299,406,468,540,715.899937095189,1.46614831162086,11
"S_M_A_S2W",0.544996728119558,0.0243504666900488,0.497552495114695,0.528642230346987,0.544915315058116,0.561503590514562,0.592209012364932,1.03062133761109,100
"S_M_A_W2S",0.844418048333545,0.0197816981187667,0.805245624050672,0.830821377183486,0.844659735381252,0.858279896629704,0.882586505078053,1.03081574055059,110
"S_M_J_S2W",0.366816415948443,0.0816522511849918,0.211475701352132,0.308897876257266,0.364993594407299,0.425697287707572,0.519857251652064,1.13761807014714,27
"S_M_J_W2S",0.755178941411862,0.03710857290525,0.675961292572784,0.731923486946847,0.757118814776265,0.781323904627222,0.81965664450778,1.14535066317591,29
"WMD.HR.A[1,1]",0.38740289942029,0.14554953811051,0.254187044856692,0.297854194560147,0.327388330957292,0.372652561345866,0.716769436037073,4.59321522236345,5
"WMD.HR.A[2,1]",0.322207010941037,0.0397547907435593,0.243460062190156,0.295264350973162,0.321019666250272,0.349508888965487,0.398268764775818,1.37327074482322,13
"WMD.HR.A[3,1]",0.324955368935191,0.0667413143788583,0.231982965286249,0.278014752863558,0.306088678409174,0.3566179692116,0.478142818613638,2.49701579966349,7
"WMD.HR.A[4,1]",0.309601915753357,0.0372524013978071,0.239664149788731,0.282800170969392,0.307902627032935,0.336754740182596,0.380730747909145,1.38388507382487,13
"WMD.HR.A[5,1]",0.284955626540675,0.0524143527965677,0.184695003854392,0.248565555972338,0.287625575919187,0.321477557392075,0.384869877742777,2.10255711898168,7
"WMD.HR.A[6,1]",0.348034704686941,0.11003716873728,0.238843557252961,0.277888384622931,0.305530194592925,0.346857640185595,0.594344947722987,3.99920301794959,6
"WMD.HR.A[7,1]",0.333581960334117,0.0821024546721494,0.229017736146618,0.281696974926321,0.306251502898397,0.344344292779313,0.510331466459518,3.09901505269784,6
"WMD.HR.A[8,1]",0.32442180038795,0.0481255410388379,0.245844755874312,0.289996787121826,0.320311328505769,0.349628265798661,0.446674145352143,1.4201655468986,13
"WMD.HR.A[9,1]",0.310216279437035,0.0428206145744059,0.228142795228827,0.282271611855403,0.307694487405101,0.337500592667942,0.398744364636081,1.40657560492572,12
"WMD.HR.A[10,1]",0.317198210412545,0.0451255719679589,0.236801024226479,0.284953715501878,0.312283521216894,0.34681797301743,0.41294817763778,1.61043163018563,10
"WMD.HR.A[11,1]",0.328708434328432,0.0767961255861167,0.236344999344442,0.276484658453687,0.30543289112999,0.343823316036266,0.501119134484283,3.08415617839359,6
"WMD.HR.A[12,1]",0.3438318749665,0.102113438500254,0.235898156133138,0.281486828404124,0.305317685483196,0.339213266298888,0.582976147495345,3.78407965397381,6
"WMD.HR.A[13,1]",0.314024290212344,0.0353690735390646,0.24405361025031,0.28884707377086,0.315264475520326,0.339429362070626,0.379634330985229,1.17989810890199,22
"WMD.HR.A[14,1]",0.315279437392228,0.0383836928445484,0.24313135496425,0.286583733939852,0.313766706683507,0.345019564318628,0.385856332098511,1.29708199267316,15
"WMD.HR.A[15,1]",0.320068695322464,0.0334997760453086,0.255946571678345,0.29603660480689,0.32096377237073,0.344275833746948,0.383589327478303,1.21933447369849,19
"WMD.HR.A[16,1]",0.319955848096408,0.0583852878068052,0.236901675461997,0.274910997494039,0.307306956477692,0.353343174564449,0.441891640954804,2.33137840977987,7
"WMD.HR.A[17,1]",0.353339252783484,0.10792982711339,0.242986080032318,0.283995330198114,0.312312188772188,0.353959280351242,0.595840588720497,3.82337033721999,6
"WMD.HR.A[18,1]",0.371273369077568,0.141124277271324,0.239504855886821,0.286713238709451,0.313699994827378,0.355313093081169,0.689766088782373,4.30524530717749,5
"WMD.HR.A[19,1]",0.313160498715176,0.0355766767704172,0.233727753512391,0.290907255222407,0.315284040343456,0.33758944010832,0.374367799849663,1.25324003650885,19
"WMD.HR.A[20,1]",0.314825213507439,0.0350976981663168,0.250934031751959,0.290303079413876,0.312674422788871,0.3379312433843,0.389298006132513,1.19599369516529,21
"WMD.HR.A[21,1]",0.310204671691908,0.031169926224319,0.253125003405153,0.288522283131006,0.309436257247468,0.329201682175038,0.376790808171314,1.12591240937018,30
"WMD.HR.A[22,1]",0.302946810672311,0.037838583244038,0.229817310457453,0.27679429653277,0.303768619437343,0.329836690197725,0.374431724466097,1.33881020707127,14
"WMD.HR.A[23,1]",0.354205461885002,0.105148447971782,0.240605776522557,0.286641264643345,0.316292780476444,0.356661530073449,0.59772664132092,3.42290744959665,6
"WMD.HR.A[24,1]",0.322815455958766,0.0552967461097268,0.242117085072606,0.284323470178071,0.309564404050522,0.347728732057169,0.45351644711356,2.18563587702658,7
"WMD.HR.A[25,1]",0.286365313100642,0.0341593846547787,0.222290753950856,0.262508753462695,0.285480741718989,0.3103194141399,0.353912330361867,1.1491229411868,26
"WMD.HR.A[1,2]",0.343744907883556,0.140420579506786,0.222983076293354,0.260565368305777,0.284445615566005,0.323153458011582,0.662483517355159,5.05669313980859,5
"WMD.HR.A[2,2]",0.282682633455831,0.0364312619640768,0.218228183766976,0.255412836168618,0.280919606878501,0.307281565885822,0.356012349553939,1.54677464327878,10
"WMD.HR.A[3,2]",0.284216757885977,0.0614080277518886,0.202731916327787,0.241218446491695,0.266170467563513,0.312155383353008,0.422756022059977,2.76344671586998,6
"WMD.HR.A[4,2]",0.270114216138703,0.0334696808914973,0.210443158528324,0.244644514094809,0.268535405844507,0.294510100762785,0.335650787380248,1.42409205922374,12
"WMD.HR.A[5,2]",0.248202901655791,0.0432939873459548,0.167115898599334,0.218624947447,0.2495230746075,0.278832812693949,0.331588358671214,2.09720911122336,7
"WMD.HR.A[6,2]",0.309417258765744,0.110101273913823,0.207827914806644,0.242162733782786,0.2623392443926,0.300691724058021,0.555905297434543,4.56173445688736,5
"WMD.HR.A[7,2]",0.297533814289704,0.0868778496012971,0.20124458889265,0.241758601590888,0.26542780361017,0.302504652858899,0.485662613169422,3.57908328676538,6
"WMD.HR.A[8,2]",0.284013021605498,0.0464589434674859,0.214203751674583,0.252552257592883,0.276071545409262,0.305048124954296,0.407133248950756,1.49498945647757,11
"WMD.HR.A[9,2]",0.270486340161492,0.0389898367018694,0.200253859924653,0.243028439474493,0.267140208264206,0.295593074597681,0.354938191778103,1.47783628315455,11
"WMD.HR.A[10,2]",0.277686073561166,0.0420775430407939,0.210375786637239,0.246561483792497,0.269927624750067,0.304931214860108,0.367633167469212,1.83662787720243,8
"WMD.HR.A[11,2]",0.290012629791293,0.0759373073582459,0.209937289395186,0.239617402107598,0.26087495215855,0.299322938860944,0.462498440105146,3.58777308151578,6
"WMD.HR.A[12,2]",0.302184592297175,0.0962922531924844,0.20605908005025,0.244035954669312,0.263315686825835,0.296764640761769,0.527243827206113,4.10229369734874,6
