"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[24,9]",1151.88928,157.243337698619,889,1043,1139,1241,1529,1.19966631872282,22
"N.J[25,9]",671.66112,112.725159694128,472.099904788747,595,660,740,914.899950785604,1.3118110221222,15
"N.J[1,10]",902.20416,222.426908786269,472.099904788747,807,929,1053,1277.89996477127,2.98665805245655,6
"N.J[2,10]",337.06912,69.7444876414161,231,289,326,373,505,1.20485337896079,21
"N.J[3,10]",187.87232,42.8986390419525,118.0996206784,157,183,214,283,1.11773204088824,32
"N.J[4,10]",191.68192,39.5514455678232,124,163,188,217,278,1.02445942972778,130
"N.J[5,10]",155.99904,47.5333665310717,89.0994979509978,123,147,178,279.89983892125,1.3780464058192,13
"N.J[6,10]",737.49824,167.584558548414,409.099890145621,641,748,858,1037,2.31065874277136,7
"N.J[7,10]",446.86976,73.5267029988401,319.099859213602,395,442,493,606,1.07218579209976,49
"N.J[8,10]",322.91072,57.8282483142849,221,281,319,361,445.799595262604,1.11214965520893,32
"N.J[9,10]",402.47552,90.9271939641948,207.099783271501,347,408,466,564,1.82401681907339,8
"N.J[10,10]",243.52288,44.0060073817771,166,212,240,271,337,1.01481343234239,220
"N.J[11,10]",1001.49312,156.062078391278,692,893,1014,1115,1275.89996471603,1.76572228710783,9
"N.J[12,10]",761.89056,212.522425247033,335,682,816,912,1069,3.65184288904054,6
"N.J[13,10]",518.12352,89.6473927809391,355,454,515,579,693,1.04010350229708,150
"N.J[14,10]",539.6128,94.8106062236541,380,472,530,599,746.899939707912,1.14525097842263,28
"N.J[15,10]",1023.96896,139.853577158014,771.09994168214,922,1026,1119,1295.8999652608,1.07512349828307,62
"N.J[16,10]",351.08864,70.4902269965351,205.099781163583,307,351,398,487.899907667032,1.31968871810618,16
"N.J[17,10]",446.91552,118.254393980402,214,395,468,526,642,2.97271954445203,6
"N.J[18,10]",336.21952,53.7680720572431,244,298,331,371,454,1.08071078724103,45
"N.J[19,10]",664.344,101.561110445532,490.09990828179,590,654,730,879,1.17906024305315,22
"N.J[20,10]",369.61728,72.3895959828185,248,317,363,415,530,1.11835934555229,37
"N.J[21,10]",849.1696,121.19054650995,641.099929866477,762,840,929,1107,1.06490594740843,57
"N.J[22,10]",912.36704,114.413412408244,702.099935955208,832,908,988,1151,1.11925199342428,33
"N.J[23,10]",522.65792,103.793706861353,304,461,524,591,727.799752316192,1.44722150709932,13
"N.J[24,10]",1226.69792,162.709062636886,954.09995286148,1110,1213,1326,1585.79988641621,1.18440834626631,23
"N.J[25,10]",742.93408,122.319385809609,518,663,732,815,1016.69960102433,1.28261311559445,17
"N.J[1,11]",915.5328,229.04969846904,477,818,941,1069,1303.89996547403,2.91814503552925,6
"N.J[2,11]",335.05376,70.8666331595125,227,285,325,370,501,1.22315064171172,20
"N.J[3,11]",138.82144,34.8021771965266,83,113,135,160,216,1.07709325714214,46
"N.J[4,11]",211.2672,41.9667872460373,138,182,207,237,304,1.02830265871112,120
"N.J[5,11]",149.73408,49.9985787905571,83,115,139,171,284.899841753491,1.41045720206648,13
"N.J[6,11]",743.73664,168.99296731187,412.099890944304,644,754,865,1038.89995666271,2.33274899019914,7
"N.J[7,11]",562.43296,85.0443907681557,413.099891207958,501,559,620,740.899939219299,1.08598520800402,41
"N.J[8,11]",268.15392,52.2598371373126,180,231,264,301,382,1.09116837838562,38
"N.J[9,11]",314.91232,75.0023131860094,161.099721591462,268,318,364,459.899902039013,1.73911895124369,9
"N.J[10,11]",352.36256,57.3869768770165,252,311,347,389,474,1.01241141679234,320
"N.J[11,11]",1046.06208,166.601798901094,725.099937985202,930,1057,1166,1354,1.67931262164844,9
"N.J[12,11]",982.55456,271.932611235989,432,883,1052,1179,1363.89996699347,3.73405396538301,6
"N.J[13,11]",659.4448,103.198815068285,469,586,653,731,867,1.03033083283359,250
"N.J[14,11]",483.456,88.0094992544946,334,420,474,539,674.899933270715,1.12927266052753,31
"N.J[15,11]",1074.37408,148.006241541919,801.099943864605,965,1075,1178,1362.69970244647,1.09301014779875,50
"N.J[16,11]",442.3968,89.5185085333665,263,387,442,498,625.899928042205,1.34903534517483,15
"N.J[17,11]",459.03712,121.029307905088,217.09979322995,405,484,543,652.899931020378,3.01449114097892,6
"N.J[18,11]",254.71904,45.5756793377068,177.099746668702,222,251,283,352.89987229206,1.05011168854986,69
"N.J[19,11]",592.00384,93.5608218541176,438,522,583,652,795,1.16779776007795,23
"N.J[20,11]",397.7552,78.141504101548,272.099834943018,339,392,448,567.899920686197,1.1440296919658,31
"N.J[21,11]",728.1552,107.573718474961,546,651,717,797,953.89995279885,1.05789519357021,66
"N.J[22,11]",661.66144,88.4638460037903,504.099910826323,597,657,719,844.899946705614,1.10278324634609,36
"N.J[23,11]",699.02784,133.455973953845,403.099888512636,625,706,785,949,1.52641392401939,11
"N.J[24,11]",1186.14656,159.261983164648,916.199803764754,1075,1173,1282,1551.79988392587,1.20398102824722,21
"N.J[25,11]",814.1568,133.53444693144,579.0999223647,728,800,888,1120,1.30974488587289,16
"N.J[1,12]",852.82688,211.527170140037,445,761,883,996,1204.89996263596,2.93301703608939,6
"N.J[2,12]",348.27616,71.6968308576607,242,299,337,383,523,1.20500209007893,21
"N.J[3,12]",151.95584,36.9169479430375,92,126,148,174,236,1.06824768760719,51
"N.J[4,12]",170.1152,35.8888619531455,109,144,167,193,247.899818083644,1.01350760623493,230
"N.J[5,12]",173.61472,54.5097934406975,101,136,162,199,311.799420723774,1.40354328191312,13
"N.J[6,12]",800.2608,181.216675551891,443,696,814,934,1114,2.35314801711522,7
"N.J[7,12]",479.49824,72.9486147711487,352,425,476,529,631.899928726034,1.06768667193169,52
"N.J[8,12]",254.51616,48.7759859955034,172,218,251,286,359.899874779649,1.09688325616452,37
"N.J[9,12]",339.48096,77.6458730364355,176,290,344,393,482.899906709948,1.79959576582009,9
"N.J[10,12]",244.82848,43.7001263753787,167,214,242,273,338,1.00500649275714,970
"N.J[11,12]",1274.85856,202.126473353492,880,1132,1289,1425,1626,1.79526101690694,8
"N.J[12,12]",921.12768,253.651146236506,409,827,990,1103,1268.8999645213,3.83988968859792,6
"N.J[13,12]",421.86336,73.8700208413651,292.099846223839,370,418,470,570,1.02582721101742,250
"N.J[14,12]",643.59104,107.827477186782,458.099901882377,565,635,712,879,1.13231177223918,31
"N.J[15,12]",1226.5616,162.404859760266,925,1106,1231,1345,1530.89997059528,1.0999741261107,45
"N.J[16,12]",549.6576,110.2815620563,332.099864715832,480,546,618,776.899942037691,1.36796733962223,14
"N.J[17,12]",444.09568,118.912297801361,209,389,466,525,639,2.96361585131916,6
"N.J[18,12]",291.7264,49.6685269669107,205,256,287,325,401,1.0600542078355,58
"N.J[19,12]",498.94624,80.8698329875014,364,440,492,552,673.899933171617,1.14119357744047,26
"N.J[20,12]",455.41728,86.3713505779886,314.099856976291,392,446,510,643.899930055428,1.12703652263196,35
"N.J[21,12]",702.67424,103.943342404986,526.099914551536,624,692,772,923,1.06907780383841,53
"N.J[22,12]",667.12128,90.5604067520037,505,603,663,728,858,1.09733857266797,39
"N.J[23,12]",685.85696,128.578820743404,399.09988739674,618,691,770,924,1.53950488549373,11
"N.J[24,12]",1431.06208,185.559975392063,1111.09995951903,1301,1423,1544,1837,1.1899961515659,22
"N.J[25,12]",742.39232,125.375141321385,519,661,729,810,1025,1.30243092870495,16
"N.J[1,13]",951.50464,237.721279881884,497,848,980,1112,1362.89996696924,2.88072311052511,6
"N.J[2,13]",394.61696,80.7358850261785,270,337,384,438,587,1.25970848978535,18
"N.J[3,13]",160.68896,39.4467731183353,97,133,155,184,249.899819542673,1.08872586658738,40
"N.J[4,13]",115.99584,28.2463947702358,68.09934433382,95,114,134,181,1.01943495495807,170
"N.J[5,13]",208.16096,59.8524541943418,128,167,195,235,365,1.52322164752385,11
"N.J[6,13]",917.1392,204.857984949182,499.099909933931,805,939,1069,1259,2.48031557146988,7
"N.J[7,13]",582.42944,86.0593133078381,431,523,578,638,764.899941127725,1.06630536434187,54
"N.J[8,13]",235.73312,47.2778226726965,156,201,232,264,342,1.1031685117992,35
"N.J[9,13]",282.7056,66.9615412009013,145.09969100396,241,285,326,407.89988953437,1.75766847135772,9
"N.J[10,13]",237.88928,44.9680342109131,161,205,234,265,335.899865818438,1.01085710010384,300
"N.J[11,13]",1386.95072,214.472919722131,963,1241,1400,1546,1760.89997443714,1.80571647790224,8
"N.J[12,13]",997.17408,272.495423554283,443,900,1070,1191,1374.89996725764,3.80632881316736,6
"N.J[13,13]",367.88288,64.4242031836753,248,323,364,413,500.899910065931,1.03039326088568,180
"N.J[14,13]",513.9696,90.1392543961763,360,448,505,572,710.899936652426,1.1288881641522,31
"N.J[15,13]",1288.81888,169.422312019063,974.19981543505,1165,1294,1409,1621.79988893915,1.09677138851267,50
"N.J[16,13]",328.11424,69.5046360715725,192,282,326,375,468.899903921404,1.31123122334044,16
"N.J[17,13]",380.7264,101.399738033387,180,334,398,448,554,2.87096972603899,6
"N.J[18,13]",287.0032,49.7577356406212,202,252,283,318,397.899886754425,1.07136199338578,50
"N.J[19,13]",423.83904,70.5170361022087,304.099852281339,372,418,469,575,1.12552708265499,29
"N.J[20,13]",362.89312,72.4605687774697,244,310,356,409,518,1.13185587238209,33
"N.J[21,13]",714.04192,105.06766234712,539.199666830929,635,703,782,941,1.0560730494419,66
"N.J[22,13]",729.66368,95.3487659739384,548,663,726,791,925,1.10281614061897,37
"N.J[23,13]",681.44928,129.367647515572,396,608,686,765,923.699560784895,1.52623430392775,11
"N.J[24,13]",1474.95584,191.447508464889,1156,1343,1456,1585,1911.89997645664,1.2113227069861,21
"N.J[25,13]",741.34752,118.608967864037,527.099914713483,664,730,812,998,1.28067484783557,17
"N.J[1,14]",1060.11968,261.749957191069,553,947,1094,1240,1489.89996978581,3.00199233829784,6
"N.J[2,14]",386.24992,78.2476039249765,267.099831859373,331,373,428,581.498056426948,1.25726801035736,17
"N.J[3,14]",111.3328,30.3706820012997,63,89,108,129,181,1.07365471420889,48
"N.J[4,14]",117.0512,29.8878281058702,69,95,113,136,183,1.01871857531407,170
"N.J[5,14]",97.14784,33.7866304176784,50,73,90,113,186,1.27835062525081,16
"N.J[6,14]",1042.5696,230.27601188393,587,918,1065,1209,1419.89996829572,2.44921800581666,7
"N.J[7,14]",588.57856,88.7972808964141,429,526,582,648,773,1.10002529380381,37
"N.J[8,14]",226.89056,45.320591443727,150,194,223,255,323.899860839011,1.08694264669428,40
"N.J[9,14]",332.2112,75.7849673099253,174.099742316745,287,335,382,475,1.79761547043142,9
"N.J[10,14]",259.9904,47.7784838454083,177,225,257,290,362,1.01521637848422,280
"N.J[11,14]",1284.37344,197.958093829928,900.099950035157,1146,1301,1431,1632,1.77505871856326,9
"N.J[12,14]",940.79456,260.610322342078,412,840,1008,1128,1306.89996555331,3.71113529558808,6
"N.J[13,14]",394.51904,70.0637539313673,273.099835546224,344,391,439,544,1.03762464510613,130
"N.J[14,14]",445.78752,80.2601940930339,309.199419852489,389,437,496,620,1.10730990086124,36
"N.J[15,14]",1237.112,164.801868393123,932.099951749523,1112,1238,1354,1559,1.08527890700432,55
"N.J[16,14]",441.95232,87.728027179337,267,387,442,498,620.899927462243,1.37867933737788,14
"N.J[17,14]",482.13024,126.523395669856,231,431,507,566,689.899934722684,3.07884499581779,6
"N.J[18,14]",260.6496,45.4052647169961,182,229,258,289,359,1.0516138134565,64
"N.J[19,14]",419.55424,70.6596367736806,301.099850812149,367,414,464,571,1.1402573327013,27
"N.J[20,14]",315.81536,63.3651098946339,210,270,310,354,460,1.09431509108718,46
"N.J[21,14]",606.86528,92.2453311278048,456,541,593,666,815.899944810101,1.05253494688669,70
"N.J[22,14]",674.55968,90.2526687275539,514,611,671,734,857.899947513701,1.09836328340776,38
"N.J[23,14]",700.1168,134.042904018817,412.099890944304,619,704,792,941.899952197157,1.52602764432799,11
"N.J[24,14]",1477.36384,190.831450620879,1152.09996095896,1344,1465,1585,1909,1.20565857099624,21
"N.J[25,14]",721.79808,120.622485960254,501,641,709,794,983.899954238836,1.27380470711322,17
"N.J[1,15]",1129.42304,277.706503859542,591,1012,1166,1322,1587.89997165116,3.09144245343878,6
"N.J[2,15]",415.00832,84.7790035574832,289,356,399,459,621.699346878649,1.27520603278953,17
"N.J[3,15]",69.93664,22.7721094231524,35,53,67,83,123,1.03358669175848,95
"N.J[4,15]",115.49472,29.1399508557767,67,95,112,132,180,1.02080175073311,160
"N.J[5,15]",112.84992,39.4074817753172,58,86,105,131,215,1.33839979829595,14
"N.J[6,15]",949.0752,215.026048304441,528,825,966,1108,1310.89996565847,2.38060328120623,7
"N.J[7,15]",616.5664,90.3765870556977,459,552,610,676,808.899944332187,1.07988717771268,45
"N.J[8,15]",192.29504,41.5902208490035,122.099633051042,163,188,216,288,1.06890715065984,50
"N.J[9,15]",290.23616,69.0338383919379,148,248,292,335,425,1.72655519380475,9
"N.J[10,15]",203.4784,40.0719654797911,134,174,200,229,288,1.01198018436158,270
"N.J[11,15]",1335.15936,206.869718011274,929,1195,1349,1484,1702.89997356621,1.81019861295402,8
"N.J[12,15]",890.9504,247.102405920144,394,799,953,1064,1237,3.69044927121957,6
"N.J[13,15]",319.85984,58.8205364557079,214,279,318,357,441.799591589287,1.02338937570746,220
"N.J[14,15]",525.05216,90.6905441998929,373.099879561017,462,515,580,726.799751974904,1.12384185520164,32
"N.J[15,15]",1391.21568,181.487105173695,1048.19982845158,1259,1396,1517,1741.89997415823,1.0947839389716,55
"N.J[16,15]",491.90624,97.8390875106507,294.199390379951,428,491,554,687,1.41061114613829,13
"N.J[17,15]",423.14496,113.887295374566,201.099776822297,369,444,500,608,2.90814446805073,6
"N.J[18,15]",215.72192,41.958195723528,145,185,212,242,307,1.05093208194103,69
"N.J[19,15]",372.47648,66.0098194332731,262.099828658315,324,366,415,510,1.1125381941317,32
"N.J[20,15]",323.03168,66.2165284316659,213,275,317,366,463.899902884658,1.12133164279333,34
"N.J[21,15]",602.91168,92.2809785863828,458,535,591,659,805,1.04618568140473,80
"N.J[22,15]",719.71936,93.7195787240318,546,654,716,780,914.899950785604,1.10561064550511,37
"N.J[23,15]",786.92704,146.764712102972,461.099902520011,706,794,883,1057,1.54332183467537,11
"N.J[24,15]",1515.05568,192.535347131128,1188,1382,1498,1631,1960.79990815076,1.21586822211184,20
"N.J[25,15]",768.02752,124.363729722842,542.099917071057,688,756,839,1046.89995699404,1.3199651494875,15
"N.J[1,16]",1169.7296,290.422738437059,610.09992630601,1055,1202,1362,1659.89997288122,3.07341895991897,6
"N.J[2,16]",407.10624,80.2149136471595,279,351,396,448,595,1.21177685240695,20
"N.J[3,16]",41.70016,16.9588268625261,17,29,39,51,82,1.03362508265263,95
"N.J[4,16]",114.98976,29.6791942040944,67.0993346391516,94,112,132,184,1.01803391063272,180
"N.J[5,16]",95.96064,33.6646875876091,49,73,90,111,181,1.28841907875404,16
"N.J[6,16]",1156.94048,255.536636842265,648,1013,1182,1342,1585.8999716154,2.46573436944452,7
"N.J[7,16]",645.51456,97.7865574374482,478,574,635,713,851.799788417768,1.07838449342475,45
"N.J[8,16]",213.52608,45.2207953749222,138.09967540176,180,209,242,308,1.09390484307144,37
"N.J[9,16]",252.2704,61.4495007058954,126.09964464204,214,254,292,371,1.70697751090778,9
"N.J[10,16]",240.6176,45.8513507006669,161,208,236,269,340,1.01200328761206,320
"N.J[11,16]",1426.008,220.887595762161,994,1278,1440,1597,1796.89997494943,1.81550152350403,8
"N.J[12,16]",1012.7344,281.113706513497,447.099899471264,903,1083,1221,1398,3.72408256005581,6
"N.J[13,16]",388.09696,67.1748812239514,267.099831859373,340,383,433,530.899915153022,1.02918216126278,190
"N.J[14,16]",550.4352,95.3873297593405,396,479,539,611,756.89994050504,1.14036113923413,29
"N.J[15,16]",1084.12992,144.989483980537,812.099944624467,974,1086,1185,1358,1.09358954400077,49
"N.J[16,16]",441.80864,84.4896889789778,268,390,442,496,608.899926031439,1.35241800313459,15
"N.J[17,16]",340.13152,92.4934730459807,161,293,355,403,496.899909341192,2.75796221555628,6
"N.J[18,16]",227.89376,42.2105596633528,157,198,224,253,325,1.05401068481897,64
"N.J[19,16]",351.92,61.8608936764841,246,308,346,391,485.899907286565,1.11498266431035,31
"N.J[20,16]",251.70656,54.6459033129295,163,211,246,287,371,1.09624027513893,41
"N.J[21,16]",646.98528,97.3213740515039,482,576,641,709,854,1.05038577176509,74
"N.J[22,16]",773.41984,99.3303847897711,591.099923939365,705,768,839,981.899954145576,1.09678405051714,39
"N.J[23,16]",564.6496,107.447273362971,328,503,569,637,764,1.50713836048849,12
"N.J[24,16]",1824.25184,230.927586469603,1425,1665,1809,1956,2353.89998087846,1.23627905143879,19
"N.J[25,16]",746.10816,121.955612401649,524,665,733,814,1014.89995563734,1.27758459282313,17
"S_M_A_S2W",0.572842828865274,0.0240916643126403,0.527080444804155,0.556429316082508,0.573154185565558,0.589066552412723,0.620680739579775,1.0280844687022,110
"S_M_A_W2S",0.853112226367667,0.0185902043105796,0.815052786890529,0.841286943014373,0.853891441038756,0.86605989167799,0.888271349329477,1.02734859281201,150
"S_M_J_S2W",0.236741390147919,0.0676701982301696,0.114954902092336,0.189245563886224,0.232512498808079,0.281139883961622,0.378530415081754,1.02708965696957,120
"S_M_J_W2S",0.660486522753786,0.0378084937158042,0.587517687328213,0.634243748907857,0.660238203870671,0.686731695112797,0.733309465611734,1.02527422614484,130
"WMD.HR.A[1,1]",0.27222231673471,0.0803077526013482,0.183518515914132,0.221231373856129,0.24394140753313,0.281188106832248,0.472480083469344,3.31515532396576,6
"WMD.HR.A[2,1]",0.220700809807598,0.0305370847217466,0.160389281107003,0.200543712639782,0.221949011839256,0.241201275007313,0.278502936521787,1.28631026168149,16
"WMD.HR.A[3,1]",0.224543687006119,0.0292923199147638,0.172004897981219,0.204951867475518,0.222914692048057,0.242670030281425,0.289412409987938,1.06596290650321,62
"WMD.HR.A[4,1]",0.227538318191348,0.0268249063871032,0.178189824228049,0.208929319453521,0.226824382341798,0.244679229969941,0.282975773184613,1.02901323909036,130
"WMD.HR.A[5,1]",0.215140371178316,0.0403687164995222,0.130704417518781,0.191478508633894,0.220263374396588,0.242545036102529,0.285200944773727,1.98709866455627,8
"WMD.HR.A[6,1]",0.260066140419143,0.0630684823101926,0.182774628601659,0.217500808782614,0.24133281326394,0.275757739842672,0.412004129808545,2.64850276070217,6
"WMD.HR.A[7,1]",0.227027880526687,0.0264167214457721,0.178235023945069,0.208979209169634,0.225808697696234,0.243387469996897,0.281855158655488,1.02707714215569,130
"WMD.HR.A[8,1]",0.226198117749851,0.0283723688267161,0.17391013219553,0.206640061758936,0.225991176604303,0.245062019398533,0.283517486524442,1.17275837824893,23
"WMD.HR.A[9,1]",0.253300629892385,0.0584184716150115,0.175791767996581,0.214648232259773,0.238325905188802,0.275264053271512,0.407370540609417,2.19778668762088,7
"WMD.HR.A[10,1]",0.228207026777195,0.0268042635022377,0.179371593914953,0.209629792626832,0.226850988095404,0.245181645832562,0.285355062130389,1.04893852998765,71
"WMD.HR.A[11,1]",0.246092005780727,0.0364597132277433,0.184522886205404,0.219250295246007,0.241608221745631,0.270484856669456,0.325921295777176,1.59215889378234,10
"WMD.HR.A[12,1]",0.279016300939095,0.0949958162792297,0.185422600091307,0.218265457120618,0.241938609058926,0.278723560057593,0.508803417136167,3.70553947880673,6
"WMD.HR.A[13,1]",0.229692146004504,0.0304064111764115,0.175496356187214,0.209065568642439,0.228301421152591,0.247935958429004,0.29454990254441,1.05213119547645,81
"WMD.HR.A[14,1]",0.217131665110256,0.0302871893763765,0.164012132466119,0.196171648285363,0.215035711851168,0.236701093950812,0.281160378159888,1.23163667250182,18
"WMD.HR.A[15,1]",0.229892733179983,0.0288800383936517,0.180902741126108,0.209661222426094,0.227630715775596,0.247403789582713,0.293350124403623,1.06320181738436,57
"WMD.HR.A[16,1]",0.24549182926821,0.0423218276411076,0.183406995735251,0.21843794751147,0.237850720558975,0.260861708741518,0.361673542280419,1.57393138458074,10
"WMD.HR.A[17,1]",0.272889295455416,0.0837911631609946,0.184370488265197,0.220546997710072,0.242345050605586,0.275893188773842,0.47460237689718,3.57874013498859,6
"WMD.HR.A[18,1]",0.237805370479705,0.0281469781430237,0.185029439026878,0.21899364349729,0.235870655085769,0.255923097238126,0.295719674379831,1.02767776439909,140
"WMD.HR.A[19,1]",0.232868020619629,0.028609684414146,0.181919517359039,0.213324443010575,0.23095238659597,0.251312052865385,0.296505516762308,1.07202301186212,54
"WMD.HR.A[20,1]",0.233734178160292,0.0316908798510352,0.178318726765021,0.211843088831859,0.23018716749474,0.252069058788164,0.304436549387533,1.05327642107373,130
"WMD.HR.A[21,1]",0.230498563233493,0.0292419176031099,0.173257720060339,0.210151720693045,0.231228940180025,0.250531793410062,0.286279110572394,1.15237278547934,26
"WMD.HR.A[22,1]",0.240692829301168,0.0290749671171248,0.18605509157158,0.221607132779971,0.239897727935058,0.258850028446974,0.301015320077732,1.04023319968405,88
"WMD.HR.A[23,1]",0.248158662269631,0.0479897258210422,0.182339171960769,0.215854489020881,0.238272363611674,0.269176786309563,0.373209964431755,1.54185005338494,11
"WMD.HR.A[24,1]",0.243205158260092,0.0290213848072749,0.18920555235328,0.223438952847602,0.242086117737361,0.261685163292216,0.302770269150197,1.1419367973772,27
"WMD.HR.A[25,1]",0.240991172931831,0.0334730331271851,0.179794604816646,0.219273261959649,0.238638629954331,0.260634355108526,0.314084508316672,1.33860681374657,14
"WMD.HR.A[1,2]",0.266734686976407,0.0796957815100185,0.182991325683608,0.21674038102324,0.237124819905244,0.269357966450501,0.458838929797497,3.86540996527335,6
"WMD.HR.A[2,2]",0.215488001940899,0.0258609517421659,0.162772867420848,0.19874485425437,0.215885224387823,0.232821978209386,0.265688874872239,1.31716590956225,15
"WMD.HR.A[3,2]",0.219409041686422,0.0254327185621251,0.175804170724128,0.201058900774275,0.217185348484133,0.236016460743701,0.274088374132501,1.13427032479022,29
"WMD.HR.A[4,2]",0.222325117357538,0.0224670657217787,0.18124067629988,0.2070896153872,0.221785152895708,0.236269615583774,0.269324844083937,1.03643349562853,96
"WMD.HR.A[5,2]",0.209938000474307,0.036026213687387,0.130593057160635,0.189783813611884,0.215056204092784,0.234833943233249,0.27225647201027,2.18154877567753,7
"WMD.HR.A[6,2]",0.254623782826582,0.0621097735965759,0.184863907715314,0.213125124543358,0.233113216809649,0.264317710867322,0.401649575247579,3.14373073994341,6
"WMD.HR.A[7,2]",0.221892627444497,0.0229823590138045,0.180585590679517,0.205910781648327,0.22057656786209,0.236770511962425,0.270779000354631,1.02562035404172,120
"WMD.HR.A[8,2]",0.220967559358638,0.0236586915871938,0.177735065090152,0.204838664609588,0.219398907619152,0.236019945489417,0.270866460746518,1.1716677609931,23
"WMD.HR.A[9,2]",0.247869407835406,0.0566609707991738,0.181063150112113,0.21037973690209,0.22926621826774,0.264359398953299,0.393222068939153,2.58573557722689,6
"WMD.HR.A[10,2]",0.222959734438686,0.0221812206801514,0.182518843705528,0.207599553607112,0.221988241568001,0.236461879059212,0.271086377494281,1.04992729071101,71
"WMD.HR.A[11,2]",0.240694636722748,0.0337361314794146,0.188296872133439,0.216080644291961,0.233866938183523,0.262760857657049,0.314731998707408,1.89247243852961,8
"WMD.HR.A[12,2]",0.273559554093726,0.0948969271324109,0.188292939004045,0.214695474507451,0.233652599321336,0.266966782089385,0.495299779084226,4.39743253934461,5
"WMD.HR.A[13,2]",0.224341490188691,0.0254485463739426,0.181344964032091,0.206932778903094,0.222223138356841,0.238986189820315,0.282314411176899,1.05026447361967,98
"WMD.HR.A[14,2]",0.211985413176665,0.0254217598333231,0.167536864554928,0.193528043594929,0.209993032771213,0.22867199727743,0.265641149897877,1.22796289424286,19
"WMD.HR.A[15,2]",0.224610587265398,0.0243369149945789,0.183449954072905,0.207769651570125,0.221651430890269,0.23933899763713,0.278619682157531,1.09986219694582,38
"WMD.HR.A[16,2]",0.240159780917994,0.0402609229598282,0.184281307714856,0.214564864454523,0.232432117778667,0.252769462836114,0.349052873548704,1.77247273190815,9
"WMD.HR.A[17,2]",0.267466229132734,0.0836278920671983,0.185150265873407,0.217375868820644,0.233719667626616,0.263629623795401,0.465358249303679,4.18933847595187,5
"WMD.HR.A[18,2]",0.23238090700492,0.023433814670102,0.189226858550905,0.216382607523696,0.230804459804445,0.246885840735915,0.283657350607331,1.05679276577384,72
"WMD.HR.A[19,2]",0.227689614889725,0.0256608511452006,0.18226875764826,0.210428011365873,0.225609124267809,0.243495817616528,0.285322687177363,1.10529352995792,38
"WMD.HR.A[20,2]",0.228492652487585,0.0283901872209951,0.180893534070161,0.208415404860892,0.225105185276595,0.245301548252376,0.293697152916308,1.10309973766459,48
"WMD.HR.A[21,2]",0.225137734342483,0.0242688769211424,0.179092217550049,0.20841935834558,0.225150641583177,0.241721357790476,0.272591905113045,1.16706485913683,24
"WMD.HR.A[22,2]",0.235155347531091,0.0237929825997598,0.193400891901771,0.218803102574244,0.233501208323814,0.24914451880571,0.286916843411147,1.0390856717194,98
"WMD.HR.A[23,2]",0.242732333856968,0.0458087333215012,0.184605733516384,0.211578018367979,0.230796460146646,0.260071107065058,0.363308911594773,1.72412042013351,9
"WMD.HR.A[24,2]",0.237854801583477,0.0261971802850672,0.187387653332007,0.220301626215727,0.236854601041476,0.254866317039571,0.291776689414532,1.25075735509347,17
"WMD.HR.A[25,2]",0.235632785249662,0.0305520626717667,0.18355812353103,0.21382680612806,0.232478948323148,0.254066634860059,0.304157485800391,1.51116592228801,11
"WMD.HR.A[1,3]",0.276432658712198,0.0810047065205457,0.195528148908823,0.224713900164432,0.246366634040485,0.275951844390057,0.470215145127723,4.27520446322507,5
"WMD.HR.A[2,3]",0.223849722606074,0.0254214667425202,0.171403039455589,0.207480081922026,0.225060486108409,0.24158406311674,0.27165134818547,1.35516049312972,14
"WMD.HR.A[3,3]",0.22780634361695,0.0253056230932507,0.182864945261048,0.210175629691247,0.226070375325435,0.244209481657332,0.279581940087412,1.11297346844843,33
"WMD.HR.A[4,3]",0.230808960657008,0.0216526048205346,0.191217209301127,0.216167707233738,0.229472797383752,0.244438885398229,0.277000658854345,1.04310277926771,79
"WMD.HR.A[5,3]",0.218195880295747,0.0372183804381826,0.137210595634553,0.198823383025653,0.223792814417038,0.244480321965805,0.279772486751325,2.24229130773477,7
"WMD.HR.A[6,3]",0.263922509717218,0.0626629159303008,0.194044130580224,0.22380327776176,0.241370534050416,0.270250008224113,0.414186322630193,3.42690934674143,6
"WMD.HR.A[7,3]",0.230427782879129,0.0218207033107277,0.190012001496818,0.21566963738188,0.229530143813558,0.243702918144076,0.275860100264027,1.01669977174685,200
"WMD.HR.A[8,3]",0.229448302112924,0.0233590665986277,0.187865761167322,0.212761992996203,0.228287815795597,0.244497228010242,0.278512286286658,1.18542629147001,21
"WMD.HR.A[9,3]",0.257003394841169,0.0573277187575439,0.186457101140509,0.219488612514854,0.238873567267334,0.27460868015292,0.405431688818129,2.67103979914137,6
"WMD.HR.A[10,3]",0.231531547417205,0.0217346891599904,0.192243167724076,0.216730718599443,0.23022665188374,0.245120652117376,0.278519667215577,1.07676700939684,49
"WMD.HR.A[11,3]",0.249522569395061,0.0335942908617789,0.196864812731937,0.225540965350823,0.242633219400163,0.270678109896243,0.320958101329814,1.95421995515462,8
"WMD.HR.A[12,3]",0.282854567457343,0.0955854456648188,0.198702738827545,0.225542542979863,0.241463200335237,0.272378104903997,0.502381967925701,4.75891507656638,5
"WMD.HR.A[13,3]",0.233031098906504,0.0257498074310479,0.189255837014069,0.215656390751441,0.230864675691268,0.246978546302696,0.29252609099491,1.07352306476817,58
