"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.A[20,8]",78.7390273101852,10.537211848973,60.9167363446527,71.3071354828454,77.727519733359,84.9639295471285,101.662311721727,1.10989728720139,24
"N.A[21,8]",14.1319118716491,1.80597772589054,11.0498665185625,12.7727153728746,14.0645293645523,15.2404224939803,17.8007703433,1.07486555703066,31
"N.A[22,8]",105.736704156556,13.7102860526789,82.2312859949797,96.3143453030232,104.88130827782,114.220070768783,135.155027494528,1.11873125644766,21
"N.A[23,8]",140.164154950666,18.0891235533867,108.01263796956,127.701371569389,139.48997305571,151.517483748155,177.900805425751,1.06927176399159,33
"N.A[24,8]",95.2699398830715,12.3476086506891,73.4536224855052,86.1930617075122,94.9121584805282,102.500687884433,120.118934314669,1.09175254071351,26
"N.A[25,8]",55.9459194163067,7.54919770117889,42.3538525622229,50.4671529015813,55.525972113198,60.9722344227724,70.906198857482,1.1401113023095,19
"N.A[1,9]",13.657661846206,1.71532541733237,10.6652341806064,12.4729309199857,13.5394593483887,14.7507973879631,17.4167329454073,1.05162296673437,45
"N.A[2,9]",9.39742630857543,1.18591127925628,7.31225579145884,8.53551010749726,9.32732599509202,10.1933685015186,11.8505043904167,1.01155878078338,180
"N.A[3,9]",73.6150046161931,9.31255459223685,57.4012641328001,66.9563799749062,72.7780520989121,79.5749078807455,93.8778995633439,1.05258900033058,43
"N.A[4,9]",4.60238102567004,0.731374705727494,3.274762641656,4.06369132337141,4.58806893177115,5.13735943456231,6.03003789637457,1.57291712815071,7
"N.A[5,9]",139.209550729002,18.3280460810135,106.342538135082,126.302928798807,138.685324619117,151.051160841341,175.826343834997,1.13657773447629,19
"N.A[6,9]",9.26310754846042,1.14191465397954,7.16736461807188,8.4417800618467,9.18524703777476,10.0166839156246,11.5676192001747,1.09586722742925,27
"N.A[7,9]",43.535699983848,5.49031050675042,34.2071746146254,39.6435278075196,43.0322244937562,47.1346758507588,55.3947794519793,1.06975390635832,37
"N.A[8,9]",36.4419868346943,4.74237311516321,28.3296037432557,33.1225175300102,36.0345394616647,39.4538968356169,46.9985789536903,1.10424017475014,25
"N.A[9,9]",13.7764501675029,1.99857071750588,10.1094820416543,12.4572331808542,13.6084918487904,15.078272337083,18.1844813771126,1.29433661151361,11
"N.A[10,9]",0,0,0,0,0,0,0,1,1
"N.A[11,9]",100.300380515371,12.3528363102998,77.8241706866336,91.300041799954,100.015831519564,108.860958490041,126.179966000233,1.03696420357922,60
"N.A[12,9]",130.629381783052,15.8512318417703,102.85939946106,119.279595281138,129.781231778965,139.868683868764,165.034799517556,1.03877412207946,55
"N.A[13,9]",70.5971511498114,10.0913646576791,52.2664998185667,63.4435478861587,69.6812644856984,77.2354833237375,93.0711902125686,1.28527905112944,11
"N.A[14,9]",37.2862529903024,4.96173749531997,28.9952730719993,33.798456612814,36.8448684531645,40.2791589573768,48.9835629819388,1.23489001432957,13
"N.A[15,9]",9.38514465678827,1.18994814398729,7.34476382150171,8.5510176323889,9.26738749349638,10.1013098970256,12.0921488698912,1.08139490571431,32
"N.A[16,9]",84.068066120278,11.2378936854582,64.0558668509404,75.7976777003689,83.6397633488557,91.3470764710111,106.066699849218,1.0541774058653,42
"N.A[17,9]",59.8749164248412,7.21364192183891,46.7255366043002,54.6469639992524,59.7213445738565,64.3949048528378,74.7301347104549,1.01811143549322,110
"N.A[18,9]",118.317610317732,14.6349496552817,92.3338297926092,107.816358761394,117.719650137114,127.37758990882,148.902826374774,1.14646533539402,18
"N.A[19,9]",121.019194874144,15.6288592068148,93.0322404394243,110.334909205399,120.261997022683,131.143651329334,155.254921325544,1.08508083706408,28
"N.A[20,9]",74.1073198213508,9.91737585785695,57.3333989126144,67.1125981015016,73.1553126902202,79.9660513384739,95.6821757380963,1.10989728720139,24
"N.A[21,9]",37.6850983243977,4.81594060237476,29.4663107161667,34.0605743276655,37.5054116388062,40.6411266506142,47.4687209154665,1.07486555703066,31
"N.A[22,9]",86.5118488553644,11.2175067703736,67.2801430868015,78.8026461570191,85.8119795000342,93.4527851744588,110.581386131887,1.11873125644766,21
"N.A[23,9]",172.869124439154,22.3099190491769,133.215586829124,157.498358268914,172.037633435376,186.871563289391,219.410993358426,1.06927176399158,33
"N.A[24,9]",90.5064428889179,11.7302282181546,69.7809413612299,81.8834086221365,90.1665505565019,97.3756534902109,114.112987598935,1.09175254071351,26
"N.A[25,9]",46.6215995135889,6.29099808431575,35.2948771351858,42.0559607513178,46.271643427665,50.8101953523104,59.0884990479017,1.1401113023095,19
"N.A[1,10]",4.55255394873534,0.57177513911079,3.55507806020215,4.15764363999523,4.51315311612956,4.91693246265436,5.80557764846909,1.05162296673437,45
"N.A[2,10]",18.7948526171509,2.37182255851257,14.6245115829177,17.0710202149945,18.654651990184,20.3867370030371,23.7010087808333,1.01155878078337,180
"N.A[3,10]",46.0093778851207,5.82034662014803,35.875790083,41.8477374843164,45.48628256182,49.7343174254659,58.67368722709,1.05258900033058,43
"N.A[4,10]",9.20476205134008,1.46274941145499,6.549525283312,8.12738264674282,9.17613786354229,10.2747188691246,12.0600757927491,1.57291712815072,7
"N.A[5,10]",120.008233387071,15.8000397250117,91.6746018405883,108.881835171386,119.556314326825,130.216517966674,151.574434340515,1.1365777344763,19
"N.A[6,10]",9.26310754846042,1.14191465397954,7.16736461807188,8.4417800618467,9.18524703777476,10.0166839156246,11.5676192001747,1.09586722742925,27
"N.A[7,10]",29.023799989232,3.66020700450028,22.8047830764169,26.4290185383464,28.6881496625041,31.4231172338392,36.9298529679862,1.06975390635832,37
"N.A[8,10]",18.2209934173472,2.3711865575816,14.1648018716278,16.5612587650051,18.0172697308324,19.7269484178084,23.4992894768451,1.10424017475014,25
"N.A[9,10]",4.59215005583431,0.666190239168627,3.36982734721809,4.15241106028474,4.5361639495968,5.02609077902766,6.06149379237087,1.29433661151361,11
"N.A[10,10]",4.65757154532822,0.570547890992772,3.65447125678486,4.25127437684065,4.61483250006508,5.02924726508142,5.91632628126337,1.04886331675385,47
"N.A[11,10]",72.9457312839062,8.98388095294532,56.5993968630063,66.4000303999666,72.7387865596828,79.1716061745755,91.7672480001692,1.03696420357922,60
"N.A[12,10]",111.276880778156,13.5029011985451,87.6209699112729,101.608544128377,110.554382626526,119.147397369688,140.585199589029,1.03877412207947,55
"N.A[13,10]",51.7712441765284,7.40033408229802,38.3287665336156,46.5252684498497,51.0995939561788,56.6393544374075,68.2522061558837,1.28527905112943,11
"N.A[14,10]",27.9646897427268,3.72130312148998,21.7464548039995,25.3488424596105,27.6336513398734,30.2093692180326,36.7376722364542,1.23489001432958,13
"N.A[15,10]",4.69257232839413,0.594974071993644,3.67238191075086,4.27550881619445,4.63369374674819,5.05065494851278,6.0460744349456,1.08139490571431,32
"N.A[16,10]",112.090754827037,14.9838582472776,85.4078224679205,101.063570267159,111.519684465141,121.796101961348,141.422266465624,1.0541774058653,42
"N.A[17,10]",69.0864420286629,8.3234329867372,53.9140806972694,63.0541892299066,68.9092437390652,74.3018132917359,86.2270785120634,1.01811143549321,110
"N.A[18,10]",113.584905905023,14.0495516690704,88.6404766009048,103.503704410938,113.01086413163,122.282486312468,142.946713319783,1.14646533539402,18
"N.A[19,10]",74.4733506917808,9.61775951188605,57.2506095011842,67.8984056648609,74.0073827831892,80.7037854334364,95.5414900464886,1.08508083706408,28
"N.A[20,10]",55.5804898660131,7.43803189339271,43.0000491844608,50.3344485761262,54.8664845176652,59.9745385038553,71.7616318035722,1.10989728720139,24
"N.A[21,10]",14.1319118716491,1.80597772589054,11.0498665185625,12.7727153728746,14.0645293645523,15.2404224939803,17.8007703433,1.07486555703066,31
"N.A[22,10]",48.0621382529802,6.23194820576312,37.3778572704453,43.7792478650106,47.6733219444635,51.9182139858105,61.4341034066038,1.11873125644766,21
"N.A[23,10]",88.770631468755,11.4564449171449,68.4080040473882,80.8775353272799,88.3436496019497,95.9610730404981,112.670510102976,1.06927176399158,33
"N.A[24,10]",80.9794489006108,10.4954673530857,62.4355791126794,73.2641024513853,80.675334708449,87.1255847017676,102.101094167468,1.09175254071352,26
"N.A[25,10]",51.2837594649478,6.92009789274732,38.8243648487043,46.2615568264495,50.8988077704316,55.8912148875414,64.9973489526919,1.1401113023095,19
"N.J[1,1]",68.2779574749809,13.9731573326695,47.0289890790722,58.4067148718915,65.7179013113155,76.8829055649168,100.81245072325,1.0204879258938,110
"N.J[2,1]",274.520929781145,57.6868534152489,185.859917649249,233.268423218943,265.052745024011,310.050164729951,408.292102648393,1.04058342118511,54
"N.J[3,1]",146.785306345749,30.0618792765857,100.501519129715,125.086002043195,141.428763842891,164.359872280874,217.930402855062,1.01877236466149,110
"N.J[4,1]",51.6725199571264,11.5027567964487,33.2019258957919,43.5535528293145,50.2640614032291,58.3396095364132,78.9113936854959,1.19441870934192,15
"N.J[5,1]",317.14120137963,66.8925401699811,213.725644713863,268.905277895372,306.860750728349,356.153907146808,471.222426143011,1.03745579085274,61
"N.J[6,1]",235.104839239357,48.8405660034069,160.046277685441,200.58600874995,227.312586185726,264.021643965901,351.01063493248,1.0091347716824,250
"N.J[7,1]",338.589851459841,71.6189905387281,228.895382968441,284.953676142504,326.863631464625,379.043833803265,511.587021811771,1.02574487451751,79
"N.J[8,1]",273.159187630531,56.2862009446363,185.401960048128,233.210660406586,265.007791386068,306.744503546441,411.598861171742,1.06363150147631,36
"N.J[9,1]",163.611981431524,35.9340453953573,108.577752983227,138.646710682119,158.653410204786,184.080735225896,255.355985789024,1.10052687514473,24
"N.J[10,1]",306.805668745342,63.4985473499986,207.794068173069,261.606686407649,295.726980257183,343.997626899619,462.507693254553,1.00893041245892,260
"N.J[11,1]",358.98158577759,72.7269221699451,244.147404332571,307.625772551765,349.634984543174,403.851166906167,527.397276907023,1.00186565010389,750
"N.J[12,1]",82.3618096760913,17.0528846649448,55.7520602957616,69.9166056060245,79.9349855026913,92.2620483735282,123.609307396722,1.00139455247854,750
"N.J[13,1]",150.540630639824,32.9247487736111,98.7998986161357,127.391932268299,146.009553664525,168.305739806074,232.620065813268,1.0784716627995,30
"N.J[14,1]",105.204543830478,22.3629484558629,70.8119861266373,89.3748710384705,102.483848175995,117.426887951361,160.001574125612,1.09575078430894,26
"N.J[15,1]",247.872103305392,53.3805637385772,165.639141346225,209.630164472305,240.441035690116,278.960289489025,368.851888980406,1.07904850472964,30
"N.J[16,1]",210.513993939801,43.3412769066727,141.598363479746,179.541593187004,203.884611241793,235.680839534125,313.04375606626,1.00389205688484,750
"N.J[17,1]",372.11218796833,75.9733743752414,252.215976882426,318.00669496379,362.386245033921,418.414847555598,552.270890598655,1.01403825542662,140
"N.J[18,1]",169.545558728532,35.237690877096,114.624199834992,143.18828454688,164.434328685675,189.625496862494,250.529383425017,1.01428276531513,160
"N.J[19,1]",218.851109794923,45.8536642889648,147.821728307337,185.33559598134,211.94887341639,245.50280090693,325.249794928847,1.01621973069261,120
"N.J[20,1]",52.1722699444316,10.8618866919711,35.4343245501481,44.3918040788558,50.6490385347694,58.5143576480652,79.3916945269899,1.02961086187723,74
"N.J[21,1]",70.9008790372758,14.3990310331586,48.3949791681705,60.4789585236553,68.4638391057754,79.9486187711356,104.823282768646,1.00592326503346,470
"N.J[22,1]",217.865262748341,46.2332917605523,149.685971210546,184.385181351167,212.857400821643,244.088461347909,325.492308012548,1.01734241232223,150
"N.J[23,1]",184.382487516956,37.7251353441934,125.924229501495,156.366228170072,178.989965524294,207.207376670751,275.74230867475,1.01179720999218,240
"N.J[24,1]",98.933960809268,21.4671027628662,66.8954084727668,83.1775836125042,95.8162803316419,111.32774300709,148.732693812889,1.01896470785081,140
"N.J[25,1]",403.004378566618,85.5539510191927,266.180083631851,343.578430651103,389.00371485107,453.59972151584,602.944907526859,1.01843909844892,130
"N.J[1,2]",418.202489534258,85.5855886626004,288.052558109317,357.741128590335,402.522145531807,470.907796585116,617.476260679906,1.0204879258938,110
"N.J[2,2]",549.041859562291,115.373706830498,371.719835298497,466.536846437886,530.105490048021,620.100329459903,816.584205296787,1.04058342118511,54
"N.J[3,2]",1131.11030184077,231.65330501369,774.452882705449,963.898015744619,1089.83341549522,1266.53783934085,1679.34604553019,1.01877236466149,110
"N.J[4,2]",310.035119742758,69.0165407786923,199.211555374751,261.321316975887,301.584368419374,350.037657218479,473.468362112975,1.19441870934192,15
"N.J[5,2]",688.649465852911,145.25237294053,464.089971378675,583.908603429949,666.326201581558,773.362769804497,1023.22583962482,1.03745579085274,61
"N.J[6,2]",235.104839239357,48.8405660034069,160.046277685441,200.58600874995,227.312586185726,264.021643965901,351.01063493248,1.0091347716824,250
"N.J[7,2]",466.704930390591,98.7180680398685,315.504446794337,392.773986034261,450.541762289078,522.465824972068,705.160489524334,1.02574487451751,79
"N.J[8,2]",256.086738403623,52.7683133855966,173.81433754512,218.634994131174,248.444804424439,287.572972074789,385.873932348508,1.06363150147631,36
"N.J[9,2]",60.2780984221404,13.2388588298685,40.0023300464519,51.0803670934123,58.451256391237,67.8192182411195,94.0785210801666,1.10052687514473,24
"N.J[10,2]",192.849277497072,39.9133726199991,130.613414280215,164.438488599094,185.885530447372,216.227079765475,290.719121474291,1.00893041245892,260
"N.J[11,2]",1017.11449303651,206.059612814845,691.750978942284,871.606355563334,990.632456205661,1144.24497290081,1494.2922845699,1.00186565010389,750
"N.J[12,2]",732.104974898589,151.581197021732,495.573869295659,621.480938720218,710.533204468368,820.107096653584,1098.74939908197,1.00139455247854,750
"N.J[13,2]",345.357917350184,75.5332471865196,226.6585909429,292.252079909628,334.963093700969,386.113167790405,533.657798042204,1.0784716627995,30
"N.J[14,2]",438.352265960326,93.1789518994289,295.049942194322,372.395295993627,427.016034066645,489.278699797339,666.673225523383,1.09575078430894,26
"N.J[15,2]",557.712232437132,120.106268411799,372.688068029005,471.667870062686,540.992330302762,627.660651350306,829.916750205914,1.07904850472964,30
"N.J[16,2]",649.084814647719,133.635603795574,436.594954062549,553.586578993261,628.64421799553,726.682588563552,965.218247870968,1.00389205688484,750
"N.J[17,2]",674.994201430925,137.812167471368,457.508051089052,576.849353655247,657.351793317345,758.985072310154,1001.79370852779,1.01403825542662,140
"N.J[18,2]",901.268496399037,187.316146241405,609.318114912327,761.158775749203,874.098273539643,1008.00922016378,1331.7614592593,1.01428276531513,160
"N.J[19,2]",1059.23937140743,221.93173515859,715.457165007509,897.024284549686,1025.83254733533,1188.23355638954,1574.20900745562,1.01621973069261,120
"N.J[20,2]",1052.1407772127,219.048048288084,714.59221176132,895.234715590257,1021.42227711785,1180.03954590265,1601.06583962763,1.02961086187723,74
"N.J[21,2]",381.092224825358,77.3947918032276,260.123013028916,325.074402064647,367.993135193542,429.723825894853,563.42514488147,1.00592326503346,470
"N.J[22,2]",544.663156870853,115.583229401381,374.214928026365,460.962953377918,532.143502054106,610.221153369771,813.730770031369,1.01734241232223,150
"N.J[23,2]",403.885448846665,82.6360107539474,275.834026527085,342.516499801111,392.073257815119,453.88282508831,604.006961858977,1.01179720999218,240
"N.J[24,2]",647.567743478845,140.511945356942,437.86085545811,544.435092736392,627.161107625292,728.690681500953,973.523086775276,1.01896470785081,140
"N.J[25,2]",981.2280521622,208.30527204673,648.090638407984,836.538787672249,947.139479637389,1104.41671325596,1468.039774848,1.01843909844892,130
"N.J[1,3]",162.16014900308,33.1862486650899,111.693849062797,138.715947820742,156.080015614374,182.596900716677,239.429570467718,1.0204879258938,110
"N.J[2,3]",230.243360461606,48.382522219241,155.882511576789,195.644483990081,222.302302278202,260.042073644475,342.438537705104,1.0405834211851,54
"N.J[3,3]",302.205042476543,61.8921043929705,206.914892325884,257.530004206577,291.176866735364,338.387972342976,448.680241172187,1.01877236466149,110
"N.J[4,3]",120.569213233295,26.8397658583803,77.4711604235144,101.624956601734,117.282809940868,136.125755584964,184.126585266157,1.19441870934192,15
"N.J[5,3]",407.752973202381,86.0046945042615,274.79011463211,345.735357294049,394.535250936449,457.91216633161,605.857405041014,1.03745579085273,61
"N.J[6,3]",156.736559492905,32.5603773356046,106.697518456961,133.7240058333,151.541724123817,176.014429310601,234.007089954987,1.0091347716824,250
"N.J[7,3]",320.287697326876,67.7476937528509,216.522659564741,269.550774729395,309.195327061132,358.554977922008,483.933669281405,1.02574487451751,79
"N.J[8,3]",170.724492269082,35.1788755903977,115.87622503008,145.756662754116,165.629869616293,191.715314716526,257.249288232339,1.06363150147631,36
"N.J[9,3]",68.889255339589,15.1301243769926,45.7169486245165,58.3775623924712,66.8014358756994,77.5076779898509,107.518309805905,1.10052687514473,24
"N.J[10,3]",131.488143748004,27.2136631499994,89.0546006456012,112.117151317564,126.740134395935,147.427554385551,198.21758282338,1.00893041245892,260
"N.J[11,3]",393.170308232599,79.6532957099399,267.39953807853,336.923465175742,382.933554499667,442.313182801992,577.625588993405,1.00186565010389,750
"N.J[12,3]",347.74986307683,72.0010685853227,235.397587915438,295.203445892104,337.503272122475,389.550870910453,521.905964563937,1.00139455247854,750
"N.J[13,3]",256.804605209112,56.1657479079249,168.541003521643,217.315649163569,249.075120957131,287.109791433891,396.82246521087,1.0784716627995,30
"N.J[14,3]",219.176132980163,46.5894759497144,147.524971097161,186.197647996813,213.508017033322,244.639349898669,333.336612761692,1.09575078430894,26
"N.J[15,3]",239.019528187342,51.474115033628,159.723457726717,202.143372884008,231.853855844041,268.997422007274,355.678607231106,1.07904850472964,30
"N.J[16,3]",201.742577525642,41.5353903688946,135.698431668089,172.060693470878,195.389419106719,225.860804553536,300.000266230165,1.00389205688484,750
"N.J[17,3]",380.765959781547,77.7401970351307,258.081464716901,325.402199497832,370.813832127733,428.145425405728,565.114399682345,1.01403825542662,140
"N.J[18,3]",285.550414700685,59.347689898267,193.051283932618,241.159216078956,276.942027260085,319.369257873675,421.944224715818,1.01428276531513,160
"N.J[19,3]",525.242663507815,110.048794293516,354.772147937607,444.805430355216,508.677296199337,589.206722176633,780.599507829233,1.01621973069261,120
"N.J[20,3]",321.728997990662,66.9816346004886,218.511668059247,273.749458486277,312.335737631078,360.838538829735,489.582116249771,1.02961086187722,74
"N.J[21,3]",150.664367954211,30.5979409454621,102.839330732362,128.517786862768,145.485658099773,169.890814888663,222.749475883372,1.00592326503346,470
"N.J[22,3]",226.942982029522,48.159678917242,155.922886677652,192.067897240799,221.726459189211,254.258813904071,339.054487513071,1.01734241232223,150
"N.J[23,3]",272.183672048839,55.689485508095,185.888148311731,230.826336822488,264.223282440624,305.877556037774,407.048169948441,1.01179720999218,240
"N.J[24,3]",179.879928744124,39.031095932484,121.628015405031,151.231970204553,174.211418784803,202.414078194709,270.423079659799,1.01896470785081,140
"N.J[25,3]",481.853061329652,102.292767522948,318.258795646778,410.800297517622,465.113137321932,542.347493116765,720.912389434287,1.01843909844892,130
"N.J[1,4]",153.625404318707,31.4396039985063,105.815225427913,131.415108461756,147.86527795046,172.986537521063,226.828014127312,1.0204879258938,110
"N.J[2,4]",247.954388189422,52.1042546976442,167.873474005773,210.694059681626,239.402479376526,280.045310078666,368.77996368242,1.0405834211851,54
"N.J[3,4]",492.162497747512,100.795712868552,336.975681787868,419.406006850711,474.202325826164,551.08898352999,730.707821337561,1.01877236466149,110
"N.J[4,4]",129.181299892816,28.7568919911218,83.0048147394798,108.883882073286,125.660153508073,145.849023841033,197.27848421374,1.19441870934192,15
"N.J[5,4]",516.487099389683,108.939279705398,348.067478534006,437.931452572462,499.744651186169,580.022077353373,767.419379718618,1.03745579085273,61
"N.J[6,4]",104.491039661936,21.7069182237364,71.1316789713071,89.1493372221999,101.027816082545,117.342952873734,156.004726636658,1.0091347716824,250
"N.J[7,4]",329.438774393358,69.6833421457895,222.709021266591,277.25222543595,318.029479262879,368.799405862637,497.760345546588,1.02574487451751,79
"N.J[8,4]",187.79694149599,38.6967631494375,127.463847533088,160.332329029528,182.192856577922,210.886846188178,282.974217055573,1.06363150147631,36
"N.J[9,4]",51.6669415046917,11.3475932827444,34.2877114683874,43.7831717943534,50.1010769067746,58.1307584923882,80.6387323544285,1.10052687514473,24
"N.J[10,4]",131.488143748004,27.2136631499994,89.0546006456012,112.117151317564,126.740134395935,147.427554385551,198.21758282338,1.00893041245892,260
"N.J[11,4]",401.717488846351,81.3848890949386,273.21257151502,344.247888331737,391.25819698879,451.928686775948,590.182667015001,1.00186565010389,750
"N.J[12,4]",503.32217024278,104.212072952441,340.707035140765,427.26814537015,488.491578072003,563.823628949339,755.390211868857,1.00139455247855,750
"N.J[13,4]",203.672617924468,44.545248340768,133.670451068889,172.353790715934,197.542337310828,227.707765619982,314.721265512069,1.0784716627995,30
"N.J[14,4]",149.039770426511,31.6808436458058,100.31698034607,126.614400637833,145.185451582659,166.354757931095,226.66889667795,1.09575078430894,26
"N.J[15,4]",159.346352124895,34.3160766890853,106.482305151144,134.762248589339,154.569237229361,179.331614671516,237.119071487404,1.07904850472964,30
"N.J[16,4]",421.027987879601,86.6825538133453,283.196726959491,359.083186374007,407.769222483587,471.361679068249,626.08751213252,1.00389205688485,750
"N.J[17,4]",354.804644341897,72.4397290554627,240.485001213476,303.215685895707,345.531070846296,398.953691855337,526.583872431277,1.01403825542662,140
"N.J[18,4]",499.713225726198,103.858457321967,337.839746882082,422.028628138172,484.648547705148,558.896201278931,738.402393252681,1.01428276531513,160
"N.J[19,4]",560.258841075003,117.38538057975,378.423624466782,474.459125712231,542.589115945959,628.487170321742,832.639475017848,1.01621973069261,120
"N.J[20,4]",478.245807823957,99.567294676402,324.814641709691,406.924870722844,464.282853235386,536.381611773931,727.757199830741,1.02961086187723,74
"N.J[21,4]",124.076538315233,25.1983043080276,84.6912135442984,105.838177416397,119.811718435107,139.910082849487,183.44074484513,1.00592326503346,470
"N.J[22,4]",372.186490528416,78.9818734242768,255.71353415135,314.991351474911,363.631393070306,416.984454802677,556.049359521436,1.01734241232223,150
"N.J[23,4]",324.864382767969,66.468095606436,221.866499597873,275.502402013937,315.363272590422,365.079663657989,485.831686712655,1.01179720999218,240
"N.J[24,4]",404.729839674278,87.819965848089,273.663034661319,340.271932960245,391.975692265808,455.431675938096,608.451929234548,1.01896470785081,140
"N.J[25,4]",359.199554809377,76.2546085171065,237.24746584578,306.232949058591,346.720702367259,404.295403959771,537.407417578287,1.01843909844892,130
"N.J[1,5]",162.16014900308,33.1862486650899,111.693849062797,138.715947820742,156.080015614374,182.596900716677,239.429570467718,1.0204879258938,110
"N.J[2,5]",194.821305005974,40.9390572624347,131.900586718822,165.545332606992,188.101948081556,220.035600776094,289.755685750473,1.04058342118511,54
"N.J[3,5]",233.12960419619,47.7453376745772,159.620059794253,198.666003245074,224.622154338709,261.042150093153,346.124757475687,1.01877236466149,110
"N.J[4,5]",43.0604332976053,9.58563066370726,27.6682715798266,36.294627357762,41.8867178360242,48.6163412803443,65.7594947379132,1.19441870934192,15
"N.J[5,5]",362.447087291006,76.4486173371213,244.257879672987,307.32031759471,350.698000832399,407.033036739209,538.539915592013,1.03745579085273,61
"N.J[6,5]",60.9531064694629,12.6623689638462,41.4934793999292,52.0037800462833,58.9328927148178,68.4500558430114,91.002757204717,1.0091347716824,250
"N.J[7,5]",183.021541329644,38.712967858772,123.727234036995,154.029014131083,176.683044034933,204.888558812576,276.53352530366,1.02574487451751,79
"N.J[8,5]",136.579593815266,28.1431004723182,92.7009800240643,116.605330203293,132.503895693034,153.372251773221,205.799430585871,1.06363150147631,36
"N.J[9,5]",34.4446276697945,7.56506218849628,22.8584743122582,29.1887811962356,33.4007179378497,38.7538389949255,53.7591549029523,1.10052687514473,24
"N.J[10,5]",87.6587624986691,18.1424420999996,59.3697337637341,74.7447675450426,84.4934229306236,98.285036257034,132.145055215587,1.00893041245892,260
"N.J[11,5]",239.32105718506,48.4846147799634,162.764936221714,205.083848367843,233.08998969545,269.234111270778,351.598184604681,1.00186565010389,750
"N.J[12,5]",402.657736194224,83.3696583619526,272.565628112612,341.81451629612,390.793262457602,451.058903159471,604.312169495086,1.00139455247855,750
"N.J[13,5]",159.395961853931,34.8614987014706,104.611657358261,134.885575342905,154.598350938909,178.206077441726,246.303599096402,1.0784716627995,30
"N.J[14,5]",105.204543830478,22.3629484558629,70.8119861266373,89.3748710384705,102.483848175995,117.426887951361,160.001574125612,1.09575078430894,26
"N.J[15,5]",88.5257511804971,19.0644870494919,59.1568361950802,74.867915882966,85.8717984607558,99.6286748175089,131.732817493002,1.07904850472964,30
"N.J[16,5]",201.742577525642,41.5353903688946,135.698431668089,172.060693470878,195.389419106719,225.860804553536,300.000266230165,1.00389205688484,750
"N.J[17,5]",242.305610770076,49.4710344769014,164.233659365301,207.074126953166,235.972438626739,272.456179803645,359.618254343311,1.01403825542662,140
"N.J[18,5]",383.708369754045,79.7484583007963,259.412662784456,324.057696606096,372.140849130739,429.15244026775,566.98755196188,1.01428276531513,160
"N.J[19,5]",341.40773128008,71.5317162907851,230.601896159445,289.123529730891,330.640242529569,382.984369414811,507.389680089002,1.01621973069261,120
"N.J[20,5]",286.947484694374,59.7403768058412,194.888785025815,244.154922433707,278.569711941232,321.828967064359,436.654319898444,1.02961086187723,74
"N.J[21,5]",124.076538315233,25.1983043080276,84.6912135442984,105.838177416397,119.811718435107,139.910082849487,183.44074484513,1.00592326503346,470
"N.J[22,5]",254.176139873065,53.938840387311,174.63363307897,215.116044909695,248.333634291916,284.76987157256,379.741026014639,1.01734241232223,150
"N.J[23,5]",175.602369063767,35.9287003278032,119.927837620472,148.920217304831,170.466633832661,197.340358734048,262.611722547381,1.01179720999218,240
"N.J[24,5]",233.843907367361,50.7404247122292,158.11642002654,196.601561265919,226.474844420244,263.138301653122,351.550003557739,1.01896470785081,140
"N.J[25,5]",271.589907294895,57.6559235129342,179.382230273638,231.541985873569,262.154677399635,305.686768847632,406.332437681144,1.01843909844892,130
"N.J[1,6]",119.486425581217,24.4530253321715,82.3007308883764,102.21175102581,115.006327294802,134.545084738604,176.421788765687,1.0204879258938,110
"N.J[2,6]",123.977194094711,26.0521273488221,83.9367370028865,105.347029840813,119.701239688263,140.022655039333,184.38998184121,1.0405834211851,54
"N.J[3,6]",276.30175312141,56.587066873573,189.179330126522,235.456003846013,266.218849586618,309.383288999292,410.221934785999,1.01877236466149,110
"N.J[4,6]",43.0604332976053,9.58563066370726,27.6682715798266,36.294627357762,41.8867178360242,48.6163412803443,65.7594947379132,1.19441870934192,15
"N.J[5,6]",235.590606739154,49.6916012691288,158.767621787441,199.758206436562,227.95370054106,264.571473880486,350.050945134808,1.03745579085273,61
"N.J[6,6]",26.1227599154841,5.4267295559341,17.7829197428268,22.28733430555,25.2569540206362,29.3357382184335,39.0011816591644,1.0091347716824,250
"N.J[7,6]",155.568310130197,32.9060226799562,105.168148931446,130.924662011421,150.180587429693,174.15527499069,235.053496508111,1.02574487451751,79
"N.J[8,6]",136.579593815266,28.1431004723182,92.7009800240643,116.605330203293,132.503895693034,153.372251773221,205.799430585871,1.06363150147631,36
"N.J[9,6]",25.8334707523459,5.67379664137221,17.1438557341937,21.8915858971767,25.0505384533873,29.0653792461941,40.3193661772143,1.10052687514473,24
"N.J[10,6]",61.3611337490684,12.6997094699997,41.5588136346139,52.3213372815299,59.1453960514366,68.7995253799238,92.5015386509107,1.00893041245892,260
"N.J[11,6]",256.415418412564,51.9478015499608,174.391003094693,219.732694679832,249.739274673696,288.465119218691,376.712340647873,1.00186565010389,750
"N.J[12,6]",265.388053400739,54.9481839203778,179.645527619676,225.286840286079,257.568286619783,297.288822536924,398.296657167216,1.00139455247854,750
"N.J[13,6]",141.685299425717,30.9879988457516,92.98813987401,119.898289193693,137.420756390141,158.405402170423,218.936532530135,1.0784716627995,30
"N.J[14,6]",96.4374985112717,20.4993694178744,64.9109872827509,81.9269651185979,93.9435274946618,107.641313955415,146.668109615144,1.09575078430894,26
