"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[6,6]",76.648,25.9075864058742,36.7222630862554,58,72,91,135,1.03227561800756,65
"N.J[7,6]",138.588,24.3993721602781,91,121.249228920749,139,155,187,1.03103742171518,66
"N.J[8,6]",33.9173333333333,9.3047265840877,17,27,34,41,52,1.0046182869899,360
"N.J[9,6]",16.188,7.34160665324705,6,11,15,20,34,1.00722413817813,240
"N.J[10,6]",24.8466666666667,9.91494985007968,9,17,24,31,48,1.01211964164397,150
"N.J[11,6]",161.626666666667,37.2887099008576,94.723944260708,136,159.499216299015,186,237,1.038955372007,57
"N.J[12,6]",327.697333333333,57.7879311465969,224.448218664536,288,321,367,453.274780218201,1.0539227586291,43
"N.J[13,6]",236.832,48.3011916639214,156,204,231,266,344.274710694185,1.04089972142664,52
"N.J[14,6]",114.014666666667,31.3763246714579,63.723428237878,91,110,134,181,1.00524671649987,350
"N.J[15,6]",1598.692,172.486828707112,1291.79505195052,1477,1587,1717.7499454122,1955,1.19758320292443,14
"N.J[16,6]",1048.48,133.756485187721,804.173883087032,953.249901686614,1041.49987998079,1135,1323,1.2045226312598,14
"N.J[17,6]",1525.89066666667,159.02758170166,1222.44967365056,1421,1519,1626,1858.82451756972,1.17548575970319,17
"N.J[18,6]",220.470666666667,46.6761540549923,143,186,216,251,324.095096788365,1.12757206754261,21
"N.J[19,6]",67.6386666666667,23.2181584555058,30,50,66,82,119.274166314646,1.02686554974047,76
"N.J[20,6]",2244.256,245.264819272483,1835.72494568697,2057,2217.99977457168,2437,2738.64869045192,1.49273081174513,8
"N.J[21,6]",1558.752,172.935296141463,1269.72492147035,1431,1544,1678.49977649745,1912.27494787786,1.19012501833734,15
"N.J[22,6]",1112.22933333333,135.853080515446,874,1017.49963169086,1104,1197,1421.54971961463,1.11850957134445,23
"N.J[23,6]",1545.664,186.552874731967,1211.72491771054,1405.24993330171,1539.49926924309,1674.74994401035,1928.09917327507,1.38167639789934,9
"N.J[24,6]",428.206666666667,77.8217895587673,293.724660262177,373,421,476,595.916831899307,1.14157781282157,19
"N.J[25,6]",615.558666666667,113.781246789839,438.724772623523,533,601.499792186165,682,883.274887177084,1.36596629409883,9
"N.J[26,6]",735.932,99.0000710172231,549.724818560277,666,732,800,930.274892875365,1.02508497619112,95
"N.J[27,6]",144.738666666667,40.3081716672906,81,116,138.499097469984,168,238.27458215401,1.26560173179101,12
"N.J[28,6]",177.926666666667,30.0421370003803,117,158,178,198,236.821225907095,1.06550113531395,35
"R[5,1]",0.140141790082973,0.121732401117871,0.0137629082232045,0.0527074575818103,0.105738615586937,0.186350488681367,0.466878081682207,0.999638109824942,750
"R[6,1]",2.61709951424376,0.307248321486283,1.8824456023218,2.45200065322594,2.70307380863172,2.85699577509103,2.98309014648344,1.00152857091377,750
"R[7,1]",0.927246111998997,0.202550110649354,0.566940550158599,0.78474602456751,0.920667336992564,1.04595254283486,1.38124714505247,1.00930356011802,660
"R[8,1]",0.220596936381257,0.174060408102125,0.0153796511454243,0.0888375129520956,0.179874251143811,0.303858134804882,0.685466486638876,1.01306548614415,160
"R[9,1]",0.153279037451117,0.139999067481929,0.0138882248622572,0.0577942920604293,0.11122607498208,0.208451585266169,0.525381902743261,0.999355138011336,750
"R[10,1]",0.175040390285388,0.149089883887671,0.0157025269252788,0.066017363232984,0.133027602668352,0.242055888499381,0.57731853815792,1.00436949665777,370
"R[11,1]",1.40553158157544,0.291601345573395,0.902057345733342,1.19286886126603,1.38574064009171,1.58805723392737,2.0282117697494,0.999765858895544,750
"R[12,1]",1.69566293806894,0.234241661267732,1.26860262140759,1.53013874336737,1.68233418620667,1.84817265843074,2.20769239103667,1.00085828813414,750
"R[13,1]",1.34652396081143,0.171360136733341,1.0306781243218,1.22073988999354,1.34013040877223,1.45774011797872,1.70571620854024,1.00411364199307,390
"R[14,1]",1.46662285419673,0.32841321170236,0.899426057794881,1.22760360060837,1.43537235925097,1.68952143654858,2.1453813706504,1.01341621283905,200
"R[15,1]",2.50322422860922,0.188200269766469,2.15521611364174,2.37787792183452,2.50618061924699,2.63455626464041,2.87291828366135,1.02282978200925,89
"R[16,1]",1.32088115333734,0.116494465883063,1.10409773697506,1.24235620643137,1.32144082698509,1.39434946640434,1.56892893040677,1.05424714006374,43
"R[17,1]",1.98111371736628,0.144920112905994,1.70958200896708,1.88862836724658,1.98306846778065,2.07685973149116,2.26140700534605,1.05137769668206,52
"R[18,1]",1.19020584066591,0.19531003260573,0.865118431764707,1.04998756421445,1.17717035315878,1.30571038103544,1.6107622703405,1.0033991215773,460
"R[19,1]",0.335752841742902,0.179911988556253,0.0731324508797391,0.204934134341302,0.306385178991287,0.434842845835435,0.767932051865209,1.01389272898564,750
"R[20,1]",2.07080797370162,0.171343165892767,1.74490625336061,1.9587517444748,2.06181532964029,2.18019256331194,2.44936886429114,1.00951209746296,300
"R[21,1]",2.46056672027639,0.176433492572382,2.12086618299338,2.34365890282587,2.45549133813725,2.56831566804509,2.83262070906813,1.05435437208947,43
"R[22,1]",1.1711161945459,0.109290418265699,0.960705047294036,1.09146398247564,1.16982199281365,1.24141576629213,1.38577922375916,1.08606498965495,27
"R[23,1]",1.15079904680532,0.113059270663932,0.940852804405291,1.0715142382068,1.15492817618577,1.22922143911976,1.37704921302914,1.02548735388479,78
"R[24,1]",1.82524481307073,0.167250760507533,1.50425598423995,1.71565017339181,1.8220727235169,1.93042737133069,2.17177935479187,1.04263054015254,50
"R[25,1]",1.10029226043463,0.101998700046826,0.907371111195626,1.03274231908112,1.10351767363981,1.16625542943641,1.30123332396802,1.16958289432099,16
"R[26,1]",2.22832596895349,0.195618795641135,1.8652097924054,2.08376211936389,2.22435291159556,2.36456974859137,2.6173122670764,1.04742553664023,47
"R[27,1]",1.61158655573206,0.262401108475658,1.11660809527486,1.43620737195658,1.61073104555726,1.75781707376636,2.16398763932821,1.02298121425107,91
"R[28,1]",0.641007828322038,0.203738005189015,0.277000361478395,0.502451947502164,0.61923803178505,0.765581395969113,1.08419858368606,1.00792513371738,270
"R[5,2]",0.272386174987337,0.239772038994202,0.0203282662110126,0.0998745983965648,0.20987419456563,0.375461950159645,0.866966508989574,0.999079971513846,750
"R[6,2]",1.88199773314185,0.431762385412123,1.10482319890838,1.57959027753169,1.85757647214124,2.17299819093342,2.8280499914785,1.04994116701842,44
"R[7,2]",2.15385111057918,0.355000544091724,1.51648009046998,1.88025219981125,2.13642474685749,2.39626906912844,2.84727975934228,1.0160812961949,120
"R[8,2]",1.05241034409711,0.433756590451577,0.362719582045679,0.724757436357646,1.00990173516879,1.311232803215,1.99834809304884,1.00489774973169,340
"R[9,2]",0.646630529390232,0.385889236430323,0.110388514892653,0.370738747993239,0.576848317185363,0.856799810741798,1.54124174067405,1.06860909435743,34
"R[10,2]",0.224745570724354,0.182663204229602,0.0177767994780313,0.0877669551204519,0.179842949807893,0.310056798768724,0.705553378219674,1.00029757356794,750
"R[11,2]",2.15512659812934,0.375252375984508,1.45706476172897,1.88199550719798,2.14849686915635,2.42491115283702,2.88381723391266,1.05400153755302,43
"R[12,2]",2.45414348029132,0.263840625529352,1.93040621509932,2.26883748714223,2.45836948568551,2.646782436719,2.92083894398815,1.00436563574084,580
"R[13,2]",1.34953767792944,0.214944005996598,0.950184532536801,1.21142221402122,1.34189729373767,1.48046413486217,1.79495387633924,1.0085887767035,230
"R[14,2]",1.49133616266341,0.336630051574174,0.896837160766481,1.24109148150506,1.46271660806436,1.70213235639059,2.1959572301823,1.03008986673925,69
"R[15,2]",2.77368236472851,0.14324499517,2.45344557772542,2.67617951107174,2.79149921786284,2.88334628500459,2.98444695251909,1.00409388619853,390
"R[16,2]",2.47365803999236,0.195529718617158,2.09313095876237,2.34609414100006,2.4723445772257,2.6051130900574,2.88527103894279,1.05254767719997,42
"R[17,2]",2.86119979350314,0.11622388814835,2.59451936201206,2.80625068800289,2.89175374571372,2.95237469111261,2.99505065376277,1.00086823080482,750
"R[18,2]",2.42153168633343,0.309454823874351,1.80075616688291,2.19317343526316,2.43779752092421,2.65634159277663,2.96036790972065,1.09568283527746,27
"R[19,2]",0.393889342898551,0.211147963369523,0.0690993347211664,0.2318662719154,0.380638585522556,0.509963818462749,0.876497874603497,1.00222216697608,750
"R[20,2]",2.94556373305689,0.0504676859976676,2.81601933897293,2.92258484385901,2.96017637983805,2.98245795042293,2.99825480470447,1.0102125270146,250
"R[21,2]",2.33264754887242,0.191767081178823,1.95463512344329,2.20066259938249,2.33219823863106,2.47114275962325,2.69207786200684,1.00610371926072,280
"R[22,2]",2.65248756276267,0.196293057480646,2.27338566761766,2.52008681993202,2.6580067251034,2.81007913732875,2.97402352027006,1.08282149165376,30
"R[23,2]",2.46913801546748,0.178015138512057,2.12821979150893,2.35138799866852,2.46956411972929,2.58523238306491,2.8342399576594,1.02945604425419,72
"R[24,2]",1.58955792403491,0.145625320346929,1.32910517900328,1.48796026736486,1.58878884723732,1.68221937552592,1.9045368568155,1.11320053348194,25
"R[25,2]",2.16152824391855,0.179067975586505,1.83807238389122,2.02846320524471,2.16557975820654,2.27656210070871,2.51852882158093,1.03912978041043,54
"R[26,2]",2.86592058427005,0.110136321784656,2.60120720101232,2.80444959754398,2.89107543283443,2.95204041048895,2.99624815625581,1.00350276339981,450
"R[27,2]",1.37386759188269,0.309649336305472,0.852494222244405,1.14973212586347,1.35152561531127,1.57253049002798,2.05783247646423,1.08427106138172,28
"R[28,2]",2.37788525690454,0.350488133992061,1.68844108249346,2.1187822425164,2.38522570837534,2.66184442644721,2.95887719813066,1.05736794538536,39
"R[5,3]",0.977033244790934,0.679965051538588,0.0614832497185166,0.423774907961851,0.85211445694443,1.38399163110672,2.57171021452244,0.999999189276811,750
"R[6,3]",2.25823439067775,0.429426723124013,1.32985989531326,1.96845232813026,2.3049679062088,2.56985624508355,2.93804377688593,1.00084395440834,750
"R[7,3]",1.58236159668354,0.40549460231833,0.923772829841115,1.27668339143623,1.53718583836587,1.86111409120228,2.42505465832695,1.04884557705057,45
"R[8,3]",0.736168825195219,0.570743719158422,0.0350635859984514,0.304019126293584,0.596753989308858,1.05481165835884,2.14859623065984,1.01553530264693,130
"R[9,3]",1.53524367002268,0.738998046296156,0.284984622407256,0.948140538152574,1.48639335266571,2.12067110756564,2.89681126303601,1.00730005948643,300
"R[10,3]",1.04278465689889,0.647117185906826,0.127936400610439,0.538121880560044,0.943656747819514,1.44134865270852,2.49919218235294,1.00168640012767,740
"R[11,3]",1.89127530130505,0.406055155238175,1.16869573945722,1.60533367000907,1.86158007400835,2.15200245061921,2.81016293893131,1.02399692311512,92
"R[12,3]",1.48653613831218,0.231353533793555,1.06641057334489,1.32391057723686,1.47319699785256,1.65015107120633,1.92906817938491,1.00385687204254,410
"R[13,3]",1.80076562857598,0.289537655581781,1.3040967330316,1.59061269710687,1.77542898723716,1.99811519654434,2.40647427243459,1.0146275365901,130
"R[14,3]",2.33162693203763,0.364305801455912,1.56125248220339,2.07891710173981,2.36107975329002,2.61391144704577,2.92861780950291,1.02006152647617,130
"R[15,3]",1.9202600632749,0.168433946338663,1.61397532111423,1.79872028361181,1.91956575714558,2.03905753382076,2.26848340352163,1.02128436195903,93
"R[16,3]",2.7534282222386,0.165973538026111,2.37167881874671,2.65381914005332,2.77392712215005,2.88730634850385,2.9830208621965,1.00170962403294,740
"R[17,3]",2.82296165101755,0.124203752655303,2.53564879076542,2.7453222268871,2.84618474862565,2.91983854080582,2.99342545851517,1.01922323878054,130
"R[18,3]",2.6115157130423,0.27444938407919,1.98875462670169,2.42190930103764,2.67083624626424,2.82640173845289,2.9851986286076,1.00110208094479,750
"R[19,3]",2.51604261273959,0.360544636869612,1.68521621309951,2.28599876919673,2.59253937002153,2.82166811872312,2.9767092896861,1.01468139693516,180
"R[20,3]",2.75755895311699,0.162571287435609,2.38898763805942,2.66095722147911,2.77836589653008,2.88780249431903,2.99233806450206,1.02036269850369,96
"R[21,3]",2.50290309964127,0.19039429376754,2.14198457522029,2.37342009502524,2.50003591003525,2.631684146959,2.882202015583,1.10031299708853,26
"R[22,3]",2.44860716613527,0.193374739207383,2.08575109937927,2.31119035850396,2.4413653101869,2.57853116437339,2.82211943164452,1.02785765715711,79
"R[23,3]",2.91177433294032,0.0782105239517231,2.70160723386776,2.87358967041437,2.9353740490287,2.97188721275126,2.99698724003076,1.00515052937271,610
"R[24,3]",0.812000008784528,0.113194450334854,0.601319898388125,0.73778201377104,0.800960779591026,0.888927190721408,1.04756279283642,1.0627710414156,36
"R[25,3]",2.50088409926245,0.192430737619643,2.14076234987934,2.37387290331247,2.49317266816765,2.63344788469187,2.87448972806497,1.01052022882222,420
"R[26,3]",2.85150060461095,0.120297257291236,2.54723057225489,2.79172343807249,2.8803024513866,2.94351621881572,2.99536384442732,1.01042699282807,190
"R[27,3]",1.36645284525923,0.329977699438163,0.738730343647853,1.14234614703395,1.34900780955642,1.58015237855949,2.03781985840067,1.07329727034331,34
"R[28,3]",2.40754031981804,0.398410981029593,1.51581810775811,2.14182615212896,2.48211257148087,2.71775353418859,2.97016698358197,1.01637943960194,300
"R[5,4]",1.06099055761453,0.766748207110998,0.0500444945808008,0.418010038431204,0.909668018839987,1.57715930826013,2.76687197679813,1.00129859375103,750
"R[6,4]",2.58375132111932,0.311608890352159,1.86200975993923,2.39809595155675,2.6434292978792,2.83657329910711,2.98545434826859,1.01151055717155,210
"R[7,4]",1.42974636877378,0.383817800008144,0.78382567246176,1.16783142562979,1.398332265063,1.65351534005994,2.2682317502306,1.029824375696,69
"R[8,4]",1.43590692839501,0.763001120838267,0.174924077762361,0.824649443662433,1.38552601977549,2.01551811232205,2.85097586815498,1.003245630981,470
"R[9,4]",0.93721488628978,0.701035861189579,0.03845252791972,0.376413922628365,0.790705427558604,1.39085806354426,2.60171250999034,1.00019645038296,750
"R[10,4]",0.850699069486103,0.651215915462961,0.0537016651469094,0.343805181407917,0.673208439702525,1.20571822763447,2.43465662467211,1.00631894946875,450
"R[11,4]",2.77434271948322,0.186570912423311,2.30723424444954,2.66625014367205,2.81817446904567,2.92784201847452,2.99271572710913,1.00008935976807,750
"R[12,4]",1.37359000986437,0.207943827689738,1.01459386546723,1.21124451257913,1.37029574017075,1.50828527981207,1.8009358690113,1.0663302649627,34
"R[13,4]",2.62599508898561,0.262750578782231,2.04902829162928,2.45457359005007,2.66022959480076,2.83339390729153,2.98089602967717,1.00696709925489,300
"R[14,4]",2.34249361061061,0.402715330144503,1.52923593011138,2.06996239531055,2.36833608028148,2.67341330524009,2.96663059820113,1.01243060756682,220
"R[15,4]",1.67388171087054,0.148503594267006,1.40138157990815,1.57132442658678,1.67335219098356,1.77499807533759,1.95263258873974,1.11809318767359,22
"R[16,4]",2.44288764087708,0.198506794413583,2.07756556116964,2.2961821026563,2.43629685878505,2.57459902265254,2.85456091489233,1.02577393996647,80
"R[17,4]",2.53466578301867,0.197260558599851,2.1470269970751,2.40386582728804,2.52531894405356,2.66478729651885,2.91997768600414,1.01867385433544,120
"R[18,4]",2.6423513892555,0.263481501354312,2.0199571477992,2.46773139167247,2.6983075272553,2.85973222027117,2.98228612827565,1.01123045922648,170
"R[19,4]",1.36823686756969,0.644179393904155,0.308926589649066,0.866628444215184,1.2992792240058,1.8097951116082,2.65659757921812,1.02493211748811,170
"R[20,4]",1.67343172907451,0.129763598988099,1.42982193670532,1.58619259424216,1.67137520266106,1.76079639609785,1.92907606788301,1.02090467854672,110
"R[21,4]",2.5419910445804,0.197054198799011,2.15832978379377,2.40816572988668,2.54160801341737,2.67702097008155,2.91477874877386,1.0163277370997,150
"R[22,4]",2.19137600747243,0.169626922012856,1.87237066219702,2.07712661551394,2.19112235319082,2.30445224551063,2.52467823266744,1.0247686795668,91
"R[23,4]",2.84607495434749,0.120194363453443,2.56513606122272,2.78251941692821,2.86963676000432,2.94104512167334,2.9915381776729,1.00977070531655,300
"R[24,4]",0.998392185048025,0.15921097831718,0.70316489360799,0.886507229562023,0.990479073528354,1.1103617407093,1.31006928219393,1.06928558435831,33
"R[25,4]",2.09894328953224,0.17684194652487,1.76219189489441,1.9803474851306,2.09572289936631,2.21266978179504,2.44938919549448,1.0303151275495,69
"R[26,4]",2.56915190664219,0.204568483810789,2.15685848291735,2.4344545684294,2.57621098297565,2.7046305863012,2.94785587557746,1.01868488375533,110
"R[27,4]",2.40844351947315,0.360503181819997,1.65914580679265,2.1658219995478,2.43688457313771,2.69212860987678,2.97169115072105,1.01889348315596,120
"R[28,4]",2.1424941885658,0.4259207414285,1.27874488276338,1.86021363332324,2.13514533333857,2.43572850321145,2.91552905321109,1.00368534912166,720
"R[5,5]",1.75877906168065,0.806057178134891,0.189809599725586,1.11550606754864,1.83007734310133,2.44398351590154,2.95268025924423,0.999170326784815,750
"R[6,5]",1.06885328545665,0.42677502377858,0.380269513583949,0.76100114654878,1.02467824429238,1.32287486022466,1.98094671888461,1.00419689999916,520
"R[7,5]",2.33156985423043,0.423061236374701,1.44350455072612,2.02911177149235,2.39243057405545,2.6802521857979,2.95486324731396,1.00586568717499,310
"R[8,5]",1.9940631867093,0.687323154339347,0.50980052524095,1.52924525623881,2.09153593529108,2.56278249090382,2.94913024797783,1.00030051833547,750
"R[9,5]",0.777955163971786,0.685220370358405,0.0285140761865956,0.259164774879469,0.567020547795641,1.093436858495,2.6147432876216,1.00276934270347,530
"R[10,5]",1.33952955989701,0.793237789340629,0.100369391943621,0.696652769047936,1.26242568488322,1.9284347770687,2.8853182455655,1.02163374129257,120
"R[11,5]",1.86903230124614,0.46756847692699,1.01097013672133,1.52331872257661,1.86733434346045,2.20088534484862,2.82222656765092,1.0033689975804,480
"R[12,5]",1.53890978080884,0.315048142830169,0.97041363024202,1.30650228812324,1.50264638922277,1.75236140482507,2.18270107302465,1.06727292106571,34
"R[13,5]",1.43101215568071,0.312041620882264,0.909303461097942,1.20706093069195,1.39671763322902,1.6355860643855,2.1257149737633,1.00271823886302,540
"R[14,5]",1.49129528540407,0.491549359931792,0.69456821137658,1.11884523485534,1.42220809878662,1.82836047563413,2.61357547889556,1.00428939450371,380
"R[15,5]",1.54953956914369,0.14114701251117,1.28942014656325,1.45391980369048,1.54373123578934,1.64421283949936,1.8349199965491,1.03354354900274,63
"R[16,5]",1.45165503892749,0.17373925030633,1.11771784294144,1.33104147898864,1.44455520674053,1.55923976781285,1.82474885400145,1.0148173792374,150
"R[17,5]",1.60096088113813,0.156680216122629,1.31749144663535,1.49975832536543,1.58993553820388,1.70603159357258,1.92626551770907,1.1098857328874,22
"R[18,5]",1.43024043032598,0.320279300298106,0.898745633277664,1.19900698898984,1.41117413337328,1.63491963339276,2.13892483023896,1.00128445712092,750
"R[19,5]",1.37090912115068,0.563509226496222,0.460432405026535,0.960954271112662,1.29732164262097,1.73923963012607,2.63606143981018,0.999795910329846,750
"R[20,5]",2.28734822967482,0.177528790623521,1.97159006189866,2.16926170230459,2.27641641593548,2.40294603279727,2.64839077176221,1.01012610776872,180
"R[21,5]",1.63704462729183,0.158871540277963,1.33949843568584,1.53017954637907,1.62713791204908,1.73498727027945,1.98130968971405,1.01635699347881,130
"R[22,5]",1.24827537646535,0.145252487485228,0.972383241006482,1.15143739354422,1.24116713106927,1.33832901652561,1.54855875918311,1.02413316036302,87
"R[23,5]",1.33053660418112,0.129636730564409,1.08249474272664,1.24660042007619,1.32382818053179,1.41798622230126,1.59731087378118,1.01166525385204,160
"R[24,5]",1.36884798414021,0.255943338072625,0.902551273011205,1.19825642042276,1.35363130808682,1.52724004074944,1.91271892876861,1.03586644068863,61
"R[25,5]",0.547277130029395,0.0846810351607482,0.395953514497982,0.489369526655087,0.540945887654471,0.59964226297198,0.727534946389101,1.0858578344924,28
"R[26,5]",1.05513960190668,0.146908859137227,0.788428993509622,0.957331810949809,1.04341135289187,1.14249447114027,1.36939257604552,1.03342926984934,77
"R[27,5]",1.45837508911733,0.420638917816293,0.786149745500503,1.16467012754356,1.4131328227769,1.70675395047709,2.40521693772732,1.03496043048421,63
"R[28,5]",2.42529916144589,0.38196807114659,1.60646720801373,2.16653361832389,2.48315504722699,2.72454843335597,2.97613709563432,1.01339449377384,150
"S_M_A_S2W",0.831535948970893,0.105603402759529,0.636006115369634,0.716466885806406,0.881877167624693,0.914477447929768,0.943770712260458,6.96989342301833,3
"S_M_A_W2S",0.958439916570689,0.0339205865210041,0.887405248267402,0.926984087172702,0.977689165586412,0.984700286849885,0.987495861147173,5.61046650668765,3
"S_M_J_S2W",0.370778971489997,0.0331997276785463,0.327675445159843,0.344920371918286,0.357692684311058,0.408714708608648,0.427119878563819,6.61595851205947,3
"S_M_J_W2S",0.813355634770741,0.0297423379453325,0.763560042102949,0.79352124625836,0.806197262354573,0.832121092568448,0.868013920591789,3.05909509719639,4
"WMD.HR.A[5,1]",0.50545944624625,0.0185599635859068,0.468638995175922,0.493522798465735,0.507594990319103,0.519352374129443,0.535025569333954,1.78744807769336,6
"WMD.HR.A[6,1]",0.489755637784037,0.0305272797776765,0.433411505639549,0.46493487991803,0.49100250377132,0.517726044491923,0.536097716799071,2.62531873366419,4
"WMD.HR.A[7,1]",0.522216248867139,0.0236259764632367,0.482295386831663,0.504235963627788,0.517063325270782,0.545607805730164,0.561228809072547,2.48805288395863,4
"WMD.HR.A[8,1]",0.536600171073041,0.0193733304096778,0.490555028854362,0.527799590920628,0.54061906589798,0.549201498817174,0.568420993657213,1.8175981489717,6
"WMD.HR.A[9,1]",0.503207095933587,0.0341469415166522,0.451867423684644,0.468877679051469,0.509131247326808,0.535038127534151,0.552686935970591,2.89531472563342,4
"WMD.HR.A[10,1]",0.498358988583212,0.0189632633956816,0.463842633194177,0.484859299019727,0.4969285616586,0.512906342570418,0.537244657527122,1.89303990017917,5
"WMD.HR.A[11,1]",0.488645463813047,0.0236413405266183,0.450627710591464,0.469084774704189,0.483866502056591,0.510687274238436,0.531171930417384,2.55242144715593,4
"WMD.HR.A[12,1]",0.477712868942231,0.0276243086515337,0.427190068640687,0.454114147225216,0.475775583539217,0.504123635885847,0.520508274109609,2.24627579689576,5
"WMD.HR.A[13,1]",0.496566251325243,0.0266636620187894,0.453130606517278,0.473189210198238,0.493990106557317,0.521465656229878,0.538783809154065,3.99942098786218,3
"WMD.HR.A[14,1]",0.495603254315872,0.0273800955500323,0.453203050474834,0.472115495165878,0.489373435347464,0.521061580439879,0.541847059482452,2.89564086963767,4
"WMD.HR.A[15,1]",0.457012767998013,0.0316904110640548,0.399687380144091,0.429204344086915,0.454069171202231,0.486566956838717,0.509151136473329,2.51727990894263,4
"WMD.HR.A[16,1]",0.478831607744463,0.0294442423580431,0.423816171159562,0.455094302412538,0.47712759659291,0.507412579620121,0.526062543590316,2.46878060011341,4
"WMD.HR.A[17,1]",0.501679794686124,0.025126422941122,0.446101714600315,0.483172295605695,0.503633661734504,0.521307476187694,0.549660438687998,1.91500223367232,5
"WMD.HR.A[18,1]",0.504039962700108,0.0341554257231823,0.440976541176184,0.47577455728102,0.505483745010743,0.532864026281875,0.556769151338517,3.39711213942649,4
"WMD.HR.A[19,1]",0.493233065205559,0.0349978454315782,0.43291258882961,0.465010703296007,0.492243730407816,0.524999692274787,0.550990575467928,3.50715600379833,4
"WMD.HR.A[20,1]",0.469140752384636,0.035605869892341,0.410910685818515,0.437655426932687,0.464404995755251,0.503351020907506,0.526458289842851,2.48203029346558,4
"WMD.HR.A[21,1]",0.474362267867587,0.0319872345609163,0.41365193347192,0.447405288412919,0.477205889103516,0.503609536546169,0.525031313201291,2.38531768429644,4
"WMD.HR.A[22,1]",0.477803753382186,0.0268629995935313,0.423789627662921,0.458803375210251,0.479338552742694,0.49935219363677,0.521120057355278,1.60411193841684,7
"WMD.HR.A[23,1]",0.458597793159727,0.0323627451501309,0.394429491220425,0.433812225733691,0.459334140918564,0.487168145093646,0.507384547349843,2.46495292394079,4
"WMD.HR.A[24,1]",0.472733435420556,0.0313913097751463,0.409200636756279,0.453721978703273,0.471832705250218,0.501248115680051,0.52268252834893,2.65780103358614,4
"WMD.HR.A[25,1]",0.433980685323012,0.0363697407004355,0.355712559880498,0.409223165985739,0.437583785022801,0.465522314881071,0.484622952176602,2.29294100228508,4
"WMD.HR.A[26,1]",0.483295878417243,0.027562756789373,0.426130707146383,0.461749096784299,0.483048746588435,0.507904728957179,0.525679747482684,2.08273094725164,5
"WMD.HR.A[27,1]",0.482324616127366,0.0390242050616715,0.39714334932592,0.450780962459516,0.495706206727664,0.513313748814394,0.533654902753597,3.686313580368,4
"WMD.HR.A[28,1]",0.485959684364347,0.0324469064853019,0.426737365238115,0.459890608414721,0.486434444615033,0.516596383616405,0.533807751554065,2.97219129808004,4
"WMD.HR.A[5,2]",0.50331657993116,0.0185175471126587,0.467336244745092,0.489927323242534,0.505681767066084,0.518166389083151,0.533191594136249,1.8268432351534,6
"WMD.HR.A[6,2]",0.490686773606967,0.031511908931026,0.431554711607217,0.46522314839414,0.492887718522354,0.519196225755096,0.538028353379272,2.66755660117905,4
"WMD.HR.A[7,2]",0.518188291893174,0.023946187381214,0.47700796953583,0.499847336343783,0.514005993707213,0.539710471870577,0.558001579682464,2.45128513063777,4
"WMD.HR.A[8,2]",0.532500381242169,0.019754070258976,0.485278973232693,0.524311710414032,0.536505181625514,0.544812495157254,0.566513586368384,1.80417299176576,6
"WMD.HR.A[9,2]",0.499515370871548,0.0340500737133766,0.447780602326594,0.465785078706058,0.505382168051014,0.531133834577564,0.55072566966626,2.87773571971435,4
"WMD.HR.A[10,2]",0.495111635133816,0.0194926829420149,0.458974848575747,0.479759604494003,0.493997803203841,0.509915309670314,0.534754772678365,1.95508309559261,5
"WMD.HR.A[11,2]",0.482623528188717,0.0230705723060784,0.443774698723625,0.463825671739135,0.478389677272003,0.503600591945591,0.523661185144229,2.57812465548277,4
"WMD.HR.A[12,2]",0.478855157056859,0.0279132388427239,0.426747069462041,0.454559232918289,0.477950638609429,0.505313480007625,0.522183224067178,2.26780742823719,4
"WMD.HR.A[13,2]",0.491341590166736,0.0263453736236879,0.448627819993763,0.467132965074577,0.488127081186001,0.516091515833007,0.533491475730162,3.77453177782626,3
"WMD.HR.A[14,2]",0.494291259954662,0.0276855882727615,0.450467435871163,0.471159390659872,0.487998050036455,0.519157871073362,0.542594484332288,2.80498489148598,4
"WMD.HR.A[15,2]",0.458557075237469,0.0325063207916448,0.40153627292905,0.430928066135473,0.456432931110561,0.488192334319474,0.51268533196759,2.50388815908642,4
"WMD.HR.A[16,2]",0.470277701110974,0.0283261130700167,0.415658497571051,0.447287920227136,0.469648636567649,0.496091809902355,0.51703874061494,2.28553666047019,4
"WMD.HR.A[17,2]",0.493708215034789,0.0241775207634535,0.44243981899092,0.475570044551175,0.496135277344935,0.511826151419311,0.539910316133953,1.74531923179403,6
"WMD.HR.A[18,2]",0.498478038181796,0.0340724751443665,0.436022906101314,0.470529106294484,0.500573450431693,0.526240641090956,0.553146875878476,3.35728031533616,4
"WMD.HR.A[19,2]",0.488804749220102,0.0351330320943105,0.427358409959857,0.461117624541818,0.48761102836333,0.520247222948859,0.543863640970803,3.54083098006128,4
"WMD.HR.A[20,2]",0.460458821434536,0.0361146899489031,0.403332826859255,0.428302390580361,0.454132918228321,0.495947029580342,0.516846449972544,2.46929787301162,4
"WMD.HR.A[21,2]",0.472745059416352,0.031742622933301,0.412084267817656,0.444629709361012,0.47636342310765,0.500533037715856,0.521024892716508,2.41919214248602,4
"WMD.HR.A[22,2]",0.463654439769606,0.0264648508264684,0.408558317646323,0.446944504274963,0.466685884630777,0.484204462569317,0.504621247307004,1.56054348822393,7
"WMD.HR.A[23,2]",0.453705921787327,0.0314912897079978,0.394110653439999,0.42962963617693,0.452605610755221,0.480854592330045,0.502905691303217,2.34735642645405,4
