"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[24,5]",930.483733333333,253.936420501085,531.724812414693,755.249875923666,908,1072,1532.824415027,1.02580310734443,240
"N.J[25,5]",2950.61493333333,749.776335452458,1694.72494116736,2431.24996144487,2834,3336,4737.824810669,1.27725736382355,12
"N.J[26,5]",2010.3656,495.240038892528,1255.72492059462,1695.24994470929,1929,2221,3358.54988129437,1.09745834821704,31
"N.J[27,5]",302.7184,82.5603178877758,176,241.249611934746,290,351,497,1.01346368583139,160
"N.J[28,5]",274.081333333333,71.7786678997761,157,224,266,317,441,1.03728395772425,88
"N.J[5,6]",31.4954666666667,11.3115324479006,15,24,30,37.7474943235071,59,1.0262830570554,87
"N.J[6,6]",264.173866666667,103.329886873004,117,192,248,312.749699919792,528.549246432301,1.1030379425244,24
"N.J[7,6]",203.977866666667,62.9327380461634,105,159,197,240,345,1.05793306134589,41
"N.J[8,6]",60.0064,20.2823089971417,29,45,57,71,109.274090230367,1.06768279663696,34
"N.J[9,6]",40.0469333333333,14.2345716503954,18,30,38,48,74,1.02216756568614,100
"N.J[10,6]",46.2312,14.4306783770172,24,36,44,54,81,1.04712453758363,47
"N.J[11,6]",339.160533333333,117.400397741885,175,260,319.499608763454,394.749762307112,614.82354287417,1.0521570652788,48
"N.J[12,6]",563.162133333333,165.829649858486,313,450,537,649,976.2748979213,1.05868183457057,40
"N.J[13,6]",557.110133333333,176.437327604265,286,437,527,649,985.549595649648,1.02929631035049,100
"N.J[14,6]",224.584533333333,68.1657299423924,114,176,217,265.749646781485,375,1.03047562538632,77
"N.J[15,6]",2885.38053333333,737.653253374266,1632.72493893287,2319,2849.9998245614,3400,4422.2749774594,1.0461995780275,52
"N.J[16,6]",2140.24053333333,762.893789020422,947.724894780582,1618,2049.49993900951,2567,3759.37433733832,1.3920608315346,9
"N.J[17,6]",3564.548,953.239994593498,2000.62375336037,2877,3464.49996391976,4152.74997742279,5671.3745606835,1.04059942100904,240
"N.J[18,6]",615.7896,204.754761609624,285.724650739863,469,590,735,1080,1.06591712084047,46
"N.J[19,6]",125.897866666667,38.8333942732939,63.723428237878,99,121,148,215.274537573322,1.03248004488011,68
"N.J[20,6]",3221.18773333333,891.432593511442,1686.44976347241,2576,3150,3802.74997534463,5162.54992277002,1.11268787551368,28
"N.J[21,6]",3190.04,868.324140831222,1824.79649911792,2584,3045,3656.74997436014,5290.09969856178,1.09728264625932,26
"N.J[22,6]",2986.4464,826.033866727086,1793.72494441501,2371.99936797742,2843.49995604009,3450.74997282937,4938.3744954958,1.02015071901823,110
"N.J[23,6]",3558.6464,1005.36822553004,1916.17453156198,2868.24996731836,3442,4076,5876.37457600534,1.04150508811936,150
"N.J[24,6]",933.8992,276.469411078507,451.896461043551,753,902,1093,1554.54974359384,1.04799790666166,160
"N.J[25,6]",2716.08106666667,880.599044595299,1277.44968770798,2049,2606,3330.49988738175,4590.37445726142,1.04582205741907,60
"N.J[26,6]",2226.52666666667,634.847978188741,1194.89866381746,1783.24994743727,2155,2583,3759.92370157999,1.16879047138734,16
"N.J[27,6]",324.045866666667,101.956392268928,166,252,309,378,573.27482619968,1.04287630465284,83
"N.J[28,6]",281.937066666667,88.9228465886824,148.724328362632,216,269,331,492,1.01215393323793,210
"R[5,1]",1.08672729024126,0.287353901570809,0.521038553144288,0.91209898755436,1.10111079503466,1.2554949741333,1.66748533341535,1.02735900305632,280
"R[6,1]",2.02537901654597,0.697287821092789,1.15178598828133,1.57009650062332,1.86860175799858,2.3234838630604,3.75512942314488,1.01235397538988,270
"R[7,1]",1.1567373005632,0.27302183893831,0.643579451490525,0.979936714323362,1.15093430884845,1.30239802062164,1.76952675387515,1.02713628876897,140
"R[8,1]",1.09806512448909,0.258047553664881,0.588723134423252,0.939458052534583,1.10630593148086,1.23542730786542,1.65049886157855,1.01946539075521,150
"R[9,1]",1.08288198183112,0.280450671354089,0.528583146697431,0.902963408109311,1.09057396990954,1.24640817230975,1.64785748215358,1.02026462264437,530
"R[10,1]",1.07637886254657,0.255161881966929,0.536872099152496,0.916699939102775,1.09680810577719,1.21985579576438,1.62360139735458,1.03491457006225,170
"R[11,1]",1.44214743435625,0.353117593611782,0.843667415385597,1.18884159144369,1.40745622889859,1.66973875639265,2.2065664819717,1.01669541553345,270
"R[12,1]",1.19943465012218,0.251922926221436,0.741796328421269,1.04051040040907,1.18612014102684,1.33746795095357,1.76212896012008,1.0014463891797,2400
"R[13,1]",1.15852243194854,0.235503735440167,0.710948846763183,1.00978317306167,1.14476123199304,1.28925919503085,1.68897206829089,1.03694455514419,77
"R[14,1]",1.29752498633673,0.300086281585737,0.72753512175039,1.10645490041742,1.27123376117378,1.48070945014068,1.95413901803613,1.03736118865735,74
"R[15,1]",1.3136683542643,0.252253553288838,0.827887400919064,1.16820441364709,1.29125254268427,1.44476711742293,1.87300348329715,1.04188803896341,170
"R[16,1]",1.15076345966063,0.268804721566361,0.627939606813347,0.977424196222043,1.15193425748536,1.29847492651094,1.75897285101991,1.17635732607006,17
"R[17,1]",1.31357669992162,0.299401229064705,0.781210891283054,1.11556012973669,1.27730952845897,1.48534567594239,1.98544326749759,1.01609454632814,290
"R[18,1]",1.26413647160957,0.300158068756464,0.69610770152724,1.04649440314324,1.26200543917011,1.4780903124305,1.85116921101255,1.01965284116694,220
"R[19,1]",1.04976808875363,0.252264565296578,0.548768622901681,0.889753803081787,1.06763223254643,1.20119622748674,1.57237527087036,1.02785789456941,140
"R[20,1]",1.38623249427272,0.291696746096501,0.856963749449911,1.15940145383689,1.38607092615395,1.60011409261713,1.94830992620988,1.01042712850999,3800
"R[21,1]",1.4199971694445,0.290464172024691,0.956823421750397,1.2372261107107,1.37097558843554,1.56183248067403,2.13710317109501,1.12910170057579,22
"R[22,1]",1.20699160144198,0.24404019117153,0.76760378359706,1.04940120889924,1.19127598316776,1.33620536044168,1.76873015582996,1.05381019905914,54
"R[23,1]",1.18767873412242,0.287194740319583,0.618421700849882,0.9892101195432,1.20257337308068,1.37808866052542,1.72714616360027,1.08342079910014,38
"R[24,1]",1.15261170107195,0.250357335433853,0.588210872002309,1.01286297186665,1.14697058201298,1.29604399418971,1.67770643468948,1.06439276559157,76
"R[25,1]",1.13284845609355,0.29842437990651,0.616363404950068,0.924901315476354,1.10696306640259,1.30568293071176,1.77593274615998,1.08689209590296,29
"R[26,1]",1.39757542924772,0.296135163180344,0.917597765030931,1.17504241956855,1.3630350089282,1.57938824303219,2.09887760811696,1.05725781633406,42
"R[27,1]",1.23538030442365,0.259454912550898,0.769870088221944,1.07100117236368,1.2040144451045,1.37907024196647,1.83434730856325,1.02102991456045,330
"R[28,1]",1.2322880578156,0.308223107955924,0.627044989564896,1.02951407456161,1.22800537933224,1.43756022350285,1.85722325277942,1.03743777542814,80
"R[5,2]",1.18997968175361,0.300962488961942,0.649314363194862,1.013600477743,1.16450316920059,1.3414785347736,1.85714561078827,1.01515588652633,1500
"R[6,2]",1.62926216238482,0.448834547262727,0.905490289536295,1.30546951492139,1.57864980225318,1.88144398968634,2.68082439491929,1.02087728075864,150
"R[7,2]",1.31317741593848,0.272906669897809,0.825731658011881,1.13798601438652,1.2786915499071,1.46178867757506,1.94483634630264,1.00309149340155,3800
"R[8,2]",1.28220941656004,0.32124787542863,0.765156452534894,1.10027389614725,1.22381970387129,1.42656142985896,2.08915116840992,1.00554558545357,1800
"R[9,2]",1.25030977041702,0.301318459521639,0.74083890677743,1.06448930828206,1.20592234196184,1.40626728703112,1.94980567452773,1.01183685238327,810
"R[10,2]",1.12420783300636,0.266038655846505,0.594417469856583,0.968540656814644,1.12607794438911,1.26530749606297,1.71493261410122,1.02556522666313,290
"R[11,2]",1.63875295337314,0.445238346788974,1.01294978513857,1.344452246233,1.57896614448695,1.82884827438125,2.64402307515796,1.0187454115386,250
"R[12,2]",1.32875821086896,0.264685589765004,0.909777624062455,1.15831502311095,1.27369708716986,1.46577452337447,1.97909924497826,1.00758059581082,810
"R[13,2]",1.21558671204676,0.260777840568497,0.743719079499895,1.05580407318066,1.1904653651163,1.3569503902725,1.81632640320313,1.04374180796197,93
"R[14,2]",1.27678248462172,0.285867323845039,0.747176831929932,1.08707586817398,1.24996908468861,1.46006294965773,1.88736461447313,1.0206161179563,210
"R[15,2]",1.31252353823754,0.266698744920298,0.847304586736363,1.15812027904081,1.27600575671655,1.43998637619395,2.00000312420244,1.05213679755061,130
"R[16,2]",1.42241541267462,0.337473350379746,0.957788093069776,1.19125774972358,1.34335725868805,1.56138673860537,2.3161112401668,1.04370126568791,59
"R[17,2]",1.46355798036737,0.303560505934641,0.889140674420459,1.24737654654115,1.45330616854828,1.66178367790852,2.07308761572691,1.02188963251791,170
"R[18,2]",1.50265912313002,0.357736995942466,0.970614415931258,1.26795399031159,1.46650700810492,1.66724229847559,2.28802409141909,1.02595838837213,110
"R[19,2]",1.1087610295142,0.251014420964251,0.617418785810789,0.957067999643746,1.11557667338564,1.24394888316696,1.62995634346113,1.03366170078979,100
"R[20,2]",1.70847633916127,0.431491092605663,1.05745105669336,1.42417935211018,1.62342106447502,1.91660360782206,2.8339590681333,1.05765545741605,51
"R[21,2]",1.36791444534568,0.283804783266904,0.876552398703744,1.18079849746823,1.32210437048392,1.52646530807515,2.02192649489478,1.0442661135389,71
"R[22,2]",1.38351972470485,0.319597431893568,0.925352279025772,1.1725416566413,1.32132299384784,1.52620347740219,2.28875642636137,1.02835755030001,140
"R[23,2]",1.38954311567171,0.287163022223599,0.908036716764703,1.1851521796592,1.37484427475394,1.56145680191001,2.03674669503241,1.06077159864028,40
"R[24,2]",1.07059760777771,0.234600568801784,0.619454294013068,0.919200480309043,1.07749545741764,1.20125769412419,1.55842407440676,1.02220253950041,1400
"R[25,2]",1.36231800594984,0.281208029580518,0.945236633490938,1.15660111040681,1.31297308607911,1.51924092940773,1.99938807217693,1.06356602848535,39
"R[26,2]",1.56522334420994,0.404274391989351,0.997175903350426,1.29310659020538,1.5027513212269,1.71225910291614,2.58590280123421,1.0898012635409,36
"R[27,2]",1.22974550766729,0.276367106758513,0.720116063848602,1.06415479025751,1.19668744633584,1.37278659067383,1.86961388773793,1.01723047797907,380
"R[28,2]",1.58793088722604,0.424338723250293,1.02354695030545,1.30845447052634,1.50411283328864,1.77417976674808,2.61711327251205,1.00279879994547,3800
"R[5,3]",1.20718318796771,0.306358354198804,0.668451604066505,1.02907679443238,1.17919027669445,1.3561683395428,1.90626037255313,1.01960830017647,770
"R[6,3]",1.76533154362928,0.497591366602556,1.03010440892145,1.42780576224858,1.69650629035929,2.00656484912283,2.90802643697573,1.00393414498775,2800
"R[7,3]",1.19864697214219,0.272399415259351,0.686740280499184,1.03205730705942,1.1927612724969,1.34335036518682,1.77103361942503,1.02148398523082,180
"R[8,3]",1.15956814752617,0.27536279207326,0.625971431758459,0.999463543522688,1.14725499699159,1.30190058162041,1.78314604445296,1.01244030417592,330
"R[9,3]",1.24531366682351,0.318917632082433,0.718129681744578,1.054176258255,1.2005339256736,1.3917679531913,2.02956139569523,1.00991522000706,3100
"R[10,3]",1.15826281126188,0.263597974618863,0.667636482538577,1.00632264131597,1.13986223832163,1.29373937840408,1.74262604913352,1.01595108880149,860
"R[11,3]",1.52675921408137,0.382053592175622,0.896583295209011,1.25940560014637,1.48239388688229,1.72995822995202,2.45239177119487,1.00885175904887,250
"R[12,3]",1.1200084572369,0.264341512366471,0.636047284538062,0.954110207441258,1.12272836367791,1.2525309348514,1.71031009612235,1.04981554805321,76
"R[13,3]",1.2550130518885,0.255702854421916,0.824222627476399,1.09505757631065,1.22263006814927,1.38846811362911,1.86092872681371,1.00435906874275,2100
"R[14,3]",1.36058326666063,0.28814483687031,0.888328844867129,1.15847071673077,1.3296621959707,1.54137874401722,2.02900158311719,1.01601690743317,130
"R[15,3]",1.25082196976153,0.263854952980817,0.727817004740796,1.07620303519293,1.25445334229196,1.42970801501987,1.77139112316205,1.07779981032375,40
"R[16,3]",1.34783634407794,0.27343426258477,0.924740262876771,1.15950752304436,1.29625230765574,1.49561879488446,2.02176822004839,1.00565801191258,400
"R[17,3]",1.60113977520604,0.489144164200456,1.0018791200125,1.28666818754348,1.4875701574049,1.73782009371057,3.04953870987777,1.08822611365049,42
"R[18,3]",1.55219933596419,0.386004015762158,0.973994013052443,1.30853997406561,1.50206159060693,1.72495394064077,2.43524300676081,1.0180798135686,120
"R[19,3]",1.37031364623186,0.343512420339419,0.902343659761363,1.14822041645046,1.29423083195045,1.51130569071706,2.2263864490733,1.00626406860591,730
"R[20,3]",1.48840058338338,0.322801900163108,0.960370398503871,1.26125677278909,1.45019466041292,1.67412309772301,2.24973282405966,1.03164535213177,79
"R[21,3]",1.42467183072055,0.259646284410682,0.984588085399313,1.24718183563332,1.38574090004579,1.58519713665611,2.00969473156897,1.01494126490758,160
"R[22,3]",1.32922099330362,0.259398903208604,0.91124813203041,1.15430107891677,1.30171053193006,1.46245794220907,1.96621107422393,1.06599124834942,48
"R[23,3]",1.61687332642293,0.323602710218326,1.11967498531649,1.38903864370558,1.56394104212761,1.78770872898429,2.37493903806159,1.10102341387802,25
"R[24,3]",0.972525492429288,0.232377921285363,0.487825796114798,0.813461062389646,0.988545504237568,1.12822026095706,1.40118612258919,1.09373428196938,50
"R[25,3]",1.4439083707295,0.377225553545707,0.914874665107399,1.18756436607193,1.35161451567906,1.62772102275564,2.379907324914,1.06132780768468,77
"R[26,3]",1.56002834220967,0.373529929820473,1.02471714057912,1.27401155434643,1.50414293914488,1.75129997811386,2.44540534586768,1.03682352132857,65
"R[27,3]",1.19473634925766,0.263042811937784,0.730580712841703,1.02955679151729,1.16843074103437,1.33135284934289,1.79885990672681,1.0211613646357,180
"R[28,3]",1.43590443970426,0.345492861312671,0.876776727168878,1.21290413739739,1.3913577097272,1.59963075822847,2.26811305109958,1.00631018594404,350
"R[5,4]",1.21672342286542,0.305639410833464,0.695739442521069,1.03238387323547,1.17937821751115,1.3739537090469,1.93882103976818,1.00970217021118,3800
"R[6,4]",1.87548008818147,0.58395288139367,1.03894654042754,1.4870782542266,1.77185490073075,2.1407630742429,3.33136698389225,1.01032372051791,480
"R[7,4]",1.24364831727746,0.278605068924972,0.772074460709125,1.06722509379219,1.21906027457,1.38326292713708,1.90638864466045,1.0089305986966,240
"R[8,4]",1.26676688271952,0.327932363445031,0.751209579228658,1.08302066261397,1.20926272939692,1.40638439678144,2.07597107886719,1.00590629997504,1400
"R[9,4]",1.19715148545776,0.293158672800204,0.659265884371666,1.02125951902378,1.17523958544982,1.34935442427855,1.81417425023368,1.01657829926293,680
"R[10,4]",1.15131663928262,0.271260708142684,0.639548582651685,0.99672195902366,1.13436805294687,1.28250672116012,1.75166448507891,1.01725825423836,1700
"R[11,4]",1.75120074127841,0.446451265244329,1.07280904099621,1.43628306186578,1.69057723197785,1.99239415064117,2.82092086216503,1.00880430563829,250
"R[12,4]",1.15760959958469,0.211911677200249,0.782460650422304,1.01517158367368,1.15382353721036,1.2817738470204,1.61440708573144,1.01336792282487,230
"R[13,4]",1.35010360943476,0.310396679160705,0.864611610677235,1.14594302621745,1.29665687963341,1.49589875211364,2.10037555644143,1.01547520727796,170
"R[14,4]",1.42648389134351,0.330079119757019,0.908627655963723,1.20654640575264,1.38505328165552,1.59050611851954,2.20943852062375,1.02418321751314,99
"R[15,4]",1.2404174286419,0.241908101132509,0.803808632443441,1.07779581593714,1.22468025108621,1.37840140145134,1.78463896616838,1.10838974432017,24
"R[16,4]",1.36894020778427,0.267889081472521,0.9442349784588,1.18338175936583,1.32873858759042,1.50291060125205,2.06721539201997,1.01447272500692,690
"R[17,4]",1.48397469672012,0.30290829453308,0.992146870045675,1.27025949650964,1.4565548322309,1.64396351859934,2.20732229888554,1.08949314135637,32
"R[18,4]",1.53317150770139,0.367450408634611,0.960117807211568,1.2980732832706,1.49400650786231,1.70731563861992,2.389145089198,1.03872553478866,77
"R[19,4]",1.16187686655721,0.26442552505579,0.659242121461753,1.00544457001533,1.15257958752574,1.29619246338407,1.74837711734117,1.01805579438461,330
"R[20,4]",1.31912192576754,0.331874907182265,0.699339450985727,1.10582216317774,1.30943411666653,1.51268977108867,2.00067597997669,1.06914504225072,85
"R[21,4]",1.49088746017858,0.375448083620419,0.895528460839295,1.23647927175724,1.4272739118949,1.70232363339858,2.37929104399767,1.0195366656638,2400
"R[22,4]",1.36916753808216,0.280619507533399,0.918237755677036,1.17606402500516,1.32018289900417,1.5277999171599,2.04628751020762,1.0651260697806,38
"R[23,4]",1.55978603778893,0.372308429569697,0.936762327326819,1.30675330920512,1.51111268327079,1.73820266849386,2.51449303726939,1.13663594576625,21
"R[24,4]",1.08657479583411,0.235520854342038,0.631833308802385,0.932411752557405,1.09138010345604,1.21883056211721,1.60441907344014,1.02323246787847,170
"R[25,4]",1.40520223599273,0.310573645365327,0.910112711448324,1.17837004349,1.34722223638914,1.60861631674632,2.10122473150233,1.16629953343668,16
"R[26,4]",1.55456751901658,0.352769309456527,1.06203146274278,1.30439379835593,1.48954312518068,1.70448476769005,2.45624186337412,1.05047634892789,78
"R[27,4]",1.35160899684875,0.290040642117215,0.891536773672709,1.15779171403316,1.30644977904733,1.51393533023866,1.9937764909401,1.00961703918465,490
"R[28,4]",1.42823703996407,0.323391827183085,0.905239169910876,1.21178583657436,1.39113005654212,1.5881563263402,2.19740158000801,1.00406204251284,850
"R[5,5]",1.29587707152593,0.363914751741828,0.756286514291488,1.08264483802577,1.23098793703499,1.44802102205243,2.24244484871305,1.01760980530348,350
"R[6,5]",1.57232394394734,0.457971206304231,0.820925307145142,1.26766607472452,1.53793576508634,1.82099516461619,2.57919673522816,1.01621488431824,190
"R[7,5]",1.32673731691306,0.321133918954067,0.808400472435144,1.12235525644654,1.27613624097969,1.47916568550545,2.12802504890468,1.01305435295105,220
"R[8,5]",1.29309406289928,0.34946792874307,0.772603770110893,1.09969280983738,1.22109915154814,1.4225713252944,2.18498401978707,1.01136061884885,660
"R[9,5]",1.2027372056503,0.298792556651185,0.651605506105178,1.02081177053321,1.17736140719726,1.35964982367434,1.86065492087752,1.01466662814649,1200
"R[10,5]",1.19519887702164,0.282837082921883,0.689922787072911,1.03301984622436,1.16021234261033,1.32803546879808,1.85106248090775,1.00991593239262,3800
"R[11,5]",1.50598131988453,0.451009904887497,0.8279623474695,1.2174824075567,1.45816081962168,1.70726342978771,2.61065440327278,1.00713707665474,780
"R[12,5]",1.22314137931518,0.289724921896247,0.746920171508351,1.04603797495504,1.19109769289324,1.35399063720315,1.93954546724173,1.03801034243011,75
"R[13,5]",1.17168748186673,0.281578861312691,0.647270072463807,1.00784210592587,1.16180155709775,1.31466140820788,1.80931289117377,1.02734139517452,180
"R[14,5]",1.29606729299873,0.313962395549507,0.723577760918058,1.08899064156211,1.26660276815458,1.49546835856657,1.9764501253896,1.01751058753343,400
"R[15,5]",1.19288471898212,0.236225933381637,0.726513522003547,1.04163335758932,1.20240028769334,1.33375944618336,1.678847849515,1.01217631434809,350
"R[16,5]",1.19728636438684,0.298366613339805,0.602441893156191,1.0167066132443,1.19157228633794,1.35141852568989,1.86933319164406,1.09947320280706,29
"R[17,5]",1.37229590772475,0.314691417006491,0.888324862981923,1.15176388536886,1.3288356929813,1.54752077774607,2.15123131200105,1.00392770213255,1900
"R[18,5]",1.35209596442444,0.328640203218141,0.723950521725753,1.13420266652284,1.34785063554557,1.55403208729198,2.01697948510426,1.00713465886148,730
"R[19,5]",1.19404790966551,0.287548950230289,0.666297866610369,1.03443328681564,1.16917836182942,1.32767749079175,1.84926264901293,1.02793173080846,110
"R[20,5]",1.36596279392646,0.315576482586894,0.813761279293597,1.14463924070629,1.34636046957087,1.57466243082896,2.05971499665889,1.03095489825679,95
"R[21,5]",1.32280262544488,0.269008234396198,0.837894003622948,1.15141366736682,1.30833649653319,1.46343071614545,1.95259781469322,1.01890674981224,120
"R[22,5]",1.2854175259657,0.309957922165331,0.814084337670549,1.07370996788869,1.23222296320888,1.42286012155546,2.06653246155307,1.02102529464535,150
"R[23,5]",1.30358800263186,0.298239266913769,0.745341274472903,1.09399033154287,1.28992141316903,1.4894942380445,1.98027747899315,1.0155058016382,140
"R[24,5]",1.15971220898319,0.279866347813919,0.618911489653507,0.99435926575275,1.13783856513022,1.30140143107026,1.8290525129795,1.04020168866495,160
"R[25,5]",1.14222230678336,0.31200997851921,0.570137299043903,0.92413881457155,1.12306174193731,1.32958437917437,1.80364908516562,1.04424891180993,110
"R[26,5]",1.32774638057814,0.32523368540975,0.757181255239741,1.11578333914566,1.29426052390825,1.53702491769625,2.07900175079955,1.13667352502491,20
"R[27,5]",1.19383477323351,0.287003615326742,0.69007678826251,1.01112156680477,1.1670447966935,1.34552963579569,1.82895686940936,1.03867066013556,86
"R[28,5]",1.44601202520609,0.367963487353355,0.862244162553074,1.19845193202048,1.39347123069187,1.62061883894021,2.33076657190221,1.00531848718786,710
"S_M_A_S2W",0.609854450337282,0.0247665969783933,0.56410378482793,0.59201886361715,0.608320592710904,0.627190920293895,0.660195831684272,1.07893399685882,30
"S_M_A_W2S",0.849760361357065,0.0121670366847657,0.825606745230163,0.841933517927701,0.849844165237992,0.857769955914652,0.873921902804362,1.02920232745647,77
"S_M_J_S2W",0.569161677043442,0.023480110563565,0.522701119734227,0.553425136705302,0.569300424071839,0.58534648106021,0.614434624464276,1.06229301101844,37
"S_M_J_W2S",0.830689786810667,0.0123157009223123,0.805467409302881,0.822365620881885,0.831445609784542,0.839175775688103,0.852728063638529,1.03108562372332,72
"WMD.HR.A[5,1]",0.235609120072962,0.0523304505230206,0.16374549406001,0.203776380075209,0.223661629657834,0.255126161120376,0.375377991806092,1.13376745974498,23
"WMD.HR.A[6,1]",0.171508270359139,0.0380417160123305,0.0955793464502654,0.145372172185832,0.172530914980766,0.200258286914173,0.237694742676712,1.22995626225615,14
"WMD.HR.A[7,1]",0.208249616480728,0.0409987602660717,0.144576290959852,0.182197789903053,0.204592498298511,0.225058852773076,0.308260367253725,1.16065186612261,17
"WMD.HR.A[8,1]",0.231021540943271,0.0545267802024316,0.160087509581469,0.196033494385382,0.220487974669795,0.250085664540946,0.383588551571682,1.15160483396724,22
"WMD.HR.A[9,1]",0.223053958651704,0.056997066929001,0.155791654225586,0.181160239976018,0.210381840370527,0.247849147347347,0.374512522286543,1.08840065581881,140
"WMD.HR.A[10,1]",0.224968779819649,0.0510338007619477,0.156670002730038,0.194158648345886,0.21343947556736,0.242509557638767,0.357521779736448,1.24829810084184,14
"WMD.HR.A[11,1]",0.203620851079261,0.0424496540057869,0.142273568446548,0.179386391994768,0.195495397599188,0.218474355690046,0.319362397729391,1.18427657919108,17
"WMD.HR.A[12,1]",0.190417259487985,0.0393341966602418,0.125587880697991,0.166275986617346,0.187148595787512,0.208377222755924,0.288511608327366,1.04840788660495,75
"WMD.HR.A[13,1]",0.199795762812034,0.0444391544376374,0.139927396906537,0.16618442089594,0.193672981281594,0.222863690692994,0.310389893208041,1.10205481403418,75
"WMD.HR.A[14,1]",0.201056844908014,0.0377204273540293,0.140097336562994,0.175715207537417,0.198996541162967,0.218649342180023,0.292717477649719,1.13877885644375,20
"WMD.HR.A[15,1]",0.185238338257918,0.0304530648660504,0.132927982916144,0.162923888729037,0.185611945690481,0.203605955325426,0.250243968126535,1.08531029548105,36
"WMD.HR.A[16,1]",0.204019577648649,0.0395420374981342,0.133617559209995,0.178136459999231,0.200890467042154,0.226199805939198,0.296146610294167,1.5187604482439,7
"WMD.HR.A[17,1]",0.189297768087043,0.0365535473060981,0.132098184381008,0.165068305812397,0.182024455308892,0.207962442080385,0.281555949226465,1.04550900481449,180
"WMD.HR.A[18,1]",0.19245773644381,0.0527949790567426,0.121303566799418,0.155160884637562,0.186119635257434,0.215187387069004,0.326590901607198,1.13362039385815,110
"WMD.HR.A[19,1]",0.227473452191562,0.0484529515959049,0.160450358540307,0.195551964905411,0.217051374950206,0.248074049252074,0.350271216204587,1.13450053252003,26
"WMD.HR.A[20,1]",0.19659625444548,0.0488918543330162,0.111174003909109,0.170254190493517,0.193021986722758,0.218744273476744,0.326008886831229,1.20267662186859,15
"WMD.HR.A[21,1]",0.17848580734817,0.0309205002609621,0.121217102441543,0.156496496119838,0.177671019194616,0.196671338975926,0.246090281025624,1.22204181073036,13
"WMD.HR.A[22,1]",0.197728962319355,0.0391271197792533,0.13562535408462,0.168598638070813,0.191865347738583,0.224168169080285,0.280630920828686,1.12636381351634,23
"WMD.HR.A[23,1]",0.204582567685786,0.048014978101551,0.124868345592059,0.168300665936911,0.198740390203141,0.234329642584751,0.309707009505149,1.03586721563558,95
"WMD.HR.A[24,1]",0.187816644797399,0.0337887791309769,0.131565552964284,0.165066455749131,0.184415850268322,0.206714949723248,0.261149382285358,1.11670446577319,29
"WMD.HR.A[25,1]",0.194107291766629,0.0316830152479172,0.136347508514555,0.172873990461857,0.192513685226304,0.215630742155351,0.260465278030562,1.1009151991188,28
"WMD.HR.A[26,1]",0.187137230217612,0.0338003360896437,0.128514283624979,0.16194314453414,0.186261423113266,0.20717192541138,0.262716526899308,1.06267909774995,38
"WMD.HR.A[27,1]",0.195229037508592,0.0379266775859979,0.135794600130331,0.170141825792793,0.190580055389193,0.214546410160597,0.285909209078827,1.04606232659225,64
"WMD.HR.A[28,1]",0.194653431292556,0.0472147250936589,0.118300425175587,0.167323634000098,0.187397812461138,0.213925227608943,0.319832386523366,1.07759875396892,45
"WMD.HR.A[5,2]",0.191756255074404,0.0393667809267172,0.120098071648602,0.164526234359916,0.191927278697503,0.216852497646317,0.272227752851952,1.10264767537952,30
"WMD.HR.A[6,2]",0.200995550356975,0.0408234362923619,0.133793573791381,0.174084417242687,0.197438316643715,0.219368752682148,0.306447219002969,1.25673563258077,12
"WMD.HR.A[7,2]",0.187350318727622,0.0368785357150792,0.124245062703886,0.161865451085248,0.185021201411336,0.209852450723753,0.27264852051372,1.16143207472004,18
"WMD.HR.A[8,2]",0.174935339884618,0.039334450660504,0.0998618218195221,0.146594238172561,0.175922483017721,0.201390659705154,0.250159034700555,1.23016579855199,13
"WMD.HR.A[9,2]",0.169680587231934,0.034656830500706,0.106326759455225,0.147999443126709,0.167415610262459,0.188556517144548,0.243177110475929,1.05389598682579,43
"WMD.HR.A[10,2]",0.188070341647571,0.0370386273280348,0.121880887880777,0.163357684832065,0.187012823439089,0.210246541955017,0.270846462842467,1.19038434323202,15
"WMD.HR.A[11,2]",0.171609847194537,0.0350411502222931,0.104104751291598,0.148635713199525,0.173290567454382,0.193159073036968,0.244680500821325,1.36416487208501,10
"WMD.HR.A[12,2]",0.197468204528123,0.0331160681521457,0.141329971856048,0.176822243250115,0.192861388919131,0.214665092363369,0.275496246901648,1.06151543421169,39
"WMD.HR.A[13,2]",0.192028137940333,0.0388313617711464,0.135078317682318,0.161598061169141,0.187546026401031,0.2141594521714,0.28379525334597,1.08938819186752,62
"WMD.HR.A[14,2]",0.212243068313177,0.0432129534796552,0.146911953539418,0.184397283510256,0.207371915889318,0.228689336795091,0.327024703270975,1.14540887858343,20
"WMD.HR.A[15,2]",0.192065373730876,0.0437822275512177,0.134548347022086,0.16568349240407,0.185479330266001,0.204533762839067,0.321697788198198,1.29171643338978,12
"WMD.HR.A[16,2]",0.184420484320239,0.0338751866465881,0.122868162321449,0.160885044172459,0.18324041446034,0.206212398918717,0.260396053854321,1.2456951727534,12
"WMD.HR.A[17,2]",0.1753396341773,0.0349179703012393,0.121427830449893,0.153484972541045,0.171091004954378,0.192031958634077,0.256824471531494,1.06469725208376,40
"WMD.HR.A[18,2]",0.165111995356882,0.0386332695251217,0.106083481130381,0.135635045683995,0.159861605877399,0.188719346639665,0.255137141410047,1.14724271046806,22
