"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[28,5]",205.7376,49.4576663667355,123,171,201,236,316.274685106023,1.0218956679378,130
"N.J[5,6]",17.1554666666667,5.53440132339152,9,13,16,20,31,1.07607465074368,35
"N.J[6,6]",209.6896,60.9369028871307,113,166,202,244,353,1.04039156008953,61
"N.J[7,6]",199.678666666667,54.3976148835917,113,161,193,233,323,1.04941733276707,46
"N.J[8,6]",38.0096,13.4020821288374,18,28,36,45,69,1.01934088315664,1400
"N.J[9,6]",19.5176,7.82889741125234,8,14,18,24,38,1.00602480170968,2000
"N.J[10,6]",19.5456,6.61391354146361,10,15,19,23,35,1.02775883452066,82
"N.J[11,6]",284.202133333333,77.5338726567814,161,229,274,328,461.274784027453,1.05158335294658,46
"N.J[12,6]",461.3552,112.252816527002,276,381,451,528,711.274859905825,1.07055909526561,35
"N.J[13,6]",397.6048,97.6141476568812,234,328,387,456,623.274840135484,1.01949167638016,110
"N.J[14,6]",195.119466666667,58.4463890172238,105,154,187,228,333,1.10769056735807,24
"N.J[15,6]",2257.49786666667,488.363548308908,1491.4497325351,1902.24995072489,2206,2550.7499632413,3368.5498816467,1.1059218405664,24
"N.J[16,6]",1908.57546666667,482.996141162035,1162,1584,1849.49993241417,2145,3144.64885942862,1.05678986932751,65
"N.J[17,6]",2689.78853333333,549.766391210385,1745.7249428864,2294,2645,3052,3866.27497421814,1.0700875085814,58
"N.J[18,6]",429.3808,118.5168392635,243,346,413,495,706.274858914464,1.12042188339224,22
"N.J[19,6]",78.8290666666667,25.8548249717928,39,61,76,93,138,1.04453807516341,56
"N.J[20,6]",3138.5048,674.417037695882,2012.44980179933,2626,3098.4999596579,3596.74997393238,4480.27497775118,1.0709224520117,34
"N.J[21,6]",2623.49706666667,502.096243657363,1743,2255.24995843647,2620.49995229918,2940.74996811677,3687.27497296665,1.02861822605241,82
"N.J[22,6]",2023.8576,427.895567500634,1290.72492274832,1729,1984.49993701184,2289.7499590507,3007,1.33889601587443,10
"N.J[23,6]",2561.39706666667,717.379585851717,1440.17437663912,2026.24995373987,2467,3009.49987536698,4265.82478972455,1.60162532303903,7
"N.J[24,6]",488.5392,124.046369006931,295,400,475,559,762.823825246855,1.04475663944598,50
"N.J[25,6]",1429.188,477.406372616206,684,1098,1348,1681.74994424345,2582.5498456342,1.31147487138396,11
"N.J[26,6]",1777.06453333333,475.046184213723,969.1740734161,1440.24993492219,1730,2042,2861.82468659666,1.23334370097076,13
"N.J[27,6]",233.825066666667,61.5051089957377,134.724258412967,189,226,272,370.274730992257,1.02824672515844,78
"N.J[28,6]",231.568,63.5548799757999,126,186,224,271,371,1.06799086020026,37
"R[5,1]",0.26981145207497,0.135543600796247,0.104558024779963,0.171713953904969,0.235585215745512,0.334393999332022,0.627227424631123,1.12492435596788,23
"R[6,1]",1.50253467948791,0.378823964442314,0.958664240476429,1.22315464702523,1.43940147324354,1.68966544651493,2.46803777194441,1.11549261938923,24
"R[7,1]",0.913220752270642,0.204799725187859,0.541161053019517,0.766459250973382,0.907265241275356,1.04370988335511,1.30691144582854,1.02928376266121,84
"R[8,1]",0.55567780434179,0.196479254752774,0.215965890056097,0.415451475053942,0.546898823500466,0.674408864520056,0.979575632791057,1.0643858714132,260
"R[9,1]",0.377493133364871,0.177624463181148,0.130116013704355,0.240954213356285,0.348374438590431,0.474319321382656,0.799556709121366,1.02988547473387,140
"R[10,1]",0.288262069575025,0.12088328504113,0.107014348873604,0.193963694516869,0.277716421987971,0.361329758050967,0.560501300713433,1.00628059228872,1400
"R[11,1]",1.24525552459931,0.278982893046175,0.740049782235781,1.04580825392397,1.23119372346828,1.4144067271452,1.85945932662303,1.0545803409107,44
"R[12,1]",0.7949543893114,0.166994140169528,0.492308834863578,0.676547781106553,0.793915697648644,0.906869326612307,1.11843088187741,1.07215959081695,40
"R[13,1]",0.843540403855048,0.177626747178288,0.535681145205419,0.720729018799796,0.830627686144228,0.962585541190427,1.20478783004158,1.09677252226586,29
"R[14,1]",0.97535220617216,0.21294035151142,0.612889724664005,0.828983656609324,0.954386130830937,1.08889203166809,1.46603601975299,1.01075075657724,1200
"R[15,1]",1.01197912169446,0.200995399565156,0.70220555606491,0.879829303331007,0.979856860994935,1.09942637591399,1.50826537655637,1.01460077493377,210
"R[16,1]",0.992090515311381,0.197153595064147,0.613677853916038,0.857578044436504,0.988515690980241,1.11733690943633,1.38771917756946,1.10946943004258,27
"R[17,1]",1.11170097749577,0.186514437715758,0.767108401632299,0.995211650108265,1.09908915486248,1.21229642393069,1.52998211648024,1.11252236458708,27
"R[18,1]",1.10023238059505,0.238517917755874,0.696139753884219,0.93958911092669,1.07703418700322,1.22654124789613,1.69368902552466,1.0299384043389,160
"R[19,1]",0.638592242338246,0.182125591716851,0.341414832783866,0.506837167827678,0.627240340216974,0.74372773590155,1.03425410548583,1.03202649895577,110
"R[20,1]",1.1924106961325,0.214850651147257,0.828904346588436,1.04862681113005,1.17028134560255,1.31895725494213,1.65138035372115,1.24594395757523,14
"R[21,1]",1.12131503612084,0.202829130443546,0.720214634057846,0.994418709658714,1.12484107650585,1.24041011478849,1.5390259439163,1.06154086896319,57
"R[22,1]",0.868468303398181,0.17578753967161,0.491641901195146,0.76396079238064,0.867872439840028,0.978951658883403,1.21802755043643,1.1263226004459,28
"R[23,1]",1.03889771936746,0.251778027530618,0.537132263335529,0.872161310405928,1.04786003119673,1.2009307913633,1.56713135161632,1.37107313315881,9
"R[24,1]",0.624115800770435,0.141903578465098,0.361668941142559,0.526972258602481,0.609853362300607,0.705592072052521,0.942726897342563,1.11031368061476,25
"R[25,1]",0.708260960472954,0.183163916379235,0.343047136556285,0.572795934670593,0.709334869977776,0.837691622258467,1.06847698723368,1.36997430187902,10
"R[26,1]",1.14168400254597,0.21484836367344,0.772636225301999,0.988028799595525,1.12962634864759,1.27801692429706,1.61714398923563,1.11576365412379,24
"R[27,1]",0.878850962303519,0.185579333121077,0.547982836875134,0.749933401650661,0.877011681238993,0.988746797775042,1.29008149751873,1.00586578436065,3800
"R[28,1]",1.01894550514119,0.247475882062617,0.594484495806875,0.847517239126973,0.984150147459347,1.18110270576309,1.52871873030163,1.01683713886556,460
"R[5,2]",0.273656678741451,0.139799489738746,0.104341328741034,0.171173542487194,0.23837395370649,0.341834660067927,0.635442263586052,1.13303475780755,22
"R[6,2]",1.36827643228305,0.294417968772908,0.876985217026916,1.16381750352457,1.33805274357711,1.53987714258858,2.00051588453176,1.01731968495522,440
"R[7,2]",1.00879337552696,0.240054396747891,0.626809223419611,0.842782123054867,0.982074160898481,1.14268833383621,1.57078891204975,1.00789677925163,370
"R[8,2]",0.613339332220603,0.228143875996896,0.230718255171528,0.454013058145667,0.594217471700691,0.727726852101464,1.12757803895725,1.0922604671576,55
"R[9,2]",0.401939289052164,0.196672618665214,0.132249853244218,0.251083293239698,0.367157838996421,0.506758197707496,0.878919479236882,1.04618863587011,79
"R[10,2]",0.289415681921932,0.121129688387562,0.107723105382137,0.194553975739873,0.27871034417733,0.365938568689204,0.559770549636789,1.0056225483204,2300
"R[11,2]",1.31572385122755,0.300370135508228,0.760420788657855,1.10826023770571,1.28842337619718,1.49144633565763,1.96527319644917,1.10605202538343,25
"R[12,2]",0.847640997851648,0.179533751143078,0.557557524129161,0.72612851604689,0.833254677830718,0.950212185603194,1.24186977657968,1.02257437933073,280
"R[13,2]",0.846187130157312,0.175120504931278,0.536794685974876,0.722060231696857,0.834510928236891,0.95751263870145,1.21907539607394,1.04728785137719,56
"R[14,2]",0.976953761716133,0.212370496761278,0.616325233802635,0.837783475839927,0.959918639369195,1.08841864857797,1.46523835381663,1.01550366116803,260
"R[15,2]",1.07107011038319,0.237545636464713,0.737828945273352,0.917946094299537,1.03067965052279,1.17321510283084,1.67765573502892,1.06003366874422,110
"R[16,2]",1.05162794924742,0.176743338959203,0.721245852629615,0.931397987529921,1.03788401156307,1.16257473097736,1.42783345759103,1.07913525376826,34
"R[17,2]",1.22317658431222,0.229524655599718,0.859514793809343,1.05476500825436,1.18644030036789,1.36567129813438,1.75430806494114,1.51120088352653,8
"R[18,2]",1.20928946452845,0.282548307081876,0.789073024235112,1.02013694529477,1.15653988016644,1.34780306989384,1.8833827583525,1.14811703138486,19
"R[19,2]",0.634309911357982,0.186384696241983,0.325692362787698,0.498054503581906,0.625404805077401,0.740174289754978,1.05498322134975,1.03542835271275,97
"R[20,2]",1.27772503592771,0.237864870707702,0.865881564724614,1.11870029641158,1.24867856446219,1.42435532474073,1.81580776344695,1.2460536615789,13
"R[21,2]",1.12005300579602,0.207604224877075,0.72978761223917,0.975861892556426,1.12597371172822,1.25015156774668,1.53878776650117,1.0971605530648,29
"R[22,2]",0.964396511634067,0.16042408543706,0.689612178084748,0.854506281187351,0.94707153382372,1.05015903513766,1.32223305328941,1.0553350865764,68
"R[23,2]",1.16147020798373,0.218268973301579,0.75718204948102,1.01532647873419,1.14885927653315,1.2898577678676,1.62526999330494,1.0381635663262,70
"R[24,2]",0.625524554188666,0.138929829286959,0.375106967683789,0.529475454282494,0.610649107343539,0.70601058394396,0.934553671955968,1.19807496383553,16
"R[25,2]",0.787507526429807,0.152003673769024,0.504175655323438,0.683570188650388,0.786677617811794,0.884927355451594,1.09550617308417,1.09591572007755,34
"R[26,2]",1.21437490109378,0.267688859724339,0.822378629268222,1.04321539413018,1.17886391405819,1.32735764475775,1.83879991827257,1.07503870276867,40
"R[27,2]",0.876913469209625,0.198993535474055,0.542062668510941,0.739297702334917,0.872076531084907,0.98909617668045,1.30130916149787,1.01159884453296,1400
"R[28,2]",1.15264842772015,0.269104019899121,0.723265900505124,0.951471585408262,1.11454750627416,1.32836368145209,1.76224433431358,1.09688407275089,26
"R[5,3]",0.282597579727824,0.151968604728909,0.104431146951573,0.173440427563567,0.242208166347234,0.353241922568982,0.654134772250282,1.1477521087268,20
"R[6,3]",1.32474133609074,0.305805570547142,0.79275823933332,1.12080458478764,1.29206828384595,1.50854930617226,1.95727407118983,1.02352161084061,380
"R[7,3]",0.941001300986229,0.210724337669382,0.573373326198165,0.790465482319739,0.929891554816066,1.07654369177667,1.3603544734367,1.01329656812044,200
"R[8,3]",0.575857595072759,0.205174389849369,0.219883512201716,0.431586078664163,0.566997296956009,0.692738004620642,1.0178778037247,1.07104675439649,180
"R[9,3]",0.404797177219421,0.201925449148286,0.131450847910255,0.251411327788634,0.369639419081435,0.510041921192893,0.895933608263465,1.04488838585484,82
"R[10,3]",0.296823950249247,0.126895864212124,0.10862983974781,0.199026582039716,0.283813871591274,0.376112507267611,0.579913804093104,1.00826423553556,3800
"R[11,3]",1.21679730363468,0.279440159608894,0.723801632250877,1.01819248033583,1.20589418951109,1.3874427682706,1.83114367387361,1.06437835109395,36
"R[12,3]",0.81029500659685,0.162124064902297,0.530542396572566,0.69562054318985,0.802707761263716,0.908732824347229,1.14105618896422,1.03021722091103,84
"R[13,3]",0.824789964741752,0.18336785440455,0.509865786033876,0.698378456980068,0.814848352654255,0.937779336724701,1.20700207392755,1.06697651677274,45
"R[14,3]",1.01752857350828,0.221261095908959,0.644536563630608,0.870213003880571,0.992520105989413,1.13402752738592,1.54185079038181,1.05036303707539,59
"R[15,3]",0.956596308996245,0.18908358015361,0.633897384227177,0.821373790255034,0.94207214814443,1.0678790163887,1.39632994481199,1.23411821869959,13
"R[16,3]",1.03574902301593,0.174994911548074,0.718934762560847,0.916878172668594,1.02049305430385,1.14517653010204,1.39722429228572,1.02600894677604,110
"R[17,3]",1.16789132409303,0.191929016237742,0.863612881253861,1.03271554549744,1.14485301814231,1.27802270325483,1.60338884695075,1.13757836196049,22
"R[18,3]",1.14222889941923,0.249656695276165,0.735639451037523,0.969500007396187,1.11017314188238,1.27965074188547,1.72854477557297,1.05452163639888,56
"R[19,3]",0.712490710245035,0.208683316639139,0.378825113279059,0.574373737951918,0.680432320904613,0.821787086325137,1.22028767635862,1.07799135920701,31
"R[20,3]",1.24382774191582,0.246223054953461,0.855975328598675,1.09132765799751,1.21397709614142,1.3684444242206,1.79842617223482,1.11961225901685,28
"R[21,3]",1.10997317208633,0.199928639404902,0.718804648430037,0.977288522098985,1.11802778680559,1.23373164664154,1.50211936841654,1.05500110275901,62
"R[22,3]",0.922740703296838,0.149714325563053,0.651676104688969,0.819296619603349,0.915677858855831,1.01139676046738,1.23818829872645,1.0434327942633,70
"R[23,3]",1.12894001051217,0.224976420310575,0.725827140962242,0.982979270128635,1.12310048341151,1.25321097568301,1.60489958904368,1.11559615660828,24
"R[24,3]",0.552509655581905,0.114810817683181,0.309089363356154,0.477143758232537,0.547415390120245,0.624593578816247,0.791658729664541,1.006019287631,3800
"R[25,3]",0.749717944785674,0.159212587602527,0.46716700157188,0.634566934409837,0.748677029919692,0.853234345632247,1.08602160700711,1.1376748474657,24
"R[26,3]",1.15899598044348,0.224889638948383,0.782872828563577,1.00393263305894,1.14228603907513,1.28147891266165,1.70895366870386,1.15173425245055,18
"R[27,3]",0.817860123794044,0.188564783033048,0.450410866276123,0.684749859533238,0.820172780828214,0.942304016435703,1.19367216883839,1.06985973119059,50
"R[28,3]",1.10169295697505,0.253818469829374,0.697777643038046,0.916625095538367,1.06775980073408,1.26941791321444,1.64762092869962,1.03822545460869,62
"R[5,4]",0.277870719119231,0.143261845364566,0.101935645231486,0.173279353153559,0.240394726643437,0.344655317586164,0.643442579710415,1.14095422875877,21
"R[6,4]",1.39556518392304,0.314651531768908,0.873611727674852,1.17584336296099,1.35560324526248,1.58325232635215,2.10400478757118,1.01925384281801,220
"R[7,4]",0.901914006355429,0.214190496630966,0.525412296222879,0.747981805737894,0.890734295457117,1.03626246138125,1.3144903126021,1.04656212964834,60
"R[8,4]",0.586268280601902,0.214841643777893,0.216464687459087,0.431191771541514,0.573039712632505,0.703688422458824,1.07845461501112,1.0759485494263,110
"R[9,4]",0.391320388394647,0.192366503828847,0.130766576116732,0.244942236170926,0.359207688789565,0.492109923349252,0.854027550308444,1.03559675050769,110
"R[10,4]",0.294063375168298,0.1238855009183,0.10696217021399,0.197903424098982,0.283025645421196,0.368978943478114,0.56701902400072,1.00707968008046,3200
"R[11,4]",1.35287205451352,0.327972567418528,0.773469784932754,1.13914008729986,1.31434765733239,1.51879494352245,2.10923911755705,1.1284517791614,21
"R[12,4]",0.752385033397929,0.177351102683405,0.411206518445955,0.625950530837191,0.753854309739146,0.873748000029053,1.09327766315571,1.17841683886162,17
"R[13,4]",0.890293008338284,0.204735538849178,0.549229432957146,0.747601782431328,0.868599263193936,1.00842117170471,1.3729491031649,1.07235122894636,51
"R[14,4]",0.981854134308586,0.213406769951434,0.618792495775254,0.840447361694169,0.965050808206031,1.09769470141897,1.48433471009733,1.01492892001448,750
"R[15,4]",0.969778532046158,0.191863572973137,0.640937936290122,0.837583875452698,0.952726034272415,1.0680051793967,1.40079786152427,1.20832964543255,14
"R[16,4]",1.01479427248918,0.186960084367049,0.66134744484616,0.883009784415332,0.999955472297507,1.13987463420986,1.38913897617484,1.15265996976053,19
"R[17,4]",1.1726801031008,0.246214229014987,0.810450237760267,1.01257955858675,1.13156417304535,1.28834151690221,1.81839947772545,1.26332437672968,12
"R[18,4]",1.17587933218966,0.253551430123131,0.768180142413576,1.00263605196169,1.13462351814,1.31758193387427,1.76299554897001,1.07093596395085,38
"R[19,4]",0.66140737783242,0.194707539185828,0.349079188474332,0.522468354308314,0.643812316771279,0.770896855802679,1.12283689734888,1.03853328650297,80
"R[20,4]",1.13214431069375,0.208061261737022,0.714666627314711,0.998483429975162,1.12843413208361,1.25635803276075,1.55153911952791,1.27560790459399,14
"R[21,4]",1.12387585942214,0.218817406314502,0.729900864099063,0.975867026721619,1.12551731903695,1.25347901835549,1.59036189119793,1.0403109197571,85
"R[22,4]",0.917323907600277,0.158544774799,0.634566256865634,0.812666605750037,0.906290600085704,1.00745260383972,1.25389000396818,1.07942632819082,82
"R[23,4]",1.1777047673996,0.215474907455938,0.804869598100672,1.03732639905072,1.16575480286242,1.28879733975419,1.66953684557043,1.03025660815701,75
"R[24,4]",0.562829671653936,0.114911123886418,0.308367052867933,0.489323689885372,0.561198868515206,0.636390119195373,0.804149678658804,1.00952278161911,400
"R[25,4]",0.759084081443168,0.162909135824782,0.449240732490601,0.645299125899148,0.761497253922478,0.859338502707319,1.09238610594918,1.24895240971807,15
"R[26,4]",1.12437458697462,0.195805794410806,0.779585620664689,0.984532710398571,1.10464101343305,1.24488494377042,1.54983486084776,1.05898673586694,45
"R[27,4]",0.894701962703539,0.208659047422516,0.563225303060788,0.759727692734698,0.880759866323534,0.998981751520989,1.35606971099167,1.01183045082644,700
"R[28,4]",1.05805087166392,0.251420396620233,0.645213631099802,0.875773174964817,1.02255725408588,1.22115185916519,1.58564233250897,1.02895103799177,120
"R[5,5]",0.282705183102144,0.150312418917527,0.106975011195917,0.173387782439403,0.241279776524677,0.352114717019243,0.65583079185413,1.15004765692182,20
"R[6,5]",1.28764806116314,0.290012458593065,0.740746035028772,1.09589358923649,1.26338027025137,1.47745517033294,1.88292053423215,1.03511905189448,160
"R[7,5]",0.976941227393683,0.231632290594448,0.601879395014651,0.814558567927194,0.954160809304516,1.11000687324604,1.48595366389318,1.00431165768909,1000
"R[8,5]",0.604387184819917,0.22501917011235,0.224262233275049,0.442067405750745,0.590140465792137,0.729128032110093,1.13460175424278,1.08391599104608,66
"R[9,5]",0.388121638192857,0.187899146526277,0.128528605814172,0.243994717665825,0.356658899435823,0.491714695522956,0.837151229376343,1.03467072490796,120
"R[10,5]",0.296998049725076,0.131697240607189,0.108530996317498,0.197457115433341,0.284106781925793,0.372756430894129,0.579246905185497,1.00678604976513,3800
"R[11,5]",1.21808696199303,0.289142072911954,0.724937348230687,1.0159795640732,1.20053000112567,1.39751297863175,1.85593319173873,1.04863681588306,46
"R[12,5]",0.799254006724601,0.169887461234664,0.509425406252813,0.679266441817766,0.787914590064726,0.908506733520651,1.14994872244282,1.0515098157195,50
"R[13,5]",0.832061803635164,0.185142137156862,0.510415973480675,0.70255951119911,0.819538205996795,0.954963331701566,1.21756535763997,1.10279260615572,29
"R[14,5]",0.962312090305036,0.212540917935499,0.589742146329732,0.818108640216134,0.947698837132499,1.08130678284044,1.45188481438025,1.00613262162556,3800
"R[15,5]",0.959943942923103,0.18027240435281,0.66367945227548,0.838191764716059,0.943322376955846,1.05789098182864,1.37324423969965,1.06162844714784,38
"R[16,5]",0.993622414465611,0.197465214247896,0.635173019396176,0.863568497300154,0.979421075636835,1.11493720238652,1.40063120665715,1.11138279600952,25
"R[17,5]",1.09986067871238,0.180507938200025,0.772335799613026,0.980379060674473,1.08686641058863,1.20510335961062,1.51472489543456,1.02981230618613,81
"R[18,5]",1.09500876334907,0.241566436365291,0.690546781186407,0.933377847326539,1.06934471425649,1.21516359922568,1.68170129063962,1.03967241537851,86
"R[19,5]",0.666769637976269,0.197444415762925,0.359320414318573,0.529230928857601,0.647148876322505,0.771235909126598,1.13181332903385,1.03906213387633,69
"R[20,5]",1.21205425176698,0.227585085791306,0.829866466855401,1.0629261907782,1.19092693906531,1.3386702518483,1.76697837950407,1.13981569056237,27
"R[21,5]",1.07324625532168,0.180417461965321,0.718483894089914,0.950585715313496,1.07677697662285,1.19569824298129,1.43430213006204,1.07048900749056,35
"R[22,5]",0.871906495724058,0.15769201078594,0.570158995959553,0.771112215669314,0.867347406627592,0.96840302528795,1.19267222751832,1.08017052424174,34
"R[23,5]",1.06015228302491,0.230604673231837,0.642022915237277,0.895055278032504,1.05660865960845,1.21171713508035,1.55190699520439,1.20473409744534,14
"R[24,5]",0.596257112727936,0.127346238509718,0.349658170946988,0.511790425628039,0.585763186343134,0.669472295121976,0.879213937087549,1.05914494068184,45
"R[25,5]",0.671042731470155,0.189954516545507,0.329857807380789,0.526067994978425,0.663183585109356,0.812702522004094,1.06226460732461,1.36824819442879,10
"R[26,5]",1.05021634688762,0.222740344210281,0.616980797116538,0.895501694186736,1.04549159663915,1.20546916857355,1.49503812619816,1.14789741116116,19
"R[27,5]",0.84996057460147,0.185407357655514,0.519930801685317,0.717613690127613,0.848871922018482,0.964947654155989,1.23730426534146,1.0190665237314,190
"R[28,5]",1.1143363911708,0.260675260255229,0.691698489190159,0.916023632798812,1.08458635012053,1.28647153872857,1.67263922111161,1.05358736806012,45
"S_M_A_S2W",0.655491072333358,0.0182717636415601,0.621971669709989,0.642662105493309,0.65493691800862,0.668107330313724,0.692321849566923,1.07321597494469,33
"S_M_A_W2S",0.869348343231881,0.00979056867775772,0.848254160235917,0.863311085351,0.86978556990877,0.876053429327677,0.88744271275548,1.06928334926905,35
"S_M_J_S2W",0.630088604415415,0.0211628352189641,0.58633020828261,0.616525268157273,0.63061285082915,0.644787509636529,0.66990746755149,1.10471859349019,25
"S_M_J_W2S",0.858029422627172,0.0111438236860403,0.83318613216381,0.85161737074406,0.859041396710516,0.865677559060946,0.877302268306433,1.06995318852964,35
"WMD.HR.A[5,1]",0.225715810842633,0.0477669700773419,0.147106595027682,0.192365183367387,0.219921563863765,0.25369483506251,0.331128281619317,1.0039390353674,680
"WMD.HR.A[6,1]",0.122589427058423,0.0344735212862899,0.0650757665645691,0.0969097764756958,0.119438834628003,0.145523117002152,0.197095000900789,1.20461135359934,14
"WMD.HR.A[7,1]",0.209035053086202,0.0444860300313444,0.136521030510107,0.17679372620482,0.203699300131776,0.236142276462855,0.30847456289673,1.01317182234473,230
"WMD.HR.A[8,1]",0.242135519925693,0.0545597533509312,0.156391216147486,0.202889167656767,0.235043944858232,0.276472271842425,0.364680573772952,1.10046660173508,25
"WMD.HR.A[9,1]",0.224245242321317,0.0490503469841254,0.144367733735526,0.18885939679135,0.218904520256691,0.254545886188622,0.330593059817436,1.00722490476713,560
"WMD.HR.A[10,1]",0.205875666142558,0.0464087123054224,0.127325543406237,0.173067859515335,0.201851731815599,0.233481418181942,0.311540632806375,1.08011123152374,30
"WMD.HR.A[11,1]",0.213123741885314,0.0453413680175899,0.138474505276534,0.181039525831308,0.208628814475643,0.240177708355324,0.313169200649126,1.11122104905235,23
"WMD.HR.A[12,1]",0.156929705151534,0.0400251342787755,0.0897294330675365,0.125796191324931,0.154909452363659,0.185181710915859,0.237527530665697,1.17307349015741,17
"WMD.HR.A[13,1]",0.189711631298219,0.0436380315518758,0.119549211731766,0.15732847446214,0.185357067786139,0.215832836602672,0.287086543520533,1.11733976657955,22
"WMD.HR.A[14,1]",0.169309596447176,0.0399768266340923,0.100329546979706,0.141668832009624,0.166278655647046,0.193763456331969,0.253283623938194,1.18222700816649,15
"WMD.HR.A[15,1]",0.157021500922982,0.0312645924069698,0.105355863629272,0.132905443137205,0.155969658147851,0.177269547304955,0.223616306457338,1.01311892460634,370
"WMD.HR.A[16,1]",0.204847443092693,0.0431749506317103,0.133238246915241,0.174514877306943,0.199086849559378,0.232239414893072,0.301131787542495,1.1580584357479,18
"WMD.HR.A[17,1]",0.191611708843245,0.0321001933187253,0.133298956473008,0.168629824668684,0.190593799545912,0.212259031572521,0.260945707942393,1.0803785338878,30
"WMD.HR.A[18,1]",0.220974772218327,0.0462013957920855,0.142060634255795,0.190386430744846,0.215971580270742,0.246891781705451,0.325832822954611,1.06188998427596,38
"WMD.HR.A[19,1]",0.225808738486629,0.0507329734245638,0.14194573098953,0.190008658600496,0.220321525086864,0.254860912857862,0.340498045825844,1.12644311004585,20
"WMD.HR.A[20,1]",0.167456878187437,0.0333936024136843,0.108576426346809,0.143270167533258,0.16445624923216,0.189424914921251,0.236781412171101,1.158295779364,19
"WMD.HR.A[21,1]",0.159384605656848,0.0345852543419839,0.0961095380595778,0.133712186674632,0.158752117667546,0.183810783131798,0.228206311993132,1.07039486507521,39
"WMD.HR.A[22,1]",0.205427258414544,0.0425295965771906,0.144342949258484,0.173832604901882,0.199177831121181,0.227423786493324,0.308253144632522,1.08167991235937,34
"WMD.HR.A[23,1]",0.222132895702972,0.050641587468919,0.139995184844143,0.186331964662769,0.215107493194499,0.256158976252516,0.330436446624903,1.24864604510717,13
"WMD.HR.A[24,1]",0.169823606826717,0.0437035662106254,0.0995211813288885,0.137363776304926,0.165110713546296,0.195906283171574,0.271034494333959,1.27202440891553,11
"WMD.HR.A[25,1]",0.17749671834986,0.0471875010031456,0.0950611548589276,0.148307663083396,0.173344856445734,0.205990275422621,0.280365919228815,1.66308377921499,6
"WMD.HR.A[26,1]",0.15916733826129,0.0314447411688114,0.106443587680783,0.136631116534997,0.15481151830297,0.177381325755162,0.23162732153423,1.05929494958891,40
"WMD.HR.A[27,1]",0.188089341594842,0.0394409962609565,0.123379891537399,0.159848602828126,0.184040140890466,0.212291479638333,0.274727630680118,1.02566185719405,85
"WMD.HR.A[28,1]",0.223302317299237,0.0484201352525948,0.138472519744349,0.189766376505748,0.220726423926774,0.253437781244839,0.328997316626358,1.04087174511815,70
"WMD.HR.A[5,2]",0.143026741033682,0.0369859921683178,0.0779206074814813,0.116360319670074,0.140373259437595,0.166090443481175,0.223207029873053,1.09459027718384,28
"WMD.HR.A[6,2]",0.195936548777777,0.0399897690862845,0.126728687208654,0.167835914520511,0.192954000482336,0.220820124218972,0.283950915875088,1.05071948999651,46
"WMD.HR.A[7,2]",0.141821372853478,0.0307520019588745,0.089247191860827,0.119932991391874,0.139667855973563,0.161403830788861,0.207835035140196,1.0699843643777,34
"WMD.HR.A[8,2]",0.116921197805447,0.0327195178717365,0.060060811594166,0.0938356515988581,0.114473737305107,0.137802642908183,0.186967839298346,1.07761015091163,32
"WMD.HR.A[9,2]",0.122686094930156,0.0329406544826235,0.0649388411103771,0.0998221508484539,0.120124819876968,0.144057337028641,0.193270628611133,1.06646526236719,36
"WMD.HR.A[10,2]",0.13406548168373,0.0380639518547378,0.0719925015759816,0.106190965046038,0.129999872346771,0.158057762090954,0.21741971675406,1.27152057273591,11
"WMD.HR.A[11,2]",0.14022805479127,0.0353619773387546,0.0801577876022616,0.114361639158372,0.137158502721189,0.162169493255007,0.216382585867014,1.3195262292534,10
"WMD.HR.A[12,2]",0.171646674405026,0.0381034186483047,0.106019178385543,0.144114591578786,0.169282696492759,0.195548268697091,0.253822241663297,1.25135992526002,12
"WMD.HR.A[13,2]",0.161264332572894,0.039797941481933,0.0917253334162062,0.133295835535229,0.159239350638689,0.185034207691628,0.247627286293466,1.29407092515344,11
"WMD.HR.A[14,2]",0.181385929274863,0.0399291527513357,0.111842933720099,0.15327693945752,0.178425077484304,0.205721966573077,0.26759119802962,1.19491387285271,15
"WMD.HR.A[15,2]",0.162529952600115,0.0300906997899311,0.110535756883021,0.141016277034365,0.159678331914367,0.18104570614516,0.227839770974927,1.06705436932763,38
"WMD.HR.A[16,2]",0.155803197250419,0.0363940919747777,0.10072647954426,0.130077984626726,0.149197210805492,0.174990837021676,0.243488169316336,1.29817336060518,12
"WMD.HR.A[17,2]",0.149764077055416,0.0268903794172334,0.103752055899285,0.130319999197465,0.146314433651747,0.167299287095608,0.207249556477057,1.03162174927545,160
"WMD.HR.A[18,2]",0.143082935501318,0.0329996126659124,0.0846432976307519,0.119205272159525,0.140752242688402,0.164719106657048,0.211880786991883,1.16124779321113,17
"WMD.HR.A[19,2]",0.161769519086597,0.0411143892854069,0.0940879863692927,0.132357268252616,0.157979948498298,0.186427569244199,0.254890117833025,1.33756563431496,10
"WMD.HR.A[20,2]",0.136139426494358,0.0270349215724954,0.0881045256735253,0.115679019698794,0.133722425506451,0.156201260953877,0.190586597050584,1.2894854359693,11
"WMD.HR.A[21,2]",0.161594556420573,0.0296468521336832,0.108130328236203,0.140205843777705,0.159993306244021,0.181407671240559,0.221421772615463,1.03640925453309,110
