"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[6,5]",182.325333333333,97.3829244897415,69.693508945148,124,156,205.499391726594,494.547707346087,2.02572176723618,5
"N.J[7,5]",123.248,46.1701090886954,50,90.4986187739901,115,149,232.728894337959,1.76977239654486,6
"N.J[8,5]",26.808,14.746537343945,8,17,23,33,68.2932986097263,1.43549467452679,8
"N.J[9,5]",16.2373333333333,8.51765661160966,4,10,15,21,37.6469624829516,1.63911617476589,6
"N.J[10,5]",19.872,9.57350622240224,7,13,18,25,42.6473202849846,1.21723560857969,13
"N.J[11,5]",246.037333333333,51.1634550949689,164.349308719173,208.499400478754,242,276.499547920064,357,1.06902545558456,36
"N.J[12,5]",564.696,154.979051059747,357.349681862522,451.998893803956,514,639.49511335115,914.64987560828,1.15805124584306,18
"N.J[13,5]",321.989333333333,93.5411482182156,182.390065208868,256,309,359.499652294686,556.633362118323,1.53002492742178,7
"N.J[14,5]",141.64,38.0304690681052,79,112,137,167,219.297921414576,1.04763125780678,44
"N.J[15,5]",1508.51733333333,481.049225463541,780.349854269411,1162.49903225766,1449,1790.4999301871,2655.05034688653,1.06238973510876,150
"N.J[16,5]",1335.88,262.516226134609,880.443679455988,1137.49989010988,1286,1527.99869109892,1898.85939383407,1.13108377655062,19
"N.J[17,5]",1416.35733333333,310.348553907789,836.527091061603,1225,1401,1619.99876543163,2038.84640722905,1.26946338543065,12
"N.J[18,5]",324.949333333333,92.1332451354018,200.044897761429,258.499516440553,307,364.998630134416,564,1.02060988902641,90
"N.J[19,5]",65.1093333333333,32.348723095634,24.3453661222263,41,58,84.4985206971104,138.870257949594,1.79167589984401,6
"N.J[20,5]",1795.32,420.314790359145,1062.39828818511,1435.99965181054,1826,2099,2598.78895040939,1.45634823708019,8
"N.J[21,5]",1755.624,456.26414851405,1161.69960846736,1425.99964936882,1656,1939.99974226802,2866.19745863174,1.55665656949884,7
"N.J[22,5]",1850.17066666667,437.883763168202,913.139929717269,1585.49992116051,1847,2128.99906059162,2757.94962871958,2.01524081327945,5
"N.J[23,5]",1849.46666666667,342.11092633531,1330.6996581774,1607.4999222395,1785,2052.99975645396,2646.05017756619,1.24399183047406,12
"N.J[24,5]",464.469333333333,132.303687659381,239.738187638786,369,448,557.499775784708,748.002651067436,1.35229944730626,9
"N.J[25,5]",1747.54133333333,406.019641754184,1015.30079685354,1481.49991562605,1733,1978.997726123,2591.1446836496,1.15212975083015,23
"N.J[26,5]",1284.864,396.684784624948,778.09474526495,1026,1186,1463.49991458831,2435.8983180673,1.36352630593777,10
"N.J[27,5]",183.192,57.330129828008,107.348942346734,140,171,216,331.649656810789,1.80965721501183,6
"N.J[28,5]",162.024,49.0895390579275,89.6949499013861,126,156,190.997382181013,278.946322050098,1.26670943349134,11
"N.J[5,6]",18.84,9.77150719905463,6,13,17,22,45.6474971748203,1.04535811888393,47
"N.J[6,6]",204.858666666667,138.332521080879,46.3475563211372,101.498768465435,162,269.499536177709,561.752418012124,2.15289262845065,5
"N.J[7,6]",129.602666666667,56.6417061940264,49,82.4984848345714,124,166.499249247557,255.238814875126,1.94179327697509,5
"N.J[8,6]",44.1466666666667,23.945958169511,16,29,38,52,115.408175740712,1.19474611253553,14
"N.J[9,6]",16.4933333333333,11.004099058007,3,8,15,21,43.6473819626027,1.5183119659987,7
"N.J[10,6]",27.0293333333333,16.1641543520842,8.33668457333029,17,23,32.4961536185438,74.9362292806228,1.31905945665274,10
"N.J[11,6]",168.269333333333,68.5074998301414,83,124,155,194,347.298688380122,1.05526706219466,95
"N.J[12,6]",344.010666666667,108.478785689837,170.733441634262,255,338,416,573.649801639164,1.07719577014397,34
"N.J[13,6]",293.253333333333,104.924379865673,133.349148256123,215.499419952816,274,354.499647390516,526.299134815731,1.23477369872889,13
"N.J[14,6]",122.066666666667,51.5100668561232,50,86,111,151.499174915245,242.526885588697,1.18262406142832,15
"N.J[15,6]",1458.664,378.617311569771,789.442952169149,1193.49989526602,1420,1743.49820762741,2195.56258410316,1.03873834250659,220
"N.J[16,6]",927.554666666667,246.395016906808,540.048106442337,741.999326145246,913,1085.99815837781,1469.55980789555,1.25018628638718,12
"N.J[17,6]",1934.52,670.016772078364,751.699395026992,1501.99467375887,1892,2297.99978241948,3380.79515154725,2.06509462969178,5
"N.J[18,6]",344.034666666667,104.447854980283,179.697473606477,265.99812029411,333,415,548.649792597277,1.1612146137379,17
"N.J[19,6]",109.250666666667,52.3280590913799,37,69,99,138.499097469984,237.592314053582,1.52872695530419,7
"N.J[20,6]",1862.39466666667,865.593539354673,656.699307563139,1151.49902301305,1629,2682.48951535696,3467.63551621531,2.26363333745451,4
"N.J[21,6]",2003.62933333333,655.513423867029,1010.69954999494,1501.49925074906,1945,2404.49994801414,3384.58061417707,1.49232894318135,8
"N.J[22,6]",1672.208,823.89615632458,622.441065490998,986.499873289399,1428,2287.99912587396,3406.54836314069,2.52312774788371,4
"N.J[23,6]",1471.77866666667,492.233311244528,807.443109011759,1086.9995400183,1380,1742.49131992099,2622.84648470776,1.17881083222101,17
"N.J[24,6]",520.370666666667,156.688674920955,268.349576428607,413.499697702429,501,599.494787300106,898.191880397224,1.0674468556028,51
"N.J[25,6]",1350.816,648.303343668506,471.396145683855,848.498674129784,1146,1785.99888017882,2725.14494527483,1.33427487311767,11
"N.J[26,6]",1200.59733333333,644.245515273556,510.74444305461,743.999327956686,1028,1323.99395769014,2767.34659026488,1.51484446556371,8
"N.J[27,6]",185.490666666667,91.9940087175719,63,117.498936165397,169,231.499460042567,422.330528097999,1.79786720706816,6
"N.J[28,6]",170.634666666667,65.4454695926011,83,125,160,202.499382715109,336,1.47361182314702,8
"R[5,1]",1.12355589628564,0.468532231413862,0.420221165404111,0.775313600785954,1.07160612068554,1.3870914491351,2.09037677071814,1.03609256607621,66
"R[6,1]",8.277077475331,3.29515678604561,3.63390540076229,5.91896567193453,7.93329600073329,9.78500389412854,15.2716465159901,1.04587021897642,68
"R[7,1]",0.864262730472846,0.240708280003026,0.466773521087735,0.694121068494682,0.819833763033338,0.992752133771278,1.38543145308548,1.0525620579167,44
"R[8,1]",1.00913845971629,0.354543334361178,0.466627638748786,0.756624279860962,0.947639619015835,1.24732070703858,1.8218005227489,1.08383989339739,29
"R[9,1]",0.966611862301471,0.401825195269394,0.3362330483832,0.711657298402648,0.914579549042371,1.17803799896303,1.93231895046847,1.05947563838933,49
"R[10,1]",1.08956560944966,0.430849097777141,0.463834111012744,0.775484348361663,1.00786025449151,1.3309559024004,2.12077022406709,1.04477296823791,60
"R[11,1]",1.26569130371557,0.361440217362233,0.697221708338407,0.995387106183571,1.23267418966461,1.47623146744563,2.09914919500568,1.07631663245617,32
"R[12,1]",0.928532177446705,0.215724520209297,0.602626018454514,0.762978988190254,0.910245244137519,1.07382279912003,1.39269376970766,1.01018252161207,160
"R[13,1]",0.876584432957841,0.228119324094824,0.487235480898114,0.713979966861695,0.863808806175924,1.01576828670395,1.38152624203411,1.1133258940259,28
"R[14,1]",1.46151050297643,0.473023568743826,0.84184176668463,1.13823943421799,1.39568171620656,1.676721153842,2.67490004568197,1.06767172982869,40
"R[15,1]",1.47880656169461,0.46583722380642,0.83083204235201,1.13246391541686,1.38635999322741,1.72192499026378,2.53523100076227,1.31806665491268,11
"R[16,1]",0.753512207423917,0.222859798090407,0.442343850825783,0.58987522259746,0.714764861650477,0.858447381092353,1.27665366643062,1.66596071457798,6
"R[17,1]",1.10787226409434,0.295882250618333,0.664590905371499,0.882192984523091,1.07064940651115,1.24836732378225,1.85308130468373,1.42042464176788,9
"R[18,1]",1.01156577291971,0.364773012183558,0.527034323252678,0.742776266003778,0.948111103205526,1.18614320277496,2.05187079089077,1.16266684744751,18
"R[19,1]",0.747076779712413,0.270190793841711,0.350874065566263,0.560140477021694,0.715492210436457,0.884785522012442,1.3564378554039,1.09110828913285,29
"R[20,1]",1.09695505553223,0.286451467005798,0.61994873686635,0.881089987204111,1.08894299042373,1.24729434819314,1.73893081247997,1.32724360468626,10
"R[21,1]",1.4032668222022,0.337317278444064,0.968956053451007,1.16293653234641,1.32369576143866,1.56390483926361,2.30866284617899,1.10795843412401,67
"R[22,1]",0.745960229460772,0.161154638395763,0.453023490848589,0.630493312107721,0.729205065733474,0.853622051231171,1.08825025272636,1.19557880187742,15
"R[23,1]",0.802243390625824,0.216352760453382,0.480956839512732,0.620308723800641,0.774183315570606,0.973597494880994,1.26047463189482,1.68801039850758,6
"R[24,1]",0.935103757425145,0.245967304066447,0.586449765350527,0.759903180459564,0.893119142621754,1.04337587541839,1.56325091700252,1.25906241595426,12
"R[25,1]",0.760329850750211,0.251453165284911,0.322280360523367,0.624177023409777,0.725430584548031,0.84850088603958,1.35891919575288,1.29132928629398,13
"R[26,1]",1.2155300897957,0.248164493353385,0.813008840576918,1.03136272633195,1.20534550581284,1.36011840092754,1.83938591863024,1.10043100331432,38
"R[27,1]",1.11923329369891,0.274254488024415,0.705877415957968,0.914421976067247,1.07865727998458,1.28476514009727,1.74184732126071,1.00840325958248,180
"R[28,1]",0.840692668061541,0.271890839301216,0.44844754629193,0.645996375630888,0.804227497815766,0.991531906664559,1.52643988781379,1.0804146395805,31
"R[5,2]",1.24019050437375,0.497133004529916,0.52400181194232,0.872906336157513,1.18108425296858,1.50669252599405,2.3555308630657,1.00087168312425,380
"R[6,2]",2.40932315213745,0.875736613516535,1.22933597963538,1.84605799801929,2.27603130769945,2.69612598421618,4.73200632560086,1.15188593878846,21
"R[7,2]",1.26368344965654,0.380920325905139,0.673967386583256,0.991129227658858,1.21492444276726,1.46986255102683,2.11331454542012,1.09648955770237,25
"R[8,2]",1.80449434042403,0.676445570675368,0.792608151452608,1.31636608328097,1.6943219055371,2.19245874125174,3.14929677794635,1.01621582941101,120
"R[9,2]",1.44443197289978,0.558452496561984,0.676043806082884,1.0555113679995,1.32431167012595,1.75804314073617,2.79985238985259,1.01116528428443,270
"R[10,2]",1.02981713197621,0.427827601980932,0.389237957267577,0.731699757636199,0.965393915230101,1.27943919729013,1.98705254486498,1.12915030618785,22
"R[11,2]",1.60329535791592,0.450662776673373,0.92410573996307,1.24599865599721,1.54638460644584,1.88420215713797,2.62930387976004,1.02893584488355,74
"R[12,2]",1.24638336161651,0.246635120689831,0.763250072001894,1.0762238245306,1.25005835787333,1.39353419310977,1.7333512518348,1.00418574567847,380
"R[13,2]",0.84367896020902,0.236093653811353,0.459752274699922,0.654512955747965,0.817484077810361,1.00130628661535,1.36809376551515,1.32685986604688,10
"R[14,2]",1.19919850761464,0.368558210517111,0.619598409035435,0.951203041344602,1.14542461584075,1.39509055092028,2.0025165694538,1.11209895263902,22
"R[15,2]",1.12592526370816,0.187306770019454,0.822232416233753,1.00489328619267,1.09689510992266,1.22500941437752,1.6164911476877,1.33752527876314,10
"R[16,2]",1.42423895536787,0.446821431822769,0.855376088778699,1.10322851335378,1.29490039650894,1.62463853043811,2.68185714458621,1.18880699050776,20
"R[17,2]",1.332084395819,0.25854023666998,0.951648412112617,1.1550953983272,1.28109628834216,1.44326949768735,1.96632704467509,1.33711423499164,10
"R[18,2]",1.60770847113465,0.485769834364539,0.91279627531468,1.25628237540931,1.53199318404044,1.89905031814809,2.73375651658856,1.01191003389239,200
"R[19,2]",0.799887172476747,0.278890805678863,0.36039325246667,0.608187705945503,0.764517513503118,0.946774138705848,1.45383500987335,1.21566418846672,14
"R[20,2]",2.09919918476735,0.36261743021725,1.46230532219161,1.83223487829459,2.07497108364809,2.30637662387223,2.91845432027388,1.07434853448886,38
"R[21,2]",1.09057505457053,0.468435782359926,0.561334856783757,0.797940046424401,0.984967504763679,1.1844835540355,2.5686786335954,1.57950360362108,7
"R[22,2]",1.49113882471379,0.346211367882477,0.955365944780378,1.23854154227448,1.45541658868032,1.69688661022537,2.30825236617105,1.12534348487121,21
"R[23,2]",1.15015058273218,0.292392974549221,0.714297023997106,0.916009157225714,1.1158899189088,1.3918939748791,1.73387906145578,2.19986601061677,5
"R[24,2]",0.921799941014309,0.229558527331268,0.519518883734639,0.756840679376362,0.885992561533495,1.10078486965992,1.36837656373133,1.17211346142702,18
"R[25,2]",1.04280506537993,0.173821422467487,0.735535045042255,0.929428310877444,1.02989911912449,1.16570349764015,1.3846907622519,1.08083493099163,30
"R[26,2]",1.5246519645697,0.35593311410643,1.04850821044238,1.27467272565321,1.44686827724797,1.67810859791945,2.47272538133862,1.17207660949737,22
"R[27,2]",1.03455625478418,0.296255404302447,0.54705081939717,0.841015534154622,0.989830158657476,1.18801545803206,1.68901142336434,1.04290702223353,62
"R[28,2]",1.69149223914135,0.482892398491725,0.982066726106404,1.34357431374395,1.60646534230423,1.9553103919905,2.75628109877044,1.05996581453734,39
"R[5,3]",1.37688042917695,0.537010890599659,0.601252671636383,1.00383382117811,1.29339971243121,1.64096683164275,2.87898583729984,1.01681589270335,250
"R[6,3]",2.17849711841358,0.804697774522402,1.04496180842029,1.58795789669248,2.0727167756472,2.56526126709883,4.05852488461636,1.07095437230445,33
"R[7,3]",0.954190792595762,0.273280427057344,0.536090212720372,0.748199541093651,0.924200351312067,1.1173310747013,1.5780932962123,1.01742481260592,120
"R[8,3]",1.05353904209148,0.375443902754216,0.459504151691401,0.801704324544461,1.01820268287686,1.23410641682528,1.94016906936972,1.05325577035706,49
"R[9,3]",1.47991938002363,0.531000889833286,0.671340996039033,1.08458470751333,1.37356817551152,1.81885256219028,2.82263260014535,1.01533580990951,130
"R[10,3]",1.1471932930348,0.411836285877013,0.539101840902718,0.830738061036844,1.10280521895068,1.37319713929936,2.0481558540771,1.01936808100161,300
"R[11,3]",1.27212860117573,0.376938266757512,0.713776036192146,1.02137719373296,1.20654902431543,1.45410041319789,2.2256008830928,1.04255145308387,52
"R[12,3]",0.847079004062964,0.231679221261821,0.477665593897138,0.663480008442514,0.843459409047984,1.00259702346076,1.34072821269021,1.09755775797826,25
"R[13,3]",1.04304099477838,0.261170326888341,0.569102310806683,0.858643781984708,1.03464599168249,1.19706277383322,1.59041961372217,1.23822279022887,13
"R[14,3]",1.22966850890899,0.342510269869915,0.718849754747272,0.982110226477485,1.16896364027518,1.41085568955,2.04486652433517,1.08135014648135,29
"R[15,3]",0.995638157438098,0.192108906315219,0.689915264210412,0.861172424612808,0.975768853152083,1.10871919065894,1.43128665125617,1.57871334748508,7
"R[16,3]",1.22447227950979,0.218542067321144,0.862858779023022,1.0622567670531,1.20481366013172,1.36691166900399,1.68210819416268,1.05932051908291,46
"R[17,3]",1.33298060617781,0.181747008377947,0.966622257632688,1.22836555574359,1.3289725192511,1.43450697263802,1.72072722458103,1.16133683823666,17
"R[18,3]",1.71518069740808,0.472667637507417,1.00901606792396,1.39013949898317,1.65317551710359,1.96560070082749,2.94685681041883,1.03669547636755,63
"R[19,3]",1.58408765392477,0.567781039223802,0.76786138876669,1.2052944939031,1.48668310650502,1.8467333173966,3.11771875642416,1.14308340816282,19
"R[20,3]",1.24747756816159,0.338009347602493,0.753099794011747,0.987000970427161,1.17060093694098,1.47647617394998,1.95034713620731,1.39591805273823,9
"R[21,3]",1.22320029422801,0.28317046323327,0.752045665101284,0.987602849593513,1.21691698412031,1.40701223814312,1.81523510639933,1.78851765853181,6
"R[22,3]",0.930285275614422,0.196949263346929,0.627855071847084,0.792033155597515,0.903772095509838,1.03755016617051,1.39063621084294,1.56590907536735,7
"R[23,3]",1.6725392281461,0.267282261627803,1.24914934914809,1.47210933877185,1.64099647908087,1.79878350490874,2.29667447440823,1.16006285786808,19
"R[24,3]",0.554035881153972,0.130090382438232,0.337006708157328,0.464585122487482,0.552161549265961,0.640299252742966,0.813504482482068,1.18170744120979,15
"R[25,3]",1.27298804964294,0.232416551276699,0.769815273554478,1.12336417607013,1.24802661171208,1.44028659407163,1.72777528936366,1.15333352806868,24
"R[26,3]",1.5150890935395,0.257186789312513,1.04767970458431,1.3502865323919,1.49678597017146,1.67593786901316,2.04909172142022,1.16180802121886,17
"R[27,3]",1.01041710590109,0.31639209673425,0.512881921293657,0.787426692242766,0.970397447523383,1.16677099406283,1.75393580495513,1.07485576160361,35
"R[28,3]",1.37714294902294,0.385513316866474,0.775377339345688,1.08603118994124,1.31965749224502,1.63115416964681,2.19845241787002,1.04167197067157,50
"R[5,4]",1.25133799212244,0.507553354164911,0.56566670603597,0.904674983353148,1.17100790075878,1.52180544817764,2.47757112773136,1.01166715054177,380
"R[6,4]",2.34087304286948,0.837646658323678,1.08695061491522,1.72641679071297,2.17601405582364,2.81551723921021,4.48507616224605,1.0550010814199,72
"R[7,4]",1.03822359814779,0.310723111611097,0.51969403505837,0.821106066984113,0.999414845683802,1.2144389457378,1.75716335880626,0.9996171857115,380
"R[8,4]",1.32984928896648,0.511331691457288,0.557811113183303,0.984278854231569,1.24899744101444,1.55404565964719,2.55978460465832,1.02061125827302,96
"R[9,4]",1.17570007390097,0.473401946315675,0.487800301435233,0.843298790623725,1.09322070607159,1.41378333728697,2.31685927283598,1.03296855336704,91
"R[10,4]",1.02508224855057,0.401400769072652,0.428538552303824,0.737986745115186,0.985053723874616,1.22098094124474,2.01634975197051,1.02780194528364,94
"R[11,4]",1.84558019147388,0.46416414669546,1.14204953577563,1.48771082790391,1.83225306388992,2.14753455892209,2.80706516557125,1.19033961743838,14
"R[12,4]",0.902840798990193,0.21623966657764,0.54034132520663,0.73600185620583,0.888846741325478,1.05429687908066,1.33436886826315,1.06197902672912,100
"R[13,4]",1.38510750741647,0.322372123701684,0.846934577690784,1.15274747288315,1.35222763893561,1.58764794407245,2.08229942336,1.0157655579381,140
"R[14,4]",1.37715971569878,0.368977543493605,0.779071637049374,1.1196778265662,1.36787556307548,1.56708642230888,2.20820528800152,1.03652825370882,55
"R[15,4]",0.961461094521644,0.281503138919104,0.481315149101597,0.748972929781718,0.933742252908083,1.14563545751218,1.55141863419082,1.08897960663284,36
"R[16,4]",1.22704503443718,0.236336497915291,0.865542730539214,1.04386361874067,1.18165498021247,1.4100808332589,1.71485144797976,1.15857630308015,17
"R[17,4]",1.1104077765834,0.249860169903679,0.722258846093297,0.926815539655697,1.07657324869355,1.24654266372229,1.67324750809205,1.1423859793406,21
"R[18,4]",1.78231229700828,0.534435452420444,1.04480963061001,1.40913040071849,1.66927309690411,2.0386251184166,3.18753399447017,1.02035079073615,92
"R[19,4]",0.961467923797214,0.345900099493853,0.45175595305919,0.72225775994141,0.909486435477975,1.14141418991479,1.81289178305399,1.02974006484817,73
"R[20,4]",0.899658653575875,0.249742094894511,0.526498731105416,0.697523297473378,0.877967500620732,1.05051087632063,1.43953113208763,2.02428766362,5
"R[21,4]",1.28711424179477,0.263893925842102,0.830703825320501,1.10074661729579,1.26124972388039,1.42995483337454,1.88530823332279,1.22231412624185,14
"R[22,4]",1.22414135262179,0.21613381878932,0.85722467279014,1.07200822579833,1.18814131361438,1.37839050946577,1.70850906929336,1.14132627374841,30
"R[23,4]",1.47207843960157,0.242373888740955,1.09141414406063,1.28240625307522,1.4495984247884,1.60996518214598,1.98763188905381,1.09540425691375,28
"R[24,4]",0.74960145437453,0.209181265010215,0.408305847480615,0.607673954813781,0.725709462892964,0.884772804929022,1.19715388598051,1.19311370081802,15
"R[25,4]",1.15382003584734,0.220303355187206,0.744799738524694,1.02844756199494,1.13939211241344,1.27033212355512,1.64222816313149,1.05069745292607,150
"R[26,4]",1.44084733825735,0.39909665260445,0.907676712933643,1.15305678903841,1.34387240612499,1.6745104280791,2.51073959958076,1.1592444671656,18
"R[27,4]",1.33193340754855,0.371287214916348,0.831009061092742,1.08625501896286,1.27489691409566,1.50218425127183,2.05606926924775,1.02372572156809,380
"R[28,4]",1.27848741568321,0.365511994696003,0.731206656055428,1.00582179455112,1.22573455639105,1.4863250684246,2.08824704891562,1.02172855941104,110
"R[5,5]",1.71385848457125,0.807908081753115,0.721008586394099,1.19686985238038,1.56445380424611,1.99832991476557,3.50654571862553,1.04432906884951,83
"R[6,5]",1.53133819135684,0.694169849543188,0.567622070503829,0.968605560050467,1.41433309177838,1.97118872942568,2.95790683512476,1.30734763568199,11
"R[7,5]",1.40747578299308,0.501750083383358,0.673250003039113,1.02224918397329,1.34427443294702,1.69464777739492,2.70161911610091,1.00720578527786,380
"R[8,5]",1.56223458489871,0.615275169780941,0.687701754276205,1.1194403256359,1.45252687902467,1.8528088210851,3.13576410135456,1.05452825094459,41
"R[9,5]",1.0991117247811,0.506771632714059,0.400265037557005,0.734822116484954,0.993629818565553,1.35855086576078,2.31064678189098,1.03501206399076,66
"R[10,5]",1.13121409938859,0.464474473268226,0.490200089638191,0.792409933187196,1.05682176269594,1.36404872057999,2.23639682530504,1.01428539132603,380
"R[11,5]",1.14641102499981,0.436459271585999,0.573824581105803,0.862458071048366,1.06179518984252,1.31951546748329,2.43070296174123,1.0422110343856,350
"R[12,5]",1.04719965353835,0.327183769289245,0.490124669449024,0.798288046072784,1.03545314940849,1.29240876262001,1.70254888569017,1.04433422935797,58
"R[13,5]",0.922499958837543,0.278985222841851,0.467319829096172,0.728589824103065,0.88857071085275,1.10266348866937,1.55753830657461,1.0137642894028,190
"R[14,5]",1.07572421717082,0.421962871246599,0.441896608093004,0.755228874768537,0.996622828646127,1.37133376675798,2.01485947535029,1.28313020520663,11
"R[15,5]",0.8078962697164,0.202149410888741,0.462553728578874,0.655340730227646,0.783362628900461,0.946408995522147,1.23212441500004,1.17739625093529,16
"R[16,5]",0.802385129223422,0.22419925475001,0.452106134170382,0.633918958383559,0.789012348059001,0.951475143679955,1.250587818732,1.36909536668643,9
"R[17,5]",1.06618645705541,0.300568975144948,0.481889262815924,0.876527540325128,1.04882856238483,1.26455264667298,1.68553841580379,1.43655058957691,9
"R[18,5]",1.12543681751966,0.340903848436921,0.55420590851407,0.889316258350486,1.0810103416216,1.32049246322432,1.82957775031377,1.22562932564391,13
"R[19,5]",1.07039190254008,0.413809366584113,0.478355163054876,0.751212200614499,0.997447986337965,1.31773018269226,2.04837683044352,1.01766952834798,380
"R[20,5]",1.18051909268823,0.500338380647027,0.475874792949401,0.771592374038055,1.04373466814749,1.62799298242478,2.11862620920859,2.16261292693062,5
"R[21,5]",1.11858390056608,0.349475327531153,0.533245533216547,0.868257775014441,1.0595892370408,1.34761568915197,1.86114363782329,1.1429822194672,23
"R[22,5]",1.0671098204487,0.358439907922104,0.531252030307086,0.774477765577931,0.999445101785421,1.34253603708624,1.78118069475983,1.7519021043341,6
"R[23,5]",0.715742434854015,0.205000746564888,0.390976151942388,0.569528394270221,0.69136722793444,0.831325724816234,1.17466874378643,1.27473560049848,11
"R[24,5]",0.922206322887357,0.25166596416234,0.476248387458189,0.753891627735732,0.908118015091399,1.07574657828912,1.42399041600883,1.04283797332162,200
"R[25,5]",0.691919458264246,0.302546137962221,0.281133399053531,0.447464946104771,0.611993483672575,0.886916847894905,1.35232167475523,1.39180945727491,9
"R[26,5]",0.921367595284382,0.443812165582541,0.38834349072426,0.60616568894473,0.807346667559853,1.00962419017534,2.02306491170151,1.40256923795785,10
"R[27,5]",1.00627587973135,0.386604179986155,0.417524369001691,0.720171828308658,0.935070175102851,1.24106846449674,1.8807107823459,1.1978992019331,14
"R[28,5]",1.35566678285103,0.457430990767047,0.713736224249532,1.0332592876768,1.27867210882132,1.58797216056238,2.41968086147273,1.0173495392115,110
"S_M_A_S2W",0.70201167643084,0.024964537015199,0.654928601127019,0.685801302925869,0.69979729854982,0.719146899647874,0.749029454860276,1.70949208046032,6
"S_M_A_W2S",0.885211034123197,0.0116036534725007,0.863478485126861,0.877280811483896,0.885114651135844,0.893136968006895,0.906592684844299,1.23166263545183,13
"S_M_J_S2W",0.688049633666301,0.0272425297865895,0.636180003831769,0.67107660885614,0.686419480749645,0.703834679062203,0.742441972366597,1.73225089295679,6
"S_M_J_W2S",0.879123459036738,0.0123272243645558,0.854440478106552,0.87091000005974,0.879506467208203,0.88743439953814,0.904524490264736,1.28157681369349,11
"WMD.HR.A[5,1]",0.265823180021955,0.0314555728879249,0.203889969093668,0.240360632170011,0.271022599386706,0.283580976684439,0.326635694833986,2.04370891561627,5
"WMD.HR.A[6,1]",0.261701029572028,0.0719609985124055,0.14041030498264,0.178936459441713,0.274440106538851,0.329960792491438,0.35976881922321,7.64927070108941,3
"WMD.HR.A[7,1]",0.296516942250241,0.0808358935590495,0.190011054708361,0.224504000368782,0.270422756522895,0.390978768075334,0.429147851529037,7.14883749033638,3
"WMD.HR.A[8,1]",0.261979189579635,0.047771090722105,0.159464180281003,0.219418575799356,0.279823077957235,0.294478291403552,0.317087289749346,2.61921152099857,4
"WMD.HR.A[9,1]",0.303862626325221,0.0797562361550506,0.190166847238774,0.2284357726795,0.285699637401026,0.398674908302902,0.429281322262901,6.32066214149046,3
"WMD.HR.A[10,1]",0.252524048670089,0.0515825129110234,0.170895226154903,0.193527600312687,0.272722374310035,0.288457040433342,0.32633899737921,5.89941922834201,3
"WMD.HR.A[11,1]",0.270032246949436,0.0223478198540442,0.233803295067311,0.25312583190381,0.271351854788671,0.281464217114539,0.322485655218014,1.5232156777471,7
"WMD.HR.A[12,1]",0.246827178913052,0.0274129268483162,0.204712097496479,0.226859452711566,0.235971010634788,0.274575225330319,0.292044939559224,2.93223003579961,4
"WMD.HR.A[13,1]",0.265792256239925,0.0430878104966912,0.186970441333925,0.220682396165646,0.286850657221836,0.296435181757284,0.321253942631727,4.81509531979219,3
"WMD.HR.A[14,1]",0.281423011305688,0.0220176619741977,0.246128369566592,0.267017568843669,0.276536825628404,0.291495533958601,0.32889271428359,1.55067557564714,8
"WMD.HR.A[15,1]",0.272606268015462,0.0271723417878316,0.226636550642913,0.252598989808384,0.270728332710453,0.290782699526926,0.326804324754051,3.55649306438573,4
"WMD.HR.A[16,1]",0.285878385312366,0.0206744002951617,0.259233044085871,0.274726571613288,0.280678003446517,0.29079490990026,0.347592521322692,1.33080174732008,15
"WMD.HR.A[17,1]",0.269567633546522,0.037459003477774,0.201408249232417,0.237030719152951,0.276432273654442,0.302460079389059,0.322638321843985,4.82680550308053,3
"WMD.HR.A[18,1]",0.25929547165092,0.0274324514032013,0.214122987247137,0.236001218379648,0.255608210350865,0.281571275222424,0.310819500515262,1.82845987414725,6
"WMD.HR.A[19,1]",0.214263667912092,0.0521766558061463,0.141193522866035,0.163640622609169,0.202286748521674,0.275704718748633,0.295879889701244,6.50520667363189,3
"WMD.HR.A[20,1]",0.283966745721931,0.0218419690289306,0.253307821605891,0.267814676660707,0.277503450663956,0.301329682109659,0.328483660077106,1.94554761862068,5
"WMD.HR.A[21,1]",0.250730683303471,0.0270426223491261,0.203254696344628,0.23085200761474,0.243915471643507,0.278439278911912,0.294175840994177,2.51063816933613,4
"WMD.HR.A[22,1]",0.285150179436978,0.0630088683891235,0.195471970853858,0.241375361195694,0.260137953215656,0.362098387733931,0.385739479788116,6.31606569121257,3
"WMD.HR.A[23,1]",0.268348426476644,0.0164079115000212,0.238824183960494,0.256231642671337,0.27031407490237,0.278450839744376,0.303520494961412,1.31270388669187,12
"WMD.HR.A[24,1]",0.252033356390433,0.0242445920233419,0.209885310353979,0.234974020836338,0.247261174945607,0.276145112869711,0.292253981649761,3.20627559958632,4
"WMD.HR.A[25,1]",0.257281053748252,0.0196396888680397,0.22564774706472,0.243264069237718,0.252161233789255,0.272264391210324,0.298963015218091,1.93479961935555,5
"WMD.HR.A[26,1]",0.263797303094001,0.0204149261617592,0.230172957345898,0.245528321464872,0.26390832438277,0.278989231881473,0.300700292803147,1.87125618168468,5
"WMD.HR.A[27,1]",0.276379969345201,0.0522792461134084,0.186111653768416,0.224872386981549,0.277592178625106,0.325572569092163,0.360676795867436,4.76037746537668,3
