"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"HR.A.2019.knot[107]",0.545898736120928,0.0248883778887336,0.483951281952827,0.543775618251546,0.553049142246913,0.561060093926966,0.573305654889423,1.86504833437292,6
"HR.A.2019.knot[108]",0.543853473988224,0.0259015835961713,0.489614341794443,0.536623902827377,0.549266143909355,0.561264143215656,0.582577855511372,1.69239102708845,7
"HR.A.2019.knot[109]",0.53716596560486,0.0247961603068856,0.479839503107485,0.522932115053686,0.538842542452531,0.555412739837343,0.573873329599827,1.63447648891095,7
"HR.A.2019.knot[110]",0.544217888034266,0.021933869886843,0.489463184517991,0.538727018183732,0.549728670235003,0.558911095938942,0.573644233833677,1.55527092777866,8
"HR.A.2019.knot[111]",0.53476397928377,0.0162062698485902,0.505010952642843,0.520936825786971,0.536077080409722,0.547256279092294,0.562654418081762,1.09473983798936,260
"HR.A.2019.knot[112]",0.535771026690949,0.0253791280837985,0.482243376364607,0.526572785687873,0.537335202241813,0.547885063969371,0.578694725432989,2.16702846144582,5
"HR.A.2019.knot[113]",0.534814894220328,0.0254055696915122,0.484006821310988,0.51657309767441,0.537111658657785,0.551484115761131,0.576409043594542,1.97235393935041,5
"HR.A.2019.knot[114]",0.542023174785234,0.0184805286042318,0.499593706114554,0.534989810582707,0.54318819987103,0.553632599693072,0.571837414118511,1.27954657093313,14
"HR.A.2019.knot[115]",0.548038865636767,0.0242933349573533,0.495739782542147,0.540555162994804,0.552273187808782,0.562543382876573,0.59062631670298,1.58245689317983,7
"HR.A.2019.knot[116]",0.545287369757961,0.0223159871168943,0.499310621687751,0.52394868598146,0.555031956424916,0.561945480809322,0.577537841987468,3.70591061469508,4
"HR.A.2019.knot[117]",0.540701247563634,0.025897306779166,0.493403854687464,0.521989135327799,0.536168138221139,0.56512769345463,0.58690255511704,1.25459767432498,12
"HR.A.2019.knot[118]",0.536877722546144,0.0218532915292281,0.488054292686759,0.529448115109368,0.540297552136636,0.550749513698796,0.574102749972626,1.34369995126906,17
"HR.A.2019.knot[119]",0.539300972930006,0.015507497002992,0.506363711018369,0.530159962908329,0.539063637786016,0.549650388765484,0.567622461743683,1.2208638996125,22
"HR.A.2019.knot[120]",0.525041690232543,0.0204356498321893,0.482787593086057,0.515940467724836,0.529044384822096,0.538844903969887,0.554889110196761,2.53138176392386,4
"HR.A.2019.knot[121]",0.54321147456907,0.0191275131121341,0.494475689540268,0.539951271614312,0.546757884057718,0.55449421054221,0.56934468455376,1.58528591651338,8
"HR.A.2019.knot[122]",0.540335811651233,0.0179874818509082,0.504869876936973,0.527769346101057,0.540802944175379,0.555637922574049,0.567784227130509,1.4388517572095,8
"HR.A.2019.knot[123]",0.541569568578699,0.0207483650157867,0.505839796278611,0.524575719787608,0.541608748199852,0.555892003076895,0.584279580732812,1.33058796984631,12
"HR.A.2019.knot[124]",0.539678844835918,0.0229365750059055,0.491183157586411,0.52751150333378,0.539537804794613,0.560056930836348,0.575140596847378,1.63185169510923,7
"HR.A.2019.knot[125]",0.53838526171339,0.0273587178183417,0.472094152873339,0.533917114239,0.544367096707579,0.557604012138736,0.569364071354174,1.786821638709,6
"HR.A.2019.knot[126]",0.5369593711747,0.0202827168163061,0.495522053895691,0.526106914096707,0.537742429573305,0.552155592203055,0.564511393527916,1.62429098499801,7
"HR.A.2019.knot[127]",0.544555565275731,0.0224510997573671,0.502314498905509,0.530199340457813,0.540790242117917,0.565477488374639,0.581430602594668,1.21443664931367,18
"HR.A.2019.knot[128]",0.538872709605519,0.0229227475383693,0.485945374693322,0.532503979012126,0.542901376764206,0.552626120234706,0.57107005608305,1.51921252338644,9
"HR.A.2019.knot[129]",0.533722504837328,0.0171304765325349,0.497949476644575,0.526784550936924,0.532084684890153,0.543246473956232,0.566847962189287,1.22348848379225,40
"HR.A.2019.knot[130]",0.540197259295514,0.0199154213628937,0.510909282069982,0.524612269882188,0.535402665879951,0.555623682059951,0.580819955167391,1.78077763079051,6
"HR.A.2019.knot[131]",0.541678698040537,0.0179682055682181,0.503244977315749,0.528372232635728,0.544686332945363,0.55578028278682,0.569632431685515,1.65131869035416,7
"HR.A.2019.knot[132]",0.545946746402005,0.0212622641146099,0.503458275355736,0.531309043634409,0.550356414234839,0.562804232957435,0.575687218107849,2.49008500726806,4
"HR.A.2019.knot[133]",0.537111755935689,0.023996276366484,0.485052072865257,0.529394831110037,0.541974268976355,0.554729430685201,0.569367730730884,1.94942019659905,5
"HR.A.2019.knot[134]",0.540356212774305,0.0213720406256809,0.499160122249331,0.529766539910333,0.540481411830481,0.558430775355288,0.571184890244554,1.36572644267381,11
"HR.A.2019.knot[135]",0.540583001375771,0.0238144402910111,0.487688715700937,0.525237403740685,0.544264327744818,0.559415764780513,0.575662044863865,1.41072733992579,10
"HR.A.2019.knot[136]",0.534079543440345,0.0214328029247179,0.492897821325267,0.514553031332917,0.538562009279531,0.55410135726989,0.561875841073722,1.76274143869049,6
"HR.A.2019.knot[137]",0.543804809333084,0.0189728581304415,0.509104502598088,0.531480766887647,0.540206213594898,0.558389403614287,0.582806748878898,1.17740681979253,77
"HR.A.2019.knot[138]",0.539589218967428,0.0245835404600436,0.484429093792504,0.526791986250547,0.548258497617244,0.556086299016809,0.573121110956203,1.96775225111836,5
"HR.A.2019.knot[139]",0.546007645078664,0.0209369906895842,0.493509818703438,0.543357555186058,0.55140688427935,0.559578995299942,0.570296021251868,1.54433948959238,9
"HR.A.2019.knot[140]",0.541534125207456,0.0226300903945432,0.497246248167308,0.532908159863924,0.541730223172907,0.553892541301192,0.58605480771562,1.9801601382058,5
"HR.A.2019.knot[141]",0.543742871401372,0.0228887828620899,0.491452247793813,0.536640642617318,0.546064234555011,0.558788357214718,0.577559479605315,1.91746165808763,5
"HR.A.2019.knot[142]",0.536702936697778,0.0267658188943432,0.490290366074256,0.519245730290555,0.536161122381867,0.551760324940791,0.583008986780084,2.2222311842281,5
"HR.A.2019.knot[143]",0.540973629651171,0.0174258413483279,0.505209706126909,0.533372945760156,0.542830154227812,0.550364758379128,0.570811566020845,1.69190990863262,6
"HR.A.2019.knot[144]",0.544047934734052,0.0221940582950023,0.500756990361444,0.531050673252655,0.542996714251001,0.553313808137661,0.594958813820189,1.24589898189045,57
"HR.A.2019.knot[145]",0.541661247340713,0.0195755015526683,0.498897035846563,0.534250007338614,0.53994365655257,0.557350434193993,0.571897518717138,1.29900150301987,14
"HR.A.2019.knot[146]",0.54050770837601,0.0238414210745696,0.484677852482772,0.535646161301481,0.54427244488934,0.554544854462421,0.578542267776516,1.55681001913694,8
"HR.A.2019.knot[147]",0.547156056140546,0.0211670583837176,0.50644209394433,0.534592297125516,0.549459051147774,0.560184337407751,0.586507673607585,1.83465179516555,6
"HR.A.2019.knot[148]",0.546760154063621,0.0227947163617298,0.508741758437047,0.529312320185263,0.54045143834533,0.569195810964441,0.588513467382229,1.3336310082834,10
"HR.A.2019.knot[149]",0.542963890243951,0.0243992199682577,0.489435117134996,0.534586107664382,0.548893414835905,0.557243421474336,0.577063903811919,2.6171351249914,4
"HR.A.2019.knot[150]",0.546345549297998,0.0191951584982379,0.509150144533444,0.534783308262187,0.543969009995967,0.558380013535375,0.583150993869949,1.45088485013355,8
"HR.A.2019.knot[151]",0.542188799540094,0.0206140205021441,0.497540169792313,0.534899400077114,0.547528948310139,0.555631333924664,0.568996562295623,1.68484834164717,7
"HR.A.2019.knot[152]",0.539453857648185,0.0147883493117775,0.503791509240354,0.536967386244312,0.541600070327928,0.547489771347444,0.561974718843812,1.44927143382264,11
"HR.A.2019.knot[153]",0.539981434348301,0.0196603939645887,0.505082968616939,0.528660581701022,0.539009239678917,0.548089430262533,0.57924446133476,1.63073993385757,7
"HR.A.2019.knot[154]",0.542513943335023,0.0230480518231432,0.489290327559287,0.535155739043439,0.546793791233257,0.556242947506049,0.574558926119562,2.28590228501039,5
"HR.A.2019.knot[155]",0.537189582039288,0.0276530341880095,0.487048226826669,0.515718290866183,0.539038358334544,0.559747718713006,0.581485410671731,1.64721374235044,6
"HR.A.2019.knot[156]",0.545797150088053,0.0231117382621731,0.496132605030202,0.537797659001858,0.54955379549392,0.562949650089007,0.576470197448012,2.49585587882265,4
"HR.A.2019.knot[157]",0.538788787153957,0.0216746627725006,0.491603332504173,0.525456680821952,0.540722799375602,0.55270022808875,0.573945819852172,2.19220421067505,5
"HR.A.2019.knot[158]",0.541772824155234,0.0193684201176245,0.496885742242871,0.531059106336185,0.54787643758274,0.554525092033658,0.569303577784729,1.88621632882839,6
"HR.A.2019.knot[159]",0.531869569021615,0.0221544569269573,0.485265039378588,0.523343884287627,0.534839598219412,0.544728561697614,0.567410612592071,2.23555620496442,5
"HR.J.2019.cap[1]",0.289608266983656,0.114666860430842,0.0982246364913646,0.212600228870264,0.277864756205154,0.350365966969984,0.538585895134551,1.00766177545977,380
"HR.J.2019.cap[2]",0.271579950135408,0.0806325451889363,0.120592315969694,0.217861356644514,0.267078301938982,0.317150221812815,0.425022259976005,1.02962841351228,83
"HR.J.2019.cap[3]",0.297432194785437,0.0731222167943618,0.176188823136406,0.251792411963451,0.287496406945517,0.341838495093594,0.45395859141186,1.01684517917884,190
"HR.J.2019.cap[4]",0.329912866426138,0.105481833774371,0.153688553766656,0.264980710219284,0.316726736791641,0.381356005697558,0.576337761239446,1.04252186759514,94
"HR.J.2019.cap[5]",0.281279418280451,0.0828102217672637,0.1324683963594,0.226948553645164,0.276427140556774,0.333763606373689,0.479552480070684,1.00908174223731,310
"HR.J.2019.cap[6]",0.279745150401542,0.120576456146154,0.0657487066880457,0.198995236204594,0.271054873538001,0.346259534180806,0.554108819595371,1.0036402544817,380
"HR.J.2019.cap[7]",0.365443353732811,0.124519158971278,0.183351191453355,0.271894892540381,0.346135585097776,0.433451977664519,0.6474026084986,1.02304176278687,130
"HR.J.2019.cap[8]",0.285369723408869,0.106183031887861,0.101405670811982,0.216470433778796,0.274312454776778,0.344478876127738,0.540102388997531,1.0048050175836,380
"HR.J.2019.cap[9]",0.296800715634792,0.102097094223875,0.119772372933321,0.223809659508996,0.289650010580597,0.351570521537674,0.519031296362904,1.01565416207276,380
"HR.J.2019.cap[10]",0.276033617739588,0.100444681302861,0.089119044374733,0.214316328789456,0.271223905130795,0.323285786252236,0.499667668569194,1.01083431489986,310
"HR.J.2019.cap[11]",0.237290438335329,0.0857838648457656,0.0806196172832272,0.184563294092401,0.235398564480902,0.30073420708171,0.400650680222533,1.03015033179474,92
"HR.J.2019.cap[12]",0.255919842472014,0.0844425979410407,0.107854790196391,0.198503789294231,0.257075591270807,0.30575113272716,0.427213614396515,1.0140734956421,380
"HR.J.2019.cap[13]",0.307885406153623,0.107232965301829,0.122583905793493,0.243822558662865,0.295824828954161,0.352146731261738,0.550277746793283,1.01294465559637,140
"HR.J.2019.cap[14]",0.298186808811707,0.112689119595828,0.0815706013660119,0.229697114050495,0.285609162997687,0.352737258435791,0.555646423426769,1.01137675598956,380
"HR.J.2019.cap[15]",0.288214634437538,0.109529027972749,0.0990550765476691,0.217594937431619,0.278758638504565,0.344721855706366,0.555135442651777,1.00216878283981,380
"HR.J.2019.cap[16]",0.292339793415997,0.102288519696736,0.120114662601056,0.225075930717323,0.281147864190377,0.352925658859163,0.519085179386931,1.0108419321518,370
"HR.J.2019.cap[17]",0.299524837565972,0.0989381558462116,0.126527153865153,0.237082576579004,0.293932276913185,0.355630405327809,0.528930819415582,1.03262896252723,380
"HR.J.2019.cap[18]",0.240189295059761,0.0816778967068174,0.0840291775477053,0.18548119068382,0.240593180078366,0.292257034940105,0.404114058977988,1.02249806277054,310
"HR.J.2019.cap[19]",0.303850217413458,0.120960569500494,0.105834295792084,0.23302524780002,0.289146576625871,0.359531612498654,0.572188650280138,1.01327033662751,380
"HR.J.2019.cap[20]",0.285999354359669,0.11988074909997,0.0868395460381692,0.212067739498577,0.27167968811448,0.345587871592345,0.583209878885597,1.01667145234065,100
"HR.J.2019.cap[21]",0.263893264756483,0.10419807253069,0.0685324195905243,0.19837667221606,0.260099390196144,0.32575705148329,0.459412187716027,0.998809193848275,380
"HR.J.2019.cap[22]",0.289945104908208,0.100526641751974,0.121381742244603,0.223941041875341,0.282672563183281,0.345685154899911,0.527560571767841,1.01689601012021,380
"HR.J.2019.cap[23]",0.359692281071087,0.130875643575993,0.160544062969266,0.277206059170828,0.329671272254275,0.429072079962999,0.660228378971805,1.00713146053318,330
"HR.J.2019.cap[24]",0.252584405984898,0.0947014813173604,0.0760839559959395,0.194632250971803,0.249704997573307,0.309789427822866,0.453546413094776,1.01931024760331,260
"HR.J.2019.cap[25]",0.268369524878385,0.0991459780056277,0.0864682739588418,0.20195606588538,0.269131065962058,0.331724401774556,0.486730077224577,1.00860077804768,380
"HR.J.2019.cap[26]",0.325347432531707,0.0927562732486685,0.177671430566628,0.261343622928812,0.310045656898399,0.38042727495992,0.538955655206226,1.01462068096626,150
"HR.J.2019.cap[27]",0.24888447150037,0.111586747729875,0.0602429834765051,0.181468907582272,0.244387221380424,0.305186334759086,0.497016884713849,1.00531723972595,380
"HR.J.2019.cap[28]",0.248103949881107,0.0964257806785786,0.0658821517747071,0.194760439446827,0.249499861375755,0.306638327196696,0.433162405621252,1.00441315736094,350
"HR.J.2019.cap[29]",0.210286127638158,0.079614224393125,0.0649321419157955,0.152214315896177,0.205376968900031,0.26075258464939,0.375890573773256,1.00010245362097,380
"HR.J.2019.cap[30]",0.287807748548296,0.113910322052623,0.0947797754000983,0.214166169788994,0.280533859433994,0.339451106020471,0.533332442854056,1.01148132123859,380
"HR.J.2019.cap[31]",0.367635812466584,0.114110569582458,0.206443580551752,0.290818543954472,0.343512474154807,0.424717815250307,0.643769227121855,1.09196490917358,28
"HR.J.2019.cap[32]",0.326074785355061,0.102059632435567,0.151917281467093,0.257525483074542,0.312027254291191,0.380804516332095,0.571216537806462,1.02067106736517,130
"HR.J.2019.cap[33]",0.235564588402731,0.0963488820743538,0.055678498016274,0.17744741975234,0.236656126426649,0.295918912148437,0.429754084501326,0.9990444795711,380
"HR.J.2019.cap[34]",0.323710527054524,0.0977986953729627,0.166641772142225,0.263303220885484,0.308370975654465,0.373227140049489,0.56140897829267,1.00380621202158,380
"HR.J.2019.cap[35]",0.206772702546484,0.0897286907288092,0.0524100331487809,0.141853057863904,0.209068893353991,0.269242244247259,0.375658992212709,1.01738451727354,190
"HR.J.2019.cap[36]",0.262751571079617,0.108837755191245,0.0633551606981866,0.194167019669148,0.262826078123099,0.320603967808171,0.516700480611147,1.01542652689375,200
"HR.J.2019.cap[37]",0.276598281636167,0.103626452144981,0.0988792062830679,0.206298193299602,0.271365158176006,0.335656652677989,0.512541058697774,0.99986055792878,380
"HR.J.2019.cap[38]",0.269743944478689,0.0900252321915551,0.117961202876968,0.213672421751449,0.261223204443418,0.319034444728153,0.484253763955822,1.0198075752043,100
"HR.J.2019.cap[39]",0.238922882506439,0.10147250387004,0.0474943494741957,0.17339829466911,0.233256270832948,0.30132209108026,0.461612540194791,1.02192223443571,140
"HR.J.2019.cap[40]",0.334588080305209,0.111458629155771,0.159563327380168,0.266486315798436,0.321224053988291,0.382433066068941,0.600508639321339,1.0198298697491,89
"HR.J.2019.cap[41]",0.251226240559867,0.106095973518109,0.0702614767688005,0.175674410682626,0.245314785704518,0.316103283501295,0.525626598975758,1.00453460458681,380
"HR.J.2019.cap[42]",0.297134478852831,0.113671609753406,0.105986546805082,0.227301263244276,0.282521074064236,0.358533490347867,0.57045174622116,1.01989180847716,330
"HR.J.2019.cap[43]",0.248725480458965,0.0864692882982827,0.0890838500970775,0.192058464986506,0.24465327553797,0.305451826567518,0.420162395748591,1.0040076253099,370
"HR.J.2019.cap[44]",0.344780958517073,0.110558761583157,0.157028985247542,0.271746826187588,0.32829757872255,0.408451640824449,0.57786866114383,1.00208459726117,380
"HR.J.2019.cap[45]",0.29732986695215,0.117235697149285,0.0861449646813756,0.225232849358922,0.285747756638377,0.359397281445432,0.582721272747053,1.00267182236385,380
"HR.J.2019.cap[46]",0.268241719809161,0.0974730667905575,0.0865590448799646,0.203272194784425,0.260122553090968,0.33029181754877,0.472570960308445,1.01440470931286,380
"HR.J.2019.cap[47]",0.232677543708916,0.0912437444660053,0.0608931026217187,0.169001348820631,0.235617473744214,0.298905134903462,0.400959472213179,1.01353370963385,350
"HR.J.2019.cap[48]",0.272153159411581,0.10684490135103,0.0650308397888843,0.209423864201642,0.273055041253872,0.323704339142893,0.51574050036965,1.00385234548238,380
"HR.J.2019.cap[49]",0.285426028681929,0.086717833307275,0.132262131287841,0.228448322068036,0.284288567466003,0.338419640999163,0.480243715735415,1.02262064631461,82
"HR.J.2019.cap[50]",0.304871514464741,0.109460623554716,0.12906453028392,0.235584288028209,0.2871837999792,0.356546362397231,0.55344630415617,1.02383838990215,88
"HR.J.2019.cap[51]",0.287037866569257,0.117065245700168,0.0751876680903092,0.212850858577857,0.282693061266884,0.343890736309869,0.568620976901652,1.01024522023434,380
"HR.J.2019.cap[52]",0.231809246235722,0.0850948575471153,0.0626661689223398,0.172989165772047,0.236947333018111,0.291602444703674,0.385904726117613,1.00825036935742,230
"HR.J.2019.cap[53]",0.277203345353073,0.104950176466045,0.0891495804976382,0.208914310181742,0.266608326737963,0.342917024578692,0.522479677354748,1.02479718834203,85
"HR.J.2019.cap[54]",0.288087994045891,0.112325442766696,0.0917888618533663,0.212013452381388,0.28922679642788,0.341567489221307,0.531917442409228,1.01738736888796,120
"HR.J.2019.cap[55]",0.296981729898275,0.0949333897419961,0.129161667167866,0.239054074647862,0.289795126604545,0.343733501163303,0.509023284813901,1.01977158441837,140
"HR.J.2019.cap[56]",0.246788260233246,0.0778500908199324,0.0903610182383348,0.196813442385791,0.243468031699606,0.290641519219732,0.40968337299735,1.00890334914384,380
"HR.J.2019.cap[57]",0.271897106317601,0.10100993218618,0.0714781338888529,0.209348876411524,0.270846595536159,0.326024577286171,0.518999331518032,1.00346311957692,380
"HR.J.2019.cap[58]",0.298816394828229,0.106474263481803,0.111607978256559,0.226569835816998,0.288800244705313,0.357464821464455,0.564046546288892,1.01458307207062,190
"HR.J.2019.cap[59]",0.271994097407005,0.0965975006034771,0.109256497894773,0.203761956185456,0.261505546439036,0.326447204146029,0.491096594247577,1.00721257009624,250
"HR.J.2019.cap[60]",0.30942010148334,0.112600771126182,0.116679509184892,0.237326893018844,0.296513075149128,0.363493768223988,0.558523351281538,1.02068478706493,130
"HR.J.2019.cap[61]",0.345658371115655,0.110277612227293,0.184039658882819,0.264536638225344,0.329075170033128,0.40611415846188,0.600208063281335,1.04306704741548,65
"HR.J.2019.cap[62]",0.278661727795553,0.10841176307449,0.0805954575846802,0.206002535974326,0.272110509612325,0.331551968269219,0.554424917590017,1.01065342669939,380
"HR.J.2019.cap[63]",0.37836702016493,0.12612627303348,0.196303861356017,0.289736233052881,0.350270701626083,0.435962853448869,0.666269486489625,1.02940242090936,65
"HR.J.2019.cap[64]",0.32947755489464,0.100819240568476,0.17445323821373,0.256566362324472,0.320689624519739,0.388064888849645,0.5549074174061,1.02429632935254,150
"HR.J.2019.knot[1]",0.304861871706592,0.0172110200307709,0.261327586327938,0.296636689979773,0.308714172636762,0.317017391870676,0.326909890389914,1.36862232538058,12
"HR.J.2019.knot[2]",0.298482570777802,0.0153206711275866,0.26533918956362,0.293572050643988,0.301046989547895,0.307289883867763,0.325863729890759,1.87660551313223,6
"HR.J.2019.knot[3]",0.303896270902743,0.0181892285921927,0.261417956810075,0.297009463366499,0.308790126420876,0.315145396911656,0.335698655749505,1.6329949571455,7
"HR.J.2019.knot[4]",0.297981118228729,0.0138801148893934,0.271014936496934,0.288603846092507,0.298604389224008,0.307922361899804,0.321415824735844,1.44356406173827,8
"HR.J.2019.knot[5]",0.303091189723462,0.0167779040574929,0.272626413013417,0.293103727191778,0.303142940579013,0.311227842559238,0.33922821051228,1.18970193037592,380
"HR.J.2019.knot[6]",0.30501198477663,0.0189316908058149,0.263791631874159,0.296191783876237,0.309281308742934,0.31840936514796,0.331310496087129,2.54420910507834,4
"HR.J.2019.knot[7]",0.298726155743779,0.021814591347003,0.261457978680685,0.282334308081065,0.29463579332283,0.318396243297929,0.335236253273596,1.74000660868385,6
"HR.J.2019.knot[8]",0.303906067216126,0.0157920123353961,0.268041764248177,0.299184524652045,0.304637859360815,0.311756099210719,0.330120286380312,1.44032731225093,10
"HR.J.2019.knot[9]",0.301088560388137,0.0137048814445966,0.274633566303594,0.291149316495181,0.301684838450676,0.311587588050497,0.327250400791301,1.36802772437395,11
"HR.J.2019.knot[10]",0.303640486921768,0.0164132437836983,0.264597123518571,0.296489897558499,0.304386665795412,0.317432416948813,0.328608719471734,1.32205549061502,15
"HR.J.2019.knot[11]",0.298755310780293,0.0183533888510831,0.262057453804062,0.292114412932179,0.29943508139422,0.306839725357463,0.336356839514602,2.17575477621642,5
"HR.J.2019.knot[12]",0.304803542172781,0.0174224764049736,0.272825516769546,0.291686243838062,0.306149719700319,0.320281251394109,0.331497391119227,1.42710721208578,9
"HR.J.2019.knot[13]",0.303695450072323,0.0212694060660306,0.259177064251342,0.295830387772793,0.304390838540986,0.316459095917794,0.341170225448955,1.87754659321176,6
"HR.J.2019.knot[14]",0.296081216260382,0.017506226803214,0.258013837752087,0.281821594818647,0.303304380325554,0.310668532516149,0.316701776737849,1.51322287042307,8
"HR.J.2019.knot[15]",0.300708200759471,0.0206427935167486,0.262298090476532,0.28640206840105,0.304040634468036,0.316131062271493,0.339982167401085,1.41718772283988,10
"HR.J.2019.knot[16]",0.300584845556307,0.0170417886822327,0.269358665592202,0.291519279046058,0.300126323743385,0.308226430666204,0.334683958437147,1.97093080296512,5
"HR.J.2019.knot[17]",0.295653250216585,0.0193894532244194,0.253481994852461,0.289233579202519,0.29982325303721,0.305065054516119,0.325846446781746,2.69749834671481,4
"HR.J.2019.knot[18]",0.311476655992981,0.0163863157836053,0.276548991489267,0.302927649679713,0.310353573579954,0.32403262637696,0.338591559938161,1.22267872761439,16
"HR.J.2019.knot[19]",0.29521733890629,0.0257788395106111,0.237710965844696,0.287598363926545,0.294890162294635,0.309113404062094,0.343928503794862,2.34030934177483,4
"HR.J.2019.knot[20]",0.30675734785755,0.0192468037195377,0.264845841109197,0.297819644609501,0.304114007840137,0.321612646930412,0.341667469509925,1.25176519289685,26
"HR.J.2019.knot[21]",0.300394284074696,0.0181640949098686,0.262311858350727,0.287549588259873,0.30074050451026,0.315472365340085,0.331596190181451,1.33726382443642,12
"HR.J.2019.knot[22]",0.308270539674733,0.0179200819096825,0.267991559818149,0.30235546627897,0.311754542466168,0.318252751098043,0.338580495527623,1.34706878572616,15
"HR.J.2019.knot[23]",0.303539167338938,0.0147949951127203,0.275668590200559,0.294689520544792,0.303113039701024,0.313751254599419,0.333426377148551,1.76784880973123,6
"HR.J.2019.knot[24]",0.30104603645299,0.0135496925333589,0.267407448397055,0.297667159132451,0.304665854306105,0.309347674244235,0.321227559589668,1.8985852903962,6
"HR.J.2019.knot[25]",0.295448568570045,0.0170425836786435,0.262976992141218,0.282519530842448,0.297921141499956,0.306121439884407,0.323576957363965,1.88623732950708,5
"HR.J.2019.knot[26]",0.310581140066257,0.0242131765881418,0.258360561853976,0.300105756678725,0.317584198509319,0.329204421318005,0.340879964816236,1.50620492391498,9
"HR.J.2019.knot[27]",0.303955423363151,0.022559382991467,0.256032501544616,0.295704052409325,0.313453022416994,0.32036834402065,0.330189065981204,2.14256611593363,5
"HR.J.2019.knot[28]",0.29899311684396,0.0183100029909772,0.270447379416564,0.285513235371418,0.296618396831457,0.308207166235783,0.335721399740703,2.14785386990988,5
"HR.J.2019.knot[29]",0.302828315790508,0.0235455469285243,0.260703957542041,0.289891818345145,0.30281569213406,0.315231876574564,0.351209274781615,2.76806769722838,4
"HR.J.2019.knot[30]",0.303725916639197,0.0201778615473275,0.261652810117018,0.292391220867146,0.305497050195523,0.318103641267548,0.339251649928495,1.4612391981244,9
"HR.J.2019.knot[31]",0.303503607135045,0.0177974640351818,0.268846319718909,0.293517489881182,0.301799006867518,0.316952944950714,0.339882447488287,1.21293107850533,62
"HR.J.2019.knot[32]",0.308970830465733,0.0178547412175031,0.269899170774142,0.30005595938532,0.308911373344574,0.318016238166449,0.343608999907931,1.21569074963622,100
"HR.J.2019.knot[33]",0.308522146231354,0.0217638528600064,0.263560312063817,0.290157689073573,0.314585972762387,0.326878280030851,0.337839525979687,1.37754426362616,9
"HR.J.2019.knot[34]",0.308975534785656,0.0175593403527698,0.284079575872268,0.295414453723681,0.304205037618583,0.326385309785932,0.342063882020145,1.16452496901834,21
"HR.J.2019.knot[35]",0.298755935938009,0.0113632701441245,0.278067252501966,0.291270604204458,0.297823466873446,0.308168192972927,0.32043316721432,1.41832298312047,9
"HR.J.2019.knot[36]",0.307827153570531,0.0191990324777488,0.262455901185915,0.303165632693501,0.314907785416405,0.320521514672166,0.327940204004221,1.93440942502527,6
"HR.J.2019.knot[37]",0.306883681455192,0.018438915201584,0.264966044057397,0.301639651608013,0.308058130766386,0.31811282150988,0.337960067889763,1.55236033608873,8
"HR.J.2019.knot[38]",0.308828811881769,0.0210280450674564,0.263433119883637,0.303101415617422,0.312289837706231,0.322122899306981,0.340957221655349,1.91091375017972,5
"HR.J.2019.knot[39]",0.305815956707693,0.0167295941776089,0.26766052170351,0.302514865728841,0.308277201191817,0.316680626835391,0.33099736966563,1.688624222251,7
"HR.J.2019.knot[40]",0.297751124374992,0.0180284250550712,0.259866036471341,0.290793288880182,0.298380631728365,0.307576376240338,0.329491192229808,1.95385107897842,5
"HR.J.2019.knot[41]",0.306643705599638,0.0185398834057981,0.278521215734068,0.293114863705116,0.304103248874238,0.31195729586113,0.348026791256412,2.01374354621949,5
"HR.J.2019.knot[42]",0.305934632752315,0.0165471303883825,0.268430685728314,0.302859581767834,0.308100789282766,0.317306355247126,0.330508114579997,1.74527086881884,6
"HR.J.2019.knot[43]",0.308057418113044,0.0144206258252898,0.272147447688932,0.304652493081262,0.310706108377238,0.3179134412662,0.326886712754062,1.75128460180898,6
"HR.J.2019.knot[44]",0.306312588585153,0.0191350641393453,0.27722212957884,0.293227372654264,0.303701622626901,0.31518595997278,0.355309339945861,1.26673674011504,26
"HR.J.2019.knot[45]",0.308752371860278,0.0188446864998729,0.27180777764263,0.29439154248065,0.310719060386503,0.32064926694595,0.341890628043238,1.28771912204325,16
"HR.J.2019.knot[46]",0.31465790149886,0.0187512044053904,0.277971475523871,0.303462571704999,0.310931458652117,0.331824217575052,0.347260339416935,1.22754637658833,19
"HR.J.2019.knot[47]",0.305255419647081,0.0151149125800547,0.276237093311438,0.294362228085562,0.303817657490299,0.318394626425483,0.332002270957545,1.2970417396771,12
"HR.J.2019.knot[48]",0.315365497105007,0.0208124125718957,0.276348158028019,0.304406984376232,0.31228557446911,0.332807529155129,0.353635844534648,1.29967657191526,13
"HR.J.2019.knot[49]",0.308409428891428,0.0178243962324098,0.275396242292126,0.297779645648178,0.30841514408208,0.322241396928264,0.341431331723206,1.12914438183814,73
"HR.J.2019.knot[50]",0.304730628378348,0.0245212449177884,0.26087463166589,0.289255806988205,0.3042999586334,0.326663274835894,0.345935328069185,1.37493541460991,11
"HR.J.2019.knot[51]",0.307580478219604,0.0160546608713168,0.271073571749963,0.303752469293321,0.311576027195071,0.317425610403256,0.329335055825555,1.66045721164536,7
"HR.J.2019.knot[52]",0.300110599490091,0.0164107322514941,0.267753741841036,0.288090123132075,0.301177057623726,0.315238929881237,0.3238194325534,1.4710168233895,8
"HR.J.2019.knot[53]",0.309427503102859,0.0205279858766981,0.275874702236201,0.297395963749257,0.304239994852268,0.32118770398783,0.36287742171186,1.24027283224616,36
