"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"N.J[28,5]",185.7768,48.6937128296707,108,151,180,216,296,1.22936185299722,13
"N.J[5,6]",18.2837333333333,5.95466351136355,9,14,17,22,32,1.02889613249985,76
"N.J[6,6]",175.347466666667,53.7708112915803,96,137,166,205,301,1.37832586612887,9
"N.J[7,6]",148.525333333333,47.1895580193172,78.7237288684798,113,141,176,257.274612976447,1.4032256012516,9
"N.J[8,6]",31.6205333333333,11.3041915964063,16,24,29,37,60,1.26777441453574,12
"N.J[9,6]",17.2632,6.41694421092587,7,13,16,21,33,1.0958858256784,26
"N.J[10,6]",19.1144,7.0709154569103,9,14,18,23,36,1.1961660000032,15
"N.J[11,6]",273.905866666667,71.074509930345,164,222,264,316,439,1.24575783638934,13
"N.J[12,6]",389.697066666667,110.792525441538,219,314.249701986572,373,450.749791859327,639,1.51590054803048,7
"N.J[13,6]",366.981066666667,89.4242269158164,217,304,356,423,562,1.08097422155489,30
"N.J[14,6]",180.033866666667,51.6159533621788,98,143,173,211,297,1.39498949345826,9
"N.J[15,6]",2167.92426666667,529.315581602421,1293,1794,2090.49994020569,2502,3322.54988000842,1.52585459191453,7
"N.J[16,6]",1685.46373333333,498.766407448599,1015,1342,1570.49992040751,1923,2885.47220422333,1.71694661581306,6
"N.J[17,6]",2586.6808,738.593745553187,1373,2036,2488,3084,4164.37440176128,1.56475052386186,7
"N.J[18,6]",367.2736,109.569549020973,208,289,351,424,624.549362152685,1.175639610333,16
"N.J[19,6]",65.9698666666667,22.8279519322124,34,49,61,79,122,1.2066933483366,14
"N.J[20,6]",2612.01013333333,706.13789519082,1767.72494359732,2151,2459,2859,4551,1.27527931493097,13
"N.J[21,6]",2327.66133333333,560.780973332342,1468.72493211263,1886,2268.49994489751,2709.74913453532,3510.54988643322,1.38532577292778,9
"N.J[22,6]",1837.70986666667,483.133837810372,1158.44965561163,1481.2499367231,1740,2108,3022.27496701901,1.16289389632053,19
"N.J[23,6]",2448.46506666667,619.924659402429,1477.44972999963,1998.24995309177,2339.49994656978,2812,3910.27497450822,1.57899843294882,7
"N.J[24,6]",501.087466666667,154.669910965075,271,392,470,589,865.274884830883,1.80164619284059,6
"N.J[25,6]",1312.11386666667,277.981522698132,782.621809481535,1126,1301,1502,1861.37366218152,1.05261356229866,43
"N.J[26,6]",1492.56986666667,352.560872233837,869.724885340878,1253,1465,1707.74994509249,2217.54982023307,1.23149691041224,13
"N.J[27,6]",191.346933333333,67.9875556210157,100,143,176,225,358,1.50777476830719,8
"N.J[28,6]",203.634133333333,55.4949889022462,113,164,197,236,331,1.13118106240695,20
"R[5,1]",0.401850257013327,0.1900156117681,0.116790942924662,0.241871599937354,0.37376545217405,0.573298852402667,0.763888031690703,1.00281309416397,910
"R[6,1]",1.3224064945171,0.338875239163224,0.814351844223052,1.07629432706041,1.28967239394151,1.53361113712832,2.0438778662632,1.12960917144655,22
"R[7,1]",0.827976733338894,0.193110263497115,0.552540858490517,0.687541347951601,0.800014439461424,0.960776190373569,1.24761761248493,1.03860678846341,59
"R[8,1]",0.547946965125267,0.193140545566755,0.260135554857128,0.416784841744393,0.510869479459424,0.656203360330011,1.00223980875782,1.13110646893449,22
"R[9,1]",0.360797522743938,0.155631066004587,0.133649413471661,0.231236267162969,0.337564607269707,0.459634281111987,0.734220009381706,1.30286359160179,11
"R[10,1]",0.320876406121279,0.179913731472429,0.110035797481188,0.174309604828057,0.27403474024246,0.410361423588747,0.701216781464825,1.38007759734734,9
"R[11,1]",1.23919838546507,0.230073901963563,0.824713304472656,1.08572845936865,1.21615367550556,1.39809050050772,1.73322838631191,1.01417729402784,290
"R[12,1]",0.745239682844278,0.146723813336699,0.500882035119675,0.622133430898109,0.747217933821877,0.828132943591138,1.07470192890654,1.07620853269677,35
"R[13,1]",0.869425669496179,0.163204752666004,0.578782532336909,0.758628008447848,0.859708368431624,0.97843662701279,1.22091829588266,1.03607842934739,64
"R[14,1]",0.999633800193354,0.200851966271488,0.668905929083891,0.860988297353289,0.980738803669249,1.09242782690658,1.473609198196,1.13804324039896,19
"R[15,1]",1.06158102553694,0.200338326988521,0.744373801457383,0.946445695923307,1.0340163091722,1.17375339435,1.48229850669561,1.17466934903214,17
"R[16,1]",1.01808121120314,0.190782636065469,0.699507814779338,0.880821121751905,1.02284676814452,1.11429371992867,1.45037195234478,1.05533318767213,75
"R[17,1]",1.13620461771574,0.190343769515117,0.720963171121354,1.01632384664992,1.16627691458499,1.27504231881717,1.47184447947607,1.03459693419912,240
"R[18,1]",1.03380833468464,0.223513915160012,0.66729735235865,0.84845804147964,1.01141838374161,1.20810114021143,1.5048765168727,1.05265322537263,43
"R[19,1]",0.600370349142866,0.168522340464726,0.350287647064488,0.482297452352603,0.557215127990439,0.703550881004596,0.987077973242671,1.02233760190489,110
"R[20,1]",1.17737504071799,0.194117810013791,0.825555317109897,1.03744916817244,1.15728872006515,1.32334115382393,1.58670223113472,1.10395351531226,27
"R[21,1]",1.10200166077092,0.206114374042379,0.808587596019775,0.950151488452119,1.05249223120923,1.21838807129761,1.61326881706823,1.08451118362251,33
"R[22,1]",0.939954018121876,0.210847485335346,0.615939019668901,0.786505002150515,0.90235861903029,1.0810865427555,1.34754184632546,1.02688794937378,930
"R[23,1]",1.00353124365745,0.194579736253409,0.629786524867954,0.858113061602334,1.01270118195811,1.16105949112763,1.38771399820302,1.02849972791134,170
"R[24,1]",0.602383257181328,0.128684317200021,0.398083168022899,0.524247487321253,0.584948384128986,0.653075443878928,0.929915335196165,1.07467470980702,33
"R[25,1]",0.710620334728699,0.137929839408279,0.463412291059437,0.597591241830718,0.719906006429737,0.805832452759348,0.982494260595632,1.42341164985809,9
"R[26,1]",1.09543462794413,0.188263395946089,0.765621915053622,0.948206325820758,1.09891713751437,1.23057815560064,1.4723781163904,1.13700583846605,19
"R[27,1]",0.78991819037197,0.183016493097759,0.515634592951718,0.657343591001363,0.763494405917635,0.901348170650374,1.1881784901037,1.09355998121694,29
"R[28,1]",1.08466863505989,0.216456936852507,0.697964516444088,0.94184916840301,1.0530160521387,1.22315752980739,1.55920231668252,1.07431071385082,36
"R[5,2]",0.402115380078694,0.188556480204292,0.119580606215537,0.243676014909341,0.378802082161353,0.573296683896785,0.761589265055153,1.00299865392939,860
"R[6,2]",1.25610280473346,0.290141463882261,0.813461751557909,1.06128864422036,1.22280049974829,1.45162734762571,1.87047315186817,1.14425624400081,20
"R[7,2]",0.869149451865698,0.214113672742542,0.571912474575754,0.708998153162096,0.845294869958071,1.00341300482263,1.35495947352343,1.03467994488373,70
"R[8,2]",0.57522342351542,0.213619113408091,0.269301528082653,0.423013082063932,0.541767479526557,0.693299502097335,1.087920665013,1.12967485477136,22
"R[9,2]",0.370677548899129,0.16005136503304,0.135389884723609,0.237131796399848,0.351211298947913,0.467011049196183,0.750860136519319,1.28527241690743,11
"R[10,2]",0.319511838929354,0.17822745491264,0.109985742885157,0.173491109848668,0.271107945708949,0.412800872189883,0.700363882691492,1.37674850728401,9
"R[11,2]",1.27530755295075,0.246280716713127,0.864763334202357,1.11309952853883,1.2433170016628,1.40644875413559,1.876258364468,1.01741267438176,2500
"R[12,2]",0.777747570519401,0.166206970985645,0.505380912015955,0.646913278704311,0.773523131617928,0.869053893800822,1.15793148509801,1.05796612642071,47
"R[13,2]",0.871902875753809,0.17262592323139,0.57067230661585,0.757874987441849,0.864045921544821,0.976918230232501,1.25137787465625,1.02747003977025,88
"R[14,2]",0.998775995024908,0.200748225764962,0.666377292225823,0.860360493870624,0.979215407566339,1.09728310443286,1.48683426584539,1.12505887649505,21
"R[15,2]",1.0832039538072,0.16815511711963,0.785122133655963,0.979838662864047,1.07078784654104,1.18410026913849,1.49066201885375,1.13761174936409,19
"R[16,2]",1.0523994001082,0.171765384430963,0.743418786116056,0.941377661374015,1.04368275761889,1.15514548598427,1.40348557671176,1.04629875708342,94
"R[17,2]",1.17981216868679,0.201985008172199,0.779991294724791,1.05618571801497,1.1977347512928,1.28587205583931,1.60550679929086,1.05899595676794,52
"R[18,2]",1.08766315510349,0.250887789947714,0.697585375593014,0.883254298191905,1.06663226082576,1.23864092032701,1.63228690615281,1.04429846334655,52
"R[19,2]",0.593693738904638,0.166623902291787,0.349178736651478,0.481340770375527,0.549603249415929,0.694347333470453,0.986664622842225,1.0195795809145,150
"R[20,2]",1.22664279478309,0.230145372242621,0.866939537711894,1.07307292336025,1.18703841050079,1.34825057429993,1.79612864788979,1.03396708794351,76
"R[21,2]",1.08459239157378,0.209236190661298,0.789250557920715,0.933849186848946,1.03632210177098,1.19125104477833,1.66266514814395,1.09183641704284,28
"R[22,2]",0.996800204254223,0.211422315640871,0.660869538431732,0.821088531729382,0.971456818954128,1.13807353932175,1.40609457888465,1.02771321947943,82
"R[23,2]",1.06506411398985,0.201282622356144,0.663582205298231,0.925946485011309,1.07724246777518,1.19093179901438,1.48769754646723,1.04198349166132,220
"R[24,2]",0.605307478996874,0.132127702455534,0.406538632246269,0.526349744504005,0.585016180692856,0.654288912540098,0.946343046342094,1.04352713057084,69
"R[25,2]",0.755448838792716,0.144753196412638,0.486309573999267,0.645092017072364,0.780733816783599,0.836643621439065,1.04445637855809,1.43895989881918,9
"R[26,2]",1.13597689125698,0.1845757368833,0.788970038564765,1.00761692053948,1.15313412874895,1.26980931451613,1.52350861212172,1.1101872765982,23
"R[27,2]",0.782907030129692,0.182477787618979,0.516597339041995,0.651214882801422,0.753168417321845,0.893851710670098,1.20326718940598,1.10408534180291,27
"R[28,2]",1.1613964099032,0.227769816100185,0.781369048581424,1.0126433472108,1.11697982982963,1.32452907080445,1.6618035001301,1.0625159782831,38
"R[5,3]",0.407195286769079,0.192375672851541,0.119006018084557,0.246232667062406,0.382509231406899,0.573993769853568,0.778443115948503,1.00320716507761,840
"R[6,3]",1.23331115481315,0.282605435452427,0.810035110825621,1.04268283597206,1.19534578764789,1.41743217468548,1.84005318017893,1.14408285566729,20
"R[7,3]",0.835911617095868,0.1971464708193,0.558488863100016,0.69673473256869,0.80949312547108,0.960349420748666,1.27665278618057,1.03226106964103,73
"R[8,3]",0.559644487644172,0.200669579229066,0.265975799230124,0.420877184584428,0.527411477163283,0.671057024692706,1.02908766221322,1.13821754387557,21
"R[9,3]",0.373010597051504,0.166313865714098,0.135796929428528,0.236017216405785,0.351649871006587,0.471695246016233,0.770083794430738,1.29119677738446,11
"R[10,3]",0.323808956428017,0.180833553179761,0.111468808366832,0.175902537743791,0.276580694186511,0.416343943774188,0.702313408765399,1.37906003266073,9
"R[11,3]",1.21968943429334,0.231247815107994,0.812815420557457,1.06308984786706,1.21087691762767,1.37401620505834,1.74321650009534,1.01612257877212,420
"R[12,3]",0.75554566559916,0.15475618038681,0.505652999754402,0.630930355300801,0.755131510350473,0.836431167764315,1.11966005286715,1.0767640749448,35
"R[13,3]",0.86459901580126,0.168563117643529,0.560198496442754,0.750052451950168,0.856383214628188,0.970596805175369,1.23117721809722,1.01597191364557,140
"R[14,3]",1.01351716055077,0.203698999656035,0.676253659139432,0.863259116697421,0.995774393253163,1.11332756167172,1.50550827879041,1.1499950273796,18
"R[15,3]",1.0283129964905,0.160678553179116,0.733680282009154,0.923092782160246,1.0123160976484,1.14683889553273,1.36628521256338,1.18873886592377,15
"R[16,3]",1.03561491825988,0.186861349403208,0.70040406075974,0.912041192663864,1.0400107211952,1.12870375341967,1.44451841267155,1.03550053483663,120
"R[17,3]",1.1721657068602,0.192239847578799,0.774362369837645,1.05824695540372,1.19144018743107,1.28467415229187,1.52786102305225,1.03682222847262,110
"R[18,3]",1.051330927619,0.231119360235304,0.673933853713583,0.863186476687481,1.03240530801108,1.22563943864678,1.55019991154702,1.05608535864543,41
"R[19,3]",0.631931941407493,0.183406068392438,0.368385922366514,0.495003556214627,0.591566242319841,0.74391339155671,1.05640556981497,1.02405448283363,120
"R[20,3]",1.20117573789491,0.189884767529426,0.853051384861585,1.0689358036909,1.18040126325915,1.34650895187959,1.5876722968984,1.07352498013363,38
"R[21,3]",1.08088462860209,0.189993387123483,0.789763886274688,0.933266443557305,1.03889581689736,1.2067094152631,1.50291018907484,1.07397374927854,32
"R[22,3]",0.980011585737399,0.215260758763297,0.659089817049825,0.797771172920621,0.946051238516094,1.12209320586458,1.42658572247397,1.02097977153406,140
"R[23,3]",1.08058963806739,0.203856454875781,0.677475409571876,0.951697232422127,1.08938136888153,1.19984810751923,1.53906557167243,1.04641783473371,410
"R[24,3]",0.573630389097906,0.109901524666228,0.389345695384692,0.496737504471446,0.575161556198165,0.625908259048284,0.837942801113133,1.05041326766822,45
"R[25,3]",0.742100369429751,0.137799203431076,0.496586795733054,0.631996417807238,0.766136325237773,0.818635822988904,1.02893249240838,1.54892703297392,7
"R[26,3]",1.11161302201385,0.18312133610822,0.773874494156901,0.977817543533092,1.1227137262303,1.24493007634192,1.48682453114385,1.11711404481475,22
"R[27,3]",0.757490794566184,0.168449353349153,0.505134521072849,0.626192686853234,0.738515791054982,0.861243485084339,1.13053247128034,1.09023418191723,30
"R[28,3]",1.14286201250654,0.226764090784902,0.753367196971568,1.00251514399553,1.10088632019091,1.29890605776234,1.63779927523682,1.07684502115257,32
"R[5,4]",0.40469165674887,0.190493796992438,0.118055469338657,0.245102979141057,0.38083087301851,0.573401505138967,0.775275883571357,1.00353357426155,700
"R[6,4]",1.26365604908282,0.295222052698209,0.813730261461949,1.06517612223763,1.22812040099344,1.45591220971141,1.88690041142043,1.12832566083033,23
"R[7,4]",0.824613124432774,0.195085681868656,0.539917348731191,0.688162672831704,0.798488853606983,0.951107130808863,1.26948032241656,1.02080561003707,120
"R[8,4]",0.561475368749917,0.203229955313038,0.26109399817689,0.421622433684492,0.530495010337304,0.673333532608504,1.04356338693324,1.13276607157463,22
"R[9,4]",0.3641904586668,0.156490006418514,0.133355049199398,0.232836914666978,0.345187359116783,0.459716667035972,0.75002944568436,1.29266945495357,11
"R[10,4]",0.321832170666708,0.178175480306548,0.112142660917432,0.172759239162759,0.276067382753546,0.414297659376434,0.700174180787356,1.38175752909207,9
"R[11,4]",1.30575278055106,0.259726934512754,0.888333880695927,1.13937492646307,1.26875842059606,1.42250815703853,1.93323866608481,1.01157408698153,1100
"R[12,4]",0.727752953099361,0.150963795646937,0.48568780816597,0.611159028989905,0.723128180687115,0.806768787419963,1.06561038900643,1.06205815620266,43
"R[13,4]",0.890079065966139,0.168532988085169,0.58967099629929,0.779831482567098,0.876809403136435,0.998724794119163,1.28629853753037,1.02302611537923,96
"R[14,4]",1.00181801900688,0.203750019355849,0.659692954094105,0.860800846321352,0.977860689970934,1.09505807548166,1.49215236960597,1.09180065760647,27
"R[15,4]",1.03519174002471,0.162138623283843,0.707280987284281,0.93893287707484,1.02511317904741,1.1525381701848,1.38127783777691,1.21514702248319,14
"R[16,4]",1.03971010940409,0.176944413870794,0.719938008708892,0.920484620148378,1.04183384026567,1.14141699630783,1.39692387922424,1.03500844840556,300
"R[17,4]",1.16548330135647,0.197408814306088,0.740534702951298,1.04251749289408,1.18564677742891,1.28137158122088,1.56290783989671,1.02840790665323,190
"R[18,4]",1.0839760510116,0.242022571982648,0.682181214128611,0.891955630289476,1.06507290388217,1.23843225325908,1.63544086997546,1.04237665299405,54
"R[19,4]",0.603906603120638,0.171778460765311,0.347794222486199,0.482151753698914,0.557972942497932,0.713431856359163,1.00685722087174,1.01883097878025,130
"R[20,4]",1.16698921277206,0.186244832265922,0.83925659139116,1.03351590660878,1.15141027506745,1.30197633981626,1.56512317298653,1.06725027409855,41
"R[21,4]",1.09653528603801,0.211953999914018,0.753272533487324,0.949998155611348,1.05457621506199,1.2144677646819,1.59606473998427,1.07235367911539,33
"R[22,4]",0.971310639077641,0.206253590139003,0.629216725633972,0.797206000669691,0.944353806647227,1.11081718720336,1.36023304757296,1.02793589490432,89
"R[23,4]",1.07697089902864,0.196425086985917,0.672156076391315,0.954898172278479,1.08276512197418,1.19374970721739,1.49371316182572,1.07446542848492,100
"R[24,4]",0.573813744440539,0.108312201751383,0.379418460099457,0.503381887518884,0.576280630470389,0.624588057855549,0.83351335348531,1.07846989221611,32
"R[25,4]",0.756690653999335,0.147759195740853,0.49636410905834,0.645144559854203,0.774957793012594,0.834447263019103,1.08229163727644,1.53721088279918,8
"R[26,4]",1.10408449838733,0.179101946281775,0.767749427351318,0.969324394811611,1.11771842350952,1.2409472539989,1.43662676187499,1.10931655260928,23
"R[27,4]",0.794404198053062,0.187511929479316,0.515374721269039,0.658674832258371,0.767619248286814,0.913267498324973,1.21268830218758,1.11296345860812,25
"R[28,4]",1.10635513756382,0.213319328613937,0.724555493230338,0.962768576239177,1.06747548052175,1.25009692117202,1.56800834755405,1.0742087248266,36
"R[5,5]",0.40762547220134,0.19382246170928,0.120118474433367,0.247080835619138,0.380581687999405,0.573934912954667,0.777748109804831,1.00331554951333,780
"R[6,5]",1.21222895958793,0.278534775737598,0.791834621150903,1.02728497009549,1.1667160426828,1.39141576326389,1.82969131416291,1.14279811888279,20
"R[7,5]",0.858639231905523,0.21176488269809,0.577170637067304,0.706839153096716,0.827396583792096,0.990035405083093,1.3542351798948,1.0302947626085,84
"R[8,5]",0.567626438864775,0.20405925360264,0.268461854908643,0.422443283035409,0.53847505367848,0.683774377886956,1.05792921150236,1.14299054758706,21
"R[9,5]",0.36485668865238,0.158924559704417,0.134372902090599,0.234093781740167,0.340438426293096,0.464156997447157,0.757084804576123,1.28805653681478,11
"R[10,5]",0.323233967337285,0.18075374903213,0.11016520944856,0.173899658262601,0.276910420794397,0.416398595352629,0.702339173108502,1.37680601960299,9
"R[11,5]",1.22613868585556,0.232275012563577,0.798321987077897,1.0674436251588,1.21558485776197,1.39111257315179,1.71084835320386,1.00948209997281,410
"R[12,5]",0.745499286512148,0.14978581274732,0.501506322813626,0.623696787057818,0.743612233752526,0.822743946636936,1.08667348412389,1.07559439953209,38
"R[13,5]",0.857946526483923,0.164124691511243,0.552371377920305,0.750542230107574,0.85248500178202,0.961969737265821,1.18267623050454,1.02519901758213,95
"R[14,5]",0.990860310897828,0.203824701985492,0.63876659517315,0.859637509780489,0.968908414753726,1.08705418295259,1.46405373318651,1.11813294927504,22
"R[15,5]",1.04294568834643,0.181192094778487,0.719755736618711,0.929518428944336,1.02296907685604,1.16296926105762,1.47483052223521,1.21213844940601,14
"R[16,5]",1.00756490593591,0.172388022761648,0.687199789281621,0.882223640799225,1.03116361114526,1.10737673744151,1.36864874274792,1.0191686092947,210
"R[17,5]",1.11701901197897,0.189278103448301,0.714517075952853,0.990019394829178,1.1420205547879,1.26005628336435,1.46178093702537,1.02230273977238,130
"R[18,5]",1.03663144928304,0.23104237961603,0.663898002373698,0.848740032519239,1.00662041415834,1.21379645797643,1.54952085363596,1.05902888616169,39
"R[19,5]",0.614348657741298,0.181821389422041,0.353969262323822,0.482855667548703,0.568148330056825,0.721258063852346,1.05440927469648,1.01928099327479,140
"R[20,5]",1.19141225470353,0.201787365932,0.833470611466134,1.05066512824852,1.16225829227196,1.3377515964113,1.6314322512081,1.08746524497709,33
"R[21,5]",1.05977923403401,0.200807712816726,0.7390053356382,0.924806484555337,1.02051945397342,1.17376665785425,1.52241044857643,1.11319612912035,22
"R[22,5]",0.941710973762398,0.200206672062219,0.620677282000477,0.7899124913314,0.911474630836797,1.07282260203539,1.33303449729338,1.03207924193065,120
"R[23,5]",1.02248976129875,0.20118456621255,0.642276509487044,0.878968047550678,1.03016993155127,1.17018289265241,1.42316596372159,1.0229962385114,490
"R[24,5]",0.586986834501617,0.114243663209357,0.399968519886653,0.513565054090682,0.58076380706399,0.637506192354518,0.863767498329908,1.05495226178107,42
"R[25,5]",0.690653807235057,0.137519948104939,0.4381599892533,0.580681012477231,0.69250629116156,0.797382292638306,0.962008647030449,1.31487236035213,10
"R[26,5]",1.06061028446763,0.189313710587105,0.724433074008711,0.908829974542153,1.058231775898,1.2028466929519,1.4195608596451,1.10169137605416,25
"R[27,5]",0.773211570682626,0.181452513403419,0.500187280023658,0.637092022028261,0.747093849696906,0.881403247724288,1.16993666800287,1.10311003930188,27
"R[28,5]",1.12967307502358,0.219999461511556,0.74294326902877,0.990717262686424,1.09314044030289,1.28356984497825,1.61127536595432,1.06333867568724,38
"S_M_A_S2W",0.674881060176325,0.0231717768791139,0.631621033380683,0.657815738952358,0.676086894042827,0.689949481775072,0.718336426265152,1.88400712328789,5
"S_M_A_W2S",0.876662649357222,0.011338646455573,0.853357890209044,0.868808140165674,0.876945605618429,0.885831738509672,0.89657313683094,1.61746169917109,7
"S_M_J_S2W",0.652558585962091,0.0261898695022755,0.601304818657718,0.632678865675127,0.653993723057363,0.673631470972138,0.696358701162289,1.60412696917885,7
"S_M_J_W2S",0.866789835069046,0.0132479876095477,0.839659524642729,0.857393296514596,0.86690027718702,0.877552716784625,0.889569329194973,1.45052457558308,8
"WMD.HR.A[5,1]",0.283098669009666,0.0691164293896538,0.163893418870264,0.233074233457683,0.279120289302524,0.327937958118949,0.429504176226788,1.42335413605819,9
"WMD.HR.A[6,1]",0.13219208956594,0.0401294148674318,0.0654038531283907,0.104165013181357,0.127988559785688,0.156055614254583,0.221082303401911,1.09297449826153,27
"WMD.HR.A[7,1]",0.240522441791438,0.0546485863487067,0.151275376115057,0.201924929825667,0.235883691787925,0.272411597293955,0.367100521942178,1.19420862564228,15
"WMD.HR.A[8,1]",0.298839219994175,0.0652920780436433,0.181834693552384,0.253229737952499,0.295862957149763,0.339039614108051,0.437961138747017,1.18890402444948,16
"WMD.HR.A[9,1]",0.275989327461074,0.0673553498182856,0.158573369359059,0.22885640503604,0.269641752818338,0.317293984264166,0.428313113859738,1.35545562832881,10
"WMD.HR.A[10,1]",0.251537468264555,0.0663812607503043,0.136258406268712,0.204616147104884,0.247404553392081,0.294154297237665,0.396659772163927,1.54527962260935,7
"WMD.HR.A[11,1]",0.238417963902848,0.0575125735061761,0.136259493192876,0.198106002889676,0.235744252342592,0.274784836770726,0.360243345559499,1.48097383319274,8
"WMD.HR.A[12,1]",0.173930254250401,0.0523747087008189,0.0936922676416845,0.132304795712469,0.169682354433537,0.204810631993862,0.28855780822066,1.19438776010654,14
"WMD.HR.A[13,1]",0.232419672544726,0.0559142110381576,0.134247695658175,0.193305533386282,0.228754678022952,0.269240471181856,0.350231809179763,1.35540836661635,10
"WMD.HR.A[14,1]",0.198969459343103,0.0490084018592151,0.116916417047037,0.164116633086439,0.194181281594642,0.22841386175096,0.309199595899684,1.31931262586868,10
"WMD.HR.A[15,1]",0.181866249803427,0.045703720517427,0.10794437687772,0.144838142650506,0.179618670890999,0.215018394661758,0.274108678891361,1.68633406982137,6
"WMD.HR.A[16,1]",0.237807665908448,0.0567878482381667,0.135160138725679,0.195872954681616,0.236533836776392,0.27609155663049,0.361332637034742,1.47656964134858,8
"WMD.HR.A[17,1]",0.22390633234681,0.0571019488606585,0.128446168252538,0.181377643954526,0.221584658747649,0.261421614722943,0.351256821652028,1.6092620469392,7
"WMD.HR.A[18,1]",0.238115810013383,0.0548661524272844,0.149517931875454,0.197209609229456,0.233183969257491,0.272665557010598,0.357032607478185,1.3387208019659,10
"WMD.HR.A[19,1]",0.255570874687344,0.0619816449121686,0.153444235108446,0.211314874450871,0.248194740087418,0.29376038518255,0.388934602468862,1.28700285512347,11
"WMD.HR.A[20,1]",0.205855851074224,0.0469239531659581,0.132782203621316,0.169512155765635,0.201951452043512,0.235253477938834,0.308812811702102,1.45945570505662,8
"WMD.HR.A[21,1]",0.180849797935482,0.048381903887581,0.100686065093292,0.147458015531371,0.175594126477368,0.205040966143786,0.295380513128487,1.65096281038506,6
"WMD.HR.A[22,1]",0.247377574801041,0.0600119320423553,0.159828854155375,0.207967851679495,0.23819695548678,0.274135318344756,0.402094149913406,1.14138027073098,27
"WMD.HR.A[23,1]",0.232209540557575,0.0585460157273247,0.115536081592306,0.188459543525747,0.237374712006219,0.275510961546074,0.336760244505321,1.4342164419967,9
"WMD.HR.A[24,1]",0.176705353943617,0.0497139879917984,0.0870638334058506,0.14132680695114,0.177794969781295,0.208598420345174,0.27172933462563,1.89247404864597,5
"WMD.HR.A[25,1]",0.189328004328607,0.0538683283578276,0.0872306022386939,0.150022894451778,0.195092842798038,0.228862564042095,0.28439789516613,2.37706153364145,4
"WMD.HR.A[26,1]",0.199622667095194,0.0575217796975225,0.103409061977818,0.155351180964175,0.197610010346584,0.237872016272617,0.317248892458442,1.84519449230391,6
"WMD.HR.A[27,1]",0.208029439891438,0.0510302118922128,0.113696994267307,0.17269351708391,0.206391203178503,0.242159990258352,0.314006278392205,1.48835496881724,8
"WMD.HR.A[28,1]",0.262656197466693,0.0621470128798678,0.155174974608645,0.218355589542618,0.25917930965324,0.301937165474174,0.396258817300572,1.18308706502546,16
"WMD.HR.A[5,2]",0.176292909768057,0.0528240798810537,0.0873545882479371,0.137833782411674,0.17101628479371,0.209287388817793,0.290692366625488,1.45788592923887,8
"WMD.HR.A[6,2]",0.226087411927402,0.0501603105284423,0.140676301042392,0.190582473406574,0.220819663780505,0.256214172365111,0.336793737503877,1.13499299925619,20
"WMD.HR.A[7,2]",0.170353705580574,0.0442634034180326,0.0940012850891745,0.138241983950912,0.166365550309762,0.199460553633112,0.263814095485363,1.54624900583589,7
"WMD.HR.A[8,2]",0.148140906433428,0.0438042301138681,0.0723043356798819,0.117397126192481,0.144556518106528,0.174518827672949,0.245254199375503,1.23212372948852,13
"WMD.HR.A[9,2]",0.150551434634165,0.0453597224256369,0.0736069420592063,0.117861213697271,0.147511657583156,0.17908990946682,0.250627855861819,1.40042224762716,9
"WMD.HR.A[10,2]",0.161559111892834,0.0508090610337143,0.0771273740198252,0.123653511519357,0.158634960354758,0.194438323839155,0.270262072331267,1.61019215102688,7
"WMD.HR.A[11,2]",0.151662342549361,0.0399715564623793,0.0807321925175638,0.122149294072619,0.149398512905333,0.177446903892081,0.23687317708981,1.57050324568869,7
"WMD.HR.A[12,2]",0.193301572184515,0.0448954979717324,0.122049736391492,0.16104099209751,0.187234612893893,0.21961534241241,0.294181984836134,1.29542890599682,11
"WMD.HR.A[13,2]",0.194395946218118,0.0465670675681713,0.118210795962261,0.160739255675694,0.190471931766345,0.223684984386065,0.296055893644611,1.51353667580108,7
"WMD.HR.A[14,2]",0.215585305954889,0.0497093928551957,0.129988692770863,0.180890879528648,0.212542715846394,0.2458579323524,0.321934357083602,1.33622842166786,10
"WMD.HR.A[15,2]",0.19864470839294,0.0423775241057772,0.119212496145611,0.167556696088432,0.199622242937149,0.228714247422533,0.278402509053384,2.01881457627183,5
"WMD.HR.A[16,2]",0.177987445048347,0.0397463987722282,0.108055547494928,0.149212110828408,0.17659890990307,0.204163115694271,0.263478068789164,1.94645656911353,5
"WMD.HR.A[17,2]",0.182502654722685,0.0499320573386116,0.106050316620757,0.142186637178985,0.177116507972909,0.216794172447354,0.29092447094934,1.78488015191003,6
"WMD.HR.A[18,2]",0.160943045270494,0.041852143510139,0.0921924098855204,0.12964137269199,0.15646138100558,0.188431932573278,0.254139279877118,1.43902846106443,8
"WMD.HR.A[19,2]",0.180313928107696,0.0490809473026873,0.0985333130185768,0.145246646722271,0.175376020797558,0.211515352341627,0.285634766877961,1.47821372728032,8
"WMD.HR.A[20,2]",0.168422059041665,0.0377876287711183,0.103886113950087,0.138932501131235,0.166668255581987,0.194473406458521,0.244811491747494,1.42327806376041,9
"WMD.HR.A[21,2]",0.179025109746547,0.0405594068041495,0.102858046084244,0.146494139309436,0.183167269444307,0.20852543441907,0.255706277181334,2.25843566947291,5
"WMD.HR.A[22,2]",0.168543986631388,0.0397675473974192,0.0996608554104434,0.136285362220517,0.170661122836895,0.194812838694297,0.249852577149613,1.14929267495355,23
