"Name","WMD","Value","Trial"
"NInd WSR","16","27",20
"NInd WSR","17","25",20
"NInd WSR","18","0",20
"NInd WSR","19","4",20
"NInd WSR","20","10",20
"NInd WSR","21","0",20
"NInd WSR","22","0",20
"NInd WSR","23","13",20
"NInd WSR","24","0",20
"NInd WSR","25","21",20
"YearsBR",NA,"7",21
"TotNIndBR",NA,"3500",21
"YearsTotHarv",NA,"15",21
"YearsWSR",NA,"3",21
"TotNIndWSR",NA,"150",21
"NSites BR","1","7",21
"NSites BR","2","6",21
"NSites BR","3","5",21
"NSites BR","4","5",21
"NSites BR","5","7",21
"NSites BR","6","10",21
"NSites BR","7","4",21
"NSites BR","8","4",21
"NSites BR","9","15",21
"NSites BR","10","9",21
"NSites BR","11","3",21
"NSites BR","12","3",21
"NSites BR","13","5",21
"NSites BR","14","8",21
"NSites BR","15","4",21
"NSites BR","16","5",21
"NSites BR","17","8",21
"NSites BR","18","8",21
"NSites BR","19","4",21
"NSites BR","20","5",21
"NSites BR","21","4",21
"NSites BR","22","8",21
"NSites BR","23","6",21
"NSites BR","24","5",21
"NSites BR","25","2",21
"NSites WSR","1","3",21
"NSites WSR","2","1",21
"NSites WSR","3","1",21
"NSites WSR","4","0",21
"NSites WSR","5","3",21
"NSites WSR","6","3",21
"NSites WSR","7","0",21
"NSites WSR","8","2",21
"NSites WSR","9","7",21
"NSites WSR","10","2",21
"NSites WSR","11","1",21
"NSites WSR","12","2",21
"NSites WSR","13","0",21
"NSites WSR","14","1",21
"NSites WSR","15","2",21
"NSites WSR","16","2",21
"NSites WSR","17","3",21
"NSites WSR","18","2",21
"NSites WSR","19","3",21
"NSites WSR","20","2",21
"NSites WSR","21","0",21
"NSites WSR","22","3",21
"NSites WSR","23","0",21
"NSites WSR","24","2",21
"NSites WSR","25","0",21
"NInd BR","1","229",21
"NInd BR","2","136",21
"NInd BR","3","102",21
"NInd BR","4","108",21
"NInd BR","5","177",21
"NInd BR","6","223",21
"NInd BR","7","72",21
"NInd BR","8","110",21
"NInd BR","9","297",21
"NInd BR","10","185",21
"NInd BR","11","83",21
"NInd BR","12","72",21
"NInd BR","13","112",21
"NInd BR","14","189",21
"NInd BR","15","132",21
"NInd BR","16","112",21
"NInd BR","17","187",21
"NInd BR","18","185",21
"NInd BR","19","83",21
"NInd BR","20","141",21
"NInd BR","21","109",21
"NInd BR","22","145",21
"NInd BR","23","176",21
"NInd BR","24","63",21
"NInd BR","25","72",21
"NInd WSR","1","28",21
"NInd WSR","2","13",21
"NInd WSR","3","7",21
"NInd WSR","4","0",21
"NInd WSR","5","34",21
"NInd WSR","6","26",21
"NInd WSR","7","0",21
"NInd WSR","8","22",21
"NInd WSR","9","62",21
"NInd WSR","10","20",21
"NInd WSR","11","13",21
"NInd WSR","12","24",21
"NInd WSR","13","0",21
"NInd WSR","14","8",21
"NInd WSR","15","17",21
"NInd WSR","16","22",21
"NInd WSR","17","20",21
"NInd WSR","18","19",21
"NInd WSR","19","26",21
"NInd WSR","20","23",21
"NInd WSR","21","0",21
"NInd WSR","22","32",21
"NInd WSR","23","0",21
"NInd WSR","24","20",21
"NInd WSR","25","0",21
"YearsBR",NA,"8",22
"TotNIndBR",NA,"4000",22
"YearsTotHarv",NA,"15",22
"YearsWSR",NA,"3",22
"TotNIndWSR",NA,"300",22
"NSites BR","1","4",22
"NSites BR","2","2",22
"NSites BR","3","4",22
"NSites BR","4","7",22
"NSites BR","5","4",22
"NSites BR","6","7",22
"NSites BR","7","7",22
"NSites BR","8","6",22
"NSites BR","9","10",22
"NSites BR","10","8",22
"NSites BR","11","6",22
"NSites BR","12","3",22
"NSites BR","13","11",22
"NSites BR","14","6",22
"NSites BR","15","8",22
"NSites BR","16","6",22
"NSites BR","17","5",22
"NSites BR","18","7",22
"NSites BR","19","3",22
"NSites BR","20","3",22
"NSites BR","21","8",22
"NSites BR","22","5",22
"NSites BR","23","7",22
"NSites BR","24","6",22
"NSites BR","25","7",22
"NSites WSR","1","3",22
"NSites WSR","2","1",22
"NSites WSR","3","2",22
"NSites WSR","4","1",22
"NSites WSR","5","3",22
"NSites WSR","6","2",22
"NSites WSR","7","2",22
"NSites WSR","8","2",22
"NSites WSR","9","4",22
"NSites WSR","10","3",22
"NSites WSR","11","2",22
"NSites WSR","12","0",22
"NSites WSR","13","3",22
"NSites WSR","14","2",22
"NSites WSR","15","2",22
"NSites WSR","16","3",22
"NSites WSR","17","0",22
"NSites WSR","18","1",22
"NSites WSR","19","0",22
"NSites WSR","20","1",22
"NSites WSR","21","0",22
"NSites WSR","22","2",22
"NSites WSR","23","2",22
"NSites WSR","24","3",22
"NSites WSR","25","1",22
"NInd BR","1","106",22
"NInd BR","2","73",22
"NInd BR","3","142",22
"NInd BR","4","175",22
"NInd BR","5","78",22
"NInd BR","6","138",22
"NInd BR","7","186",22
"NInd BR","8","149",22
"NInd BR","9","216",22
"NInd BR","10","227",22
"NInd BR","11","131",22
"NInd BR","12","60",22
"NInd BR","13","357",22
"NInd BR","14","185",22
"NInd BR","15","232",22
"NInd BR","16","127",22
"NInd BR","17","126",22
"NInd BR","18","231",22
"NInd BR","19","95",22
"NInd BR","20","88",22
"NInd BR","21","197",22
"NInd BR","22","176",22
"NInd BR","23","168",22
"NInd BR","24","113",22
"NInd BR","25","224",22
"NInd WSR","1","41",22
"NInd WSR","2","12",22
"NInd WSR","3","29",22
"NInd WSR","4","19",22
"NInd WSR","5","32",22
"NInd WSR","6","34",22
"NInd WSR","7","25",22
"NInd WSR","8","28",22
"NInd WSR","9","49",22
"NInd WSR","10","26",22
"NInd WSR","11","25",22
"NInd WSR","12","0",22
"NInd WSR","13","30",22
"NInd WSR","14","34",22
"NInd WSR","15","27",22
"NInd WSR","16","44",22
"NInd WSR","17","0",22
"NInd WSR","18","7",22
"NInd WSR","19","0",22
"NInd WSR","20","11",22
"NInd WSR","21","0",22
"NInd WSR","22","21",22
"NInd WSR","23","19",22
"NInd WSR","24","43",22
"NInd WSR","25","13",22
"YearsBR",NA,"4",23
"TotNIndBR",NA,"2000",23
"YearsTotHarv",NA,"15",23
"YearsWSR",NA,"3",23
"TotNIndWSR",NA,"225",23
"NSites BR","1","6",23
"NSites BR","2","7",23
"NSites BR","3","3",23
"NSites BR","4","5",23
"NSites BR","5","4",23
"NSites BR","6","9",23
"NSites BR","7","6",23
"NSites BR","8","5",23
"NSites BR","9","5",23
"NSites BR","10","7",23
"NSites BR","11","7",23
"NSites BR","12","5",23
"NSites BR","13","4",23
"NSites BR","14","11",23
"NSites BR","15","4",23
"NSites BR","16","8",23
"NSites BR","17","5",23
"NSites BR","18","8",23
"NSites BR","19","8",23
"NSites BR","20","7",23
"NSites BR","21","8",23
"NSites BR","22","4",23
"NSites BR","23","3",23
"NSites BR","24","4",23
"NSites BR","25","7",23
"NSites WSR","1","1",23
"NSites WSR","2","2",23
"NSites WSR","3","2",23
"NSites WSR","4","0",23
"NSites WSR","5","4",23
"NSites WSR","6","1",23
"NSites WSR","7","1",23
"NSites WSR","8","2",23
"NSites WSR","9","1",23
"NSites WSR","10","1",23
"NSites WSR","11","2",23
"NSites WSR","12","3",23
"NSites WSR","13","2",23
"NSites WSR","14","4",23
"NSites WSR","15","2",23
"NSites WSR","16","1",23
"NSites WSR","17","1",23
"NSites WSR","18","1",23
"NSites WSR","19","1",23
"NSites WSR","20","4",23
"NSites WSR","21","4",23
"NSites WSR","22","2",23
"NSites WSR","23","1",23
"NSites WSR","24","0",23
"NSites WSR","25","2",23
"NInd BR","1","85",23
"NInd BR","2","99",23
"NInd BR","3","39",23
"NInd BR","4","67",23
"NInd BR","5","68",23
"NInd BR","6","142",23
"NInd BR","7","98",23
"NInd BR","8","45",23
"NInd BR","9","33",23
"NInd BR","10","119",23
"NInd BR","11","69",23
"NInd BR","12","38",23
"NInd BR","13","37",23
"NInd BR","14","181",23
"NInd BR","15","34",23
"NInd BR","16","122",23
"NInd BR","17","63",23
"NInd BR","18","116",23
"NInd BR","19","109",23
"NInd BR","20","103",23
"NInd BR","21","96",23
"NInd BR","22","47",23
"NInd BR","23","60",23
"NInd BR","24","41",23
"NInd BR","25","89",23
"NInd WSR","1","6",23
"NInd WSR","2","11",23
"NInd WSR","3","17",23
"NInd WSR","4","0",23
"NInd WSR","5","22",23
"NInd WSR","6","4",23
"NInd WSR","7","6",23
"NInd WSR","8","16",23
"NInd WSR","9","8",23
"NInd WSR","10","3",23
"NInd WSR","11","15",23
"NInd WSR","12","20",23
"NInd WSR","13","9",23
"NInd WSR","14","26",23
"NInd WSR","15","13",23
"NInd WSR","16","4",23
"NInd WSR","17","4",23
"NInd WSR","18","4",23
"NInd WSR","19","5",23
"NInd WSR","20","27",23
"NInd WSR","21","25",23
"NInd WSR","22","11",23
"NInd WSR","23","11",23
"NInd WSR","24","0",23
"NInd WSR","25","10",23
"YearsBR",NA,"7",24
"TotNIndBR",NA,"3500",24
"YearsTotHarv",NA,"15",24
"YearsWSR",NA,"3",24
"TotNIndWSR",NA,"300",24
"NSites BR","1","9",24
"NSites BR","2","3",24
"NSites BR","3","0",24
"NSites BR","4","5",24
"NSites BR","5","5",24
"NSites BR","6","3",24
"NSites BR","7","6",24
"NSites BR","8","5",24
"NSites BR","9","5",24
"NSites BR","10","9",24
"NSites BR","11","7",24
"NSites BR","12","8",24
"NSites BR","13","8",24
"NSites BR","14","4",24
"NSites BR","15","7",24
"NSites BR","16","7",24
"NSites BR","17","4",24
"NSites BR","18","10",24
"NSites BR","19","8",24
"NSites BR","20","7",24
"NSites BR","21","9",24
"NSites BR","22","8",24
"NSites BR","23","4",24
"NSites BR","24","4",24
"NSites BR","25","5",24
"NSites WSR","1","4",24
"NSites WSR","2","2",24
"NSites WSR","3","0",24
"NSites WSR","4","1",24
"NSites WSR","5","1",24
"NSites WSR","6","1",24
"NSites WSR","7","1",24
"NSites WSR","8","2",24
"NSites WSR","9","2",24
"NSites WSR","10","5",24
"NSites WSR","11","2",24
"NSites WSR","12","3",24
"NSites WSR","13","2",24
"NSites WSR","14","1",24
"NSites WSR","15","2",24
"NSites WSR","16","1",24
"NSites WSR","17","1",24
"NSites WSR","18","2",24
"NSites WSR","19","2",24
"NSites WSR","20","2",24
"NSites WSR","21","2",24
"NSites WSR","22","2",24
"NSites WSR","23","1",24
"NSites WSR","24","1",24
"NSites WSR","25","2",24
"NInd BR","1","185",24
"NInd BR","2","45",24
"NInd BR","3","0",24
"NInd BR","4","120",24
"NInd BR","5","150",24
"NInd BR","6","61",24
"NInd BR","7","114",24
"NInd BR","8","62",24
"NInd BR","9","129",24
"NInd BR","10","214",24
"NInd BR","11","179",24
"NInd BR","12","193",24
"NInd BR","13","190",24
"NInd BR","14","112",24
"NInd BR","15","114",24
"NInd BR","16","161",24
"NInd BR","17","90",24
"NInd BR","18","296",24
"NInd BR","19","188",24
"NInd BR","20","163",24
"NInd BR","21","224",24
"NInd BR","22","196",24
"NInd BR","23","102",24
"NInd BR","24","76",24
"NInd BR","25","136",24
"NInd WSR","1","37",24
"NInd WSR","2","20",24
"NInd WSR","3","0",24
"NInd WSR","4","7",24
"NInd WSR","5","9",24
"NInd WSR","6","11",24
"NInd WSR","7","10",24
"NInd WSR","8","18",24
"NInd WSR","9","20",24
"NInd WSR","10","48",24
"NInd WSR","11","19",24
"NInd WSR","12","33",24
"NInd WSR","13","15",24
"NInd WSR","14","10",24
"NInd WSR","15","18",24
"NInd WSR","16","13",24
"NInd WSR","17","12",24
"NInd WSR","18","21",24
"NInd WSR","19","23",24
"NInd WSR","20","26",24
"NInd WSR","21","19",24
"NInd WSR","22","17",24
"NInd WSR","23","11",24
"NInd WSR","24","15",24
"NInd WSR","25","22",24
"YearsBR",NA,"5",25
"TotNIndBR",NA,"2500",25
"YearsTotHarv",NA,"15",25
"YearsWSR",NA,"3",25
"TotNIndWSR",NA,"150",25
"NSites BR","1","6",25
"NSites BR","2","8",25
"NSites BR","3","10",25
"NSites BR","4","4",25
"NSites BR","5","7",25
"NSites BR","6","2",25
"NSites BR","7","7",25
"NSites BR","8","4",25
"NSites BR","9","8",25
"NSites BR","10","6",25
"NSites BR","11","3",25
"NSites BR","12","8",25
"NSites BR","13","8",25
"NSites BR","14","9",25
"NSites BR","15","5",25
"NSites BR","16","7",25
"NSites BR","17","4",25
"NSites BR","18","5",25
"NSites BR","19","6",25
"NSites BR","20","6",25
"NSites BR","21","2",25
"NSites BR","22","8",25
"NSites BR","23","3",25
"NSites BR","24","9",25
"NSites BR","25","5",25
"NSites WSR","1","0",25
"NSites WSR","2","1",25
"NSites WSR","3","1",25
"NSites WSR","4","0",25
"NSites WSR","5","2",25
"NSites WSR","6","0",25
"NSites WSR","7","0",25
"NSites WSR","8","1",25
"NSites WSR","9","3",25
"NSites WSR","10","5",25
"NSites WSR","11","1",25
"NSites WSR","12","3",25
"NSites WSR","13","3",25
"NSites WSR","14","7",25
"NSites WSR","15","2",25
"NSites WSR","16","0",25
"NSites WSR","17","2",25
"NSites WSR","18","2",25
"NSites WSR","19","3",25
"NSites WSR","20","2",25
"NSites WSR","21","1",25
"NSites WSR","22","3",25
"NSites WSR","23","0",25
"NSites WSR","24","2",25
"NSites WSR","25","1",25
"NInd BR","1","94",25
"NInd BR","2","167",25
"NInd BR","3","164",25
"NInd BR","4","57",25
"NInd BR","5","90",25
"NInd BR","6","34",25
"NInd BR","7","147",25
"NInd BR","8","96",25
"NInd BR","9","141",25
"NInd BR","10","91",25
"NInd BR","11","65",25
"NInd BR","12","130",25
"NInd BR","13","132",25
"NInd BR","14","128",25
"NInd BR","15","73",25
"NInd BR","16","113",25
"NInd BR","17","77",25
"NInd BR","18","65",25
"NInd BR","19","57",25
"NInd BR","20","98",25
"NInd BR","21","32",25
"NInd BR","22","146",25
"NInd BR","23","57",25
"NInd BR","24","148",25
"NInd BR","25","98",25
"NInd WSR","1","0",25
"NInd WSR","2","5",25
"NInd WSR","3","6",25
"NInd WSR","4","0",25
"NInd WSR","5","9",25
"NInd WSR","6","0",25
"NInd WSR","7","0",25
"NInd WSR","8","6",25
"NInd WSR","9","26",25
"NInd WSR","10","42",25
"NInd WSR","11","6",25
"NInd WSR","12","24",25
"NInd WSR","13","29",25
"NInd WSR","14","41",25
"NInd WSR","15","13",25
"NInd WSR","16","0",25
"NInd WSR","17","11",25
"NInd WSR","18","20",25
"NInd WSR","19","23",25
"NInd WSR","20","15",25
"NInd WSR","21","14",25
"NInd WSR","22","30",25
"NInd WSR","23","0",25
"NInd WSR","24","14",25
"NInd WSR","25","5",25
"YearsBR",NA,"4",26
"TotNIndBR",NA,"2000",26
"YearsTotHarv",NA,"15",26
"YearsWSR",NA,"3",26
"TotNIndWSR",NA,"150",26
"NSites BR","1","5",26
"NSites BR","2","3",26
"NSites BR","3","8",26
"NSites BR","4","3",26
"NSites BR","5","7",26
"NSites BR","6","3",26
"NSites BR","7","7",26
"NSites BR","8","8",26
"NSites BR","9","9",26
"NSites BR","10","2",26
"NSites BR","11","1",26
"NSites BR","12","5",26
"NSites BR","13","5",26
"NSites BR","14","5",26
"NSites BR","15","8",26
"NSites BR","16","10",26
"NSites BR","17","8",26
"NSites BR","18","3",26
"NSites BR","19","7",26
"NSites BR","20","5",26
"NSites BR","21","3",26
"NSites BR","22","8",26
"NSites BR","23","10",26
"NSites BR","24","11",26
"NSites BR","25","6",26
"NSites WSR","1","3",26
"NSites WSR","2","2",26
"NSites WSR","3","1",26
"NSites WSR","4","0",26
"NSites WSR","5","2",26
"NSites WSR","6","1",26
"NSites WSR","7","2",26
"NSites WSR","8","3",26
"NSites WSR","9","4",26
"NSites WSR","10","0",26
"NSites WSR","11","0",26
"NSites WSR","12","2",26
"NSites WSR","13","2",26
"NSites WSR","14","2",26
"NSites WSR","15","2",26
"NSites WSR","16","2",26
"NSites WSR","17","1",26
"NSites WSR","18","1",26
"NSites WSR","19","1",26
"NSites WSR","20","3",26
"NSites WSR","21","1",26
"NSites WSR","22","1",26
"NSites WSR","23","2",26
"NSites WSR","24","4",26
"NSites WSR","25","3",26
"NInd BR","1","81",26
"NInd BR","2","34",26
"NInd BR","3","89",26
"NInd BR","4","54",26
"NInd BR","5","100",26
"NInd BR","6","39",26
"NInd BR","7","63",26
"NInd BR","8","130",26
"NInd BR","9","112",26
"NInd BR","10","35",26
"NInd BR","11","6",26
"NInd BR","12","63",26
"NInd BR","13","56",26
"NInd BR","14","62",26
"NInd BR","15","88",26
"NInd BR","16","114",26
"NInd BR","17","110",26
"NInd BR","18","29",26
"NInd BR","19","77",26
"NInd BR","20","67",26
"NInd BR","21","51",26
"NInd BR","22","102",26
"NInd BR","23","183",26
"NInd BR","24","190",26
"NInd BR","25","65",26
"NInd WSR","1","17",26
"NInd WSR","2","8",26
"NInd WSR","3","10",26
"NInd WSR","4","0",26
"NInd WSR","5","17",26
"NInd WSR","6","14",26
"NInd WSR","7","12",26
"NInd WSR","8","21",26
"NInd WSR","9","24",26
"NInd WSR","10","0",26
"NInd WSR","11","0",26
"NInd WSR","12","13",26
"NInd WSR","13","9",26
"NInd WSR","14","16",26
"NInd WSR","15","11",26
"NInd WSR","16","15",26
"NInd WSR","17","5",26
"NInd WSR","18","7",26
"NInd WSR","19","7",26
"NInd WSR","20","19",26
"NInd WSR","21","10",26
"NInd WSR","22","2",26
"NInd WSR","23","10",26
"NInd WSR","24","28",26
"NInd WSR","25","24",26
"YearsBR",NA,"5",27
"TotNIndBR",NA,"2500",27
"YearsTotHarv",NA,"15",27
"YearsWSR",NA,"3",27
"TotNIndWSR",NA,"225",27
"NSites BR","1","4",27
"NSites BR","2","5",27
"NSites BR","3","6",27
"NSites BR","4","3",27
"NSites BR","5","8",27
"NSites BR","6","2",27
"NSites BR","7","7",27
"NSites BR","8","7",27
"NSites BR","9","7",27
"NSites BR","10","7",27
"NSites BR","11","5",27
"NSites BR","12","9",27
"NSites BR","13","9",27
"NSites BR","14","6",27
"NSites BR","15","4",27
"NSites BR","16","6",27
"NSites BR","17","9",27
"NSites BR","18","12",27
"NSites BR","19","3",27
"NSites BR","20","3",27
"NSites BR","21","7",27
"NSites BR","22","1",27
"NSites BR","23","6",27
"NSites BR","24","5",27
"NSites BR","25","9",27
"NSites WSR","1","1",27
"NSites WSR","2","0",27
"NSites WSR","3","2",27
"NSites WSR","4","2",27
"NSites WSR","5","1",27
"NSites WSR","6","0",27
"NSites WSR","7","2",27
"NSites WSR","8","2",27
"NSites WSR","9","2",27
"NSites WSR","10","3",27
"NSites WSR","11","0",27
"NSites WSR","12","5",27
"NSites WSR","13","3",27
"NSites WSR","14","5",27
"NSites WSR","15","1",27
"NSites WSR","16","2",27
"NSites WSR","17","2",27
"NSites WSR","18","4",27
"NSites WSR","19","1",27
"NSites WSR","20","0",27
"NSites WSR","21","2",27
"NSites WSR","22","0",27
"NSites WSR","23","1",27
"NSites WSR","24","2",27
"NSites WSR","25","2",27
"NInd BR","1","61",27
"NInd BR","2","42",27
"NInd BR","3","93",27
"NInd BR","4","48",27
"NInd BR","5","164",27
"NInd BR","6","58",27
"NInd BR","7","130",27
"NInd BR","8","128",27
"NInd BR","9","149",27
"NInd BR","10","114",27
"NInd BR","11","57",27
"NInd BR","12","114",27
"NInd BR","13","139",27
"NInd BR","14","101",27
"NInd BR","15","44",27
"NInd BR","16","115",27
"NInd BR","17","141",27
"NInd BR","18","207",27
"NInd BR","19","50",27
"NInd BR","20","48",27
"NInd BR","21","98",27
"NInd BR","22","22",27
"NInd BR","23","117",27
"NInd BR","24","80",27
"NInd BR","25","180",27
"NInd WSR","1","2",27
"NInd WSR","2","0",27
"NInd WSR","3","10",27
"NInd WSR","4","12",27
"NInd WSR","5","8",27
"NInd WSR","6","0",27
"NInd WSR","7","13",27
"NInd WSR","8","17",27
"NInd WSR","9","9",27
"NInd WSR","10","14",27
"NInd WSR","11","0",27
"NInd WSR","12","35",27
"NInd WSR","13","22",27
"NInd WSR","14","39",27
"NInd WSR","15","11",27
"NInd WSR","16","13",27
"NInd WSR","17","12",27
"NInd WSR","18","28",27
"NInd WSR","19","6",27
"NInd WSR","20","0",27
"NInd WSR","21","11",27
"NInd WSR","22","0",27
"NInd WSR","23","3",27
"NInd WSR","24","18",27
"NInd WSR","25","16",27
"YearsBR",NA,"7",28
"TotNIndBR",NA,"3500",28
"YearsTotHarv",NA,"15",28
"YearsWSR",NA,"3",28
"TotNIndWSR",NA,"150",28
"NSites BR","1","7",28
"NSites BR","2","8",28
"NSites BR","3","10",28
"NSites BR","4","3",28
"NSites BR","5","7",28
"NSites BR","6","6",28
"NSites BR","7","3",28
"NSites BR","8","9",28
"NSites BR","9","6",28
"NSites BR","10","7",28
"NSites BR","11","6",28
"NSites BR","12","6",28
"NSites BR","13","5",28
"NSites BR","14","6",28
"NSites BR","15","5",28
"NSites BR","16","8",28
"NSites BR","17","3",28
"NSites BR","18","6",28
"NSites BR","19","3",28
"NSites BR","20","4",28
"NSites BR","21","6",28
"NSites BR","22","8",28
"NSites BR","23","5",28
"NSites BR","24","5",28
"NSites BR","25","8",28
"NSites WSR","1","3",28
"NSites WSR","2","3",28
"NSites WSR","3","4",28
"NSites WSR","4","1",28
"NSites WSR","5","1",28
"NSites WSR","6","1",28
"NSites WSR","7","2",28
"NSites WSR","8","1",28
"NSites WSR","9","1",28
"NSites WSR","10","3",28
"NSites WSR","11","1",28
"NSites WSR","12","2",28
"NSites WSR","13","1",28
"NSites WSR","14","0",28
"NSites WSR","15","1",28
"NSites WSR","16","2",28
"NSites WSR","17","1",28
"NSites WSR","18","3",28
"NSites WSR","19","1",28
"NSites WSR","20","1",28
"NSites WSR","21","1",28
"NSites WSR","22","4",28
"NSites WSR","23","3",28
"NSites WSR","24","1",28
"NSites WSR","25","3",28
"NInd BR","1","152",28
"NInd BR","2","155",28
"NInd BR","3","253",28
"NInd BR","4","81",28
"NInd BR","5","202",28
"NInd BR","6","103",28
"NInd BR","7","107",28
"NInd BR","8","188",28
"NInd BR","9","141",28
"NInd BR","10","126",28
"NInd BR","11","92",28
"NInd BR","12","153",28
"NInd BR","13","83",28
"NInd BR","14","167",28
"NInd BR","15","91",28
"NInd BR","16","135",28
"NInd BR","17","66",28
"NInd BR","18","126",28
"NInd BR","19","112",28
"NInd BR","20","113",28
"NInd BR","21","170",28
"NInd BR","22","201",28
"NInd BR","23","130",28
"NInd BR","24","116",28
"NInd BR","25","237",28
"NInd WSR","1","27",28
"NInd WSR","2","26",28
"NInd WSR","3","45",28
"NInd WSR","4","11",28
"NInd WSR","5","10",28
"NInd WSR","6","10",28
"NInd WSR","7","18",28
"NInd WSR","8","13",28
"NInd WSR","9","7",28
"NInd WSR","10","41",28
"NInd WSR","11","8",28
"NInd WSR","12","23",28
"NInd WSR","13","11",28
"NInd WSR","14","0",28
"NInd WSR","15","2",28
"NInd WSR","16","18",28
"NInd WSR","17","14",28
"NInd WSR","18","26",28
"NInd WSR","19","8",28
"NInd WSR","20","5",28
"NInd WSR","21","7",28
"NInd WSR","22","47",28
"NInd WSR","23","24",28
"NInd WSR","24","11",28
"NInd WSR","25","24",28
"YearsBR",NA,"4",29
"TotNIndBR",NA,"2000",29
"YearsTotHarv",NA,"15",29
"YearsWSR",NA,"3",29
"TotNIndWSR",NA,"225",29
"NSites BR","1","3",29
"NSites BR","2","5",29
"NSites BR","3","4",29
"NSites BR","4","4",29
"NSites BR","5","5",29
"NSites BR","6","5",29
"NSites BR","7","8",29
"NSites BR","8","8",29
"NSites BR","9","3",29
"NSites BR","10","6",29
"NSites BR","11","4",29
"NSites BR","12","9",29
"NSites BR","13","8",29
"NSites BR","14","4",29
"NSites BR","15","5",29
"NSites BR","16","3",29
"NSites BR","17","10",29
"NSites BR","18","11",29
"NSites BR","19","3",29
"NSites BR","20","5",29
"NSites BR","21","8",29
"NSites BR","22","5",29
"NSites BR","23","9",29
"NSites BR","24","7",29
"NSites BR","25","8",29
"NSites WSR","1","1",29
"NSites WSR","2","3",29
"NSites WSR","3","1",29
"NSites WSR","4","2",29
"NSites WSR","5","0",29
"NSites WSR","6","2",29
"NSites WSR","7","2",29
"NSites WSR","8","0",29
"NSites WSR","9","1",29
"NSites WSR","10","4",29
"NSites WSR","11","1",29
"NSites WSR","12","4",29
"NSites WSR","13","1",29
"NSites WSR","14","0",29
"NSites WSR","15","0",29
"NSites WSR","16","0",29
"NSites WSR","17","3",29
"NSites WSR","18","6",29
"NSites WSR","19","1",29
"NSites WSR","20","3",29
"NSites WSR","21","2",29
"NSites WSR","22","2",29
"NSites WSR","23","3",29
"NSites WSR","24","1",29
"NSites WSR","25","2",29
"NInd BR","1","61",29
"NInd BR","2","61",29
"NInd BR","3","76",29
"NInd BR","4","39",29
"NInd BR","5","55",29
"NInd BR","6","74",29
"NInd BR","7","124",29
"NInd BR","8","87",29
"NInd BR","9","39",29
"NInd BR","10","97",29
"NInd BR","11","42",29
"NInd BR","12","137",29
"NInd BR","13","97",29
"NInd BR","14","53",29
"NInd BR","15","68",29
"NInd BR","16","47",29
"NInd BR","17","109",29
"NInd BR","18","120",29
"NInd BR","19","36",29
"NInd BR","20","53",29
"NInd BR","21","111",29
"NInd BR","22","58",29
"NInd BR","23","143",29
"NInd BR","24","100",29
"NInd BR","25","113",29
"NInd WSR","1","5",29
"NInd WSR","2","18",29
"NInd WSR","3","4",29
"NInd WSR","4","14",29
"NInd WSR","5","0",29
"NInd WSR","6","9",29
"NInd WSR","7","12",29
"NInd WSR","8","0",29
"NInd WSR","9","7",29
"NInd WSR","10","36",29
"NInd WSR","11","6",29
"NInd WSR","12","15",29
"NInd WSR","13","5",29
"NInd WSR","14","0",29
"NInd WSR","15","0",29
"NInd WSR","16","0",29
"NInd WSR","17","17",29
"NInd WSR","18","41",29
"NInd WSR","19","7",29
"NInd WSR","20","25",29
"NInd WSR","21","8",29
"NInd WSR","22","10",29
"NInd WSR","23","16",29
"NInd WSR","24","5",29
"NInd WSR","25","5",29
"YearsBR",NA,"5",30
"TotNIndBR",NA,"2500",30
"YearsTotHarv",NA,"15",30
"YearsWSR",NA,"3",30
"TotNIndWSR",NA,"150",30
"NSites BR","1","3",30
"NSites BR","2","5",30
"NSites BR","3","8",30
"NSites BR","4","8",30
"NSites BR","5","6",30
"NSites BR","6","10",30
"NSites BR","7","6",30
"NSites BR","8","9",30
"NSites BR","9","3",30
"NSites BR","10","7",30
"NSites BR","11","10",30
"NSites BR","12","5",30
"NSites BR","13","5",30
"NSites BR","14","4",30
"NSites BR","15","5",30
"NSites BR","16","5",30
"NSites BR","17","5",30
"NSites BR","18","5",30
"NSites BR","19","5",30
"NSites BR","20","3",30
"NSites BR","21","4",30
"NSites BR","22","5",30
"NSites BR","23","8",30
"NSites BR","24","9",30
"NSites BR","25","7",30
"NSites WSR","1","1",30
"NSites WSR","2","1",30
"NSites WSR","3","1",30
"NSites WSR","4","4",30
"NSites WSR","5","1",30
"NSites WSR","6","2",30
"NSites WSR","7","2",30
"NSites WSR","8","2",30
"NSites WSR","9","0",30
"NSites WSR","10","1",30
"NSites WSR","11","4",30
"NSites WSR","12","2",30
"NSites WSR","13","1",30
"NSites WSR","14","2",30
"NSites WSR","15","3",30
"NSites WSR","16","1",30
"NSites WSR","17","0",30
"NSites WSR","18","2",30
"NSites WSR","19","2",30
"NSites WSR","20","1",30
"NSites WSR","21","0",30
"NSites WSR","22","2",30
"NSites WSR","23","4",30
"NSites WSR","24","4",30
"NSites WSR","25","2",30
"NInd BR","1","61",30
"NInd BR","2","79",30
"NInd BR","3","104",30
"NInd BR","4","54",30
"NInd BR","5","49",30
"NInd BR","6","155",30
"NInd BR","7","104",30
"NInd BR","8","162",30
"NInd BR","9","70",30
"NInd BR","10","97",30
"NInd BR","11","170",30
"NInd BR","12","107",30
"NInd BR","13","84",30
