"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
22,17,"A",-26.369,-17.5104,-14.6878,-24.3308,-5.5376,-23.6866,0.2288,0.1604,-12.1824,-15.1596,-15.5282,-15.3146,-3.8552,4.1904,-13.5762,-14.7132,-19.8296,-4.0096
22,18,"A",10.416,-11.6706,-8.057,-6.4768,-10.384,0.0452,0.6658,0.333,-1.4286,2.1026,-0.2936,0.3688,-3.445,-0.3418,-1.5274,-2.2696,0.4696,-0.501
22,19,"A",63.2678,30.5852,-32.4768,-21.6842,4.1134,24.3692,-0.1158,26.668,-3.4256,4.2252,5.4476,1.6632,-14.3484,-1.175,-6.4962,5.7436,10.0194,5.5678
22,20,"A",-6.0292,10.9104,-6.7758,-10.2446,-0.065,18.1694,8.7198,10.4416,-3.0522,-1.7938,-5.4586,27.3422,-12.7808,-2.6288,0.4064,2.1056,9.0602,17.0588
22,21,"A",-21.4236,-18.6862,-40.104,-10.7,8.6984,3.061,-8.4888,-10.2432,-2.0294,-11.1136,-0.6386,-25.508,-5.1016,-4.902,-3.2784,-0.2974,9.9482,-17.678
22,22,"A",-9.936,-0.784,-21.2276,21.9826,-21.8716,-1.2332,25.7088,0.5956,-2.9538,10.4406,-1.8748,-2.9804,7.7244,-7.0052,-9.7552,2.9178,-5.4184,4.6386
22,23,"A",0.0438,-8.783,-7.4366,0.2388,-9.5776,-4.846,-2.7692,-1.3418,0.7968,-0.2412,-4.5562,-0.9604,-2.3358,-0.9638,0.1774,-0.1792,-0.0736,-0.0328
22,24,"A",20.3946,-6.705,2.6808,17.6678,0.566,11.495,24.0892,35.2464,23.562,10.7906,10.1916,19.5758,5.2178,-10.8086,-10.3578,10.2762,11.506,7.191
22,25,"A",67.7318,12.5218,19.7202,14.4678,20.3372,17.8132,40.5536,19.8812,36.1862,17.0098,43.442,27.723,22.548,32.2582,14.405,26.6156,12.3538,18.881
22,1,"J",44.0026,122.641,-63.9268,-102.7658,-66.1444,-74.1564,-51.349,-26.125,-63.0256,-36.2192,-20.268,21.6582,-9.0806,12.6882,-85.3136,-101.7774,-27.5942,-107.6294
22,2,"J",14.1722,-53.3352,-119.6188,8.7452,-39.6978,-73.7124,-57.8798,-47.4286,-95.9552,-155.4144,-75.675,58.5522,0.1838,-34.9242,31.623,-42.7422,-94.907,-135.9878
22,3,"J",-228.1916,-422.0754,-625.9348,-385.5376,-459.0078,-495.4528,-299.0166,-323.1342,-212.478,-614.5378,-442.0064,-616.7346,-288.9198,-335.357,-382.3632,-384.928,-227.9328,-383.0094
22,4,"J",-142.5974,-139.5166,-279.5716,-130.0828,-152.2192,-110.1156,-284.8712,-146.5646,-127.0096,-86.7908,-229.8828,-344.2026,-226.681,-87.394,-205.1392,-155.5514,-260.3038,-304.3674
22,5,"J",20.8698,-13.4298,-169.5658,-40.0274,-67.717,-111.9826,-44.6052,19.9674,-50.9416,-72.941,-27.9196,-39.0414,5.3014,-118.6588,-22.7004,2.6876,-29.786,-37.578
22,6,"J",-98.3704,1.7276,-254.9714,-52.5466,-27.9996,-100.5532,-138.4052,-7.6054,72.611,-137.1198,-74.0268,-137.2286,-29.6404,-6.9322,-28.8944,-87.0888,-69.1792,-131.0262
22,7,"J",-180.7692,-143.029,-319.528,-33.093,-284.9274,-156.7362,-110.8802,-23.8994,-168.516,-79.7926,-241.6648,-153.3948,-102.6286,-123.7566,-87.2816,-236.526,-161.5556,-315.8302
22,8,"J",-11.0804,-78.9666,-52.6074,19.6318,6.9422,6.7644,-4.2406,-39.324,25.7842,8.2836,16.6684,-14.1712,9.5684,-19.0498,5.9696,-15.5064,-16.9522,10.2578
22,9,"J",-91.501,-101.8832,-190.4362,-205.6114,-196.2772,33.6044,-247.5796,27.7188,-59.3156,-141.1144,-60.9076,-108.5436,-6.1636,-62.1604,-150.7714,-77.6116,6.0826,-126.929
22,10,"J",-127.5868,-18.8622,-37.0322,13.157,-8.4792,11.6778,-95.5808,-50.9468,5.1928,16.1308,-76.116,-64.9468,10.255,-15.843,20.0072,-32.9828,-13.649,-2.4094
22,11,"J",-14.053,16.319,-33.2042,22.7116,-17.6712,-13.703,17.3994,-12.6488,16.6346,19.2154,-15.7712,5.1626,13.7076,19.156,12.371,-14.2618,4.9104,-7.8082
22,12,"J",-24.0736,-3.5652,-13.9444,6.6614,30.206,7.6636,7.382,-0.8978,-3.8924,19.5048,28.431,-6.981,-10.4476,23.8936,-20.4194,16.2692,-11.4964,-33.4996
22,13,"J",149.8886,64.3894,-66.7138,57.3446,13.5352,29.0028,-56.8358,39.7024,19.084,83.104,-11.2208,22.1838,29.2388,21.467,7.6364,-14.1868,16.9438,1.7436
22,14,"J",35.5574,53.8708,-8.5996,52.9686,-46.3586,-2.4272,40.4968,5.1884,1.0964,-7.4754,49.0004,31.7166,-25.8248,22.2732,2.8048,33.317,-23.3994,-5.8594
22,15,"J",1.2212,-312.2128,-151.3132,-153.1932,-166.2472,-44.6714,-193.579,-39.4862,14.1268,-121.6236,-153.358,-212.6866,-53.1154,-25.6264,-79.0972,-10.3294,-148.4704,-102.9544
22,16,"J",8.6962,-14.9568,14.8574,-40.2974,29.411,-1.0126,7.6076,15.0524,19.404,24.4044,-18.5688,-3.606,6.0498,4.807,13.5022,-12.0676,12.0432,-0.305
22,17,"J",57.8506,23.7808,-62.9262,66.623,2.421,82.4216,17.4326,-16.362,-3.2362,3.3454,5.6806,-2.5566,28.6502,-31.6934,-1.356,-21.328,6.4356,24.1072
22,18,"J",-47.764,8.3036,-16.7626,-8.7444,17.1418,8.769,4.7226,7.1302,25.6502,0.5714,-3.6746,-9.5522,2.619,4.7482,-4.5596,3.002,-2.2548,-3.9768
22,19,"J",22.5674,-94.6304,-44.8012,81.348,47.483,-15.864,85.9392,-65.2942,-47.1708,4.3878,13.1628,-3.354,11.7984,-33.9418,10.7862,54.4394,18.7836,9.895
22,20,"J",43.7826,-47.5582,1.849,-26.217,-0.2112,-17.3606,-39.7588,8.1,-14.229,-31.6604,66.5072,-99.4482,-43.2988,-24.647,-4.3726,1.9264,1.0116,86.7722
22,21,"J",25.9268,-9.4778,52.499,36.5986,57.9546,34.3998,14.3172,37.7924,-23.146,15.3192,-23.7862,39.1592,17.2032,-0.2552,-10.979,24.1396,-51.769,-18.2268
22,22,"J",45.0342,-46.2264,86.0928,-53.0054,28.6434,69.0344,-44.709,-29.77,68.182,24.875,14.7022,25.3702,-4.3224,0.0994,15.6154,-26.6288,37.2654,11.3168
22,23,"J",-8.1544,-13.2842,3.9334,-9.928,-12.9798,-3.8518,6.292,5.5128,-4.9048,-5.9798,10.1838,-5.902,2.6868,1.98,-0.1638,-0.1654,-0.0606,-0.0564
22,24,"J",36.8354,49.8158,62.005,-49.4852,74.7058,79.0014,59.6946,78.993,37.72,49.4932,58.6976,6.3192,-36.6586,11.68,22.057,30.7246,26.6076,65.3934
22,25,"J",16.6462,71.803,-6.486,61.4404,28.1802,104.086,111.5118,41.4452,24.7418,94.1216,39.5696,70.7416,82.2936,16.3676,42.395,36.3628,32.7966,-66.6916
23,1,"A",-104.2876,-42.5008,-38.301,-16.2424,-17.3986,-34.3768,-36.7378,-44.6746,-30.3886,9.0404,-16.2526,-25.489,-39.1276,-26.0482,NA,NA,NA,NA
23,2,"A",-16.495,0.1816,-12.228,-29.2606,-23.2392,-7.1552,-25.7584,-29.0742,-12.9012,-9.4142,-4.6222,-8.305,-0.6688,-1.6652,NA,NA,NA,NA
23,3,"A",33.3174,23.7394,23.5288,3.8352,-15.0192,-34.751,-6.7112,-8.8874,-2.2878,-6.4596,-6.6752,0.1242,1.3286,4.6244,NA,NA,NA,NA
23,4,"A",-93.6434,-51.803,-44.023,-104.3972,-61.686,-101.776,-73.177,-16.7296,-15.8358,-52.2,-17.6676,-40.2422,-42.7028,-49.442,NA,NA,NA,NA
23,5,"A",38.6578,54.1486,-3.7986,-41.4954,-13.7832,-41.261,-8.7702,-29.6792,-10.2134,-28.4226,-11.6066,19.1736,12.8208,-3.529,NA,NA,NA,NA
23,6,"A",-180.5942,-131.9656,-60.8024,-160.926,-145.2802,-185.4838,-196.352,-207.0098,-144.6616,-173.926,-108.0424,-121.198,-164.5234,-165.7584,NA,NA,NA,NA
23,7,"A",-42.8204,-21.4214,-4.9332,-33.0226,4.9282,-11.896,-1.2868,-12.6478,-12.6156,-10.771,-1.843,-5.6336,9.7778,0.2126,NA,NA,NA,NA
23,8,"A",58.36,-1.5272,32.9316,4.2452,10.1548,-0.0264,-3.6952,4.3612,22.0258,-8.5214,10.0276,2.144,9.4718,8.281,NA,NA,NA,NA
23,9,"A",-6.9614,-30.3886,-5.8374,-19.0014,-1.0734,-2.15,-4.772,-17.6114,3.2622,-3.9692,-11.0478,-1.9756,4.505,-11.8812,NA,NA,NA,NA
23,10,"A",-20.3588,-28.6168,-53.4284,-68.2244,-39.5004,-21.6372,-59.4396,-43.8286,-58.8694,-49.2528,-37.4656,-14.5856,-3.0436,-13.412,NA,NA,NA,NA
23,11,"A",7.324,-2.1478,-28.6538,-15.9764,-21.0804,-15.773,6.2976,8.7928,7.5174,2.2262,0.3046,-6.5258,-14.5692,-8.5354,NA,NA,NA,NA
23,12,"A",7.7478,13.0466,8.7772,-10.1158,-2.5522,1.7694,-17.398,-7.5386,-9.1572,-3.5972,-7.4144,5.9174,-3.781,-3.14,NA,NA,NA,NA
23,13,"A",55.8842,11.4704,7.801,-40.4748,-12.5464,-25.668,-22.6176,-10.3068,-10.6546,-13.8864,-4.3166,-12.5026,-4.2908,-16.0836,NA,NA,NA,NA
23,14,"A",7.8048,19.3834,0.5548,-22.0262,-13.8578,-11.123,-10.678,-20.65,-6.6314,0.9728,-12.165,0.8418,2.6262,-7.4066,NA,NA,NA,NA
23,15,"A",-48.77,-61.4486,-48.429,-63.6318,-48.915,-52.2908,-53.284,-52.8126,-36.1244,-34.89,-14.8062,-26.3658,-23.341,-46.0846,NA,NA,NA,NA
23,16,"A",9.6882,-4.6662,-6.1342,-8.2576,-4.9182,-16.8696,-5.1574,-24.852,-5.7828,16.3138,-6.1904,2.1328,-4.3158,-1.5796,NA,NA,NA,NA
23,17,"A",1.335,0.3654,-3.088,-12.0866,-8.3996,0.2378,-4.0702,-3.3962,0.192,1.0288,-4.5248,-0.3816,0.2652,-1.3182,NA,NA,NA,NA
23,18,"A",-14.5866,-16.9522,-5.5378,-11.4864,14.4874,-12.6314,-3.0386,-4.9678,3.1042,1.1956,8.7612,6.2698,2.2818,-1.7262,NA,NA,NA,NA
23,19,"A",29.5854,-6.2488,-1.6212,-17.1606,-2.8398,-4.1752,0.5374,-10.5096,-4.5872,-0.84,-6.7338,-4.2786,-7.3506,-7.1338,NA,NA,NA,NA
23,20,"A",19.707,-5.1478,-20.0596,-18.5264,-22.6446,-11.1406,-21.8082,-0.7522,18.0802,14.7412,-4.6912,-21.9354,-5.428,-5.4996,NA,NA,NA,NA
23,21,"A",1.2494,-20.9376,-14.9684,-13.4382,-22.6904,-34.6712,-10.506,-3.9482,-5.956,-2.1964,2.2992,-1.5136,-12.7716,-12.0354,NA,NA,NA,NA
23,22,"A",3.534,9.5842,18.2514,20.262,3.6998,-7.8422,7.1064,-5.1212,-7.3884,-10.251,-0.9472,-0.693,-4.4704,6.1424,NA,NA,NA,NA
23,23,"A",80.6668,25.0316,42.1672,4.831,-4.0462,-29.051,-16.6916,-20.1468,0.5518,10.7196,26.757,10.3454,4.9998,17.2728,NA,NA,NA,NA
23,24,"A",18.9338,35.1302,20.3554,9.5872,-4.5094,-31.155,-29.1222,-23.7374,6.143,17.759,11.0336,22.934,-5.9434,22.1272,NA,NA,NA,NA
23,25,"A",-72.7834,-87.192,-34.8298,-55.038,-11.6192,-19.827,-34.0808,-36.1448,-21.1322,-9.2206,-29.6336,-15.9894,-21.8788,-21.1306,NA,NA,NA,NA
23,1,"J",-78.0546,-119.8014,-50.3162,-82.4766,-107.6878,-148.5244,-127.4742,-49.533,-16.4616,-87.4516,-77.0896,-149.2334,-53.0528,4.386,NA,NA,NA,NA
23,2,"J",114.511,35.8862,-63.779,-5.2684,83.567,-64.3576,-48.1024,25.8888,2.1674,5.9064,9.381,7.5964,-7.4896,-2.4322,NA,NA,NA,NA
23,3,"J",79.8296,32.3224,-7.4302,-50.6868,-69.8652,36.2222,-20.7118,13.9172,20.7444,-22.613,22.2114,8.9526,9.9008,-9.9626,NA,NA,NA,NA
23,4,"J",-237.906,-359.3156,-359.7662,-274.9926,-254.049,-213.007,-132.071,-159.9708,-208.596,-127.1264,-282.53,-173.1962,-278.1952,-62.2972,NA,NA,NA,NA
23,5,"J",-68.0316,-188.3236,-225.3002,-84.8174,-145.4762,-67.2482,-72.0474,-20.9996,-140.8784,-21.6206,-21.0438,-23.3528,-104.3662,-140.3934,NA,NA,NA,NA
23,6,"J",-456.846,-271.414,-673.2484,-457.911,-678.825,-594.5858,-554.9008,-391.7176,-542.888,-272.1746,-422.323,-516.5146,-502.533,-423.6558,NA,NA,NA,NA
23,7,"J",-48.6024,-20.6028,-65.541,83.1032,-17.55,22.483,-32.163,-50.968,-21.2834,-7.088,-5.326,32.0286,-4.6438,-13.588,NA,NA,NA,NA
23,8,"J",32.1114,86.665,-4.2306,20.663,20.6552,-13.6186,9.2446,49.334,-20.4298,15.963,-12.101,40.1008,14.4768,39.2262,NA,NA,NA,NA
23,9,"J",-16.4796,119.292,-7.7008,28.557,-7.9436,-20.9536,-36.5592,27.6904,-18.8624,-8.3068,7.2136,6.163,-67.7702,16.476,NA,NA,NA,NA
23,10,"J",-93.3534,-223.394,-200.3706,-98.835,-106.519,-236.8292,-119.7468,-125.6376,-86.9136,-75.4458,-29.5062,-36.7066,-65.5606,0.6714,NA,NA,NA,NA
23,11,"J",-50.5006,-58.9234,-54.4322,-58.4102,-12.2568,42.9716,-9.9104,-17.5206,37.0134,-7.5254,-3.0262,-44.7874,-16.7514,-21.4262,NA,NA,NA,NA
23,12,"J",55.5912,26.002,-12.3618,-42.6432,-1.1704,-58.4288,26.7804,-29.3322,-2.6918,-0.1786,42.0404,-14.8556,19.0138,-2.905,NA,NA,NA,NA
23,13,"J",16.5988,24.9028,-87.022,-55.8122,-55.0422,-82.8102,-7.7388,-11.4574,-16.3664,-26.6172,-39.5072,-1.2322,-25.6722,-30.462,NA,NA,NA,NA
23,14,"J",41.5504,-56.9464,-51.8788,10.733,-10.8882,3.8658,-23.9742,12.0384,1.4234,-45.219,16.1806,-1.023,-22.9536,17.2242,NA,NA,NA,NA
23,15,"J",-348.6514,-124.2754,-324.4314,-214.0728,-266.8944,-178.6428,-245.0148,-144.493,-230.0096,-44.8388,-189.0212,-157.9238,-210.9752,-237.4394,NA,NA,NA,NA
23,16,"J",10.5574,-34.8582,11.5766,14.3182,-40.6164,9.7216,-27.1052,36.6692,56.272,-25.3792,5.7042,-0.8908,-7.7182,-0.7106,NA,NA,NA,NA
23,17,"J",9.4966,13.3892,-26.4596,-2.206,15.0228,-8.792,-12.1014,20.2712,9.6364,1.412,11.1536,-1.4308,-4.7982,-5.9788,NA,NA,NA,NA
23,18,"J",44.6944,14.4362,-11.0542,32.274,-15.225,5.8674,1.5878,29.3926,4.7428,25.2198,7.2336,6.6978,-3.9506,-12.0504,NA,NA,NA,NA
23,19,"J",-56.4294,68.4052,-22.4822,45.8752,-42.9284,-14.569,-41.6024,-27.9292,-24.76,32.585,33.943,0.8112,-15.9214,9.9358,NA,NA,NA,NA
23,20,"J",-99.4814,-36.2662,-81.6376,-45.3508,-32.9286,-92.5418,37.2382,2.0234,-27.0426,-51.258,-68.802,-19.0594,-39.1028,-15.6186,NA,NA,NA,NA
23,21,"J",-3.4738,-9.8398,-60.7822,-16.007,-63.2496,-45.864,-32.4154,-13.8272,32.3556,-18.7676,3.6718,-34.0812,-17.1324,-45.363,NA,NA,NA,NA
23,22,"J",106.0592,93.2182,86.9846,36.1736,-15.4654,37.1752,-15.6126,10.4936,3.875,27.6108,11.0898,12.38,29.5536,-0.3228,NA,NA,NA,NA
23,23,"J",-15.9566,99.1702,-67.8332,-59.6944,-67.008,-95.9562,-89.5952,-25.966,12.0816,-5.134,3.4356,-14.3732,18.0278,47.4364,NA,NA,NA,NA
23,24,"J",20.9976,-1.8566,-59.4258,-77.1524,-110.9988,-88.8266,-93.3762,-0.6914,-6.092,46.62,-20.5956,-64.3518,53.4174,-99.7898,NA,NA,NA,NA
23,25,"J",-178.083,-67.594,-149.152,43.289,-38.6052,-128.1376,-93.1844,-13.5344,-2.5606,-111.0156,13.6292,-37.0868,-25.0186,12.9464,NA,NA,NA,NA
24,1,"A",-93.9436,-140.6748,-90.8234,-107.8684,-140.0088,-84.8956,-86.9864,-74.7048,-128.5526,-51.6444,-79.9618,-112.3098,-112.2942,-77.73,-141.6526,-145.3866,-133.742,NA
24,2,"A",-25.0044,-10.488,-74.8082,-56.323,-106.6822,-73.572,-59.4714,-62.7588,-58.1984,-52.4118,-38.8138,-48.9148,-47.7038,-60.6724,-84.456,-52.521,-74.834,NA
24,3,"A",-106.6574,-53.4808,-69.3534,-96.433,-69.9786,-68.8418,-57.6094,-88.6062,-43.206,-4.9646,-59.0998,-8.2578,-48.8178,-73.5022,-76.7146,-95.8214,-43.0556,NA
24,4,"A",-4.8368,-23.0932,-64.1876,-34.9596,-66.0856,-40.9436,-46.6264,-41.803,-11.1202,1.4102,0.3798,-12.0866,14.8342,-3.7312,4.791,-20.3724,-5.3092,NA
24,5,"A",-46.0322,-18.6056,-32.495,-20.4326,-23.369,-38.075,-16.7628,-2.1358,-3.4802,-3.5902,-8.2862,-3.3184,-11.2804,-6.6834,-16.304,-2.0922,-11.2164,NA
24,6,"A",-343.2634,-364.22,-314.8276,-382.5096,-397.9986,-416.078,-425.1186,-474.4752,-504.054,-481.5944,-391.957,-448.6032,-617.5434,-703.946,-704.6274,-648.7212,-750.2238,NA
24,7,"A",22.8508,-51.2366,-36.916,-49.1378,-76.2792,-34.4418,-27.8606,-54.4446,-31.6552,-32.0626,-38.419,-16.3818,-26.9022,5.8746,-8.041,-35.7336,-39.0692,NA
24,8,"A",21.3926,-24.8324,-26.9648,-20.8034,-13.0638,-19.6092,-24.4442,-33.2578,-19.6116,3.3084,9.3018,-12.5902,-22.0178,-7.6414,-3.2256,-14.3358,-3.3896,NA
24,9,"A",-30.277,-41.3644,-12.6914,-11.496,-9.964,-16.0876,-22.9172,-1.901,-4.1948,10.4842,-8.309,6.8214,-1.0906,-12.8556,-1.6614,-4.6562,-17.2378,NA
24,10,"A",-19.3556,-11.8346,-20.212,-8.1314,-12.115,11.274,-20.0216,7.0478,8.7884,-7.0246,-5.1628,-1.4968,-9.9874,-35.7626,4.813,18.9158,-9.3194,NA
24,11,"A",-127.4266,-67.2144,-58.6348,-94.077,-100.5038,-68.3632,-65.418,-86.7322,-122.5858,-92.8442,-88.4074,-103.3628,-110.4436,-121.6682,-64.5064,-110.8156,-126.523,NA
24,12,"A",32.8262,-7.11,6.431,2.3098,-0.58,3.895,-4.6884,-4.6286,1.504,7.4914,7.4572,5.069,8.9388,0.535,3.9836,-8.5384,-11.3262,NA
24,13,"A",20.5382,25.8944,22.4072,-3.0108,-6.4268,33.988,38.9812,39.215,8.9644,17.0238,15.1854,21.915,2.0778,0.2168,12.348,22.5794,-9.8128,NA
24,14,"A",-23.421,-20.4136,-9.6962,-3.5964,-5.5338,-6.4344,-3.7442,3.025,-2.8278,-0.2134,0.1046,-2.9324,-2.7524,-1.7004,-0.5724,0.8194,-0.104,NA
24,15,"A",69.6062,34.342,8.873,0.1718,23.2522,4.8476,-2.8162,0.605,16.0086,20.057,6.0802,20.2236,14.328,8.3736,22.8816,10.1672,12.8382,NA
24,16,"A",-97.4306,-46.7894,-23.4198,-25.688,-0.9034,-14.1784,-48.561,-31.358,-31.6712,-46.5588,-32.2612,-74.3128,-46.9648,-25.2126,-29.3568,-39.8002,-70.8844,NA
24,17,"A",39.5446,25.9806,-6.2148,1.28,-17.7054,-12.0826,4.7716,-25.8678,2.2804,29.4498,4.7434,-7.9026,8.908,-2.6902,6.4514,10.8592,10.3068,NA
24,18,"A",23.1736,2.9974,16.3006,14.5712,-4.0736,-2.4796,6.451,8.7112,3.844,-3.2634,-0.0368,-7.445,-9.482,-7.3172,-1.4078,-0.719,-1.6804,NA
24,19,"A",-7.3856,-3.0916,-1.964,-3.763,0.1394,-0.9212,-3.1186,4.7808,-2.275,-3.655,-3.2084,-0.0336,-1.6018,-3.7424,-1.1696,-0.3734,0.1894,NA
24,20,"A",-152.372,-119.998,-59.4754,-30.6468,-85.637,-17.4292,-61.6008,-31.8294,-39.8776,-36.7036,-28.8914,-31.3402,-17.6476,-24.512,-41.39,-38.9858,-48.026,NA
24,21,"A",-28.6938,-1.538,-9.26,1.0758,-27.955,-6.6738,-0.6792,-13.0858,-5.4346,4.2798,-7.3264,5.0114,-5.1366,-8.461,-6.3544,-1.5774,-11.3128,NA
24,22,"A",6.522,-5.0262,-18.5764,8.9282,2.0082,1.3184,-0.0852,-1.7584,-0.9424,-5.0172,-3.1766,2.989,0.396,0.2852,-0.1506,0.9484,0.9746,NA
24,23,"A",1.6362,-0.8714,-19.2612,-5.42,-20.839,-14.5914,-5.2856,2.4204,4.326,-8.1332,0.8092,-6.943,-7.5052,-3.2662,-5.7978,1.4198,-3.251,NA
24,24,"A",-38.9434,8.6634,3.152,12.9046,-38.1062,-28.0762,0.4474,-30.5302,-26.0114,-10.5432,8.0622,-15.9226,16.947,-21.3384,-35.158,-24.9264,-58.733,NA
24,25,"A",-86.4714,-30.55,-49.5718,-29.867,-31.2536,-56.1274,7.5002,-16.5848,19.789,-47.9066,-36.1016,-23.0202,-34.94,-39.166,-20.8512,-47.2112,-75.8746,NA
24,1,"J",-408.077,-91.3504,-236.6538,-299.3628,-185.0934,-198.4752,-132.525,-307.1576,-113.7662,-248.3058,-298.7264,-305.802,-172.2416,-367.8582,-355.3614,-252.3138,-205.8808,NA
24,2,"J",-158.4518,-351.3262,-126.876,-293.4646,-155.5956,-105.9334,-187.4074,-235.855,-210.4706,-121.1024,-252.28,-185.9132,-256.715,-227.5948,-176.6814,-296.5494,-216.4646,NA
24,3,"J",-53.6002,-243.3204,-247.7106,-185.4906,-127.1414,-182.24,-97.6946,-108.1444,15.8604,-243.124,-28.7708,-126.606,-139.9866,-123.6182,-229.1992,-77.9286,-53.2078,NA
24,4,"J",-54.3986,-155.863,-75.383,-144.057,-33.2078,-79.0994,-4.4692,-41.1322,32.0482,6.8668,-28.3826,-13.8468,-63.4502,11.2508,-48.543,47.7288,-146.9776,NA
24,5,"J",-6.3318,-55.2948,-33.7104,-42.148,-52.5834,-24.3044,-0.0378,2.1622,-12.9146,-11.9568,-3.5198,-27.8716,-11.5516,-21.3838,18.253,-61.5998,-49.5598,NA
24,6,"J",-870.5364,-620.1052,-915.0878,-877.685,-992.4042,-988.0896,-1081.8462,-1176.6432,-1028.2792,-894.03,-1099.9872,-1415.1992,-1542.854,-1597.0198,-1371.7592,-1862.9942,-1891.5728,NA
24,7,"J",-199.3542,-21.3814,-104.5924,-123.7818,38.9544,-11.2454,-120.7222,-67.5276,-53.528,-18.585,-11.0096,-52.5258,33.477,16.4926,-98.3544,-57.7534,-101.5136,NA
24,8,"J",-55.8732,-43.2244,-76.0728,4.2694,-57.4238,-46.2626,-34.7654,2.4728,30.7236,40.906,-19.5226,-35.1606,9.4202,5.9358,-20.6118,-20.5736,-43.164,NA
24,9,"J",-98.5562,12.1982,0.864,6.9738,-16.9426,-8.3256,34.2878,-27.3112,26.2578,-17.2286,23.2444,-11.4096,-54.1172,-0.1356,-25.0178,-39.3234,-57.9968,NA
24,10,"J",-1.8434,-19.8652,21.368,-44.4702,44.4308,-68.188,38.4338,25.8434,-52.4514,1.1322,-25.522,-50.7804,-35.1504,16.4698,63.9446,-57.436,-5.2016,NA
24,11,"J",-106.9362,-183.8138,-197.9068,-233.2782,-84.0198,-184.8348,-242.5952,-251.635,-122.348,-173.0312,-234.941,-252.1404,-334.949,-68.186,-329.9652,-287.3288,-273.4052,NA
24,12,"J",-39.9104,61.8948,33.8202,-1.3188,31.6648,-12.1458,-7.291,40.8852,20.6154,4.8482,11.4728,17.597,-11.4852,16.1256,-6.1888,-10.961,-3.8128,NA
24,13,"J",139.439,45.058,25.2192,4.7874,85.2158,100.1646,40.318,8.4126,103.5102,120.1398,48.6492,-4.6112,40.4052,20.5178,64.526,-4.9878,-19.086,NA
24,14,"J",-37.8348,-6.8244,19.418,-0.3608,-5.6894,7.5914,10.9666,-1.5996,13.0014,7.1372,-6.3388,-2.907,-4.4024,-0.2396,2.6672,-0.159,0.8688,NA
24,15,"J",72.2568,-14.3366,26.951,76.9118,10.8454,75.7368,67.344,39.3144,29.4566,29.5554,57.254,41.4594,17.2326,57.9398,0.8368,34.5574,-16.9272,NA
24,16,"J",-29.576,-4.8398,-115.3994,-5.953,-84.3152,-135.6086,-23.1102,-62.2878,-89.372,-47.107,-220.4724,-96.9406,-34.541,-46.667,-66.2914,-181.7182,-133.5932,NA
24,17,"J",14.7218,-24.7918,37.7112,-14.7662,26.4388,26.6042,-72.5782,57.9038,50.7278,4.8266,48.547,56.3974,-30.1714,38.5774,3.3534,31.0108,-14.5914,NA
24,18,"J",62.0232,72.5968,42.9892,7.6976,7.418,40.5776,24.7664,16.3778,13.541,12.6508,-21.8474,-3.652,0.6624,6.2594,3.8534,-10.4608,5.211,NA
24,19,"J",-4.9162,19.7222,-5.0564,5.9534,9.7514,10.5716,11.9362,-6.59,-5.452,1.2058,2.3886,-8.119,-5.034,2.4464,0.0334,5.5082,-6.6102,NA
24,20,"J",-184.5708,-101.1844,-29.7636,-222.8382,52.5166,-119.1486,-12.8188,-128.468,-136.4216,45.4688,-104.9492,-37.057,-115.2828,-88.97,-81.7496,-72.5456,-160.1464,NA
24,21,"J",76.2692,42.3296,53.7964,-42.9262,14.055,13.3358,4.8596,35.0092,9.0206,8.9968,30.255,0.5434,9.5172,9.6334,16.8474,-17.951,-8.6126,NA
24,22,"J",10.749,-17.3174,33.1822,9.6718,-1.2466,7.5538,6.72,1.1286,-1.8008,12.3524,11.8594,0.737,5.1028,0.8876,0.879,-0.0406,0.9628,NA
24,23,"J",63.634,-14.1922,49.614,-7.7088,18.312,13.2494,23.4114,12.7006,-21.7682,31.297,6.5968,8.1468,11.8392,15.263,7.974,-0.2652,5.2108,NA
24,24,"J",48.1766,-28.188,35.4446,-168.7076,30.617,16.1862,-122.5748,-102.5934,3.3092,19.3052,-42.7124,-1.2944,-127.2074,-63.3048,39.8756,-139.4336,-49.7428,NA
24,25,"J",-23.489,-171.0324,-145.5256,-79.7006,-199.1438,-24.8768,-65.8416,-90.5574,-150.2618,-98.6964,-14.5932,-50.6488,-146.031,-26.2744,-152.311,-168.6988,-90.2964,NA
25,1,"A",19.8798,-9.203,-19.5264,-34.7136,-47.6376,-30.1548,-41.9822,-17.1926,-43.6142,-20.3094,-4.767,-9.5324,-13.9454,-34.8634,-16.805,NA,NA,NA
25,2,"A",-44.3632,-47.127,-22.376,-28.8774,-40.3932,-62.7248,-24.4438,-47.959,-64.506,-8.0272,-45.5666,-8.2834,-26.5444,-31.1612,-12.1794,NA,NA,NA
25,3,"A",5.6948,11.1568,-13.808,-25.8434,-7.1104,-5.2204,-12.96,-1.055,-8.0662,-3.7386,-5.7332,-8.6848,1.2776,-9.8598,-0.6918,NA,NA,NA
25,4,"A",25.2412,9.6916,-3.9304,-7.8078,23.0668,11.4076,-23.032,1.7762,6.2526,1.117,1.3258,-9.2324,6.2056,8.9648,-1.4442,NA,NA,NA
